1|Прожектор с плавным переключением мощности|190|93214|980||| "MATRIX" <span class=art>арт. 93214</span>|<UL><LI>Мощности от 250 до 500 Вт<LI>Подставка, ручка</UL>||/img/pic/elka/small/PROJECTOR 250-500.jpg|/img/pic/elka/big/PROJECTOR 250-500.jpg
1|Прожектор галогеновый|190|N94611|695||| "NAVIGATOR" 500 Вт с датчиком движения NFL-SH1-500-R7s/BL черный <span class=art>арт. N94611</span>|||/img/pic/elka/small/Prozector_ART_N94611.jpg|/img/pic/elka/big/Prozector_ART_N94611.jpg

1|Фонарь многофункциональный светодиодный|227||599||| STERN (кемпинговый) <span class=art>арт. 90531</span>|<UL><LI>Изготовлен с использований новейших технологий LED (12 ярких светодиодов).<LI>3 батарейки R20.<LI>Имеет выдвижную переднюю часть, что позволяет использовать его как настольную лампу.<LI>Перекидной ремень обеспечивает переноску или подвешивание над поверхностью.<LI>Хорошая дальность и широкий спектр освещения.</UL>||/img/pic/elka/small/Fonarj STERN.jpg|/img/pic/elka/big/Fonarj STERN.jpg
1|Фонарь поисковый многофункциональный|227||990||| STERN <span class=art>арт. 90534</span>|Двухкомпонентный пластиковый корпус, регулируемая рукоятка. Яркие светодиоды позволяют использовать фонарь как настольную лампу. Незаменим при поисково-спасательных и строительных работах. Четыре красных светодиода служат маяком. Может так же служить ярким прожектором.<UL><LI>аккумулятор; 24Led + 1 галоген 25 W + 4 Red-Led-SoS<LI>наплечный ремень + вращающаяся пистолетная рукоятка<LI>зарядное устройство от прикуривателя и сети 220 V</UL>||/img/pic/elka/small/FONARJ POISKOVY .jpg|/img/pic/elka/big/FONARJ POISKOVY .jpg
1|Фонарь наголовный светодиодный, 3 режима яркости|227|90562|99||Фонарь наголовный светодиодный| STERN|<UL><LI>14 ярких светодиодов (LED) не требуют замены в течение всего срока службы.<LI>Источник питания: 3 батарейки ААА (LR03) обеспечивают 50 часов непрерывной работы при максимальной яркости.<LI>Выполнен из пластика, кольца из силикона.</UL>||/img/pic/elka/small/FONAR NAGOLOVU STERN.jpg|/img/pic/elka/big/FONAR NAGOLOVU STERN.jpg
0|Фонарь наголовный светодиодный, 4 режима яркости|227|90563|99

1|Элемент питания|197|94758|19.50||| NAVIGATOR R6 - LR6 (AA) <span class=art>арт. 94758</span>|Солевая батарейка, обеспечивающая длительную стабильную работу приборов со средним и низким энергопотреблением.<br>Цена за упаковку 4 штуки.||/img/pic/elka/small/navi_lr6.jpg|/img/pic/elka/big/jpg
1|Элемент питания|197|94767|18.50||| NAVIGATOR R03 - LR03 (AAA) <span class=art>арт. 94767</span>|Солевая батарейка, обеспечивающая длительную стабильную работу приборов со средним и низким энергопотреблением.<br>Цена за упаковку 4 штуки.||/img/pic/elka/small/navi_lr03.jpg|/img/pic/elka/big/jpg
1|Элемент питания|197|NAVI-R20|35.00||| NAVIGATOR R20 (D) <span class=art>арт. NAVI-R20</span>|Солевая батарейка. Обладает дополнительной защитой от протекания - металлическим стаканом.||/img/pic/elka/small/navi_r20.jpg|/img/pic/elka/big/jpg
1|Элемент питания|197|SPACE-LR03|24.00||| КОСМОС LR03 (AAA) Alkaline <span class=art>арт. SPACE-LR03</span>|<UL><LI>Одна алкалиновая батарейка КОСМОС по сроку службы заменяет до 10 обычных (солевых) батареек.<LI>Экологически безопасны — не содержат ртути и кадмия.<LI>Предэксплуатационный срок хранения — до 5 лет.<LI>Допускается хранение при низких температурах — от -20°С.</UL>||/img/pic/elka/small/space.jpg|/img/pic/elka/big/jpg


