0|Ѕур SDS Max 14 &#215; 600|48|BM14600 | 456,75| 438,88| 408,00|
0|Ѕур SDS Max 14 &#215; 800|48|BM14800 | 509,25| 486,72| 464,10|
0|Ѕур SDS Max 16 &#215; 400|48|BM16400 | 393,75| 379,60| 362,10|
0|Ѕур SDS Max 16 &#215; 600|48|BM16600 | 445,20| 410,80| 395,76|
0|Ѕур SDS Max 16 &#215; 800|48|BM16800 | 519,75| 494,00| 474,30|
0|Ѕур SDS Max 16 &#215;1000|48|BM161000| 729,75| 712,40| 692,58|
0|Ѕур SDS Max 18 &#215; 400|48|BM18400 | 372,75| 351,52| 336,60|
0|Ѕур SDS Max 18 &#215; 600|48|BM18600 | 477,75| 452,40| 433,50|
0|Ѕур SDS Max 18 &#215; 800|48|BM18800 | 624,75| 598,00| 576,30|
0|Ѕур SDS Max 18 &#215;1000|48|BM181000| 834,75| 806,00| 780,30|
0|Ѕур SDS Max 20 &#215; 400|48|BM20400 | 435,75| 410,80| 392,70|blkt
0|Ѕур SDS Max 20 &#215; 600|48|BM20600 | 551,25| 535,60| 510,00|
0|Ѕур SDS Max 20 &#215; 800|48|BM20800 | 719,25| 691,60| 668,10|
0|Ѕур SDS Max 20 &#215;1000|48|BM201000| 834,75| 806,00| 780,30|
0|Ѕур SDS Max 22 &#215; 400|48|BM22400 | 414,75| 390,00| 372,30|
0|Ѕур SDS Max 22 &#215; 600|48|BM22600 | 572,25| 546,00| 510,00|
0|Ѕур SDS Max 22 &#215; 800|48|BM22800 | 824,25| 795,60| 770,10|
0|Ѕур SDS Max 22 &#215;1000|48|BM221000| 929,25| 899,60| 872,10|
0|Ѕур SDS Max 24 &#215; 600|48|BM24600 | 687,75| 660,40| 640,56|
1|Ѕур SDS Max 25 &#215; 400|48|BM25400 | 614,25| 598,00| 576,30|mult2 next|
0|Ѕур SDS Max 25 &#215; 600|48|BM25600 | 656,25| 634,40| 612,00|
0|Ѕур SDS Max 25 &#215; 800|48|BM25800 |1034,25|1003,60| 974,10|
0|Ѕур SDS Max 25 &#215;1000|48|BM251000|1223,25|1138,80|1020,00|
0|Ѕур SDS Max 26 &#215; 400|48|BM26400 | 708,75| 670,80| 647,70|
0|Ѕур SDS Max 26 &#215; 600|48|BM26600 | 729,75| 702,00| 678,30|
0|Ѕур SDS Max 26 &#215;1000|48|BM261000|1344,00|1289,60|1218,90|
0|Ѕур SDS Max 28 &#215; 400|48|BM28400 | 729,75| 691,60| 668,10|
0|Ѕур SDS Max 28 &#215; 600|48|BM28600 | 834,75| 806,00| 780,30|
0|Ѕур SDS Max 30 &#215; 400|48|BM30400 | 813,75| 785,20| 759,90|blkt
0|Ѕур SDS Max 30 &#215; 600|48|BM30600 |1249,50|1227,20|1198,50|
0|Ѕур SDS Max 30 &#215; 800|48|BM30800 |1363,95|1336,40|1300,50|
0|Ѕур SDS Max 30 &#215;1000|48|BM301000|1464,75|1430,00|1382,10|
0|Ѕур SDS Max 32 &#215; 400|48|BM32400 | 908,25| 878,80| 841,50|
0|Ѕур SDS Max 32 &#215; 600|48|BM32600 |1312,50|1248,00|1213,80|
0|Ѕур SDS Max 32 &#215; 800|48|BM32800 |1380,75|1310,40|1295,40|
0|Ѕур SDS Max 32 &#215;1000|48|BM321000|1748,25|1664,00|1591,20|
0|Ѕур SDS Max 35 &#215; 400|48|BM35400 | 992,25| 951,60| 918,00|
0|Ѕур SDS Max 35 &#215; 800|48|BM35800 |1774,50|1747,20|1693,20|
0|Ѕур SDS Max 35 &#215;1000|48|BM351000|2037,00|1965,60|1917,60|
0|Ѕур SDS Max 38 &#215;1000|48|BM381000|2121,00|2038,40|1989,00|
0|Ѕур SDS Max 40 &#215; 600|48|BM40600 |1884,75|1762,80|1632,00|blkt
0|Ѕур SDS Max 40 &#215;1000|48|BM401000|2719,50|2516,80|2397,00|
0|Ѕур SDS Max 42 &#215;1000|48|BM421000|3454,50|3276,00|3162,00|
0|Ѕур SDS Max 45 &#215; 600|48|BM45600 |2467,50|2277,60|2142,00|
0|Ѕур SDS Max 45 &#215;1000|48|BM451000|3664,50|3525,60|3264,00|

1|Ѕур SDS Plus  5 &#215; 160|47|B+05160 |  34,65|  30,16|  28,56|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  6 &#215; 110|47|B+06110 |  36,75|  33,28|  28,56
0|Ѕур SDS Plus  6 &#215; 160|47|B+06160 |  38,85|  35,36|  32,64
0|Ѕур SDS Plus  6 &#215; 210|47|B+06210 |  44,10|  40,56|  38,76
0|Ѕур SDS Plus  6 &#215; 260|47|B+06260 |  53,55|  50,96|  48,96
0|Ѕур SDS Plus  6 &#215; 310|47|B+06310 |  65,10|  61,36|  59,16
0|Ѕур SDS Plus  6 &#215; 350|47|B+06350 |  72,45|  69,68|  67,32
0|Ѕур SDS Plus  6 &#215; 450|47|B+06450 |  93,45|  90,48|  86,70
0|Ѕур SDS Plus  6 &#215; 600|47|B+06600 | 110,25| 101,92|  98,94
0|Ѕур SDS Plus  8 &#215; 110|47|B+08110 |  38,85|  36,40|  33,66
0|Ѕур SDS Plus  8 &#215; 160|47|B+08160 |  40,95|  38,48|  35,70
0|Ѕур SDS Plus  8 &#215; 210|47|B+08210 |  47,25|  43,68|  40,80
0|Ѕур SDS Plus  8 &#215; 260|47|B+08260 |  61,95|  59,28|  56,10
0|Ѕур SDS Plus  8 &#215; 310|47|B+08310 |  69,30|  66,56|  64,26
0|Ѕур SDS Plus  8 &#215; 350|47|B+08350 |  75,60|  72,80|  69,36
0|Ѕур SDS Plus  8 &#215; 460|47|B+08450 | 114,45| 104,00| 100,98
0|Ѕур SDS Plus  8 &#215; 600|47|B+08600 | 151,20| 144,56| 137,70
0|Ѕур SDS Plus 10 &#215; 110|47|B+10110 |  47,25|  43,68|  40,80|blkt
0|Ѕур SDS Plus 10 &#215; 160|47|B+10160 |  46,20|  42,64|  40,80
0|Ѕур SDS Plus 10 &#215; 210|47|B+10210 |  54,60|  50,96|  48,96
0|Ѕур SDS Plus 10 &#215; 260|47|B+10260 |  61,95|  57,20|  50,51
0|Ѕур SDS Plus 10 &#215; 310|47|B+10310 |  72,45|  68,64|  63,24
0|Ѕур SDS Plus 10 &#215; 350|47|B+10350 |  82,95|  80,08|  76,50
0|Ѕур SDS Plus 10 &#215; 460|47|B+10460 | 109,20| 101,92|  99,96
0|Ѕур SDS Plus 10 &#215; 600|47|B+10600 | 151,20| 144,56| 135,66
0|Ѕур SDS Plus 10 &#215; 800|47|B+10800 | 271,95| 258,96| 248,88
0|Ѕур SDS Plus 12 &#215; 160|47|B+12160 |  57,75|  54,08|  51,00
0|Ѕур SDS Plus 12 &#215; 210|47|B+12210 |  65,10|  61,36|  56,10
0|Ѕур SDS Plus 12 &#215; 260|47|B+12260 |  72,45|  68,64|  63,24
0|Ѕур SDS Plus 12 &#215; 310|47|B+12310 |  82,95|  78,00|  73,44
0|Ѕур SDS Plus 12 &#215; 350|47|B+12350 |  88,20|  83,20|  80,58
0|Ѕур SDS Plus 12 &#215; 460|47|B+12460 | 110,25| 102,96|  96,90
0|Ѕур SDS Plus 12 &#215; 600|47|B+12600 | 165,90| 159,12| 153,00
0|Ѕур SDS Plus 12 &#215;1000|47|B+121000| 387,45| 369,20| 350,88
1|Ѕур SDS Plus 14 &#215; 160|47|B+14160 |  69,30|  64,48|  60,18|mult2 next|
0|Ѕур SDS Plus 14 &#215; 210|47|B+14210 |  86,10|  82,16|  78,54
0|Ѕур SDS Plus 14 &#215; 260|47|B+14260 |  92,40|  87,36|  83,64
0|Ѕур SDS Plus 14 &#215; 310|47|B+14310 |  96,60|  92,56|  86,70
0|Ѕур SDS Plus 14 &#215; 350|47|B+14350 | 131,25| 122,72| 112,20
0|Ѕур SDS Plus 14 &#215; 460|47|B+14460 | 173,25| 164,32| 153,00
0|Ѕур SDS Plus 14 &#215; 600|47|B+14600 | 198,45| 184,08| 173,40
0|Ѕур SDS Plus 14 &#215; 800|47|B+14800 | 309,75| 299,52| 285,60
0|Ѕур SDS Plus 14 &#215;1000|47|B+141000| 439,95| 421,20| 408,00
0|Ѕур SDS Plus 16 &#215; 260|47|B+16260 | 115,50| 109,20| 102,00
0|Ѕур SDS Plus 16 &#215; 310|47|B+16310 | 135,45| 126,88| 117,30
0|Ѕур SDS Plus 16 &#215; 350|47|B+16350 | 152,25| 140,40| 127,50
0|Ѕур SDS Plus 16 &#215; 450|47|B+16450 | 177,45| 170,56| 163,20
0|Ѕур SDS Plus 16 &#215; 600|47|B+16600 | 225,75| 213,20| 204,00
0|Ѕур SDS Plus 16 &#215;1000|47|B+161000| 467,25| 445,12| 430,44
0|Ѕур SDS Plus 18 &#215; 310|47|B+18310 | 177,45| 161,20| 146,88
0|Ѕур SDS Plus 18 &#215; 350|47|B+18350 | 183,75| 172,64| 158,10
0|Ѕур SDS Plus 18 &#215; 400|47|B+18400 | 204,75| 195,52| 185,00
0|Ѕур SDS Plus 18 &#215; 460|47|B+18460 | 225,75| 213,20| 204,00
0|Ѕур SDS Plus 18 &#215; 600|47|B+18600 | 282,45| 265,20| 249,90
0|Ѕур SDS Plus 18 &#215;1000|47|B+181000| 582,75| 560,56| 540,60
0|Ѕур SDS Plus 20 &#215; 310|47|B+20310 | 257,25| 244,40| 229,50|blkt
0|Ѕур SDS Plus 20 &#215; 460|47|B+20460 | 303,45| 278,72| 265,20
0|Ѕур SDS Plus 20 &#215; 600|47|B+20600 | 362,25| 341,12| 326,40
0|Ѕур SDS Plus 20 &#215; 800|47|B+20800 | 614,25| 590,72| 566,10
0|Ѕур SDS Plus 20 &#215;1000|47|B+201000| 724,50| 704,08| 637,50
0|Ѕур SDS Plus 22 &#215; 460|47|B+22460 | 351,75| 338,00| 321,30
0|Ѕур SDS Plus 24 &#215; 350|47|B+24350 | 330,75| 306,80| 293,76
0|Ѕур SDS Plus 24 &#215; 600|47|B+24600 | 519,75| 494,00| 464,10
0|Ѕур SDS Plus 25 &#215; 600|47|B+25600 | 540,75| 504,40| 484,50
0|Ѕур SDS Plus 25 &#215; 800|47|B+25800 | 729,75| 695,76| 678,30
0|Ѕур SDS Plus 25 &#215;1000|47|B+251000| 866,25| 832,00| 810,90
0|Ѕур SDS Plus 26 &#215; 460|47|B+26460 | 519,75| 494,00| 474,30
0|Ѕур SDS Plus 26 &#215;1000|47|B+261000|1144,50|1040,00| 979,20
0|Ѕур SDS Plus 32 &#215; 460|47|B+32460 | 656,25| 624,00| 606,90
0|Ѕур SDS Plus 32 &#215; 800|47|B+32800 |1249,50|1164,80|1122,00
0|Ѕур SDS Plus 32 &#215;1000|47|B+321000|1564,50|1445,60|1377,00

1|Ѕур SDS Max 12 &#215; 400|291| 285|265 |mult2|Ѕуры по бетону дл€ перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 12 &#215; 600|291| 415|395 |
0|Ѕур SDS Max 14 &#215; 300|291| 315|295 |
0|Ѕур SDS Max 14 &#215; 400|291| 345|325 |
0|Ѕур SDS Max 14 &#215; 600|291| 425|410 |
0|Ѕур SDS Max 16 &#215; 300|291| 325|310 |
0|Ѕур SDS Max 16 &#215; 400|291| 375|358 |
0|Ѕур SDS Max 16 &#215; 600|291| 495|475 |
0|Ѕур SDS Max 16 &#215; 800|291| 695|675 |
0|Ѕур SDS Max 18 &#215; 400|291| 415|400 |
0|Ѕур SDS Max 18 &#215; 600|291| 455|435 |
0|Ѕур SDS Max 18 &#215; 800|291| 665|635 |
0|Ѕур SDS Max 20 &#215; 400|291| 435|405 |blkt
0|Ѕур SDS Max 20 &#215; 600|291| 515|495 |
0|Ѕур SDS Max 20 &#215; 800|291| 695|675 |
0|Ѕур SDS Max 22 &#215; 400|291| 485|465 |
0|Ѕур SDS Max 22 &#215; 600|291| 725|695 |
0|Ѕур SDS Max 22 &#215; 800|291| 845|825 |
0|Ѕур SDS Max 22 &#215;1000|291|1090|1000|
1|Ѕур SDS Max 24 &#215; 600|291|695 |665 |mult2 next|
0|Ѕур SDS Max 24 &#215; 800|291|955 |925 |
0|Ѕур SDS Max 24 &#215;1000|291|1120|1070|
0|Ѕур SDS Max 26 &#215; 400|291|775 |755 |
0|Ѕур SDS Max 26 &#215; 600|291|895 |865 |
0|Ѕур SDS Max 26 &#215;1000|291|1390|1330|
0|Ѕур SDS Max 28 &#215; 400|291|865 |835 |
0|Ѕур SDS Max 28 &#215; 600|291|895 |880 |
0|Ѕур SDS Max 28 &#215; 800|291|965 |935 |
0|Ѕур SDS Max 28 &#215;1000|291|1420|1350|
0|Ѕур SDS Max 30 &#215; 600|291|995 |955 |blkt
0|Ѕур SDS Max 30 &#215;1000|291|1595|1480|
0|Ѕур SDS Max 32 &#215; 400|291|955 |910 |
0|Ѕур SDS Max 32 &#215; 600|291|1095|1000|
0|Ѕур SDS Max 32 &#215; 800|291|1295|1220|
0|Ѕур SDS Max 32 &#215;1000|291|1785|1710|
0|Ѕур SDS Max 35 &#215; 800|291|1690|1650|
0|Ѕур SDS Max 35 &#215; 920|291|1790|1690|
0|Ѕур SDS Max 40 &#215; 920|291|2450|2390|

1|Ѕур SDS Plus  4 &#215; 110|293|39.00|37.00|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  5 &#215; 110|293|41.00|39.00
0|Ѕур SDS Plus  6 &#215; 110|293|46.00|43.00
0|Ѕур SDS Plus  6 &#215; 160|293|49.00|47.00
0|Ѕур SDS Plus  6 &#215; 160|293|49.00|47.00
0|Ѕур SDS Plus  6 &#215; 210|293|52.00|49.00
0|Ѕур SDS Plus  8 &#215; 110|293|52.00|49.00
0|Ѕур SDS Plus  8 &#215; 110|293|52.00|49.00
0|Ѕур SDS Plus  8 &#215; 150|293|54.00|51.00
0|Ѕур SDS Plus  8 &#215; 160|293|54.00|51.00
0|Ѕур SDS Plus  8 &#215; 210|293|57.00|54.00
0|Ѕур SDS Plus  8 &#215; 300|293|69.00|66.00
0|Ѕур SDS Plus 10 &#215; 110|293|52.00|49.00 |blkt
0|Ѕур SDS Plus 10 &#215; 160|293|54.00|52.00
0|Ѕур SDS Plus 10 &#215; 210|293|58.00|55.00
0|Ѕур SDS Plus 10 &#215; 210|293|58.00|55.00
0|Ѕур SDS Plus 10 &#215; 300|293|69.00|66.00
0|Ѕур SDS Plus 10 &#215; 300|293|69.00|66.00
0|Ѕур SDS Plus 12 &#215; 150|293|55.00|51.00
0|Ѕур SDS Plus 12 &#215; 160|293|55.00|51.00
0|Ѕур SDS Plus 12 &#215; 210|293|68.00|64.00
0|Ѕур SDS Plus 12 &#215; 210|293|68.00|64.00
0|Ѕур SDS Plus 12 &#215; 300|293|79.00|77.00
0|Ѕур SDS Plus 12 &#215; 300|293|79.00|77.00
0|Ѕур SDS Plus 12 &#215; 400|293|119.00|109.00
1|Ѕур SDS Plus 14 &#215; 160|293|66.00|62.00 |mult2 next|
0|Ѕур SDS Plus 14 &#215; 210|293|75.00|69.00
0|Ѕур SDS Plus 14 &#215; 210|293|75.00|69.00
0|Ѕур SDS Plus 14 &#215; 300|293|119.00|109.00
0|Ѕур SDS Plus 14 &#215; 400|293|149.00|142.00
0|Ѕур SDS Plus 14 &#215; 600|293|215.00|199.00
0|Ѕур SDS Plus 14 &#215; 800|293|355.00|335.00
0|Ѕур SDS Plus 16 &#215; 300|293|159.00|149.00
0|Ѕур SDS Plus 16 &#215; 300|293|159.00|149.00
0|Ѕур SDS Plus 16 &#215; 400|293|205.00|195.00
0|Ѕур SDS Plus 16 &#215; 600|293|265.00|245.00
0|Ѕур SDS Plus 18 &#215; 300|293|169.00|155.00
0|Ѕур SDS Plus 18 &#215; 300|293|169.00|155.00
0|Ѕур SDS Plus 18 &#215; 400|293|255.00|245.00
0|Ѕур SDS Plus 18 &#215; 600|293|315.00|295.00
0|Ѕур SDS Plus 18 &#215; 800|293|485.00|477.00
0|Ѕур SDS Plus 20 &#215; 400|293|265.00|249.00 |blkt
0|Ѕур SDS Plus 20 &#215; 600|293|365.00|349.00
0|Ѕур SDS Plus 22 &#215; 600|293|395.00|385.00
0|Ѕур SDS Plus 22 &#215; 600|293|395.00|385.00
0|Ѕур SDS Plus 24 &#215; 300|293|199.00|190.00
0|Ѕур SDS Plus 24 &#215; 300|293|199.00|190.00
0|Ѕур SDS Plus 24 &#215; 400|293|299.00|289.00
0|Ѕур SDS Plus 26 &#215; 300|293|335.00|319.00
0|Ѕур SDS Plus 26 &#215; 600|293|625.00|595.00
0|Ѕур SDS Plus 28 &#215; 300|293|365.00|345.00
0|Ѕур SDS Plus 28 &#215; 400|293|655.00|635.00
0|Ѕур SDS Plus 28 &#215; 600|293|785.00|777.00
0|Ѕур SDS Plus 28 &#215; 800|293|925.00|895.00
0|Ѕур SDS Plus 28 &#215;1000|293|1190.00|1120.00
0|Ѕур SDS Plus 32 &#215; 800|293|1290.00|1220.00
0|Ѕур SDS Plus 32 &#215;1000|293|1590.00|1495.00
