0|Бур SDS Max 14 &#215; 600|48|BM14600 | 375,00| 368,00| 360,00|
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 478,00| 468,00| 464,00|
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 298,00| 289,00| 280,00|
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 385,00| 375,00| 370,00|
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 475,00| 465,00| 450,00|
0|Бур SDS Max 16 &#215;1000|48|BM161000| 610,00| 595,00| 585,00|
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 320,00| 295,00| 285,00|
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 420,00| 400,00| 390,00|
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 590,00| 575,00| 565,00|
0|Бур SDS Max 18 &#215;1000|48|BM181000| 770,00| 750,00| 720,00|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 380,00| 360,00| 350,00|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 499,00| 480,00| 470,00|
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 635,00| 615,00| 590,00|
0|Бур SDS Max 20 &#215;1000|48|BM201000| 780,00| 760,00| 740,00|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 365,00| 350,00| 330,00|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 490,00| 470,00| 450,00|
0|Бур SDS Max 22 &#215; 800|48|BM22800 | 690,00| 670,00| 640,00|
0|Бур SDS Max 22 &#215;1000|48|BM221000| 870,00| 850,00| 830,00|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 420,00| 390,00| 370,00|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 540,00| 515,00| 495,00|
0|Бур SDS Max 25 &#215; 800|48|BM25800 | 850,00| 825,00| 815,00|
0|Бур SDS Max 25 &#215;1000|48|BM251000| 990,00| 960,00| 890,00|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 480,00| 460,00| 450,00|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 725,00| 700,00| 680,00|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1150,00|1090,00| 990,00|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 525,00| 510,00| 490,00|
0|Бур SDS Max 28 &#215; 600|48|BM28600 | 735,00| 710,00| 685,00|
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 585,00| 570,00| 550,00|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 | 755,00| 735,00| 725,00|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1050,00| 990,00| 970,00|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1290,00|1240,00|1190,00|
0|Бур SDS Max 32 &#215; 400|48|BM32400 | 675,00| 660,00| 620,00|
0|Бур SDS Max 32 &#215; 600|48|BM32600 | 890,00| 860,00| 850,00|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |1250,00|1190,00|1150,00|
0|Бур SDS Max 32 &#215;1000|48|BM321000|1350,00|1300,00|1280,00|
0|Бур SDS Max 35 &#215; 400|48|BM35400 | 750,00| 725,00| 690,00|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |1260,00|1220,00|1190,00|
0|Бур SDS Max 35 &#215;1000|48|BM351000|1420,00|1390,00|1350,00|
0|Бур SDS Max 38 &#215;1000|48|BM381000|1780,00|1720,00|1680,00|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |1595,00|1530,00|1490,00|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|2490,00|2400,00|2380,00|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |2290,00|2220,00|2190,00|
0|Бур SDS Max 45 &#215;1000|48|BM451000|2790,00|2720,00|2590,00|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  35,00|  31,00|  28,00|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  37,00|  29,00|  27,00
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  39,00|  31,00|  29,00
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  45,00|  39,00|  37,00
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  56,00|  51,00|  47,00
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  67,00|  59,00|  55,00
0|Бур SDS Plus  6 &#215; 350|47|B+06350 |  74,00|  64,00|  62,00
0|Бур SDS Plus  6 &#215; 450|47|B+06450 |  96,00|  92,00|  85,00
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 112,00| 100,00|  96,00
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  39,00|  31,00|  29,00
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  42,00|  35,00|  33,00
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  48,00|  40,00|  38,00
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  62,00|  55,00|  51,00
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  72,00|  64,00|  62,00
0|Бур SDS Plus  8 &#215; 350|47|B+08350 |  77,00|  69,00|  67,00
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 116,00| 109,00|  98,00
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 159,00| 155,00| 148,00
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  45,00|  36,00|  35,00|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  47,00|  40,00|  38,00
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  55,00|  48,00|  45,00
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  63,00|  56,00|  52,00
0|Бур SDS Plus 10 &#215; 310|47|B+10310 |  74,00|  67,00|  65,00
0|Бур SDS Plus 10 &#215; 350|47|B+10350 |  84,00|  77,00|  75,00
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 115,00| 109,00|  99,00
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 155,00| 141,00| 136,00
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 275,00| 269,00| 244,00
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  58,00|  51,00|  47,00
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  66,00|  57,00|  55,00
0|Бур SDS Plus 12 &#215; 260|47|B+12260 |  74,00|  63,00|  58,00
0|Бур SDS Plus 12 &#215; 310|47|B+12310 |  83,00|  69,00|  65,00
0|Бур SDS Plus 12 &#215; 350|47|B+12350 |  89,00|  81,00|  77,00
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 118,00| 109,00|  99,00
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 169,00| 157,00| 145,00
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 435,00| 422,00| 398,00
1|Бур SDS Plus 14 &#215; 160|47|B+14160 |  71,00|  58,00|  55,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 |  88,00|  70,00|  67,00
0|Бур SDS Plus 14 &#215; 260|47|B+14260 |  93,00|  79,00|  76,00
0|Бур SDS Plus 14 &#215; 310|47|B+14310 |  99,00|  93,00|  88,00
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 135,00| 112,00| 105,00
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 174,00| 145,00| 138,00
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 199,00| 188,00| 179,00
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 335,00| 324,00| 310,00
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 455,00| 440,00| 410,00
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 116,00|  97,00|  94,00
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 137,00| 117,00| 109,00
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 155,00| 125,00| 118,00
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 178,00| 158,00| 148,00
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 235,00| 220,00| 200,00
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 495,00| 480,00| 455,00
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 178,00| 150,00| 145,00
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 185,00| 162,00| 149,00
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 228,00| 199,00| 189,00
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 288,00| 266,00| 250,00
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 588,00| 568,00| 540,00
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 210,00| 185,00| 175,00|blkt
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 280,00| 260,00| 250,00
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 369,00| 340,00| 238,00
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 625,00| 595,00| 580,00
0|Бур SDS Plus 20 &#215;1000|47|B+201000| 725,00| 705,00| 665,00
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 355,00| 320,00| 300,00
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 335,00| 288,00| 275,00
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 525,00| 477,00| 450,00
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 550,00| 475,00| 450,00
0|Бур SDS Plus 25 &#215; 800|47|B+25800 | 780,00| 760,00| 740,00
0|Бур SDS Plus 25 &#215;1000|47|B+251000| 945,00| 925,00| 850,00
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 525,00| 505,00| 485,00
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1280,00|1215,00|1180,00
0|Бур SDS Plus 32 &#215; 460|47|B+32460 | 695,00| 675,00| 650,00
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1250,00|1190,00|1150,00
0|Бур SDS Plus 32 &#215;1000|47|B+321000|1575,00|1485,00|1440,00

1|Бур SDS Max 12 &#215; 400|291|MM12400 | 188,00|mult2|Буры по бетону для перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 12 &#215; 600|291|MM12600 | 255,00|
0|Бур SDS Max 14 &#215; 300|291|MM14300 | 244,00|
0|Бур SDS Max 14 &#215; 600|291|MM14600 | 255,00|
0|Бур SDS Max 16 &#215; 300|291|MM16300 | 169,00|
0|Бур SDS Max 16 &#215; 400|291|MM16400 | 199,00|
0|Бур SDS Max 16 &#215; 600|291|MM16600 | 269,00|
0|Бур SDS Max 16 &#215; 800|291|MM16800 | 522,00|
0|Бур SDS Max 18 &#215; 800|291|MM18800 | 422,00|
0|Бур SDS Max 22 &#215; 400|291|MM22400 | 255,00|blkt
0|Бур SDS Max 22 &#215; 600|291|MM22600 | 444,00|
0|Бур SDS Max 22 &#215; 800|291|MM22800 | 588,00|
0|Бур SDS Max 22 &#215;1000|291|MM221000| 699,00|
1|Бур SDS Max 24 &#215; 600|291|MM24600 | 422,00|mult2 next|
0|Бур SDS Max 24 &#215; 800|291|MM24800 | 725,00|
0|Бур SDS Max 24 &#215;1000|291|MM241000| 725,00|
0|Бур SDS Max 26 &#215; 400|291|MM26400 | 365,00|
0|Бур SDS Max 26 &#215; 600|291|MM26600 | 485,00|
0|Бур SDS Max 28 &#215; 400|291|MM28400 | 525,00|
0|Бур SDS Max 28 &#215; 600|291|MM28600 | 555,00|
0|Бур SDS Max 28 &#215; 800|291|MM28800 | 765,00|
0|Бур SDS Max 28 &#215;1000|291|MM281000| 755,00|
0|Бур SDS Max 30 &#215;1000|291|MM301000|1190,00|blkt
0|Бур SDS Max 32 &#215; 400|291|MM32400 | 535,00|
0|Бур SDS Max 32 &#215; 600|291|MM32600 | 722,00|
0|Бур SDS Max 32 &#215; 800|291|MM32800 | 898,00|
0|Бур SDS Max 32 &#215;1000|291|MM321000|1490,00|
0|Бур SDS Max 35 &#215; 920|291|MM35920 | 998,00|
0|Бур SDS Max 40 &#215; 920|291|MM40920 |1520,00|

1|Бур SDS Plus  4 &#215; 110|293|M+04110  |  22,00|mult2|Буры по бетону для перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  5 &#215; 110|293|M+05110  |  34,00
0|Бур SDS Plus  6 &#215; 110|293|M+06110  |  37,00
0|Бур SDS Plus  6 &#215; 160|293|SIB+06160|  33,00
0|Бур SDS Plus  6 &#215; 210|293|M+06210  |  43,00
0|Бур SDS Plus  8 &#215; 110|293|M+08110  |  37,00
0|Бур SDS Plus  8 &#215; 150|293|S+08150  |  37,00
0|Бур SDS Plus  8 &#215; 160|293|M+08160  |  32,00
0|Бур SDS Plus  8 &#215; 210|293|M+08210  |  45,00
0|Бур SDS Plus  8 &#215; 300|293|M+08300  |  59,00
0|Бур SDS Plus 10 &#215; 110|293|M+10110  |  41,00|blkt
0|Бур SDS Plus 10 &#215; 160|293|M+10160  |  47,00
0|Бур SDS Plus 10 &#215; 210|293|M+10210  |  56,00
0|Бур SDS Plus 10 &#215; 300|293|S+10300  |  65,00
0|Бур SDS Plus 12 &#215; 150|293|S+12150  |  50,00
0|Бур SDS Plus 12 &#215; 160|293|M+12160  |  55,00
0|Бур SDS Plus 12 &#215; 210|293|S+12210  |  55,00
0|Бур SDS Plus 12 &#215; 300|293|M+12300  |  71,00
0|Бур SDS Plus 12 &#215; 400|293|M+12400  |  70,00
0|Бур SDS Plus 12 &#215; 600|293|М+12600  | 119,00
1|Бур SDS Plus 14 &#215; 160|293|M+14160  |  66,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|293|M+14210  |  66,00
0|Бур SDS Plus 14 &#215; 300|293|M+14300  |  94,00
0|Бур SDS Plus 14 &#215; 600|293|M+14600  | 171,00
0|Бур SDS Plus 14 &#215; 800|293|M+14800  | 255,00
0|Бур SDS Plus 16 &#215; 300|293|S+16300  | 144,00
0|Бур SDS Plus 16 &#215; 400|293|M+16400  | 125,00
0|Бур SDS Plus 16 &#215; 600|293|M+16600  | 166,00
0|Бур SDS Plus 16 &#215; 800|293|М+16800  | 275,00
0|Бур SDS Plus 18 &#215; 300|293|S+18300  | 146,00
0|Бур SDS Plus 18 &#215; 400|293|M+18400  | 139,00
0|Бур SDS Plus 22 &#215; 400|293|М+22400  | 169,00|blkt
0|Бур SDS Plus 24 &#215; 300|293|M+24300  | 175,00
0|Бур SDS Plus 24 &#215; 400|293|M+24400  | 133,00
0|Бур SDS Plus 26 &#215; 300|293|M+26300  | 245,00
0|Бур SDS Plus 28 &#215; 300|293|M+28300  | 279,00
0|Бур SDS Plus 28 &#215; 600|293|M+28600  | 535,00
0|Бур SDS Plus 32 &#215; 800|293|M+32800  | 895,00
#######################################################

1|Бур SDS Max 12 &#215; 400|309|MM12400 | 188,00|mult2|Буры по бетону для перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 12 &#215; 600|309|MM12600 | 255,00|
0|Бур SDS Max 14 &#215; 300|309|MM14300 | 244,00|
0|Бур SDS Max 14 &#215; 600|309|MM14600 | 255,00|
0|Бур SDS Max 16 &#215; 300|309|MM16300 | 169,00|
0|Бур SDS Max 16 &#215; 400|309|MM16400 | 199,00|
0|Бур SDS Max 16 &#215; 600|309|MM16600 | 269,00|
0|Бур SDS Max 16 &#215; 800|309|MM16800 | 522,00|
0|Бур SDS Max 18 &#215; 800|309|MM18800 | 422,00|
0|Бур SDS Max 22 &#215; 400|309|MM22400 | 255,00|blkt
0|Бур SDS Max 22 &#215; 600|309|MM22600 | 444,00|
0|Бур SDS Max 22 &#215; 800|309|MM22800 | 588,00|
0|Бур SDS Max 22 &#215;1000|309|MM221000| 699,00|
1|Бур SDS Max 24 &#215; 600|309|MM24600 | 422,00|mult2 next|
0|Бур SDS Max 24 &#215; 800|309|MM24800 | 725,00|
0|Бур SDS Max 24 &#215;1000|309|MM241000| 725,00|
0|Бур SDS Max 26 &#215; 400|309|MM26400 | 365,00|
0|Бур SDS Max 26 &#215; 600|309|MM26600 | 485,00|
0|Бур SDS Max 28 &#215; 400|309|MM28400 | 525,00|
0|Бур SDS Max 28 &#215; 600|309|MM28600 | 555,00|
0|Бур SDS Max 28 &#215; 800|309|MM28800 | 765,00|
0|Бур SDS Max 28 &#215;1000|309|MM281000| 755,00|
0|Бур SDS Max 30 &#215;1000|309|MM301000|1190,00|blkt
0|Бур SDS Max 32 &#215; 400|309|MM32400 | 535,00|
0|Бур SDS Max 32 &#215; 600|309|MM32600 | 722,00|
0|Бур SDS Max 32 &#215; 800|309|MM32800 | 898,00|
0|Бур SDS Max 32 &#215;1000|309|MM321000|1490,00|
0|Бур SDS Max 35 &#215; 920|309|MM35920 | 998,00|
0|Бур SDS Max 40 &#215; 920|309|MM40920 |1520,00|

1|Бур SDS Plus  4 &#215; 110|311|M+04110  |  22,00|mult2|Буры по бетону для перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  5 &#215; 110|311|M+05110  |  34,00
0|Бур SDS Plus  6 &#215; 110|311|M+06110  |  37,00
0|Бур SDS Plus  6 &#215; 160|311|SIB+06160|  33,00
0|Бур SDS Plus  6 &#215; 210|311|M+06210  |  43,00
0|Бур SDS Plus  8 &#215; 110|311|M+08110  |  37,00
0|Бур SDS Plus  8 &#215; 150|311|S+08150  |  37,00
0|Бур SDS Plus  8 &#215; 160|311|M+08160  |  32,00
0|Бур SDS Plus  8 &#215; 210|311|M+08210  |  45,00
0|Бур SDS Plus  8 &#215; 300|311|M+08300  |  59,00
0|Бур SDS Plus 10 &#215; 110|311|M+10110  |  41,00|blkt
0|Бур SDS Plus 10 &#215; 160|311|M+10160  |  47,00
0|Бур SDS Plus 10 &#215; 210|311|M+10210  |  56,00
0|Бур SDS Plus 10 &#215; 300|311|S+10300  |  65,00
0|Бур SDS Plus 12 &#215; 150|311|S+12150  |  50,00
0|Бур SDS Plus 12 &#215; 160|311|M+12160  |  55,00
0|Бур SDS Plus 12 &#215; 210|311|S+12210  |  55,00
0|Бур SDS Plus 12 &#215; 300|311|M+12300  |  71,00
0|Бур SDS Plus 12 &#215; 400|311|M+12400  |  70,00
0|Бур SDS Plus 12 &#215; 600|311|М+12600  | 119,00
1|Бур SDS Plus 14 &#215; 160|311|M+14160  |  66,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|311|M+14210  |  66,00
0|Бур SDS Plus 14 &#215; 300|311|M+14300  |  94,00
0|Бур SDS Plus 14 &#215; 600|311|M+14600  | 171,00
0|Бур SDS Plus 14 &#215; 800|311|M+14800  | 255,00
0|Бур SDS Plus 16 &#215; 300|311|S+16300  | 144,00
0|Бур SDS Plus 16 &#215; 400|311|M+16400  | 125,00
0|Бур SDS Plus 16 &#215; 600|311|M+16600  | 166,00
0|Бур SDS Plus 16 &#215; 800|311|М+16800  | 275,00
0|Бур SDS Plus 18 &#215; 300|311|S+18300  | 146,00
0|Бур SDS Plus 18 &#215; 400|311|M+18400  | 139,00
0|Бур SDS Plus 22 &#215; 400|311|М+22400  | 169,00|blkt
0|Бур SDS Plus 24 &#215; 300|311|M+24300  | 175,00
0|Бур SDS Plus 24 &#215; 400|311|M+24400  | 133,00
0|Бур SDS Plus 26 &#215; 300|311|M+26300  | 245,00
0|Бур SDS Plus 28 &#215; 300|311|M+28300  | 279,00
0|Бур SDS Plus 28 &#215; 600|311|M+28600  | 535,00
0|Бур SDS Plus 32 &#215; 800|311|M+32800  | 895,00
