0|Бур SDS Max 18 &#215;1000|48|BM181000|1080|1040|1000|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 745| 730| 715|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 825| 805| 790|
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 925| 905| 890|
0|Бур SDS Max 20 &#215;1000|48|BM201000|1150|1110|1080|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 770| 750| 730|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 870| 845| 835|
0|Бур SDS Max 22 &#215; 800|48|BM22800 |1090|1040|1000|
0|Бур SDS Max 22 &#215;1000|48|BM221000|1290|1220|1190|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 825| 800| 780|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 895| 870| 850|
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1180|1140|1120|
0|Бур SDS Max 25 &#215;1000|48|BM251000|1280|1240|1210|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 895| 870| 850|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 995| 980| 960|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1490|1450|1420|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 995| 965| 945|
0|Бур SDS Max 28 &#215; 600|48|BM28600 |1090|1050|1020|
0|Бур SDS Max 30 &#215; 400|48|BM30400 |1090|1020| 990|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1240|1200|1170|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1450|1410|1370|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1850|1800|1750|
0|Бур SDS Max 32 &#215; 400|48|BM32400 |1190|1150|1120|
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1390|1330|1300|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |1740|1700|1670|
0|Бур SDS Max 32 &#215;1000|48|BM321000|1990|1940|1920|
0|Бур SDS Max 35 &#215; 400|48|BM35400 |1350|1310|1270|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |1690|1660|1640|
0|Бур SDS Max 35 &#215;1000|48|BM351000|2190|2120|2090|
0|Бур SDS Max 38 &#215;1000|48|BM381000|2590|2490|2440|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |2250|2190|2150|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|3290|3150|3100|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |2990|2920|2880|
0|Бур SDS Max 45 &#215;1000|48|BM451000|4390|4300|4280|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  59|  55|  52|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  65|  62|  58
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  72|  68|  66
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  77|  74|  72
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  95|  92|  88
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  99|  94|  91
0|Бур SDS Plus  6 &#215; 350|47|B+06350 | 109| 102|  99|
0|Бур SDS Plus  6 &#215; 450|47|B+06450 | 125| 116| 112
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 145| 137| 133
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  72|  68|  65
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  85|  81|  77
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  89|  84|  80
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  97|  93|  89
0|Бур SDS Plus  8 &#215; 310|47|B+08310 | 105| 100|  96
0|Бур SDS Plus  8 &#215; 350|47|B+08350 | 115| 117| 110
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 149| 141| 135
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 199| 194| 190
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  78|  74|  71|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  87|  83|  79
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  92|  88|  84
0|Бур SDS Plus 10 &#215; 260|47|B+10260 | 104|  97|  92
0|Бур SDS Plus 10 &#215; 310|47|B+10310 | 114| 106| 100
0|Бур SDS Plus 10 &#215; 350|47|B+10350 | 124| 119| 115
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 165| 158| 150
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 209| 200| 195
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 385| 365| 350
0|Бур SDS Plus 12 &#215; 160|47|B+12160 | 102|  97|  94
0|Бур SDS Plus 12 &#215; 210|47|B+12210 | 112| 106|  98|
0|Бур SDS Plus 12 &#215; 260|47|B+12260 | 125| 118| 112
0|Бур SDS Plus 12 &#215; 310|47|B+12310 | 135| 128| 125
0|Бур SDS Plus 12 &#215; 350|47|B+12350 | 145| 136| 129
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 175| 165| 160
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 225| 212| 209|
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 595| 570| 560
1|Бур SDS Plus 14 &#215; 160|47|B+14160 | 106| 100|  98|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 | 124| 114| 104
0|Бур SDS Plus 14 &#215; 260|47|B+14260 | 135| 128| 124
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 145| 135| 129
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 164| 157| 152|
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 198| 193| 188
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 278| 262| 255|
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 415| 395| 375
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 695| 675| 655|
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 155| 145| 140
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 169| 162| 155
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 179| 172| 168
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 185| 177| 174
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 245| 230| 220
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 320| 300| 290
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 755| 730| 710
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 198| 188| 172
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 210| 200| 190
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 235| 220| 205
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 285| 265| 255
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 340| 315| 300
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 820| 790| 770
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 245| 230| 220|blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 285| 270| 260
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 365| 350| 340
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 465| 450| 440
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 765| 745| 735
0|Бур SDS Plus 20 &#215;1000|47|B+201000| 880| 860| 840
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 425| 405| 390
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 375| 360| 350
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 660| 640| 620
0|Бур SDS Plus 25 &#215; 460|47|B+25460 | 525| 500| 490
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 690| 670| 655
0|Бур SDS Plus 25 &#215; 800|47|B+25800 |1040|1000| 980
0|Бур SDS Plus 25 &#215;1000|47|B+251000|1190|1120|1090
0|Бур SDS Plus 26 &#215; 260|47|B+26260 | 550| 530| 520
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 595| 570| 555
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1590|1520|1490
0|Бур SDS Plus 32 &#215; 460|47|B+32460 | 845| 825| 815
0|Бур SDS Plus 32 &#215; 600|47|B+32600 |1050|1010| 990
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1450|1400|1370
0|Бур SDS Plus 32 &#215;1000|47|B+321000|1850|1800|1770

