# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|38 &#215;1000, BERGEN|48|BM381000|4100,00|4000,00|3920,00||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2620,00|2520,00|2490,00||
0|40 &#215; 800, BERGEN|48|BM40800 |3690,00|3590,00|3520,00||
0|40 &#215;1000, BERGEN|48|BM401000|4490,00|4390,00|4300,00||
0|45 &#215; 600, BERGEN|48|BM45600 |4300,00|4200,00|4100,00||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5600,00|5500,00|5350,00||

# [2+51+14+18+45 размер + 3ц А]
# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур по бетону SDS+ Duo RennBohr &numsp;5 &#215; 160 мм|302|&numsp;5 &#215; 160|590611|139,80|130,08|125,67||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур по бетону SDS+ Duo RennBohr &numsp;6 &#215; 110 мм|302|&numsp;6 &#215; 110|590611|139|132|125|
0|Бур по бетону SDS+ Duo RennBohr &numsp;6 &#215; 160 мм|302|&numsp;6 &#215; 160|590616|149|142|138|
0|Бур по бетону SDS+ Duo RennBohr &numsp;6 &#215; 210 мм|302|&numsp;6 &#215; 210|590621|235|220|205|
0|Бур по бетону SDS+ Duo RennBohr &numsp;6 &#215; 260 мм|302|&numsp;6 &#215; 260|590626|289|270|255|
0|Бур по бетону SDS+ Duo RennBohr &numsp;8 &#215; 110 мм|302|&numsp;8 &#215; 110|590811|149|142|138||blkt2
0|Бур по бетону SDS+ Duo RennBohr &numsp;8 &#215; 160 мм|302|&numsp;8 &#215; 160|590816|189|182|176|
0|Бур по бетону SDS+ Duo RennBohr &numsp;8 &#215; 210 мм|302|&numsp;8 &#215; 210|590821|240|225|215|
0|Бур по бетону SDS+ Duo RennBohr &numsp;8 &#215; 260 мм|302|&numsp;8 &#215; 260|590826|298|280|268|
0|Бур по бетону SDS+ Duo RennBohr &numsp;8 &#215; 310 мм|302|&numsp;8 &#215; 310|590831|379|360|345|
1|Бур по бетону SDS+ Duo RennBohr       10 &#215; 110 мм|302|      10 &#215; 110|591011|199|192|185||mult2 next|
0|Бур по бетону SDS+ Duo RennBohr       10 &#215; 160 мм|302|      10 &#215; 160|591016|229|217|205|
0|Бур по бетону SDS+ Duo RennBohr       10 &#215; 210 мм|302|      10 &#215; 210|591021|298|280|268|
0|Бур по бетону SDS+ Duo RennBohr       10 &#215; 260 мм|302|      10 &#215; 260|591026|355|340|325|
0|Бур по бетону SDS+ Duo RennBohr       10 &#215; 310 мм|302|      10 &#215; 310|591031|398|379|365|
0|Бур по бетону SDS+ Duo RennBohr       10 &#215; 460 мм|302|      10 &#215; 460|591046|598|579|560|
0|Бур по бетону SDS+ Duo RennBohr       12 &#215; 160 мм|302|      12 &#215; 160|591216|265|252|245||blkt2
0|Бур по бетону SDS+ Duo RennBohr       12 &#215; 210 мм|302|      12 &#215; 210|591221|325|305|298|
0|Бур по бетону SDS+ Duo RennBohr       12 &#215; 260 мм|302|      12 &#215; 260|591226|410|390|395|
0|Бур по бетону SDS+ Duo RennBohr       12 &#215; 310 мм|302|      12 &#215; 310|591231|515|495|470|
0|Бур по бетону SDS+ Duo RennBohr       12 &#215; 460 мм|302|      12 &#215; 460|591246|695|670|650|
0|Бур по бетону SDS+ Duo RennBohr       14 &#215; 460 мм|302|      14 &#215; 460|591446|750|725|705||blkt2
0|Бур по бетону SDS+ Duo RennBohr       16 &#215; 460 мм|302|      16 &#215; 460|591646|860|830|810||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS+ HAGWERT &numsp;5 &#215;&numsp;110 мм|414|&numsp;5 &#215;&numsp;110|562002| 54| 52| 49||
 0|Бур по бетону SDS+ HAGWERT &numsp;5 &#215;&numsp;160 мм|414|&numsp;5 &#215;&numsp;160|562003| 59| 55| 53||
 0|Бур по бетону SDS+ HAGWERT &numsp;6 &#215;&numsp;110 мм|414|&numsp;6 &#215;&numsp;110|562005| 46| 44| 42||blkt2
 0|Бур по бетону SDS+ HAGWERT &numsp;6 &#215;&numsp;160 мм|414|&numsp;6 &#215;&numsp;160|562006| 52| 50| 48||
 0|Бур по бетону SDS+ HAGWERT &numsp;6 &#215;&numsp;210 мм|414|&numsp;6 &#215;&numsp;210|562007| 77| 74| 72||
 0|Бур по бетону SDS+ HAGWERT &numsp;8 &#215;&numsp;160 мм|414|&numsp;8 &#215;&numsp;160|562009| 67| 63| 61||blkt2
~0|Бур по бетону SDS+ HAGWERT &numsp;8 &#215;&numsp;210 мм|414|&numsp;8 &#215;&numsp;210|562010| 82| 78| 76||
 0|Бур по бетону SDS+ HAGWERT &numsp;8 &#215;&numsp;600 мм|414|&numsp;8 &#215;&numsp;600|562015|198|192|185||
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;160 мм|414|      10 &#215;&numsp;160|562018| 79| 75| 73||blkt2
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;210 мм|414|      10 &#215;&numsp;210|562019| 92| 88| 85||
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;260 мм|414|      10 &#215;&numsp;260|562020|112|106|102||
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;310 мм|414|      10 &#215;&numsp;310|562021|122|116|109||
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;350 мм|414|      10 &#215;&numsp;350|562022|165|157|150||
 0|Бур по бетону SDS+ HAGWERT       10 &#215;&numsp;460 мм|414|      10 &#215;&numsp;460|562023|169|162|157||
 1|Бур по бетону SDS+ HAGWERT       12 &#215;&numsp;160 мм|414|      12 &#215;&numsp;160|562027| 77| 74| 72||mult2 next
 0|Бур по бетону SDS+ HAGWERT       12 &#215;&numsp;210 мм|414|      12 &#215;&numsp;210|562028|102| 98| 95||
 0|Бур по бетону SDS+ HAGWERT       12 &#215;&numsp;260 мм|414|      12 &#215;&numsp;260|562029|125|118|112||
 0|Бур по бетону SDS+ HAGWERT       12 &#215;&numsp;350 мм|414|      12 &#215;&numsp;350|562031|165|157|150||
 0|Бур по бетону SDS+ HAGWERT       12 &#215;&numsp;460 мм|414|      12 &#215;&numsp;460|562032|205|195|189||
 0|Бур по бетону SDS+ HAGWERT       12 &#215;1000       мм|414|      12 &#215;1000      |562026|399|385|375||
 0|Бур по бетону SDS+ HAGWERT       14 &#215;&numsp;260 мм|414|      14 &#215;&numsp;260|562037|165|160|155||blkt2
 0|Бур по бетону SDS+ HAGWERT       14 &#215;&numsp;460 мм|414|      14 &#215;&numsp;460|562039|285|275|260||
 0|Бур по бетону SDS+ HAGWERT       16 &#215;&numsp;210 мм|414|      16 &#215;&numsp;210|562043|159|152|146||blkt2
 0|Бур по бетону SDS+ HAGWERT       18 &#215;&numsp;310 мм|414|      18 &#215;&numsp;310|562049|255|245|235||blkt2
 0|Бур по бетону SDS+ HAGWERT       18 &#215;&numsp;600 мм|414|      18 &#215;&numsp;600|562051|420|400|385||
~0|Бур по бетону SDS+ HAGWERT       20 &#215;&numsp;460 мм|414|      20 &#215;&numsp;460|562055|380|370|355||blkt2

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм, BERGEN  |B+05160 |  67|  65|  62||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, BERGEN  |47|&numsp;6 &#215;&numsp;110 мм, BERGEN  |B+06110 |  62|  59|  56||blkt2
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, BERGEN  |47|&numsp;6 &#215;&numsp;160 мм, BERGEN  |B+06160 |  68|  64|  59|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, BERGEN  |47|&numsp;6 &#215;&numsp;210 мм, BERGEN  |B+06210 |  89|  84|  79|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, BERGEN  |47|&numsp;6 &#215;&numsp;260 мм, BERGEN  |B+06260 | 115| 109| 104|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, BERGEN  |47|&numsp;6 &#215;&numsp;310 мм, BERGEN  |B+06310 | 138| 132| 126|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;350 мм, BERGEN  |47|&numsp;6 &#215;&numsp;350 мм, BERGEN  |B+06350 | 145| 138| 132|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;450 мм, BERGEN  |47|&numsp;6 &#215;&numsp;450 мм, BERGEN  |B+06450 | 198| 190| 182|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;600 мм, BERGEN  |47|&numsp;6 &#215;&numsp;600 мм, BERGEN  |B+06600 | 260| 240| 230|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, BERGEN  |47|&numsp;8 &#215;&numsp;110 мм, BERGEN  |B+08110 |  89|  85|  83||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, BERGEN  |47|&numsp;8 &#215;&numsp;160 мм, BERGEN  |B+08160 |  79|  74|  69|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, BERGEN  |47|&numsp;8 &#215;&numsp;210 мм, BERGEN  |B+08210 |  89|  85|  81|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, BERGEN  |47|&numsp;8 &#215;&numsp;260 мм, BERGEN  |B+08260 | 115| 108| 102|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, BERGEN  |47|&numsp;8 &#215;&numsp;310 мм, BERGEN  |B+08310 | 135| 128| 119|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;350 мм, BERGEN  |47|&numsp;8 &#215;&numsp;350 мм, BERGEN  |B+08350 | 149| 142| 135|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;460 мм, BERGEN  |47|&numsp;8 &#215;&numsp;460 мм, BERGEN  |B+08450 | 240| 225| 215|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, BERGEN  |47|&numsp;8 &#215;&numsp;600 мм, BERGEN  |B+08600 | 350| 335| 320|
 0|Бур SDS PLUS 10       &#215;&numsp;110 мм, BERGEN  |47|10       &#215;&numsp;110 мм, BERGEN  |B+10110 |  79|  74|  69||blkt
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, BERGEN  |47|10       &#215;&numsp;160 мм, BERGEN  |B+10160 |  89|  85|  81|
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, BERGEN  |47|10       &#215;&numsp;210 мм, BERGEN  |B+10210 | 108|  99|  94|
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, BERGEN  |47|10       &#215;&numsp;260 мм, BERGEN  |B+10260 | 125| 118| 112|
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, BERGEN  |47|10       &#215;&numsp;310 мм, BERGEN  |B+10310 | 149| 142| 138|
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, BERGEN  |47|10       &#215;&numsp;350 мм, BERGEN  |B+10350 | 169| 162| 154|
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, BERGEN  |47|10       &#215;&numsp;460 мм, BERGEN  |B+10460 | 240| 225| 215|
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, BERGEN  |47|10       &#215;&numsp;600 мм, BERGEN  |B+10600 | 320| 295| 280|
 0|Бур SDS PLUS 10       &#215;&numsp;800 мм, BERGEN  |47|10       &#215;&numsp;800 мм, BERGEN  |B+10800 | 570| 545| 530|
~0|Бур SDS PLUS 10       &#215;1000       мм, BERGEN  |47|10       &#215;1000       мм, BERGEN  |+101000 |1320|1290|1250|
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, BERGEN  |47|12       &#215;&numsp;160 мм, BERGEN  |B+12160 | 119| 112| 106||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, BERGEN  |47|12       &#215;&numsp;210 мм, BERGEN  |B+12210 | 129| 122| 116||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, BERGEN  |47|12       &#215;&numsp;260 мм, BERGEN  |B+12260 | 145| 138| 132|
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, BERGEN  |47|12       &#215;&numsp;310 мм, BERGEN  |B+12310 | 158| 151| 144|
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, BERGEN  |47|12       &#215;&numsp;350 мм, BERGEN  |B+12350 | 177| 168| 162|
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм, BERGEN  |B+12460 | 240| 225| 215|
 0|Бур SDS PLUS 12       &#215;&numsp;600 мм, BERGEN  |47|12       &#215;&numsp;600 мм, BERGEN  |B+12600 | 340| 325| 310||
 0|Бур SDS PLUS 12       &#215;1000       мм, BERGEN  |47|12       &#215;1000       мм, BERGEN  |B+121000| 730| 695| 675|
 0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм, BERGEN  |B+14160 | 139| 132| 124|
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, BERGEN  |47|14       &#215;&numsp;210 мм, BERGEN  |B+14210 | 159| 152| 145|
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, BERGEN  |47|14       &#215;&numsp;260 мм, BERGEN  |B+14260 | 175| 165| 158|
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, BERGEN  |47|14       &#215;&numsp;310 мм, BERGEN  |B+14310 | 194| 185| 179|
 0|Бур SDS PLUS 14       &#215;&numsp;350 мм, BERGEN  |47|14       &#215;&numsp;350 мм, BERGEN  |B+14350 | 240| 220| 210||
 1|Бур SDS PLUS 14       &#215;&numsp;460 мм, BERGEN  |47|14       &#215;&numsp;460 мм, BERGEN  |B+14460 | 310| 290| 275||mult2 next|
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, BERGEN  |47|14       &#215;&numsp;600 мм, BERGEN  |B+14600 | 420| 385| 370||
 0|Бур SDS PLUS 14       &#215;&numsp;800 мм, BERGEN  |47|14       &#215;&numsp;800 мм, BERGEN  |B+14800 | 620| 585| 570|
 0|Бур SDS PLUS 14       &#215;1000       мм, BERGEN  |47|14       &#215;1000       мм, BERGEN  |B+141000| 760| 740| 725||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, BERGEN  |47|16       &#215;&numsp;210 мм, BERGEN  |B+16210 | 192| 184| 175||blkt2
 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм, BERGEN  |B+16260 | 219| 205| 196|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм, BERGEN  |B+16310 | 250| 235| 220|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм, BERGEN  |B+16350 | 275| 260| 245|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм, BERGEN  |B+16450 | 335| 315| 305|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм, BERGEN  |B+16600 | 475| 455| 440|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм, BERGEN  |B+161000| 895| 865| 845|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм, BERGEN  |B+18260 | 310| 285| 270||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм, BERGEN  |B+18310 | 345| 325| 310|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм, BERGEN  |B+18350 | 365| 340| 320|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм, BERGEN  |B+18460 | 430| 400| 385|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм, BERGEN  |B+18600 | 575| 555| 540|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм, BERGEN  |B+18800 | 825| 795| 770|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм, BERGEN  |B+181000|1195|1160|1125|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм, BERGEN  |B+20210 | 320| 295| 280||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм, BERGEN  |B+20310 | 390| 370| 355|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм, BERGEN  |B+20460 | 555| 535| 520|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм, BERGEN  |B+20600 | 720| 690| 670|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм, BERGEN  |B+20800 |1120|1085|1050|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм, BERGEN  |B+201000|1450|1395|1360|
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм, BERGEN  |B+22350 | 570| 550| 530||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм, BERGEN  |B+22460 | 670| 650| 630|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм, BERGEN  |B+24350 | 665| 640| 620||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм, BERGEN  |B+24600 | 995| 960| 940|
~0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм, BERGEN  |B+25460 | 860| 840| 820||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм, BERGEN  |B+25600 | 995| 960| 940|
 0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм, BERGEN  |B+25800 |1690|1620|1560|
 0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм, BERGEN  |B+251000|1890|1830|1795|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм, BERGEN  |B+26260 | 640| 615| 595||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм, BERGEN  |B+26460 |1060|1020| 980|
 0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм, BERGEN  |B+261000|2490|2400|2360|
 0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм, BERGEN  |B+32460 | 890| 855| 840||blkt
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм, BERGEN  |B+32600 |1890|1820|1780|
 0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм, BERGEN  |B+32800 |2450|2380|2330|
 0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм, BERGEN  |B+321000|2990|2900|2840|

# 468|Буры по бетону для перфоратора SDS Plus OPTIM
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM|468|&numsp;5 &#215;&numsp;160 мм|790611| 42| 40| 39||norow |Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
