#1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611| 74,52| 33.00| 29.00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
#0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611| 85,00| 79,00| 75,00
#0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616| 94,00| 88,00| 84,00
#0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|165,00|158,00|153,00
#0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|199,00|190,00|186,00
#0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|105,00| 99,00| 96,00|blkt
#0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|134,00|128,00|122,00
#0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|175,00|166,00|162,00
#0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|214,00|206,00|199,00
#0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|265,00|250,00|240,00
#1|Бур SDS Plus       10 &#215; 110|302|591011|159,00|151,00|146,00|mult2 next|
#0|Бур SDS Plus       10 &#215; 160|302|591016|168,00|162,00|156,00
#0|Бур SDS Plus       10 &#215; 210|302|591021|249,00|239,00|229,00
#0|Бур SDS Plus       10 &#215; 260|302|591026|259,00|249,00|240,00
#0|Бур SDS Plus       10 &#215; 310|302|591031|289,00|279,00|272,00
#0|Бур SDS Plus       10 &#215; 460|302|591046|415,00|402,00|395,00
#0|Бур SDS Plus       12 &#215; 160|302|591216|209,00|201,00|194,00|blkt
#0|Бур SDS Plus       12 &#215; 210|302|591221|268,00|255,00|248,00
#0|Бур SDS Plus       12 &#215; 260|302|591226|288,00|278,00|272,00
#0|Бур SDS Plus       12 &#215; 310|302|591231|369,00|359,00|352,00
#0|Бур SDS Plus       12 &#215; 460|302|591246|445,00|428,00|420,00
#0|Бур SDS Plus       14 &#215; 460|302|591446|485,00|469,00|459,00
#0|Бур SDS Plus       16 &#215; 460|302|591646|575,00|555,00|545,00

0|Бур SDS Max 22 &#215; 800|48|BM22800 | 760,00| 740,00| 730,00|
0|Бур SDS Max 22 &#215;1000|48|BM221000|1120,00|1080,00|1060,00|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 590,00| 575,00| 560,00|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 695,00| 680,00| 680,00|
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1050,00|1020,00| 985,00|
0|Бур SDS Max 25 &#215;1000|48|BM251000|1190,00|1140,00|1100,00|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 715,00| 695,00| 690,00|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 825,00| 805,00| 795,00|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1260,00|1210,00|1180,00|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 665,00| 650,00| 640,00|
0|Бур SDS Max 28 &#215; 600|48|BM28600 | 815,00| 800,00| 790,00|
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 740,00| 720,00| 700,00|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1250,00|1220,00|1200,00|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1350,00|1300,00|1280,00|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1490,00|1440,00|1420,00|
0|Бур SDS Max 32 &#215; 400|48|BM32400 | 835,00| 820,00| 800,00|
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1150,00|1120,00|1090,00|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |1420,00|1390,00|1380,00|
0|Бур SDS Max 32 &#215;1000|48|BM321000|1570,00|1540,00|1520,00|
0|Бур SDS Max 35 &#215; 400|48|BM35400 | 835,00| 815,00| 800,00|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |1480,00|1440,00|1400,00|
0|Бур SDS Max 35 &#215;1000|48|BM351000|1640,00|1600,00|1570,00|
0|Бур SDS Max 38 &#215;1000|48|BM381000|1840,00|1790,00|1750,00|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |1790,00|1750,00|1730,00|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|2890,00|2780,00|2740,00|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |2490,00|2430,00|2390,00|
0|Бур SDS Max 45 &#215;1000|48|BM451000|3190,00|3060,00|3000,00|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  42,00|  40,00|  37,00|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  41,00|  39,00|  38,00
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  40,00|  38,00|  37,00
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  49,00|  47,00|  45,00
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  69,00|  64,00|  62,00
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  72,00|  67,00|  64,00
0|Бур SDS Plus  6 &#215; 350|47|B+06350 |  75,00|  71,00|  67,00
0|Бур SDS Plus  6 &#215; 450|47|B+06450 |  99,00|  95,00|  91,00
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 119,00| 111,00| 105,00
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  45,00|  43,00|  42,00
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  48,00|  46,00|  45,00
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  51,00|  49,00|  48,00
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  68,00|  65,00|  61,00
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  74,00|  71,00|  68,00
0|Бур SDS Plus  8 &#215; 350|47|B+08350 |  79,00|  75,00|  72,00
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 122,00| 116,00| 115,00
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 172,00| 165,00| 162,00
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  49,00|  47,00|  46,00|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  51,00|  49,00|  47,00
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  55,00|  52,00|  49,00
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  63,00|  60,00|  58,00
0|Бур SDS Plus 10 &#215; 310|47|B+10310 |  74,00|  71,00|  69,00
0|Бур SDS Plus 10 &#215; 350|47|B+10350 |  89,00|  85,00|  82,00
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 129,00| 122,00| 117,00
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 169,00| 162,00| 158,00
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 315,00| 295,00| 280,00
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  64,00|  61,00|  58,00
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  69,00|  66,00|  63,00
0|Бур SDS Plus 12 &#215; 260|47|B+12260 |  78,00|  74,00|  71,00
0|Бур SDS Plus 12 &#215; 310|47|B+12310 |  88,00|  84,00|  79,00
0|Бур SDS Plus 12 &#215; 350|47|B+12350 |  95,00|  91,00|  88,00
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 122,00| 116,00| 110,00
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 189,00| 181,00| 178,00
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 445,00| 430,00| 420,00
1|Бур SDS Plus 14 &#215; 160|47|B+14160 |  71,00|  65,00|  62,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 |  88,00|  82,00|  79,00
0|Бур SDS Plus 14 &#215; 260|47|B+14260 |  93,00|  88,00|  85,00
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 109,00| 104,00| 100,00
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 135,00| 129,00| 124,00|
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 185,00| 177,00| 172,00
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 265,00| 260,00| 240,00
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 355,00| 345,00| 335,00
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 485,00| 470,00| 455,00
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 135,00| 130,00| 125,00
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 136,00| 125,00| 122,00
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 159,00| 153,00| 148,00
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 169,00| 163,00| 158,00
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 189,00| 182,00| 177,00
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 270,00| 255,00| 240,00
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 560,00| 540,00| 520,00
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 165,00| 158,00| 146,00
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 188,00| 180,00| 175,00
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 198,00| 190,00| 185,00
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 245,00| 235,00| 230,00
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 288,00| 275,00| 265,00
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 620,00| 590,00| 580,00
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 215,00| 200,00| 189,00|blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 265,00| 245,00| 235,00
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 290,00| 270,00| 265,00
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 425,00| 405,00| 390,00
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 695,00| 680,00| 660,00
0|Бур SDS Plus 20 &#215;1000|47|B+201000| 755,00| 735,00| 720,00
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 395,00| 380,00| 370,00
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 355,00| 335,00| 330,00
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 525,00| 515,00| 495,00
0|Бур SDS Plus 25 &#215; 460|47|B+25460 | 465,00| 445,00| 435,00
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 570,00| 550,00| 540,00
0|Бур SDS Plus 25 &#215; 800|47|B+25800 | 780,00| 760,00| 740,00
0|Бур SDS Plus 25 &#215;1000|47|B+251000| 995,00| 970,00| 950,00
0|Бур SDS Plus 26 &#215; 260|47|B+26260 | 520,00| 500,00| 490,00
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 555,00| 540,00| 530,00
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1380,00|1320,00|1280,00
0|Бур SDS Plus 32 &#215; 460|47|B+32460 | 725,00| 705,00| 690,00
0|Бур SDS Plus 32 &#215; 600|47|B+32600 | 965,00| 940,00| 920,00
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1350,00|1290,00|1250,00
0|Бур SDS Plus 32 &#215;1000|47|B+321000|1690,00|1620,00|1590,00
