# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|132,50|125,08|120,84|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|147,34|142,04|138,86|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|232,14|221,54|209,88|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|285,14|277,72|270,30|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|153,70|145,22|139,92||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|185,50|179,14|174,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|238,50|231,08|223,66|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|291,50|280,90|275,60|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|376,30|360,40|349,80|
1|Бур SDS+       10 &#215; 110|302|591011|200,34|192,92|188,68||mult2 next|
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|238,63|225,98|212,08||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 95,46| 90,15| 79,10||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028|107,69|102,18| 94,01||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 260 мм|414|562029|115,04|108,18|100,88||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 350 мм|414|562031|152,97|140,64|128,39||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|255,77|242,81|225,83||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 260 мм|414|562037|170,10|159,87|147,88||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|299,83|282,48|262,52||
~0|Бур по бетону SDS Plus HAGWERT       20 &#215; 460 мм|414|562055|483,39|456,77|424,17||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5950| 5790| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 7090| 6890| 6590||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6140| 5890| 5590||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 8090| 7800| 7550||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6490| 6240| 5990||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7690| 7390| 7090||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9490| 9190| 8800||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10800|10300| 9800||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9790| 9390| 9090||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12800|12200|11790||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 425,00| 405,00| 390,00||
0|10 &#215; 600, BERGEN|48|BM10600 | 689,00| 665,00| 640,00||
0|10 &#215; 800, BERGEN|48|BM10800 | 935,00| 899,00| 865,00||
0|10 &#215;1000, BERGEN|48|BM101000|1220,00|1170,00|1125,00||
0|12 &#215; 400, BERGEN|48|BM12400 | 425,00| 405,00| 389,00||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 705,00| 677,00| 650,00||
0|12 &#215; 800, BERGEN|48|BM12800 |1055,00|1015,00| 980,00||
0|14 &#215; 400, BERGEN|48|BM14400 | 432,00| 416,00| 399,00||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 756,00| 728,00| 699,00||
0|14 &#215; 800, BERGEN|48|BM14800 |1012,00| 975,00| 940,00||
0|16 &#215; 400, BERGEN|48|BM16400 | 519,00| 499,00| 479,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 759,00| 733,00| 699,00||
0|16 &#215; 800, BERGEN|48|BM16800 | 819,00| 788,00| 759,00||
0|16 &#215;1000, BERGEN|48|BM161000|1188,00|1144,00|1099,00||
0|18 &#215; 400, BERGEN|48|BM18400 | 539,00| 519,00| 499,00||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 729,00| 699,00| 675,00||
0|18 &#215; 800, BERGEN|48|BM18800 |1032,00| 994,00| 955,00||
0|18 &#215;1000, BERGEN|48|BM181000|1296,00|1248,00|1199,00||
0|20 &#215; 400, BERGEN|48|BM20400 | 675,00| 649,00| 625,00||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 888,00| 855,00| 818,00||
0|20 &#215; 800, BERGEN|48|BM20800 | 969,00| 932,00| 896,00||
0|20 &#215;1000, BERGEN|48|BM201000|1388,00|1333,00|1285,00||
0|22 &#215; 400, BERGEN|48|BM22400 | 742,00| 715,00| 688,00||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 | 977,00| 937,00| 899,00||
0|22 &#215; 800, BERGEN|48|BM22800 |1228,00|1188,00|1137,00||
0|22 &#215;1000, BERGEN|48|BM221000|1528,00|1471,00|1415,00||
1|25 &#215; 400, BERGEN|48|BM25400 | 705,00| 679,00| 652,00||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 | 945,00| 910,00| 875,00||
0|25 &#215; 800, BERGEN|48|BM25800 |1288,00|1235,00|1188,00||
0|25 &#215;1000, BERGEN|48|BM251000|1755,00|1690,00|1625,00||
0|26 &#215; 400, BERGEN|48|BM26400 | 825,00| 793,00| 765,00||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 |1039,00| 999,00| 962,00||
0|26 &#215;1000, BERGEN|48|BM261000|1959,00|1888,00|1815,00||
0|28 &#215; 400, BERGEN|48|BM28400 | 958,00| 923,00| 888,00||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1188,00|1141,00|1099,00||
0|28 &#215;1000, BERGEN|48|BM281000|2269,00|2184,00|2099,00||
0|30 &#215; 400, BERGEN|48|BM30400 |1139,00|1099,00|1055,00||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1349,00|1298,00|1248,00||
0|30 &#215; 800, BERGEN|48|BM30800 |2228,00|2145,00|2062,00||
0|30 &#215;1000, BERGEN|48|BM301000|1799,00|1735,00|1669,00||
0|32 &#215; 400, BERGEN|48|BM32400 |1390,00|1339,00|1288,00||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1555,00|1489,00|1431,00||
0|32 &#215; 800, BERGEN|48|BM32800 |2499,00|2410,00|2315,00||
0|32 &#215;1000, BERGEN|48|BM321000|2770,00|2665,00|2565,00||
0|35 &#215; 400, BERGEN|48|BM35400 |1755,00|1690,00|1625,00||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2970,00|2860,00|2750,00||
0|35 &#215;1000, BERGEN|48|BM351000|3499,00|3380,00|3250,00||
0|38 &#215;1000, BERGEN|48|BM381000|4299,00|4120,00|3990,00||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2770,00|2665,00|2565,00||
0|40 &#215;1000, BERGEN|48|BM401000|4770,00|4550,00|4375,00||
0|45 &#215; 600, BERGEN|48|BM45600 |4550,00|4355,00|4190,00||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5880,00|5655,00|5440,00||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
~1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  57,90|  55,90|  53,90||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  50,77|  48,12|  44,52||blue blkt2
 0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  49,90|  47,90|  46,50||
 0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  53,52|  49,66|  45,58||blue
 0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  56,90|  54,50|  52,50|
 0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  69,38|  64,05|  58,30||blue
 0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  72,90|  69,90|  67,50|
 0| 6 &#215; 260 мм, BERGEN  |47|B+06260 |  95,90|  92,90|  88,90|
 0| 6 &#215; 310 мм, BERGEN  |47|B+06310 | 109,90| 105,90|  99,00|
 0| 6 &#215; 350 мм, BERGEN  |47|B+06350 | 114,00| 109,00| 105,00|
 0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 169,00| 162,50| 156,00|
 0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 212,00| 205,00| 197,00|
 0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  58,90|  55,90|  53,90||blkt2
 0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  65,30|  60,67|  55,12||blue
 0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  66,90|  63,90|  61,90|
 0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  74,62|  68,54|  61,48||blue
 0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  76,90|  74,00|  71,00|
 0| 8 &#215; 260 мм, BERGEN  |47|B+08260 |  95,90|  92,90|  88,90|
 0| 8 &#215; 310 мм, BERGEN  |47|B+08310 | 109,90| 105,00| 101,00|
 0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 123,00| 118,00| 113,00|
 0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 199,00| 191,00| 183,00|
 0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 285,00| 273,00| 262,00|
 0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  66,90|  63,00|  61,90||blkt
 0|10 &#215; 160 мм, UNIVERSE|47|UBP10160|  75,00|  71,00|  68,90||blue
 0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  75,00|  71,00|  68,90|
 0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  87,00|  84,00|  81,00|
 0|10 &#215; 260 мм, BERGEN  |47|B+10260 | 102,00|  98,00|  94,00|
~0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 127,00| 119,00| 113,00|
 0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 129,00| 123,00| 119,00|
 0|10 &#215; 460 мм, UNIVERSE|47|UBP10460| 200,62| 194,89| 187,32||blue
 0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 199,00| 191,00| 183,00|
 0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 259,00| 249,00| 240,00|
 0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 499,00| 483,00| 465,00|
 0|10 &#215;1000 мм, BERGEN  |47|+101000 | 872,00| 839,00| 809,00|
~0|12 &#215; 160 мм, BERGEN  |47|B+12160 |  94,00|  89,00|  86,00||blkt2
 0|12 &#215; 210 мм, BERGEN  |47|B+12210 | 107,00| 102,90|  99,00||
 0|12 &#215; 260 мм, BERGEN  |47|B+12260 | 116,00| 111,00| 107,00|
 0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 129,00| 123,00| 118,00|
 0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 146,00| 139,00| 135,00|
 0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 202,00| 195,00| 188,00|
 0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 286,00| 275,00| 265,00||
 0|12 &#215;1000 мм, BERGEN  |47|B+121000| 612,00| 590,00| 568,00|
 1|14 &#215; 160 мм, BERGEN  |47|B+14160 | 108,00| 103,00|  99,00||mult2 next|
 0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 127,00| 122,00| 117,00|
 0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 144,00| 139,00| 133,00|
 0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 157,00| 149,00| 144,00|
 0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 198,00| 191,00| 183,00||
 0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 256,00| 247,00| 237,00|
 0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 344,00| 330,00| 317,00||
 0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 540,00| 520,00| 499,00|
 0|14 &#215;1000 мм, BERGEN  |47|B+141000| 675,00| 650,00| 625,00||
 0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 155,00| 146,00| 141,00||blkt2
~0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 175,00| 169,00| 162,00|
 0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 202,00| 195,00| 188,00|
 0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 219,00| 209,00| 199,00|
 0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 285,00| 270,00| 260,00|
~0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 401,00| 386,00| 372,00|
 0|16 &#215;1000 мм, BERGEN  |47|B+161000| 770,00| 742,00| 714,00|
 0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 244,00| 234,00| 225,00||blkt2
 0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 277,00| 266,00| 256,00|
 0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 294,00| 283,00| 272,00|
 0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 364,00| 351,00| 338,00|
 0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 488,00| 469,00| 452,00|
 0|18 &#215;1000 мм, BERGEN  |47|B+181000|1035,00| 995,00| 956,00|
 0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 255,00| 244,00| 235,00||blkt
 0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 328,00| 316,00| 304,00|
 0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 472,00| 455,00| 438,00|
~0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 610,00| 588,00| 565,00|
 0|20 &#215; 800 мм, BERGEN  |47|B+20800 | 958,00| 923,00| 888,00|
 0|20 &#215;1000 мм, BERGEN  |47|B+201000|1288,00|1235,00|1188,00|
 0|22 &#215; 350 мм, BERGEN  |47|B+22350 | 464,00| 447,00| 430,00||blkt2
 0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 574,00| 552,00| 531,00|
 0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 545,00| 525,00| 505,00|
 0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 864,00| 832,00| 799,00|
 0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 722,00| 695,00| 668,00|
 0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 864,00| 832,00| 799,00|
 0|25 &#215; 800 мм, BERGEN  |47|B+25800 |1488,00|1430,00|1375,00|
 0|25 &#215;1000 мм, BERGEN  |47|B+251000|1690,00|1630,00|1570,00|
 0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 550,00| 525,00| 500,00|
 0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 919,00| 888,00| 850,00|
 0|26 &#215;1000 мм, BERGEN  |47|B+261000|2250,00|2125,00|2070,00|
 0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1240,00|1190,00|1140,00||blkt
 0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1610,00|1560,00|1490,00|
 0|32 &#215; 800 мм, BERGEN  |47|B+32800 |2190,00|2109,00|2250,00|
 0|32 &#215;1000 мм, BERGEN  |47|B+321000|2700,00|2600,00|2500,00|

# 293|Буры по бетону для перфоратора SDS Plus - sale
1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 15,00||
0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 15,00||
0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 18,00||blkt2
0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 18,00||
0|&#8199;6 &#215;&#8199;110 мм, EKTO   |293|ЕК060110| 22,00||blkt2
0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
0|&#8199;6 &#215;&#8199;160 мм, SiB    |293|SiB06160| 22,00||
0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 33,00||
0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 33,00||
0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 33,00||blkt2
0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 35,00||
0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 40,00||
0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 44,00||
0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 66,00||
0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 44,00||blkt2
0|10       &#215;&#8199;160 мм, PRORAB |293|PR100160| 22,00||
0|10       &#215;&#8199;210 мм, MATRIX |293|71029   | 60,00||
0|10       &#215;&#8199;300 мм, MATRIX |293|71040   | 77,00||
0|12       &#215;&#8199;150 мм, SPARTA |293|SP120150| 44,00||blkt2
0|12       &#215;&#8199;160 мм, EKTO   |293|ЕК120160| 44,00||
0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 44,00||
0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 44,00||
0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 44,00||
0|12       &#215;&#8199;260 мм, OPTIM  |293|791226  | 44,00||
0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 55,00||
0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 55,00||
1|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 77,00||mult2 next
0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 77,00||
0|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 77,00||
0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |144,00||
0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|144,00||
0|12       &#215;1000       мм, MATRIX |293|70975   |299,00||
0|12       &#215;1000       мм, OPTIM  |293|12100   |299,00||
0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 55,00||blkt2
0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 55,00||
0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 55,00||
0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |155,00||
0|14       &#215;&#8199;800 мм, MATRIX |293|71084   |299,00||
0|16       &#215;&#8199;160 мм, MATRIX |293|71028   | 66,00||blkt2
0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|122,00||
0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|122,00||
0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |333,00||
0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|144,00||blkt
0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |266,00||
0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |377,00||
0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|122,00||
0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |177,00||
0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|255,00||
0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |255,00||
0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |155,00||
0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|400,00||
0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |555,00||
0|32       &#215;&#8199;800 мм, MATRIX |293|70982   |900,00||
