0|Бур SDS Max 18 &#215; 800|48|BM18800 | 898| 870| 860|
0|Бур SDS Max 18 &#215;1000|48|BM181000|1135|1095|1075|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 595| 580| 570|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 770| 755| 745|
0|Бур SDS Max 20 &#215; 800|48|BM20800 |1090|1030|1000|
0|Бур SDS Max 20 &#215;1000|48|BM201000|1198|1150|1130|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 645| 630| 620|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 855| 835| 825|
0|Бур SDS Max 22 &#215; 800|48|BM22800 |1075|1045|1025|
0|Бур SDS Max 22 &#215;1000|48|BM221000|1350|1275|1250|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 615| 590| 580|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 825| 805| 790|
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1160|1140|1120|
0|Бур SDS Max 25 &#215;1000|48|BM251000|1550|1490|1460|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 720| 700| 690|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 925| 890| 880|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1720|1665|1640|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 845| 825| 815|
0|Бур SDS Max 28 &#215; 600|48|BM28600 |1050|1020|1000|
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 998| 975| 965|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1180|1150|1120|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1950|1890|1850|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1595|1575|1560|
0|Бур SDS Max 32 &#215; 400|48|BM32400 |1225|1190|1170|
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1360|1320|1300|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |2190|2140|2100|
0|Бур SDS Max 32 &#215;1000|48|BM321000|2400|2320|2280|
0|Бур SDS Max 35 &#215; 400|48|BM35400 |1525|1490|1470|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |2620|2550|2520|
0|Бур SDS Max 35 &#215;1000|48|BM351000|3050|2940|2900|
0|Бур SDS Max 38 &#215;1000|48|BM381000|3700|3590|3520|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |2450|2370|2350|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|4090|3990|3920|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |3950|3850|3800|
0|Бур SDS Max 45 &#215;1000|48|BM451000|5100|4990|4990|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  54|  51|  49|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  44|  42|  41
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  49|  46|  45
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  62|  59|  57
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  85|  82|  79
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  96|  92|  89
0|Бур SDS Plus  6 &#215; 350|47|B+06350 |  99|  96|  93|
0|Бур SDS Plus  6 &#215; 450|47|B+06450 | 149| 142| 139
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 189| 182| 178
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  52|  50|  48
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  59|  56|  54
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  69|  65|  63
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  85|  82|  79
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  95|  92|  89
0|Бур SDS Plus  8 &#215; 350|47|B+08350 | 109| 104| 100
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 175| 169| 165
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 249| 239| 233
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  59|  56|  54|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  66|  62|  60
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  77|  74|  72
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  89|  85|  83
0|Бур SDS Plus 10 &#215; 310|47|B+10310 | 109| 103| 100
0|Бур SDS Plus 10 &#215; 350|47|B+10350 | 115| 110| 107
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 175| 170| 165
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 229| 220| 215
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 438| 425| 415
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  82|  78|  75
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  94|  90|  88|
0|Бур SDS Plus 12 &#215; 260|47|B+12260 | 109| 102|  99
0|Бур SDS Plus 12 &#215; 310|47|B+12310 | 115| 110| 107
0|Бур SDS Plus 12 &#215; 350|47|B+12350 | 129| 122| 120
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 179| 172| 168
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 255| 245| 238|
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 525| 510| 500
1|Бур SDS Plus 14 &#215; 160|47|B+14160 |  97|  94|  90|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 | 112| 115| 110
0|Бур SDS Plus 14 &#215; 260|47|B+14260 | 128| 122| 119
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 138| 132| 129
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 177| 172| 168|
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 228| 220| 215
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 299| 290| 285|
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 469| 458| 452
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 599| 580| 570|
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 142| 135| 132
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 159| 152| 148
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 195| 188| 182
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 209| 202| 195
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 255| 245| 240
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 365| 350| 345
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 679| 668| 660
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 245| 235| 230
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 258| 245| 240
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 265| 252| 248
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 328| 319| 312
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 435| 425| 415
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 905| 890| 880
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 235| 225| 220|blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 290| 282| 277
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 425| 415| 409
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 545| 530| 525
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 840| 825| 815
0|Бур SDS Plus 20 &#215;1000|47|B+201000|1180|1140|1110
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 515| 500| 490
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 490| 475| 465
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 765| 750| 740
0|Бур SDS Plus 25 &#215; 460|47|B+25460 | 640| 625| 615
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 775| 755| 745
0|Бур SDS Plus 25 &#215; 800|47|B+25800 |1340|1310|1275
0|Бур SDS Plus 25 &#215;1000|47|B+251000|1495|1475|1460
0|Бур SDS Plus 26 &#215; 260|47|B+26260 | 495| 480| 470
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 820| 799| 789
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1950|1920|1880
0|Бур SDS Plus 32 &#215; 460|47|B+32460 |1090|1060|1020
0|Бур SDS Plus 32 &#215; 600|47|B+32600 |1399|1370|1350
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1940|1900|1880
0|Бур SDS Plus 32 &#215;1000|47|B+321000|2390|2340|2320

