1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1220,00|1190,00|1140,00|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |1420,00|1390,00|1380,00|
0|Бур SDS Max 32 &#215;1000|48|BM321000|1790,00|1750,00|1720,00|
0|Бур SDS Max 35 &#215; 400|48|BM35400 | 925,00| 900,00| 880,00|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |1520,00|1460,00|1420,00|
0|Бур SDS Max 35 &#215;1000|48|BM351000|1820,00|1780,00|1720,00|
0|Бур SDS Max 38 &#215;1000|48|BM381000|1950,00|1890,00|1830,00|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |1890,00|1820,00|1790,00|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|2790,00|2700,00|2660,00|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |2490,00|2430,00|2390,00|
0|Бур SDS Max 45 &#215;1000|48|BM451000|3690,00|3620,00|3590,00|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  42,00|  40,00|  37,00|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  41,00|  39,00|  38,00
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  44,00|  41,00|  39,00
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  49,00|  47,00|  45,00
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  74,00|  71,00|  68,00
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  77,00|  73,00|  71,00
0|Бур SDS Plus  6 &#215; 350|47|B+06350 |  92,00|  87,00|  84,00|
0|Бур SDS Plus  6 &#215; 450|47|B+06450 | 106,00| 100,00|  97,00
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 119,00| 111,00| 105,00
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  48,00|  45,00|  43,00
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  52,00|  49,00|  47,00
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  54,00|  51,00|  49,00
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  68,00|  65,00|  61,00
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  74,00|  71,00|  68,00
0|Бур SDS Plus  8 &#215; 350|47|B+08350 |  79,00|  75,00|  72,00
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 122,00| 116,00| 115,00
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 172,00| 165,00| 162,00
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  49,00|  47,00|  46,00|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  51,00|  49,00|  47,00
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  55,00|  52,00|  49,00
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  63,00|  60,00|  58,00
0|Бур SDS Plus 10 &#215; 310|47|B+10310 |  74,00|  71,00|  69,00
0|Бур SDS Plus 10 &#215; 350|47|B+10350 |  89,00|  85,00|  82,00
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 129,00| 122,00| 117,00
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 169,00| 162,00| 158,00
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 315,00| 295,00| 280,00
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  64,00|  61,00|  58,00
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  79,00|  74,00|  71,00|
0|Бур SDS Plus 12 &#215; 260|47|B+12260 |  78,00|  74,00|  71,00
0|Бур SDS Plus 12 &#215; 310|47|B+12310 |  88,00|  84,00|  79,00
0|Бур SDS Plus 12 &#215; 350|47|B+12350 |  95,00|  91,00|  88,00
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 122,00| 116,00| 110,00
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 195,00| 185,00| 175,00|
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 445,00| 430,00| 420,00
1|Бур SDS Plus 14 &#215; 160|47|B+14160 |  71,00|  65,00|  62,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 |  88,00|  82,00|  79,00
0|Бур SDS Plus 14 &#215; 260|47|B+14260 |  93,00|  88,00|  85,00
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 109,00| 104,00| 100,00
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 135,00| 129,00| 124,00|
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 185,00| 177,00| 172,00
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 245,00| 220,00| 210,00|
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 355,00| 345,00| 335,00
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 545,00| 520,00| 510,00|
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 135,00| 130,00| 125,00
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 136,00| 125,00| 122,00
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 159,00| 153,00| 148,00
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 169,00| 163,00| 158,00
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 225,00| 215,00| 205,00
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 270,00| 255,00| 240,00
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 560,00| 540,00| 520,00
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 165,00| 158,00| 146,00
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 188,00| 180,00| 175,00
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 198,00| 190,00| 185,00
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 245,00| 235,00| 230,00
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 288,00| 275,00| 265,00
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 620,00| 590,00| 580,00
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 215,00| 200,00| 189,00|blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 265,00| 245,00| 235,00
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 345,00| 330,00| 320,00
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 425,00| 405,00| 390,00
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 695,00| 680,00| 660,00
0|Бур SDS Plus 20 &#215;1000|47|B+201000| 755,00| 735,00| 720,00
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 395,00| 380,00| 370,00
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 355,00| 335,00| 330,00
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 525,00| 515,00| 495,00
0|Бур SDS Plus 25 &#215; 460|47|B+25460 | 465,00| 445,00| 435,00
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 570,00| 550,00| 540,00
0|Бур SDS Plus 25 &#215; 800|47|B+25800 | 865,00| 840,00| 820,00
0|Бур SDS Plus 25 &#215;1000|47|B+251000| 995,00| 970,00| 950,00
0|Бур SDS Plus 26 &#215; 260|47|B+26260 | 520,00| 500,00| 490,00
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 555,00| 540,00| 530,00
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1380,00|1320,00|1280,00
0|Бур SDS Plus 32 &#215; 460|47|B+32460 | 725,00| 705,00| 690,00
0|Бур SDS Plus 32 &#215; 600|47|B+32600 | 965,00| 940,00| 920,00
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1350,00|1290,00|1250,00
0|Бур SDS Plus 32 &#215;1000|47|B+321000|1690,00|1620,00|1590,00

