# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|132,50|125,08|120,84|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|147,34|142,04|138,86|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|232,14|221,54|209,88|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|285,14|277,72|270,30|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|153,70|145,22|139,92||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|185,50|179,14|174,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|238,50|231,08|223,66|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|291,50|280,90|275,60|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|376,30|360,40|349,80|
1|Бур SDS+       10 &#215; 110|302|591011|200,34|192,92|188,68||mult2 next|
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|238,63|225,98|212,08||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 95,46| 90,15| 79,10||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028|107,69|102,18| 94,01||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 260 мм|414|562029|115,04|108,18|100,88||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 350 мм|414|562031|152,97|140,64|128,39||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|255,77|242,81|225,83||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 260 мм|414|562037|170,10|159,87|147,88||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|299,83|282,48|262,52||
~0|Бур по бетону SDS Plus HAGWERT       20 &#215; 460 мм|414|562055|483,39|456,77|424,17||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5239,50| 5008,50| 4851,00||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6252,75| 6037,50| 5785,50||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5460,00| 5239,50| 4956,00||
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7234,50| 6846,00| 6583,50||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5974,50| 5617,50| 5344,50||
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6919,50| 6531,00| 6247,50||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8389,50| 8137,50| 7864,50||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 9439,50| 9051,00| 8767,50||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 8872,50| 8578,50| 8211,00||
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12589,50|11760,00|10447,50||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 441,79| 410,08| 385,88||
0|10 &#215; 600, BERGEN|48|BM10600 | 665,63| 617,93| 595,35||
0|10 &#215; 800, BERGEN|48|BM10800 | 918,92| 853,86| 821,36||
0|10 &#215;1000, BERGEN|48|BM101000|1176,92|1095,41|1058,40||
0|12 &#215; 400, BERGEN|48|BM12400 | 418,23| 381,99| 363,83||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 683,30| 634,78| 606,38||
0|12 &#215; 800, BERGEN|48|BM12800 |1024,95| 954,98| 920,59||
0|14 &#215; 400, BERGEN|48|BM14400 | 424,12| 387,61| 369,34||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 727,65| 636,30| 655,99||
0|14 &#215; 800, BERGEN|48|BM14800 | 989,60| 915,65| 887,51||
0|16 &#215; 400, BERGEN|48|BM16400 | 500,69| 460,64| 441,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 730,42| 674,10| 650,48||
0|16 &#215; 800, BERGEN|48|BM16800 | 789,33| 730,28| 705,60||
0|16 &#215;1000, BERGEN|48|BM161000|1154,54|1078,56|1041,86||
0|18 &#215; 400, BERGEN|48|BM18400 | 524,25| 483,11| 463,05||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 700,97| 646,01| 617,40||
0|18 &#215; 800, BERGEN|48|BM18800 | 995,49| 926,89| 898,54||
0|18 &#215;1000, BERGEN|48|BM181000|1254,68|1168,44|1124,55||
0|20 &#215; 400, BERGEN|48|BM20400 | 653,85| 601,07| 578,81||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 860,01| 792,07| 755,21||
0|20 &#215; 800, BERGEN|48|BM20800 | 936,59| 870,71| 832,39||
0|20 &#215;1000, BERGEN|48|BM201000|1354,82|1247,09|1201,73||
0|22 &#215; 400, BERGEN|48|BM22400 | 653,85| 601,07| 578,81||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 | 936,59| 870,71| 843,41||
0|22 &#215; 800, BERGEN|48|BM22800 |1183,99|1101,03|1058,40||
0|22 &#215;1000, BERGEN|48|BM221000|1502,08|1398,76|1245,83||
1|25 &#215; 400, BERGEN|48|BM25400 | 700,97| 646,01| 611,89||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 | 924,81| 859,48| 821,36||
0|25 &#215; 800, BERGEN|48|BM25800 |1272,35|1174,06|1130,06||
0|25 &#215;1000, BERGEN|48|BM251000|1714,14|1595,37|1532,48||
0|26 &#215; 400, BERGEN|48|BM26400 | 795,22| 741,51| 711,11||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 |1001,39| 932,51| 904,05||
0|26 &#215;1000, BERGEN|48|BM261000|1914,41|1786,37|1730,93||
0|28 &#215; 400, BERGEN|48|BM28400 | 924,81| 859,48| 826,88||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1148,65|1067,33|1025,33||
0|28 &#215;1000, BERGEN|48|BM281000|2226,61|2056,01|1995,53||
0|30 &#215; 400, BERGEN|48|BM30400 |1119,20|1033,62| 997,76||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1325,36|1224,62|1168,65||
0|30 &#215; 800, BERGEN|48|BM30800 |2179,49|2033,54|1962,45||
0|30 &#215;1000, BERGEN|48|BM301000|1749,48|1623,46|1565,55||
0|32 &#215; 400, BERGEN|48|BM32400 |1354,82|1258,32|1201,73||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1519,75|1409,99|1361,59||
0|32 &#215; 800, BERGEN|48|BM32800 |2462,23|2280,71|2193,98||
0|32 &#215;1000, BERGEN|48|BM321000|2697,85|2516,64|2436,53||
0|35 &#215; 400, BERGEN|48|BM35400 |1731,81|1606,61|1543,50||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2909,91|2696,40|2623,95||
0|35 &#215;1000, BERGEN|48|BM351000|3404,71|3168,27|3064,95||
0|38 &#215;1000, BERGEN|48|BM381000|4182,26|3898,55|3781,58||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2697,85|2494,17|2403,45||
0|40 &#215;1000, BERGEN|48|BM401000|4653,50|4325,48|4189,50||
0|45 &#215; 600, BERGEN|48|BM45600 |4465,00|4112,01|3957,98||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5631,32|5257,98|5104,58||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
~1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  57,13|  52,81|  49,82||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  50,77|  48,12|  44,52||blue blkt2
 0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  39,22|  39,22|  39,22||
 0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  53,52|  49,66|  45,58||blue
 0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  43,46|  43,46|  43,46|
 0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  69,38|  64,05|  58,30||blue
 0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  56,18|  56,18|  56,18|
 0| 6 &#215; 260 мм, BERGEN  |47|B+06260 |  93,23|  85,96|  79,50|
 0| 6 &#215; 310 мм, BERGEN  |47|B+06310 | 107,27| 100,00|  91,16|
 0| 6 &#215; 350 мм, BERGEN  |47|B+06350 | 111,94| 103,37|  95,40|
 0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 165,57| 153,93| 140,98|
 0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 212,21| 196,63| 180,20|
 0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  55,97|  51,69|  46,64||blkt2
 0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  65,30|  60,67|  55,12||blue
 0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  54,06|  54,06|  54,06|
 0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  74,62|  68,54|  61,48||blue
 0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  59,36|  59,36|  59,36|
 0| 8 &#215; 260 мм, BERGEN  |47|B+08260 |  94,45|  87,64|  79,50|
 0| 8 &#215; 310 мм, BERGEN  |47|B+08310 | 108,44| 101,12|  92,22|
 0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 122,43| 113,48| 102,82|
 0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 195,89| 183,15| 169,60|
 0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 285,67| 266,29| 245,92|
 0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  65,30|  59,55|  54,06||blkt
 0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  74,62|  68,54|  62,01|
 0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  85,12|  78,65|  72,08|
 0|10 &#215; 260 мм, BERGEN  |47|B+10260 |  97,94|  89,89|  82,68|
~0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 126,67| 118,72| 115,54|
 0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 130,59| 119,10| 108,12|
 0|10 &#215; 460 мм, UNIVERSE|47|UBP10460| 200,62| 194,89| 187,32||blue
 0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 195,89| 182,02| 168,54|
 0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 255,35| 235,96| 216,24|
 0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 495,55| 460,68| 421,88|
 0|10 &#215;1000 мм, BERGEN  |47|+101000 | 857,01| 808,99| 752,60|
~0|12 &#215; 160 мм, BERGEN  |47|B+12160 |  94,02|  89,04|  85,86||blkt2
 0|12 &#215; 210 мм, BERGEN  |47|B+12210 | 103,77|  95,51|  86,92||
 0|12 &#215; 260 мм, BERGEN  |47|B+12260 | 114,27| 105,62|  96,46|
 0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 127,09| 114,61| 103,88|
 0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 142,25| 130,34| 117,66|
 0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 200,55| 185,39| 170,66|
 0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 285,67| 264,05| 243,80||
 0|12 &#215;1000 мм, BERGEN  |47|B+121000| 593,49| 558,43| 508,80|
 1|14 &#215; 160 мм, BERGEN  |47|B+14160 | 106,11|  98,88|  91,16||mult2 next|
 0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 127,09| 114,61| 103,88|
 0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 138,75| 126,97| 116,60|
 0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 155,08| 143,82| 131,44|
 0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 192,39| 179,78| 165,36||
 0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 250,69| 244,94| 224,72|
 0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 343,97| 320,23| 291,50||
 0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 530,53| 494,38| 455,80|
 0|14 &#215;1000 мм, BERGEN  |47|B+141000| 652,96| 612,36| 567,10||
 0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 157,41| 143,82| 129,32||blkt2
~0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 179,14| 171,72| 164,30|
 0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 200,55| 186,52| 170,66|
 0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 220,37| 204,50| 187,62|
 0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 282,17| 261,80| 241,68|
~0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 412,34| 397,50| 376,30|
 0|16 &#215;1000 мм, BERGEN  |47|B+161000| 752,07| 707,87| 657,20|
 0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 243,69| 225,84| 208,82||blkt2
 0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 274,01| 252,81| 231,08|
 0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 297,33| 275,28| 249,10|
 0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 361,46| 334,83| 307,40|
 0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 464,07| 433,71| 401,74|
 0|18 &#215;1000 мм, BERGEN  |47|B+181000|1026,08| 966,30| 901,00|
 0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 254,19| 234,83| 214,12||blkt
 0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 320,65| 297,75| 273,48|
 0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 464,07| 432,59| 398,56|
~0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 604,20| 577,70| 561,80|
 0|20 &#215; 800 мм, BERGEN  |47|B+20800 | 930,47| 876,41| 816,20|
 0|20 &#215;1000 мм, BERGEN  |47|B+201000|1270,94|1174,16|1086,50|
 0|22 &#215; 350 мм, BERGEN  |47|B+22350 | 551,20| 530,00| 498,20||blkt2
 0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 565,51| 530,34| 491,84|
 0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 542,19| 505,62| 466,40|
 0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 845,35| 797,76| 739,88|
 0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 717,09| 676,41| 630,70|
 0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 845,35| 797,76| 739,88|
 0|25 &#215; 800 мм, BERGEN  |47|B+25800 |2518,56|1370,79|1282,60|
 0|25 &#215;1000 мм, BERGEN  |47|B+251000|1661,55|1561,80|1446,90|
 0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 530,53| 494,38| 455,80|
 0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 891,99| 842,70| 784,40|
 0|26 &#215;1000 мм, BERGEN  |47|B+261000|2203,74|2067,42|1918,60|
 0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1235,96|1151,69|1075,90||blkt
 0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1574,10|1477,53|1372,70|
 0|32 &#215; 800 мм, BERGEN  |47|B+32800 |2127,95|2000,01|1865,60|
 0|32 &#215;1000 мм, BERGEN  |47|B+321000|2675,97|2516,86|2342,60|

# 293|Буры по бетону для перфоратора SDS Plus - sale
1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 15,00||
0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 15,00||
0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 18,00||blkt2
0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 18,00||
0|&#8199;6 &#215;&#8199;110 мм, EKTO   |293|ЕК060110| 22,00||blkt2
0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
0|&#8199;6 &#215;&#8199;160 мм, SiB    |293|SiB06160| 22,00||
0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 33,00||
0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 33,00||
0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 33,00||blkt2
0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 35,00||
0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 40,00||
0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 44,00||
0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 66,00||
0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 44,00||blkt2
0|10       &#215;&#8199;160 мм, PRORAB |293|PR100160| 22,00||
0|10       &#215;&#8199;210 мм, MATRIX |293|71029   | 60,00||
0|10       &#215;&#8199;300 мм, MATRIX |293|71040   | 77,00||
0|12       &#215;&#8199;150 мм, SPARTA |293|SP120150| 44,00||blkt2
0|12       &#215;&#8199;160 мм, EKTO   |293|ЕК120160| 44,00||
0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 44,00||
0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 44,00||
0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 44,00||
0|12       &#215;&#8199;260 мм, OPTIM  |293|791226  | 44,00||
0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 55,00||
0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 55,00||
1|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 77,00||mult2 next
0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 77,00||
0|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 77,00||
0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |144,00||
0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|144,00||
0|12       &#215;1000       мм, MATRIX |293|70975   |299,00||
0|12       &#215;1000       мм, OPTIM  |293|12100   |299,00||
0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 55,00||blkt2
0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 55,00||
0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 55,00||
0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |155,00||
0|14       &#215;&#8199;800 мм, MATRIX |293|71084   |299,00||
0|16       &#215;&#8199;160 мм, MATRIX |293|71028   | 66,00||blkt2
0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|122,00||
0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|122,00||
0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |333,00||
0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|144,00||blkt
0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |266,00||
0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |377,00||
0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|122,00||
0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |177,00||
0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|255,00||
0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |255,00||
0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |155,00||
0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|400,00||
0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |555,00||
0|32       &#215;&#8199;800 мм, MATRIX |293|70982   |900,00||
