# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|137,80|130,08|125,67||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|137,80|130,08|125,67|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|153,23|147,72|144,41|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|241,43|230,40|218,28|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|296,55|288,83|281,11|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|159,85|151,03|145,52||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|192,92|186,31|181,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|248,04|240,32|232,61|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|303,16|292,14|286,62|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|391,35|374,82|363,79|
1|Бур SDS+       10 &#215; 110|302|591011|208,35|200,64|196,23||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|230,40|222,68|218,28|
0|Бур SDS+       10 &#215; 210|302|591021|303,16|292,14|286,62|
0|Бур SDS+       10 &#215; 260|302|591026|369,30|358,28|350,56|
0|Бур SDS+       10 &#215; 310|302|591031|413,40|402,38|394,66|
0|Бур SDS+       10 &#215; 460|302|591046|611,83|595,30|589,78|
0|Бур SDS+       12 &#215; 160|302|591216|275,60|374,82|369,30||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|329,62|319,70|314,18|
0|Бур SDS+       12 &#215; 260|302|591226|413,40|404,58|399,07|
0|Бур SDS+       12 &#215; 310|302|591231|523,64|512,62|507,10|
0|Бур SDS+       12 &#215; 460|302|591246|700,02|689,00|677,98|
0|Бур SDS+       14 &#215; 460|302|591446|766,17|749,63|738,61||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|876,41|859,87|843,34||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;110 мм|414|562002| 55,00| 52,00| 49,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;160 мм|414|562003| 58,00| 55,00| 52,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;110 мм|414|562005| 65,00| 62,00| 59,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;210 мм|414|562007| 86,00| 82,00| 78,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;160 мм|414|562009| 83,00| 79,00| 75,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;210 мм|414|562010| 98,00| 93,00| 89,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;600 мм|414|562015|268,00|250,00|240,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;160 мм|414|562018| 92,00| 88,00| 84,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;210 мм|414|562019|104,00| 99,00| 95,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;260 мм|414|562020|124,00|118,00|112,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;310 мм|414|562021|145,00|137,00|130,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;350 мм|414|562022|155,00|147,00|142,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;460 мм|414|562023|249,00|239,00|232,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;160 мм|414|562027| 99,00| 94,00| 91,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;210 мм|414|562028|115,00|107,00|102,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;260 мм|414|562029|128,00|122,00|115,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;350 мм|414|562031|155,00|148,00|142,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;460 мм|414|562032|260,00|245,00|235,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;1000       мм|414|562026|635,00|615,00|595,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;260 мм|414|562037|198,00|192,00|185,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;460 мм|414|562039|315,00|298,00|292,00||
 0|Бур по бетону SDS Plus HAGWERT       16 &#215;&#8199;210 мм|414|562043|195,00|186,00|179,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT       20 &#215;&#8199;460 мм|414|562055|415,00|398,00|388,00||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 6128,50| 5963,70| 5654,70||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 7302,70| 7096,70| 6787,70||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6324,20| 6066,70| 5757,70||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 8332,70| 8034,00| 7776,50||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6684,70| 6427,20| 6169,70||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7920,70| 7611,70| 7302,70||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9774,70| 9465,70| 9064,00||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|11124,00|10609,00|10094,00||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|10083,70| 9671,70| 9362,70||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|13184,00|12566,00|12143,70||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 529,36| 515,84| 505,44|
 0|10 &#215;1000 мм, BERGEN  |47|+101000 | 933,92| 904,80| 889,20|
~0|12 &#215; 160 мм, BERGEN  |47|B+12160 | 109,20| 100,88|  95,68||blkt2
 0|12 &#215; 210 мм, BERGEN  |47|B+12210 | 119,60| 115,44| 110,24||
 0|12 &#215; 260 мм, BERGEN  |47|B+12260 | 134,16| 126,88| 119,60|
 0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 144,56| 137,28| 130,00|
 0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 165,36| 154,96| 149,76|
 0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 217,36| 210,08| 199,68|
 0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 310,96| 295,36| 286,00||
 0|12 &#215;1000 мм, BERGEN  |47|B+121000| 665,60| 650,00| 629,20|
 1|14 &#215; 160 мм, BERGEN  |47|B+14160 | 123,76| 116,48| 111,28||mult2 next|
 0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 144,56| 137,28| 128,96|
 0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 161,20| 151,84| 144,56|
 0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 175,76| 165,36| 158,08|
 0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 217,36| 210,08| 199,68||
 0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 279,76| 269,36| 256,88|
 0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 373,36| 357,76| 351,52||
 0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 582,40| 566,80| 556,40|
 0|14 &#215;1000 мм, BERGEN  |47|B+141000| 717,60| 702,00| 686,40||
 0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 171,60| 163,28| 158,08||blkt2
~0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 195,52| 186,16| 178,88|
 0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 223,60| 213,20| 202,80|
 0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 239,20| 223,60| 216,32|
 0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 309,92| 296,40| 286,00|
~0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 442,00| 421,20| 405,60|
 0|16 &#215;1000 мм, BERGEN  |47|B+161000| 829,92| 806,00| 790,40|
 0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 269,36| 254,80| 247,52||blkt2
 0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 309,92| 291,20| 280,80|
 0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 327,60| 314,08| 301,60|
 0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 395,20| 379,60| 369,20|
 0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 535,60| 525,20| 509,60|
 0|18 &#215;1000 мм, BERGEN  |47|B+181000|1138,80|1092,00|1060,80|
 0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 286,00| 270,40| 260,00||blkt
 0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 358,80| 343,20| 332,80|
 0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 517,92| 497,12| 483,60|
~0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 660,40| 634,40| 613,60|
 0|20 &#215; 800 мм, BERGEN  |47|B+20800 |1037,92| 998,40| 977,60|
 0|20 &#215;1000 мм, BERGEN  |47|B+201000|1372,80|1331,20|1289,60|
 0|22 &#215; 350 мм, BERGEN  |47|B+22350 | 509,60| 488,80| 478,40||blkt2
 0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 618,80| 592,80| 582,40|
 0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 592,80| 577,20| 561,60||blkt2
 0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 920,40| 894,40| 873,60|
 0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 774,80| 754,00| 733,20||blkt2
 0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 925,60| 899,60| 878,80|
 0|25 &#215; 800 мм, BERGEN  |47|B+25800 |1586,00|1549,60|1508,00|
 0|25 &#215;1000 мм, BERGEN  |47|B+251000|1788,80|1736,80|1695,20|
 0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 587,60| 561,60| 540,80||blkt2
 0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 972,40| 933,92| 910,00|
 0|26 &#215;1000 мм, BERGEN  |47|B+261000|2381,60|2308,80|2256,80|
 0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1341,60|1279,20|1237,60||blkt
 0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1716,00|1653,60|1601,60|
 0|32 &#215; 800 мм, BERGEN  |47|B+32800 |2308,80|2236,00|2178,80|
 0|32 &#215;1000 мм, BERGEN  |47|B+321000|2808,00|2704,00|2600,00|

# 293|Буры по бетону для перфоратора SDS Plus - sale
 1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 18,72||
 0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 22,88||
 0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 26,00||blkt2
 0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 29,12||
 0|&#8199;6 &#215;&#8199;110 мм, OPTIM  |293|790611  | 38,48||blkt2
 0|&#8199;6 &#215;&#8199;160 мм, OPTIM  |293|790616  | 40,56|
 0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 37,44|
 0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 37,44||
 0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 37,44||blkt2
 0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 39,52||
 0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 39,52||
 0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 39,52||
 0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 46,80||
 0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 45,76||
 0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 68,64||
 0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 45,76||blkt2
 0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 57,20||blkt2
 0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 57,20||
 0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 57,20||
 0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 71,76||
 0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 57,20||
 0|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 80,08||
 0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 91,52||
 1|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 80,08||mult2 next
 0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |182,00||
 0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|149,76||
 0|12       &#215;1000       мм, MATRIX |293|70975   |346,32||
 0|12       &#215;1000       мм, OPTIM  |293|12100   |346,32||
 0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 57,20||blkt2
 0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 68,64||
 0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 68,64||
 0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |195,52||
 0|16       &#215;&#8199;160 мм, MATRIX |293|71028   |119,60||blkt2
 0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|126,88||
 0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|138,32||
 0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |346,32||
 0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|184,08||blkt
 0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |276,64||
 0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |414,96||
 0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|126,88||
 0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |206,96||
 0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|265,20||
 0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |265,20||
 0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |184,08||
 0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|416,00||
 0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |613,60||
#0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
#0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
