 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 160 мм|414|562009| 62,00| 59,00| 57,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 210 мм|414|562010| 74,00| 71,00| 68,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 600 мм|414|562015|260,00|250,00|240,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 160 мм|414|562018| 69,00| 66,00| 64,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 210 мм|414|562019| 78,00| 75,00| 72,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 260 мм|414|562020| 92,00| 88,00| 85,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 310 мм|414|562021|112,00|108,00|105,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 350 мм|414|562022|120,00|115,00|109,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|195,00|188,00|185,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 78,00| 75,00| 69,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028| 88,00| 85,00| 82,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 260 мм|414|562029| 94,00| 90,00| 88,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 350 мм|414|562031|125,00|117,00|112,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|209,00|202,00|197,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 260 мм|414|562037|139,00|133,00|129,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|245,00|235,00|229,00||
~0|Бур по бетону SDS Plus HAGWERT       20 &#215; 460 мм|414|562055|395,00|380,00|370,00||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 4750| 4670| 4620||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 5655| 5550| 5510||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 4890| 4790| 4720||
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 6490| 6320| 6270||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5290| 5150| 5090||
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6190| 6020| 5950||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 7690| 7550| 7490||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 8590| 8420| 8350||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 7950| 7870| 7820||
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|10990|10200| 9950||

# 48|Буры BERGEN Max
1|Бур SDS Max 10 &#215; 400|48|BM10400 | 375,00| 365,00| 350,00||mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 565,00| 550,00| 540,00||
0|Бур SDS Max 10 &#215; 800|48|BM10800 | 780,00| 760,00| 745,00||
0|Бур SDS Max 10 &#215;1000|48|BM101000| 999,00| 975,00| 960,00||
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 355,00| 340,00| 330,00||blkt2
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 580,00| 565,00| 550,00||
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 870,00| 850,00| 835,00||
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 360,00| 345,00| 335,00||blkt2
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 630,00| 606,00| 595,00||
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 840,00| 815,00| 805,00||
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 425,00| 410,00| 400,00||blkt2
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 620,00| 600,00| 590,00||
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 670,00| 650,00| 640,00||
0|Бур SDS Max 16 &#215;1000|48|BM161000| 980,00| 960,00| 945,00||
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 445,00| 430,00| 420,00||blkt2
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 595,00| 575,00| 560,00||
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 845,00| 825,00| 815,00||
0|Бур SDS Max 18 &#215;1000|48|BM181000|1065,00|1040,00|1020,00||
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 555,00| 535,00| 525,00||blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 730,00| 705,00| 685,00||
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 795,00| 775,00| 755,00||
0|Бур SDS Max 20 &#215;1000|48|BM201000|1150,00|1110,00|1090,00||
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 555,00| 535,00| 525,00||blkt2
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 795,00| 775,00| 765,00||
0|Бур SDS Max 22 &#215; 800|48|BM22800 |1005,00| 980,00| 960,00||
0|Бур SDS Max 22 &#215;1000|48|BM221000|1275,00|1245,00|1130,00||
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 595,00| 575,00| 555,00||mult2 next
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 785,00| 765,00| 745,00||
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1080,00|1045,00|1025,00||
0|Бур SDS Max 25 &#215;1000|48|BM251000|1455,00|1420,00|1390,00||
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 675,00| 660,00| 645,00||blkt2
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 850,00| 830,00| 820,00||
0|Бур SDS Max 26 &#215;1000|48|BM261000|1625,00|1590,00|1570,00||
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 785,00| 765,00| 750,00||blkt2
0|Бур SDS Max 28 &#215; 600|48|BM28600 | 975,00| 950,00| 930,00||
0|Бур SDS Max 28 &#215;1000|48|BM281000|1890,00|1830,00|1810,00||
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 950,00| 920,00| 905,00||blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1125,00|1090,00|1060,00||
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1850,00|1810,00|1780,00||
0|Бур SDS Max 30 &#215;1000|48|BM301000|1485,00|1445,00|1420,00||
0|Бур SDS Max 32 &#215; 400|48|BM32400 |1150,00|1120,00|1090,00||blkt2
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1290,00|1255,00|1235,00||
0|Бур SDS Max 32 &#215; 800|48|BM32800 |2090,00|2030,00|1990,00||
0|Бур SDS Max 32 &#215;1000|48|BM321000|2290,00|2240,00|2210,00||
0|Бур SDS Max 35 &#215; 400|48|BM35400 |1470,00|1430,00|1400,00||blkt2
0|Бур SDS Max 35 &#215; 800|48|BM35800 |2470,00|2400,00|2380,00||
0|Бур SDS Max 35 &#215;1000|48|BM351000|2890,00|2820,00|2780,00||
0|Бур SDS Max 38 &#215;1000|48|BM381000|3550,00|3470,00|3430,00||blkt2
0|Бур SDS Max 40 &#215; 600|48|BM40600 |2290,00|2220,00|2180,00||blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|3950,00|3850,00|3800,00||
0|Бур SDS Max 45 &#215; 600|48|BM45600 |3790,00|3660,00|3590,00||blkt2
0|Бур SDS Max 45 &#215;1000|48|BM451000|4780,00|4680,00|4630,00||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  49,00|  47,00|  45,00||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  37,00|  37,00|  37,00||blue blkt2
0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  42,00|  40,00|  38,00||
0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  41,00|  41,00|  41,00||blue
0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  45,90|  44,20|  43,00|
0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  53,00|  53,00|  53,00||blue
0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  59,50|  57,00|  55,00|
0| 6 &#215; 260 мм, BERGEN  |47|B+06260 |  79,95|  76,50|  75,00|
0| 6 &#215; 310 мм, BERGEN  |47|B+06310 |  92,00|  89,00|  86,00|
0| 6 &#215; 350 мм, BERGEN  |47|B+06350 |  96,00|  92,00|  90,00|
0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 142,00| 137,00| 133,00|
0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 182,00| 175,00| 170,00|
0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  48,00|  46,00|  44,00||blkt2
0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  51,00|  51,00|  51,00||blue
0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  56,00|  54,00|  52,00|
0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  56,00|  56,00|  56,00||blue
0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  64,00|  61,00|  58,00|
0| 8 &#215; 260 мм, BERGEN  |47|B+08260 |  81,00|  78,00|  75,00|
0| 8 &#215; 310 мм, BERGEN  |47|B+08310 |  93,00|  90,00|  87,00|
0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 105,00| 101,00|  97,00|
0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 168,00| 163,00| 160,00|
0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 245,00| 237,00| 232,00|
0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  56,00|  53,00|  51,00||blkt
0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  64,00|  61,00|  58,50|
0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  73,00|  70,00|  68,00|
0|10 &#215; 260 мм, BERGEN  |47|B+10260 |  84,00|  80,00|  78,00|
0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 105,00| 101,00|  97,00|
0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 112,00| 106,00| 102,00|
0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 168,00| 162,00| 159,00|
0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 219,00| 210,00| 204,00|
0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 425,00| 410,00| 398,00|
0|10 &#215;1000 мм, BERGEN  |47|+101000 | 735,00| 720,00| 710,00|
0|12 &#215; 160 мм, BERGEN  |47|B+12160 |  77,00|  73,00|  71,00||blkt2
0|12 &#215; 210 мм, BERGEN  |47|B+12210 |  89,00|  85,00|  82,00||
0|12 &#215; 260 мм, BERGEN  |47|B+12260 |  98,00|  94,00|  91,00|
0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 109,00| 102,00|  98,00|
0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 122,00| 116,00| 111,00|
0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 172,00| 165,00| 161,00|
0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 245,00| 235,00| 230,00||
0|12 &#215;1000 мм, BERGEN  |47|B+121000| 509,00| 497,00| 480,00|
1|14 &#215; 160 мм, BERGEN  |47|B+14160 |  91,00|  88,00|  86,00||mult2 next|
0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 109,00| 102,00|  98,00|
0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 119,00| 113,00| 110,00|
0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 133,00| 128,00| 124,00|
0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 165,00| 160,00| 156,00||
0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 215,00| 218,00| 212,00|
0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 295,00| 285,00| 275,00||
0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 455,00| 440,00| 430,00|
0|14 &#215;1000 мм, BERGEN  |47|B+141000| 560,00| 545,00| 535,00||
0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 135,00| 128,00| 122,00||blkt2
0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 149,00| 142,00| 139,00|
0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 172,00| 166,00| 161,00|
0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 189,00| 182,00| 177,00|
0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 242,00| 233,00| 228,00|
0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 340,00| 330,00| 320,00|
0|16 &#215;1000 мм, BERGEN  |47|B+161000| 645,00| 630,00| 620,00|
0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 209,00| 201,00| 197,00||blkt2
0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 235,00| 225,00| 218,00|
0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 255,00| 245,00| 235,00|
0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 310,00| 298,00| 290,00|
0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 398,00| 386,00| 379,00|
0|18 &#215;1000 мм, BERGEN  |47|B+181000| 880,00| 860,00| 850,00|
0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 218,00| 209,00| 202,00||blkt
0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 275,00| 265,00| 258,00|
0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 398,00| 385,00| 376,00|
0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 509,00| 496,00| 488,00|
0|20 &#215; 800 мм, BERGEN  |47|B+20800 | 798,00| 780,00| 770,00|
0|20 &#215;1000 мм, BERGEN  |47|B+201000|1090,00|1045,00|1025,00|
0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 485,00| 472,00| 464,00||blkt2
0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 465,00| 450,00| 440,00|
0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 725,00| 710,00| 698,00|
0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 615,00| 602,00| 595,00|
0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 725,00| 710,00| 698,00|
0|25 &#215; 800 мм, BERGEN  |47|B+25800 |2160,00|1220,00|1210,00|
0|25 &#215;1000 мм, BERGEN  |47|B+251000|1425,00|1390,00|1365,00|
0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 455,00| 440,00| 430,00|
0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 765,00| 750,00| 740,00|
0|26 &#215;1000 мм, BERGEN  |47|B+261000|1890,00|1840,00|1810,00|
0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1060,00|1025,00|1015,00||blkt
0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1350,00|1315,00|1295,00|
0|32 &#215; 800 мм, BERGEN  |47|B+32800 |1825,00|1780,00|1760,00|
0|32 &#215;1000 мм, BERGEN  |47|B+321000|2295,00|2240,00|2210,00|

# 293|Буры по бетону для перфоратора SDS Plus BERGEN
1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 15,00||
0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 15,00||
0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 18,00||blkt2
0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 18,00||
0|&#8199;6 &#215;&#8199;110 мм, EKTO   |293|ЕК060110| 22,00||blkt2
0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
0|&#8199;6 &#215;&#8199;160 мм, SiB    |293|SiB06160| 22,00||
0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 33,00||
0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 33,00||
0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 33,00||blkt2
0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 35,00||
0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 40,00||
0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 44,00||
0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 66,00||
0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 44,00||blkt2
0|10       &#215;&#8199;160 мм, PRORAB |293|PR100160| 22,00||
0|10       &#215;&#8199;210 мм, MATRIX |293|71029   | 60,00||
0|10       &#215;&#8199;300 мм, MATRIX |293|71040   | 77,00||
0|12       &#215;&#8199;150 мм, SPARTA |293|SP120150| 44,00||blkt2
0|12       &#215;&#8199;160 мм, EKTO   |293|ЕК120160| 44,00||
0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 44,00||
0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 44,00||
0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 44,00||
0|12       &#215;&#8199;260 мм, OPTIM  |293|791226  | 44,00||
0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 55,00||
0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 55,00||
1|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 77,00||mult2 next
0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 77,00||
0|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 77,00||
0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |144,00||
0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|144,00||
0|12       &#215;1000       мм, MATRIX |293|70975   |299,00||
0|12       &#215;1000       мм, OPTIM  |293|12100   |299,00||
0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 55,00||blkt2
0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 55,00||
0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 55,00||
0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |155,00||
0|14       &#215;&#8199;800 мм, MATRIX |293|71084   |299,00||
0|16       &#215;&#8199;160 мм, MATRIX |293|71028   | 66,00||blkt2
0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|122,00||
0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|122,00||
0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |333,00||
0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|144,00||blkt
0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |266,00||
0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |377,00||
0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|122,00||
0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |177,00||
0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|255,00||
0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |255,00||
0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |155,00||
0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|400,00||
0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |555,00||
0|32       &#215;&#8199;800 мм, MATRIX |293|70982   |900,00||
