~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 210 мм|414|562010| 74,00| 71,00| 68,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 600 мм|414|562015|260,00|250,00|240,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 160 мм|414|562018| 69,00| 66,00| 64,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 210 мм|414|562019| 78,00| 75,00| 72,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 260 мм|414|562020| 92,00| 88,00| 85,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 310 мм|414|562021|112,00|108,00|105,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 350 мм|414|562022|120,00|115,00|109,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|195,00|188,00|185,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 78,00| 75,00| 69,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028| 88,00| 85,00| 82,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 260 мм|414|562029| 94,00| 90,00| 88,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 350 мм|414|562031|125,00|117,00|112,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|209,00|202,00|197,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 260 мм|414|562037|139,00|133,00|129,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|245,00|235,00|229,00||
~0|Бур по бетону SDS Plus HAGWERT       20 &#215; 460 мм|414|562055|395,00|380,00|370,00||blkt2

1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5290| 5190| 5150|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 5999| 5900| 5850|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5450| 5320| 5260|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7150| 7040| 6940|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5790| 5650| 5590|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6890| 6760| 6700|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8450| 8310| 8240|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 9490| 9300| 9350|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 8850| 8700| 8650|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|11490|11200|11000|

# 48|Буры по бетону для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400|48|BM10400 | 413,44| 389,34| 378,53||mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 659,30| 621,86| 611,05||
0|Бур SDS Max 10 &#215; 800|48|BM10800 | 964,69| 919,28| 908,46||
0|Бур SDS Max 10 &#215;1000|48|BM101000|1157,63|1081,50|1059,87||
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 413,44| 394,75| 383,93||blkt2
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 689,06| 659,72| 648,90||
0|Бур SDS Max 12 &#215; 800|48|BM12800 |1019,81| 973,35| 951,72||
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 424,46| 400,16| 389,34||blkt2
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 733,16| 702,98| 692,16||
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 975,71| 935,50| 924,68||
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 501,64| 475,86| 465,05||blkt2
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 738,68| 702,98| 692,16||
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 782,78| 751,64| 740,83||
0|Бур SDS Max 16 &#215;1000|48|BM161000|1141,09|1081,50|1059,87||
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 549,05| 529,94| 519,12||blkt2
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 711,11| 681,35| 670,53||
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 990,05| 940,91| 930,09||
0|Бур SDS Max 18 &#215;1000|48|BM181000|1251,34|1184,24|1162,61||
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 655,99| 627,27| 616,46||blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 848,93| 816,53| 805,72||
0|Бур SDS Max 20 &#215; 800|48|BM20800 |1201,73|1113,95|1081,50||
0|Бур SDS Max 20 &#215;1000|48|BM201000|1320,80|1243,73|1222,10||
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 711,11| 681,35| 670,53||blkt2
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 942,64| 903,05| 892,24||
0|Бур SDS Max 22 &#215; 800|48|BM22800 |1185,19|1130,17|1108,54||
0|Бур SDS Max 22 &#215;1000|48|BM221000|1488,38|1378,91|1351,88||
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 678,04| 638,09| 627,27||mult2 next
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 909,56| 870,61| 854,39||
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1278,90|1232,91|1211,28||
0|Бур SDS Max 25 &#215;1000|48|BM251000|1708,88|1611,44|1578,99||
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 793,80| 757,05| 746,24||blkt2
0|Бур SDS Max 26 &#215; 600|48|BM26600 |1019,81| 962,54| 951,72||
0|Бур SDS Max 26 &#215;1000|48|BM261000|1896,30|1800,70|1773,66||
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 931,61| 892,24| 881,42||blkt2
0|Бур SDS Max 28 &#215; 600|48|BM28600 |1157,63|1103,13|1081,50||
0|Бур SDS Max 28 &#215;1000|48|BM281000|2362,50|2245,40|2183,60||
0|Бур SDS Max 30 &#215; 400|48|BM30400 |1100,30|1054,46|1043,65||blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1300,95|1243,73|1211,28||
0|Бур SDS Max 30 &#215; 800|48|BM30800 |2149,88|2044,04|2000,78||
0|Бур SDS Max 30 &#215;1000|48|BM301000|1758,49|1703,36|1687,14||
0|Бур SDS Max 32 &#215; 400|48|BM32400 |1350,56|1286,99|1265,36||blkt2
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1499,40|1427,58|1405,95||
0|Бур SDS Max 32 &#215; 800|48|BM32800 |2414,48|2314,41|2271,15||
0|Бур SDS Max 32 &#215;1000|48|BM321000|2646,00|2509,08|2465,82||
0|Бур SDS Max 35 &#215; 400|48|BM35400 |1681,31|1611,44|1589,81||blkt2
0|Бур SDS Max 35 &#215; 800|48|BM35800 |2888,55|2757,83|2725,38||
0|Бур SDS Max 35 &#215;1000|48|BM351000|3362,63|3179,61|3136,35||
0|Бур SDS Max 38 &#215;1000|48|BM381000|4079,25|3882,59|3806,88||blkt2
0|Бур SDS Max 40 &#215; 600|48|BM40600 |2701,13|2563,16|2541,53||blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|4509,23|4315,19|4239,48||
0|Бур SDS Max 45 &#215; 600|48|BM45600 |4354,88|4163,78|4109,70||blkt2
0|Бур SDS Max 45 &#215;1000|48|BM451000|5622,75|5396,69|5396,69||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
1|Бур SDS+  5 &#215; 160|47|B+05160 |  56,70|  53,55|  51,45||mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS+  6 &#215; 110|47|B+06110 |  47,15|  44,10|  43,05||blkt2
0|Бур SDS+  6 &#215; 160|47|B+06160 |  51,45|  48,30|  47,25|
0|Бур SDS+  6 &#215; 210|47|B+06210 |  65,10|  61,95|  59,85|
0|Бур SDS+  6 &#215; 260|47|B+06260 |  89,25|  86,10|  82,95|
0|Бур SDS+  6 &#215; 310|47|B+06310 | 100,80|  96,60|  93,45|
0|Бур SDS+  6 &#215; 350|47|B+06350 | 104,79| 100,80|  97,65|
0|Бур SDS+  6 &#215; 450|47|B+06450 | 156,45| 149,10| 145,95|
0|Бур SDS+  6 &#215; 600|47|B+06600 | 198,45| 191,10| 186,90|
0|Бур SDS+  8 &#215; 110|47|B+08110 |  54,60|  52,50|  50,40||blkt2
0|Бур SDS+  8 &#215; 160|47|B+08160 |  61,95|  58,80|  56,70|
0|Бур SDS+  8 &#215; 210|47|B+08210 |  72,45|  68,25|  66,15|
0|Бур SDS+  8 &#215; 260|47|B+08260 |  89,25|  86,10|  82,95|
0|Бур SDS+  8 &#215; 310|47|B+08310 |  99,75|  96,60|  93,45|
0|Бур SDS+  8 &#215; 350|47|B+08350 | 114,45| 109,20| 105,00|
0|Бур SDS+  8 &#215; 460|47|B+08450 | 183,75| 177,45| 173,25|
0|Бур SDS+  8 &#215; 600|47|B+08600 | 261,45| 250,95| 244,65|
0|Бур SDS+ 10 &#215;1000|47|+101000 | 837,90| 824,25| 813,75||blkt
0|Бур SDS+ 10 &#215; 110|47|B+10110 |  61,95|  58,80|  56,70||blkt
0|Бур SDS+ 10 &#215; 160|47|B+10160 |  69,30|  65,10|  63,00|
0|Бур SDS+ 10 &#215; 210|47|B+10210 |  80,85|  77,70|  75,60|
0|Бур SDS+ 10 &#215; 260|47|B+10260 |  93,45|  89,25|  87,15|
0|Бур SDS+ 10 &#215; 310|47|B+10310 | 114,45| 108,15| 105,00|
0|Бур SDS+ 10 &#215; 350|47|B+10350 | 120,75| 115,50| 112,35|
0|Бур SDS+ 10 &#215; 460|47|B+10460 | 183,75| 178,50| 173,25|
0|Бур SDS+ 10 &#215; 600|47|B+10600 | 240,45| 231,00| 225,75|
0|Бур SDS+ 10 &#215; 800|47|B+10800 | 459,90| 446,25| 435,75|
0|Бур SDS+ 12 &#215; 160|47|B+12160 |  86,10|  81,90|  78,75||blkt2
0|Бур SDS+ 12 &#215; 210|47|B+12210 |  98,70|  94,50|  92,40||
0|Бур SDS+ 12 &#215; 260|47|B+12260 | 114,45| 107,10| 103,95|
0|Бур SDS+ 12 &#215; 310|47|B+12310 | 120,75| 115,50| 112,35|
0|Бур SDS+ 12 &#215; 350|47|B+12350 | 135,45| 128,10| 126,00|
0|Бур SDS+ 12 &#215; 460|47|B+12460 | 187,95| 180,60| 176,40|
0|Бур SDS+ 12 &#215; 600|47|B+12600 | 267,75| 257,25| 249,90||
0|Бур SDS+ 12 &#215;1000|47|B+121000| 551,25| 535,50| 525,00|
1|Бур SDS+ 14 &#215; 160|47|B+14160 | 101,85|  98,70|  94,50||mult2 next|
0|Бур SDS+ 14 &#215; 210|47|B+14210 | 117,60| 120,75| 115,50|
0|Бур SDS+ 14 &#215; 260|47|B+14260 | 134,40| 128,10| 124,95|
0|Бур SDS+ 14 &#215; 310|47|B+14310 | 144,90| 138,60| 135,45|
0|Бур SDS+ 14 &#215; 350|47|B+14350 | 185,85| 180,60| 176,40||
0|Бур SDS+ 14 &#215; 460|47|B+14460 | 239,40| 231,00| 225,75|
0|Бур SDS+ 14 &#215; 600|47|B+14600 | 313,95| 304,50| 299,25||
0|Бур SDS+ 14 &#215; 800|47|B+14800 | 492,45| 480,90| 474,60|
0|Бур SDS+ 14 &#215;1000|47|B+141000| 628,95| 609,00| 598,50||
0|Бур SDS+ 16 &#215; 210|47|B+16210 | 149,10| 141,75| 138,60||blkt2
0|Бур SDS+ 16 &#215; 260|47|B+16260 | 166,95| 159,60| 155,40|
0|Бур SDS+ 16 &#215; 310|47|B+16310 | 204,75| 197,40| 191,10|
0|Бур SDS+ 16 &#215; 350|47|B+16350 | 219,45| 212,10| 204,75|
0|Бур SDS+ 16 &#215; 450|47|B+16450 | 267,75| 257,25| 252,00|
0|Бур SDS+ 16 &#215; 600|47|B+16600 | 383,25| 367,50| 362,25|
0|Бур SDS+ 16 &#215;1000|47|B+161000| 712,95| 701,40| 693,00|
0|Бур SDS+ 18 &#215; 260|47|B+18260 | 257,25| 246,75| 241,50||blkt2
0|Бур SDS+ 18 &#215; 310|47|B+18310 | 270,90| 257,25| 252,00|
0|Бур SDS+ 18 &#215; 350|47|B+18350 | 278,25| 264,60| 260,40|
0|Бур SDS+ 18 &#215; 460|47|B+18460 | 344,40| 334,95| 327,60|
0|Бур SDS+ 18 &#215; 600|47|B+18600 | 456,75| 446,25| 435,75|
0|Бур SDS+ 18 &#215;1000|47|B+181000| 950,25| 934,50| 924,00|
0|Бур SDS+ 20 &#215; 210|47|B+20210 | 246,75| 236,25| 231,00||blkt
0|Бур SDS+ 20 &#215; 310|47|B+20310 | 304,50| 296,10| 290,85|
0|Бур SDS+ 20 &#215; 460|47|B+20460 | 446,25| 435,75| 429,45|
0|Бур SDS+ 20 &#215; 600|47|B+20600 | 572,25| 556,50| 551,25|
0|Бур SDS+ 20 &#215; 800|47|B+20800 | 882,00| 866,25| 855,75|
0|Бур SDS+ 20 &#215;1000|47|B+201000|1239,00|1197,00|1165,50|
0|Бур SDS+ 22 &#215; 460|47|B+22460 | 540,75| 525,00| 514,50||blkt2
0|Бур SDS+ 24 &#215; 350|47|B+24350 | 514,50| 498,75| 488,25|
0|Бур SDS+ 24 &#215; 600|47|B+24600 | 803,25| 787,50| 777,00|
0|Бур SDS+ 25 &#215; 460|47|B+25460 | 672,00| 656,25| 645,75|
0|Бур SDS+ 25 &#215; 600|47|B+25600 | 813,75| 792,75| 782,25|
0|Бур SDS+ 25 &#215; 800|47|B+25800 |1407,00|1375,50|1338,75|
0|Бур SDS+ 25 &#215;1000|47|B+251000|1569,75|1548,75|1533,00|
0|Бур SDS+ 26 &#215; 260|47|B+26260 | 519,75| 504,00| 493,50|
0|Бур SDS+ 26 &#215; 460|47|B+26460 | 861,00| 838,95| 828,45|
0|Бур SDS+ 26 &#215;1000|47|B+261000|2047,50|2016,00|1974,00|
0|Бур SDS+ 32 &#215; 460|47|B+32460 |1144,50|1113,00|1071,00||blkt
0|Бур SDS+ 32 &#215; 600|47|B+32600 |1468,95|1438,50|1417,50|
0|Бур SDS+ 32 &#215; 800|47|B+32800 |2037,00|1995,00|1974,00|
0|Бур SDS+ 32 &#215;1000|47|B+321000|2509,50|2457,00|2436,00|

