1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611| 74,52| 33.00| 29.00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 515,00| 500,00| 490,00|
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 445,00| 430,00| 420,00|
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 465,00| 445,00| 435,00|
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 625,00| 610,00| 595,00|
0|Бур SDS Max 16 &#215;1000|48|BM161000| 690,00| 680,00| 660,00|
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 380,00| 360,00| 350,00|
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 460,00| 440,00| 430,00|
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 635,00| 620,00| 600,00|
0|Бур SDS Max 18 &#215;1000|48|BM181000| 820,00| 800,00| 790,00|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 395,00| 390,00| 380,00|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 520,00| 505,00| 495,00|
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 695,00| 685,00| 675,00|
0|Бур SDS Max 20 &#215;1000|48|BM201000| 850,00| 830,00| 820,00|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 425,00| 410,00| 395,00|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 595,00| 570,00| 560,00|
0|Бур SDS Max 22 &#215; 800|48|BM22800 | 720,00| 700,00| 690,00|
0|Бур SDS Max 22 &#215;1000|48|BM221000|1050,00|1000,00| 990,00|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 520,00| 505,00| 495,00|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 580,00| 565,00| 550,00|
0|Бур SDS Max 25 &#215; 800|48|BM25800 | 925,00| 910,00| 895,00|
0|Бур SDS Max 25 &#215;1000|48|BM251000|1050,00|1020,00| 990,00|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 665,00| 645,00| 640,00|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 785,00| 770,00| 760,00|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1190,00|1130,00|1090,00|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 575,00| 555,00| 550,00|
0|Бур SDS Max 28 &#215; 600|48|BM28600 | 785,00| 770,00| 760,00|
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 710,00| 690,00| 680,00|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1250,00|1220,00|1200,00|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1350,00|1300,00|1280,00|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1440,00|1400,00|1390,00|
0|Бур SDS Max 32 &#215; 400|48|BM32400 | 795,00| 780,00| 770,00|
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1150,00|1120,00|1090,00|
0|Бур SDS Max 32 &#215; 800|48|BM32800 |1330,00|1290,00|1250,00|
0|Бур SDS Max 32 &#215;1000|48|BM321000|1480,00|1440,00|1400,00|
0|Бур SDS Max 35 &#215; 400|48|BM35400 | 790,00| 770,00| 760,00|
0|Бур SDS Max 35 &#215; 800|48|BM35800 |1480,00|1440,00|1400,00|
0|Бур SDS Max 35 &#215;1000|48|BM351000|1550,00|1520,00|1490,00|
0|Бур SDS Max 38 &#215;1000|48|BM381000|1780,00|1720,00|1680,00|
0|Бур SDS Max 40 &#215; 600|48|BM40600 |1595,00|1530,00|1490,00|blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|2690,00|2600,00|2580,00|
0|Бур SDS Max 45 &#215; 600|48|BM45600 |2390,00|2320,00|2290,00|
0|Бур SDS Max 45 &#215;1000|48|BM451000|2890,00|2820,00|2790,00|

1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  42,00|  40,00|  37,00|mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  41,00|  39,00|  38,00
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  40,00|  38,00|  37,00
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  47,00|  45,00|  44,00
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  65,00|  58,00|  55,00
0|Бур SDS Plus  6 &#215; 310|47|B+06310 |  67,00|  59,00|  55,00
0|Бур SDS Plus  6 &#215; 350|47|B+06350 |  74,00|  64,00|  62,00
0|Бур SDS Plus  6 &#215; 450|47|B+06450 |  96,00|  92,00|  85,00
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 112,00| 100,00|  96,00
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  45,00|  43,00|  42,00
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  48,00|  46,00|  45,00
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  51,00|  49,00|  48,00
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  62,00|  58,00|  55,00
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  72,00|  68,00|  66,00
0|Бур SDS Plus  8 &#215; 350|47|B+08350 |  77,00|  73,00|  71,00
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 116,00| 109,00| 102,00
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 159,00| 155,00| 148,00
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  49,00|  47,00|  46,00|blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  51,00|  49,00|  47,00
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  55,00|  52,00|  49,00
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  63,00|  60,00|  58,00
0|Бур SDS Plus 10 &#215; 310|47|B+10310 |  74,00|  71,00|  69,00
0|Бур SDS Plus 10 &#215; 350|47|B+10350 |  84,00|  81,00|  79,00
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 115,00| 109,00| 102,00
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 155,00| 146,00| 141,00
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 275,00| 269,00| 255,00
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  58,00|  54,00|  52,00
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  66,00|  62,00|  59,00
0|Бур SDS Plus 12 &#215; 260|47|B+12260 |  74,00|  71,00|  68,00
0|Бур SDS Plus 12 &#215; 310|47|B+12310 |  88,00|  84,00|  79,00
0|Бур SDS Plus 12 &#215; 350|47|B+12350 |  95,00|  91,00|  88,00
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 118,00| 109,00| 102,00
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 182,00| 179,00| 175,00
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 435,00| 422,00| 398,00
1|Бур SDS Plus 14 &#215; 160|47|B+14160 |  71,00|  65,00|  62,00|mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 |  88,00|  82,00|  79,00
0|Бур SDS Plus 14 &#215; 260|47|B+14260 |  93,00|  88,00|  85,00
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 105,00|  99,00|  95,00
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 135,00| 125,00| 118,00
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 174,00| 165,00| 158,00
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 245,00| 230,00| 220,00
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 335,00| 324,00| 310,00
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 455,00| 440,00| 410,00
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 135,00| 130,00| 125,00
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 136,00| 125,00| 122,00
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 144,00| 135,00| 130,00
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 155,00| 145,00| 138,00
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 178,00| 165,00| 158,00
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 245,00| 230,00| 220,00
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 495,00| 480,00| 455,00
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 159,00| 144,00| 139,00
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 178,00| 165,00| 158,00
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 185,00| 175,00| 165,00
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 228,00| 215,00| 210,00
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 288,00| 275,00| 265,00
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 588,00| 568,00| 540,00
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 215,00| 200,00| 189,00|blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 245,00| 230,00| 220,00
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 395,00| 380,00| 370,00
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 665,00| 645,00| 635,00
0|Бур SDS Plus 20 &#215;1000|47|B+201000| 755,00| 735,00| 720,00
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 395,00| 380,00| 370,00
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 355,00| 335,00| 330,00
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 525,00| 515,00| 495,00
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 570,00| 550,00| 540,00
0|Бур SDS Plus 25 &#215; 800|47|B+25800 | 780,00| 760,00| 740,00
0|Бур SDS Plus 25 &#215;1000|47|B+251000| 945,00| 925,00| 895,00
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 525,00| 505,00| 495,00
0|Бур SDS Plus 26 &#215;1000|47|B+261000|1280,00|1215,00|1180,00
0|Бур SDS Plus 32 &#215; 460|47|B+32460 | 695,00| 675,00| 650,00
0|Бур SDS Plus 32 &#215; 600|47|B+32600 | 935,00| 910,00| 890,00
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |1250,00|1190,00|1150,00
0|Бур SDS Plus 32 &#215;1000|47|B+321000|1575,00|1485,00|1440,00
