0|Ѕур SDS Plus 14 х 600|47|189.00|177.00
0|Ѕур SDS Plus 14 х 800|47|295.00|288.00
0|Ѕур SDS Plus 14 х1000|47|419.00|405.00
0|Ѕур SDS Plus 16 х 260|47|110.00|105.00
0|Ѕур SDS Plus 16 х 310|47|129.00|122.00
0|Ѕур SDS Plus 16 х 350|47|145.00|135.00
0|Ѕур SDS Plus 16 х 450|47|169.00|164.00
0|Ѕур SDS Plus 16 х 600|47|215.00|205.00
0|Ѕур SDS Plus 16 х1000|47|445.00|428.00
0|Ѕур SDS Plus 18 х 310|47|169.00|155.00
0|Ѕур SDS Plus 18 х 350|47|175.00|166.00
0|Ѕур SDS Plus 18 х 400|47|195.00|188.00
0|Ѕур SDS Plus 18 х 460|47|215.00|205.00
0|Ѕур SDS Plus 18 х 600|47|269.00|255.00
0|Ѕур SDS Plus 18 х1000|47|555.00|539.00
0|Ѕур SDS Plus 20 х 310|47|245.00|235.00 |blkt
0|Ѕур SDS Plus 20 х 460|47|289.00|268.00
0|Ѕур SDS Plus 20 х 600|47|345.00|328.00
0|Ѕур SDS Plus 20 х 800|47|585.00|568.00
0|Ѕур SDS Plus 20 х1000|47|690.00|677.00
0|Ѕур SDS Plus 22 х 460|47|335.00|325.00
0|Ѕур SDS Plus 24 х 350|47|315.00|295.00
0|Ѕур SDS Plus 24 х 600|47|495.00|475.00
0|Ѕур SDS Plus 25 х 600|47|515.00|485.00
0|Ѕур SDS Plus 25 х 800|47|695.00|669.00
0|Ѕур SDS Plus 25 х1000|47|825.00|800.00
0|Ѕур SDS Plus 26 х 460|47|495.00|475.00
0|Ѕур SDS Plus 26 х1000|47|1090.00|1000.00
0|Ѕур SDS Plus 32 х 460|47|625.00 |600.00
0|Ѕур SDS Plus 32 х 800|47|1190.00|1120.00
0|Ѕур SDS Plus 32 х1000|47|1490.00|1390.00

1|Ѕур SDS Max 12&#215; 400|291| 285|265 |mult2|Ѕуры по бетону дл€ перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 12&#215; 600|291| 415|395 |
0|Ѕур SDS Max 14&#215; 300|291| 315|295 |
0|Ѕур SDS Max 14&#215; 400|291| 345|325 |
0|Ѕур SDS Max 14&#215; 600|291| 425|410 |
0|Ѕур SDS Max 16&#215; 300|291| 325|310 |
0|Ѕур SDS Max 16&#215; 400|291| 375|358 |
0|Ѕур SDS Max 16&#215; 600|291| 495|475 |
0|Ѕур SDS Max 16&#215; 800|291| 695|675 |
0|Ѕур SDS Max 18&#215; 400|291| 415|400 |
0|Ѕур SDS Max 18&#215; 600|291| 455|435 |
0|Ѕур SDS Max 18&#215; 800|291| 665|635 |
0|Ѕур SDS Max 20&#215; 400|291| 435|405 |blkt
0|Ѕур SDS Max 20&#215; 600|291| 515|495 |
0|Ѕур SDS Max 20&#215; 800|291| 695|675 |
0|Ѕур SDS Max 22&#215; 400|291| 485|465 |
0|Ѕур SDS Max 22&#215; 600|291| 725|695 |
0|Ѕур SDS Max 22&#215; 800|291| 845|825 |
0|Ѕур SDS Max 22&#215;1000|291|1090|1000|
1|Ѕур SDS Max 24&#215; 600|291|695 |665 |mult2 next|
0|Ѕур SDS Max 24&#215; 800|291|955 |925 |
0|Ѕур SDS Max 24&#215;1000|291|1120|1070|
0|Ѕур SDS Max 26&#215; 400|291|775 |755 |
0|Ѕур SDS Max 26&#215; 600|291|895 |865 |
0|Ѕур SDS Max 26&#215;1000|291|1390|1330|
0|Ѕур SDS Max 28&#215; 400|291|865 |835 |
0|Ѕур SDS Max 28&#215; 600|291|895 |880 |
0|Ѕур SDS Max 28&#215; 800|291|965 |935 |
0|Ѕур SDS Max 28&#215;1000|291|1420|1350|
0|Ѕур SDS Max 30&#215; 600|291|995 |955 |blkt
0|Ѕур SDS Max 30&#215;1000|291|1595|1480|
0|Ѕур SDS Max 32&#215; 400|291|955 |910 |
0|Ѕур SDS Max 32&#215; 600|291|1095|1000|
0|Ѕур SDS Max 32&#215; 800|291|1295|1220|
0|Ѕур SDS Max 32&#215;1000|291|1785|1710|
0|Ѕур SDS Max 35&#215; 800|291|1690|1650|
0|Ѕур SDS Max 35&#215; 920|291|1790|1690|
0|Ѕур SDS Max 40&#215; 920|291|2450|2390|

1|Ѕур SDS Plus  4 х 110|293|39.00|37.00|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  5 х 110|293|41.00|39.00
0|Ѕур SDS Plus  6 х 110|293|46.00|43.00
0|Ѕур SDS Plus  6 х 160|293|49.00|47.00
0|Ѕур SDS Plus  6 х 160|293|49.00|47.00
0|Ѕур SDS Plus  6 х 210|293|52.00|49.00
0|Ѕур SDS Plus  8 х 110|293|52.00|49.00
0|Ѕур SDS Plus  8 х 110|293|52.00|49.00
0|Ѕур SDS Plus  8 х 150|293|54.00|51.00
0|Ѕур SDS Plus  8 х 160|293|54.00|51.00
0|Ѕур SDS Plus  8 х 210|293|57.00|54.00
0|Ѕур SDS Plus  8 х 300|293|69.00|66.00
0|Ѕур SDS Plus 10 х 110|293|52.00|49.00 |blkt
0|Ѕур SDS Plus 10 х 160|293|54.00|52.00
0|Ѕур SDS Plus 10 х 210|293|58.00|55.00
0|Ѕур SDS Plus 10 х 210|293|58.00|55.00
0|Ѕур SDS Plus 10 х 300|293|69.00|66.00
0|Ѕур SDS Plus 10 х 300|293|69.00|66.00
0|Ѕур SDS Plus 12 х 150|293|55.00|51.00
0|Ѕур SDS Plus 12 х 160|293|55.00|51.00
0|Ѕур SDS Plus 12 х 210|293|68.00|64.00
0|Ѕур SDS Plus 12 х 210|293|68.00|64.00
0|Ѕур SDS Plus 12 х 300|293|79.00|77.00
0|Ѕур SDS Plus 12 х 300|293|79.00|77.00
0|Ѕур SDS Plus 12 х 400|293|119.00|109.00
1|Ѕур SDS Plus 14 х 160|293|66.00|62.00 |mult2 next|
0|Ѕур SDS Plus 14 х 210|293|75.00|69.00
0|Ѕур SDS Plus 14 х 210|293|75.00|69.00
0|Ѕур SDS Plus 14 х 300|293|119.00|109.00
0|Ѕур SDS Plus 14 х 400|293|149.00|142.00
0|Ѕур SDS Plus 14 х 600|293|215.00|199.00
0|Ѕур SDS Plus 14 х 800|293|355.00|335.00
0|Ѕур SDS Plus 16 х 300|293|159.00|149.00
0|Ѕур SDS Plus 16 х 300|293|159.00|149.00
0|Ѕур SDS Plus 16 х 400|293|205.00|195.00
0|Ѕур SDS Plus 16 х 600|293|265.00|245.00
0|Ѕур SDS Plus 18 х 300|293|169.00|155.00
0|Ѕур SDS Plus 18 х 300|293|169.00|155.00
0|Ѕур SDS Plus 18 х 400|293|255.00|245.00
0|Ѕур SDS Plus 18 х 600|293|315.00|295.00
0|Ѕур SDS Plus 18 х 800|293|485.00|477.00
0|Ѕур SDS Plus 20 х 400|293|265.00|249.00 |blkt
0|Ѕур SDS Plus 20 х 600|293|365.00|349.00
0|Ѕур SDS Plus 22 х 600|293|395.00|385.00
0|Ѕур SDS Plus 22 х 600|293|395.00|385.00
0|Ѕур SDS Plus 24 х 300|293|199.00|190.00
0|Ѕур SDS Plus 24 х 300|293|199.00|190.00
0|Ѕур SDS Plus 24 х 400|293|299.00|289.00
0|Ѕур SDS Plus 26 х 300|293|335.00|319.00
0|Ѕур SDS Plus 26 х 600|293|625.00|595.00
0|Ѕур SDS Plus 28 х 300|293|365.00|345.00
0|Ѕур SDS Plus 28 х 400|293|655.00|635.00
0|Ѕур SDS Plus 28 х 600|293|785.00|777.00
0|Ѕур SDS Plus 28 х 800|293|925.00|895.00
0|Ѕур SDS Plus 28 х1000|293|1190.00|1120.00
0|Ѕур SDS Plus 32 х 800|293|1290.00|1220.00
0|Ѕур SDS Plus 32 х1000|293|1590.00|1495.00
