# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|125,00|118,00|114,00|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|139,00|134,00|131,00|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|219,00|209,00|198,00|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|269,00|262,00|255,00|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|145,00|137,00|132,00||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|175,00|169,00|165,00|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|225,00|218,00|211,00|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|275,00|265,00|260,00|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|355,00|340,00|330,00|
1|Бур SDS+       10 &#215; 110|302|591011|189,00|182,00|178,00||mult2 next|
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 210 мм|414|562007| 86,25| 81,28| 75,33||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 160 мм|414|562009| 72,26| 67,54| 62,23||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 210 мм|414|562010| 86,25| 81,28| 74,24||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 600 мм|414|562015|303,03|286,20|262,03||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 160 мм|414|562018| 80,42| 75,56| 69,88||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 210 мм|414|562019| 90,91| 85,86| 78,61||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 260 мм|414|562020|107,23|100,74| 92,80||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 310 мм|414|562021|130,54|123,64|114,64||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 350 мм|414|562022|139,86|131,65|119,01||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|227,27|215,22|201,98||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 90,91| 85,86| 75,33||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028|102,56| 97,31| 89,53||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 260 мм|414|562029|109,56|103,03| 96,08||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 350 мм|414|562031|145,69|133,94|122,28||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|243,59|231,25|215,08||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 260 мм|414|562037|162,00|152,26|140,84||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|285,55|269,03|250,02||
~0|Бур по бетону SDS Plus HAGWERT       20 &#215; 460 мм|414|562055|460,37|435,02|403,97||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 4990| 4770| 4620||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 5955| 5750| 5510||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5200| 4990| 4720||
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 6890| 6520| 6270||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5690| 5350| 5090||
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6590| 6220| 5950||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 7990| 7750| 7490||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 8990| 8620| 8350||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 8450| 8170| 7820||
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|11990|11200| 9950||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 420,75| 390,55| 367,50||
0|10 &#215; 600, BERGEN|48|BM10600 | 633,93| 588,50| 567,00||
0|10 &#215; 800, BERGEN|48|BM10800 | 875,16| 813,20| 782,25||
0|10 &#215;1000, BERGEN|48|BM101000|1120,88|1043,25|1008,00||
0|12 &#215; 400, BERGEN|48|BM12400 | 398,31| 363,80| 346,50||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 650,76| 604,55| 577,50||
0|12 &#215; 800, BERGEN|48|BM12800 | 976,14| 909,50| 876,75||
0|14 &#215; 400, BERGEN|48|BM14400 | 403,92| 369,15| 351,75||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 706,86| 648,42| 624,75||
0|14 &#215; 800, BERGEN|48|BM14800 | 942,48| 872,05| 845,25||
0|16 &#215; 400, BERGEN|48|BM16400 | 476,85| 438,70| 420,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 695,64| 642,00| 619,50||
0|16 &#215; 800, BERGEN|48|BM16800 | 751,74| 695,50| 672,00||
0|16 &#215;1000, BERGEN|48|BM161000|1099,56|1027,20| 992,25||
0|18 &#215; 400, BERGEN|48|BM18400 | 499,29| 460,10| 441,00||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 667,59| 615,25| 588,00||
0|18 &#215; 800, BERGEN|48|BM18800 | 948,09| 882,75| 855,75||
0|18 &#215;1000, BERGEN|48|BM181000|1194,93|1112,80|1071,00||
0|20 &#215; 400, BERGEN|48|BM20400 | 622,71| 572,45| 551,25||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 819,06| 754,35| 719,25||
0|20 &#215; 800, BERGEN|48|BM20800 | 891,99| 829,25| 792,75||
0|20 &#215;1000, BERGEN|48|BM201000|1290,30|1187,70|1144,50||
0|22 &#215; 400, BERGEN|48|BM22400 | 622,71| 572,45| 551,25||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 | 891,99| 829,25| 803,25||
0|22 &#215; 800, BERGEN|48|BM22800 |1127,61|1048,60|1008,00||
0|22 &#215;1000, BERGEN|48|BM221000|1430,55|1332,15|1186,50||
1|25 &#215; 400, BERGEN|48|BM25400 | 667,59| 615,25| 582,75||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 | 880,77| 818,55| 782,25||
0|25 &#215; 800, BERGEN|48|BM25800 |1211,76|1118,15|1076,25||
0|25 &#215;1000, BERGEN|48|BM251000|1632,51|1519,40|1459,50||
0|26 &#215; 400, BERGEN|48|BM26400 | 757,35| 706,20| 677,25||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 | 953,70| 888,10| 861,00||
0|26 &#215;1000, BERGEN|48|BM261000|1823,25|1701,30|1648,50||
0|28 &#215; 400, BERGEN|48|BM28400 | 880,77| 818,55| 787,50||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1093,95|1016,50| 976,50||
0|28 &#215;1000, BERGEN|48|BM281000|2120,58|1958,10|1900,50||
0|30 &#215; 400, BERGEN|48|BM30400 |1065,90| 984,40| 950,25||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1262,25|1166,30|1113,00||
0|30 &#215; 800, BERGEN|48|BM30800 |2075,70|1936,70|1869,00||
0|30 &#215;1000, BERGEN|48|BM301000|1666,17|1546,15|1491,00||
0|32 &#215; 400, BERGEN|48|BM32400 |1290,30|1198,40|1144,50||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1447,38|1342,85|1296,75||
0|32 &#215; 800, BERGEN|48|BM32800 |2344,98|2172,10|2089,50||
0|32 &#215;1000, BERGEN|48|BM321000|2569,38|2396,80|2320,50||
0|35 &#215; 400, BERGEN|48|BM35400 |1649,34|1530,10|1470,00||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2771,34|2568,00|2499,00||
0|35 &#215;1000, BERGEN|48|BM351000|3242,58|3017,40|2919,00||
0|38 &#215;1000, BERGEN|48|BM381000|3983,10|3712,90|3601,50||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2569,38|2375,40|2289,00||
0|40 &#215;1000, BERGEN|48|BM401000|4431,90|4119,50|3990,00||
0|45 &#215; 600, BERGEN|48|BM45600 |4252,38|3916,20|3769,50||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5363,16|5007,60|4861,50||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  53,90|  49,82|  45,00||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  37,00|  37,00|  37,00||blue blkt2
0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  46,20|  42,40|  38,00||
0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  41,00|  41,00|  41,00||blue
0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  50,49|  46,85|  43,00|
0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  53,00|  53,00|  53,00||blue
0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  65,45|  60,42|  55,00|
0| 6 &#215; 260 мм, BERGEN  |47|B+06260 |  87,95|  81,09|  75,00|
0| 6 &#215; 310 мм, BERGEN  |47|B+06310 | 101,20|  94,34|  86,00|
0| 6 &#215; 350 мм, BERGEN  |47|B+06350 | 105,60|  97,52|  90,00|
0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 156,20| 145,22| 133,00|
0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 200,20| 185,50| 170,00|
0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  52,80|  48,76|  44,00||blkt2
0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  51,00|  51,00|  51,00||blue
0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  61,60|  57,24|  52,00|
0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  56,00|  56,00|  56,00||blue
0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  70,40|  64,66|  58,00|
0| 8 &#215; 260 мм, BERGEN  |47|B+08260 |  89,10|  82,68|  75,00|
0| 8 &#215; 310 мм, BERGEN  |47|B+08310 | 102,30|  95,40|  87,00|
0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 115,50| 107,06|  97,00|
0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 184,80| 172,78| 160,00|
0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 269,50| 251,22| 232,00|
0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  61,60|  56,18|  51,00||blkt
0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  70,40|  64,66|  58,50|
0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  80,30|  74,20|  68,00|
0|10 &#215; 260 мм, BERGEN  |47|B+10260 |  92,40|  84,80|  78,00|
0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 115,50| 107,06|  97,00|
0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 123,20| 112,36| 102,00|
0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 184,80| 171,72| 159,00|
0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 240,90| 222,60| 204,00|
0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 467,50| 434,60| 398,00|
0|10 &#215;1000 мм, BERGEN  |47|+101000 | 808,50| 763,20| 710,00|
0|12 &#215; 160 мм, BERGEN  |47|B+12160 |  84,70|  77,38|  71,00||blkt2
0|12 &#215; 210 мм, BERGEN  |47|B+12210 |  97,90|  90,10|  82,00||
0|12 &#215; 260 мм, BERGEN  |47|B+12260 | 107,80|  99,64|  91,00|
0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 119,90| 108,12|  98,00|
0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 134,20| 122,96| 111,00|
0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 189,20| 174,90| 161,00|
0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 269,50| 249,10| 230,00||
0|12 &#215;1000 мм, BERGEN  |47|B+121000| 559,90| 526,82| 480,00|
1|14 &#215; 160 мм, BERGEN  |47|B+14160 | 100,10|  93,28|  86,00||mult2 next|
0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 119,90| 108,12|  98,00|
0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 130,90| 119,78| 110,00|
0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 146,30| 135,68| 124,00|
0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 181,50| 169,60| 156,00||
0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 236,50| 231,08| 212,00|
0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 324,50| 302,10| 275,00||
0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 500,50| 466,40| 430,00|
0|14 &#215;1000 мм, BERGEN  |47|B+141000| 616,00| 577,70| 535,00||
0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 148,50| 135,68| 122,00||blkt2
0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 163,90| 150,52| 139,00|
0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 189,20| 175,96| 161,00|
0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 207,90| 192,92| 177,00|
0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 266,20| 246,98| 228,00|
0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 374,00| 349,80| 320,00|
0|16 &#215;1000 мм, BERGEN  |47|B+161000| 709,50| 667,80| 620,00|
0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 229,90| 213,06| 197,00||blkt2
0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 258,50| 238,50| 218,00|
0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 280,50| 259,70| 235,00|
0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 341,00| 315,88| 290,00|
0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 437,80| 409,16| 379,00|
0|18 &#215;1000 мм, BERGEN  |47|B+181000| 968,00| 911,60| 850,00|
0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 239,80| 221,54| 202,00||blkt
0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 302,50| 280,90| 258,00|
0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 437,80| 408,10| 376,00|
0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 559,90| 525,76| 488,00|
0|20 &#215; 800 мм, BERGEN  |47|B+20800 | 877,80| 826,80| 770,00|
0|20 &#215;1000 мм, BERGEN  |47|B+201000|1199,00|1107,70|1025,00|
0|22 &#215; 350 мм, BERGEN  |47|B+22350 | 520,00| 500,00| 470,00||blkt2
0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 533,50| 500,32| 464,00|
0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 511,50| 477,00| 440,00|
0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 797,50| 752,60| 698,00|
0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 676,50| 638,12| 595,00|
0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 797,50| 752,60| 698,00|
0|25 &#215; 800 мм, BERGEN  |47|B+25800 |2376,00|1293,20|1210,00|
0|25 &#215;1000 мм, BERGEN  |47|B+251000|1567,50|1473,40|1365,00|
0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 500,50| 466,40| 430,00|
0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 841,50| 795,00| 740,00|
0|26 &#215;1000 мм, BERGEN  |47|B+261000|2079,00|1950,40|1810,00|
0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1166,00|1086,50|1015,00||blkt
0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1485,00|1393,90|1295,00|
0|32 &#215; 800 мм, BERGEN  |47|B+32800 |2007,50|1886,80|1760,00|
0|32 &#215;1000 мм, BERGEN  |47|B+321000|2524,50|2374,40|2210,00|

# 293|Буры по бетону для перфоратора SDS Plus - sale
1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 15,00||
0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 15,00||
0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 18,00||blkt2
0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 18,00||
0|&#8199;6 &#215;&#8199;110 мм, EKTO   |293|ЕК060110| 22,00||blkt2
0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
0|&#8199;6 &#215;&#8199;160 мм, SiB    |293|SiB06160| 22,00||
0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 33,00||
0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 33,00||
0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 33,00||blkt2
0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 35,00||
0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 35,00||
0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 40,00||
0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 44,00||
0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 66,00||
0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 44,00||blkt2
0|10       &#215;&#8199;160 мм, PRORAB |293|PR100160| 22,00||
0|10       &#215;&#8199;210 мм, MATRIX |293|71029   | 60,00||
0|10       &#215;&#8199;300 мм, MATRIX |293|71040   | 77,00||
0|12       &#215;&#8199;150 мм, SPARTA |293|SP120150| 44,00||blkt2
0|12       &#215;&#8199;160 мм, EKTO   |293|ЕК120160| 44,00||
0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 44,00||
0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 44,00||
0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 44,00||
0|12       &#215;&#8199;260 мм, OPTIM  |293|791226  | 44,00||
0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 55,00||
0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 55,00||
1|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 77,00||mult2 next
0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 77,00||
0|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 77,00||
0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |144,00||
0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|144,00||
0|12       &#215;1000       мм, MATRIX |293|70975   |299,00||
0|12       &#215;1000       мм, OPTIM  |293|12100   |299,00||
0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 55,00||blkt2
0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 55,00||
0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 55,00||
0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |155,00||
0|14       &#215;&#8199;800 мм, MATRIX |293|71084   |299,00||
0|16       &#215;&#8199;160 мм, MATRIX |293|71028   | 66,00||blkt2
0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|122,00||
0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|122,00||
0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |333,00||
0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|144,00||blkt
0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |266,00||
0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |377,00||
0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|122,00||
0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |177,00||
0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|255,00||
0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |255,00||
0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |155,00||
0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|400,00||
0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |555,00||
0|32       &#215;&#8199;800 мм, MATRIX |293|70982   |900,00||
