0|Бур SDS Max 16 &#215; 600|48|BM16600 | 703,50| 682,50| 672,00||
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 745,50| 729,75| 719,25||
0|Бур SDS Max 16 &#215;1000|48|BM161000|1086,75|1050,00|1029,00||
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 522,90| 514,50| 504,00||
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 677,25| 661,50| 651,00||
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 942,90| 913,50| 903,00||
0|Бур SDS Max 18 &#215;1000|48|BM181000|1191,75|1149,75|1128,75||
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 624,75| 609,00| 598,50||blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 808,50| 792,75| 782,25||
0|Бур SDS Max 20 &#215; 800|48|BM20800 |1144,50|1081,50|1050,00||
0|Бур SDS Max 20 &#215;1000|48|BM201000|1257,90|1207,50|1186,50||
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 677,25| 661,50| 651,00||
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 897,75| 876,75| 866,25||
0|Бур SDS Max 22 &#215; 800|48|BM22800 |1128,75|1097,25|1076,25||
0|Бур SDS Max 22 &#215;1000|48|BM221000|1417,50|1338,75|1312,50||
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 645,75| 619,50| 609,00||mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 866,25| 845,25| 829,50||
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1218,00|1197,00|1176,00||
0|Бур SDS Max 25 &#215;1000|48|BM251000|1627,50|1564,50|1533,00||
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 756,00| 735,00| 724,50||
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 971,25| 934,50| 924,00||
0|Бур SDS Max 26 &#215;1000|48|BM261000|1806,00|1748,25|1722,00||
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 887,25| 866,25| 855,75||
0|Бур SDS Max 28 &#215; 600|48|BM28600 |1102,50|1071,00|1050,00||
0|Бур SDS Max 30 &#215; 400|48|BM30400 |1047,90|1023,75|1013,25||blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1239,00|1207,50|1176,00||
0|Бур SDS Max 30 &#215; 800|48|BM30800 |2047,50|1984,50|1942,50||
0|Бур SDS Max 30 &#215;1000|48|BM301000|1674,75|1653,75|1638,00||
0|Бур SDS Max 32 &#215; 400|48|BM32400 |1286,25|1249,50|1228,50||
0|Бур SDS Max 32 &#215; 600|48|BM32600 |1428,00|1386,00|1365,00||
0|Бур SDS Max 32 &#215; 800|48|BM32800 |2299,50|2247,00|2205,00||
0|Бур SDS Max 32 &#215;1000|48|BM321000|2520,00|2436,00|2394,00||
0|Бур SDS Max 35 &#215; 400|48|BM35400 |1601,25|1564,50|1543,50||
0|Бур SDS Max 35 &#215; 800|48|BM35800 |2751,00|2677,50|2646,00||
0|Бур SDS Max 35 &#215;1000|48|BM351000|3202,50|3087,00|3045,00||
0|Бур SDS Max 38 &#215;1000|48|BM381000|3885,00|3769,50|3696,00||
0|Бур SDS Max 40 &#215; 600|48|BM40600 |2572,50|2488,50|2467,50||blkt
0|Бур SDS Max 40 &#215;1000|48|BM401000|4294,50|4189,50|4116,00||
0|Бур SDS Max 45 &#215; 600|48|BM45600 |4147,50|4042,50|3990,00||
0|Бур SDS Max 45 &#215;1000|48|BM451000|5355,00|5239,50|5239,50||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
1|Бур SDS Plus  5 &#215; 160|47|B+05160 |  56,70|  53,55|  51,45||mult2|Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Бур SDS Plus  6 &#215; 110|47|B+06110 |  47,15|  44,10|  43,05||blkt2
0|Бур SDS Plus  6 &#215; 160|47|B+06160 |  51,45|  48,30|  47,25|
0|Бур SDS Plus  6 &#215; 210|47|B+06210 |  65,10|  61,95|  59,85|
0|Бур SDS Plus  6 &#215; 260|47|B+06260 |  89,25|  86,10|  82,95|
0|Бур SDS Plus  6 &#215; 310|47|B+06310 | 100,80|  96,60|  93,45|
0|Бур SDS Plus  6 &#215; 350|47|B+06350 | 104,79| 100,80|  97,65|
0|Бур SDS Plus  6 &#215; 450|47|B+06450 | 156,45| 149,10| 145,95|
0|Бур SDS Plus  6 &#215; 600|47|B+06600 | 198,45| 191,10| 186,90|
0|Бур SDS Plus  8 &#215; 110|47|B+08110 |  54,60|  52,50|  50,40||blkt2
0|Бур SDS Plus  8 &#215; 160|47|B+08160 |  61,95|  58,80|  56,70|
0|Бур SDS Plus  8 &#215; 210|47|B+08210 |  72,45|  68,25|  66,15|
0|Бур SDS Plus  8 &#215; 260|47|B+08260 |  89,25|  86,10|  82,95|
0|Бур SDS Plus  8 &#215; 310|47|B+08310 |  99,75|  96,60|  93,45|
0|Бур SDS Plus  8 &#215; 350|47|B+08350 | 114,45| 109,20| 105,00|
0|Бур SDS Plus  8 &#215; 460|47|B+08450 | 183,75| 177,45| 173,25|
0|Бур SDS Plus  8 &#215; 600|47|B+08600 | 261,45| 250,95| 244,65|
0|Бур SDS Plus 10 &#215;1000|47|+101000 | 837,90| 824,25| 813,75||blkt
0|Бур SDS Plus 10 &#215; 110|47|B+10110 |  61,95|  58,80|  56,70||blkt
0|Бур SDS Plus 10 &#215; 160|47|B+10160 |  69,30|  65,10|  63,00|
0|Бур SDS Plus 10 &#215; 210|47|B+10210 |  80,85|  77,70|  75,60|
0|Бур SDS Plus 10 &#215; 260|47|B+10260 |  93,45|  89,25|  87,15|
0|Бур SDS Plus 10 &#215; 310|47|B+10310 | 114,45| 108,15| 105,00|
0|Бур SDS Plus 10 &#215; 350|47|B+10350 | 120,75| 115,50| 112,35|
0|Бур SDS Plus 10 &#215; 460|47|B+10460 | 183,75| 178,50| 173,25|
0|Бур SDS Plus 10 &#215; 600|47|B+10600 | 240,45| 231,00| 225,75|
0|Бур SDS Plus 10 &#215; 800|47|B+10800 | 459,90| 446,25| 435,75|
0|Бур SDS Plus 12 &#215; 160|47|B+12160 |  86,10|  81,90|  78,75||blkt2
0|Бур SDS Plus 12 &#215; 210|47|B+12210 |  98,70|  94,50|  92,40||
0|Бур SDS Plus 12 &#215; 260|47|B+12260 | 114,45| 107,10| 103,95|
0|Бур SDS Plus 12 &#215; 310|47|B+12310 | 120,75| 115,50| 112,35|
0|Бур SDS Plus 12 &#215; 350|47|B+12350 | 135,45| 128,10| 126,00|
0|Бур SDS Plus 12 &#215; 460|47|B+12460 | 187,95| 180,60| 176,40|
0|Бур SDS Plus 12 &#215; 600|47|B+12600 | 267,75| 257,25| 249,90||
0|Бур SDS Plus 12 &#215;1000|47|B+121000| 551,25| 535,50| 525,00|
1|Бур SDS Plus 14 &#215; 160|47|B+14160 | 101,85|  98,70|  94,50||mult2 next|
0|Бур SDS Plus 14 &#215; 210|47|B+14210 | 117,60| 120,75| 115,50|
0|Бур SDS Plus 14 &#215; 260|47|B+14260 | 134,40| 128,10| 124,95|
0|Бур SDS Plus 14 &#215; 310|47|B+14310 | 144,90| 138,60| 135,45|
0|Бур SDS Plus 14 &#215; 350|47|B+14350 | 185,85| 180,60| 176,40||
0|Бур SDS Plus 14 &#215; 460|47|B+14460 | 239,40| 231,00| 225,75|
0|Бур SDS Plus 14 &#215; 600|47|B+14600 | 313,95| 304,50| 299,25||
0|Бур SDS Plus 14 &#215; 800|47|B+14800 | 492,45| 480,90| 474,60|
0|Бур SDS Plus 14 &#215;1000|47|B+141000| 628,95| 609,00| 598,50||
0|Бур SDS Plus 16 &#215; 210|47|B+16210 | 149,10| 141,75| 138,60||blkt2
0|Бур SDS Plus 16 &#215; 260|47|B+16260 | 166,95| 159,60| 155,40|
0|Бур SDS Plus 16 &#215; 310|47|B+16310 | 204,75| 197,40| 191,10|
0|Бур SDS Plus 16 &#215; 350|47|B+16350 | 219,45| 212,10| 204,75|
0|Бур SDS Plus 16 &#215; 450|47|B+16450 | 267,75| 257,25| 252,00|
0|Бур SDS Plus 16 &#215; 600|47|B+16600 | 383,25| 367,50| 362,25|
0|Бур SDS Plus 16 &#215;1000|47|B+161000| 712,95| 701,40| 693,00|
0|Бур SDS Plus 18 &#215; 260|47|B+18260 | 257,25| 246,75| 241,50||blkt2
0|Бур SDS Plus 18 &#215; 310|47|B+18310 | 270,90| 257,25| 252,00|
0|Бур SDS Plus 18 &#215; 350|47|B+18350 | 278,25| 264,60| 260,40|
0|Бур SDS Plus 18 &#215; 460|47|B+18460 | 344,40| 334,95| 327,60|
0|Бур SDS Plus 18 &#215; 600|47|B+18600 | 456,75| 446,25| 435,75|
0|Бур SDS Plus 18 &#215;1000|47|B+181000| 950,25| 934,50| 924,00|
0|Бур SDS Plus 20 &#215; 210|47|B+20210 | 246,75| 236,25| 231,00||blkt
0|Бур SDS Plus 20 &#215; 310|47|B+20310 | 304,50| 296,10| 290,85|
0|Бур SDS Plus 20 &#215; 460|47|B+20460 | 446,25| 435,75| 429,45|
0|Бур SDS Plus 20 &#215; 600|47|B+20600 | 572,25| 556,50| 551,25|
0|Бур SDS Plus 20 &#215; 800|47|B+20800 | 882,00| 866,25| 855,75|
0|Бур SDS Plus 20 &#215;1000|47|B+201000|1239,00|1197,00|1165,50|
0|Бур SDS Plus 22 &#215; 460|47|B+22460 | 540,75| 525,00| 514,50||blkt2
0|Бур SDS Plus 24 &#215; 350|47|B+24350 | 514,50| 498,75| 488,25|
0|Бур SDS Plus 24 &#215; 600|47|B+24600 | 803,25| 787,50| 777,00|
0|Бур SDS Plus 25 &#215; 460|47|B+25460 | 672,00| 656,25| 645,75|
0|Бур SDS Plus 25 &#215; 600|47|B+25600 | 813,75| 792,75| 782,25|
0|Бур SDS Plus 25 &#215; 800|47|B+25800 |1407,00|1375,50|1338,75|
0|Бур SDS Plus 25 &#215;1000|47|B+251000|1569,75|1548,75|1533,00|
0|Бур SDS Plus 26 &#215; 260|47|B+26260 | 519,75| 504,00| 493,50|
0|Бур SDS Plus 26 &#215; 460|47|B+26460 | 861,00| 838,95| 828,45|
0|Бур SDS Plus 26 &#215;1000|47|B+261000|2047,50|2016,00|1974,00|
0|Бур SDS Plus 32 &#215; 460|47|B+32460 |1144,50|1113,00|1071,00||blkt
0|Бур SDS Plus 32 &#215; 600|47|B+32600 |1468,95|1438,50|1417,50|
0|Бур SDS Plus 32 &#215; 800|47|B+32800 |2037,00|1995,00|1974,00|
0|Бур SDS Plus 32 &#215;1000|47|B+321000|2509,50|2457,00|2436,00|

