# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|132,50|125,08|120,84|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|147,34|142,04|138,86|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|232,14|221,54|209,88|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|285,14|277,72|270,30|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|153,70|145,22|139,92||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|185,50|179,14|174,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|238,50|231,08|223,66|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|291,50|280,90|275,60|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|376,30|360,40|349,80|
1|Бур SDS+       10 &#215; 110|302|591011|200,34|192,92|188,68||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|221,54|214,12|209,88|
0|Бур SDS+       10 &#215; 210|302|591021|291,50|280,90|275,60|
0|Бур SDS+       10 &#215; 260|302|591026|355,10|344,50|337,08|
0|Бур SDS+       10 &#215; 310|302|591031|397,50|386,90|379,48|
0|Бур SDS+       10 &#215; 460|302|591046|588,30|572,40|567,10|
0|Бур SDS+       12 &#215; 160|302|591216|265,00|360,40|355,10||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|316,94|307,40|302,10|
0|Бур SDS+       12 &#215; 260|302|591226|397,50|389,02|383,72|
0|Бур SDS+       12 &#215; 310|302|591231|503,50|492,90|487,60|
0|Бур SDS+       12 &#215; 460|302|591246|673,10|662,50|651,90|
0|Бур SDS+       14 &#215; 460|302|591446|736,70|720,80|710,20||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|842,70|826,80|810,90||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;110 мм|414|562002| 49,61| 46,75| 44,52||
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;160 мм|414|562003| 55,07| 50,48| 45,85||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;110 мм|414|562005| 59,97| 56,50| 51,59||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;210 мм|414|562007| 90,56| 85,34| 79,10||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;160 мм|414|562009| 75,87| 70,92| 65,34||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;210 мм|414|562010| 90,56| 85,34| 77,95||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;600 мм|414|562015|318,18|300,51|275,13||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;160 мм|414|562018| 84,44| 79,34| 73,37||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;210 мм|414|562019| 95,46| 90,15| 82,54||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;260 мм|414|562020|112,59|105,78| 97,44||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;310 мм|414|562021|137,07|129,82|120,37||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;350 мм|414|562022|146,85|138,23|124,96||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;460 мм|414|562023|238,63|225,98|212,08||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;160 мм|414|562027| 95,46| 90,15| 79,10||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;210 мм|414|562028|107,69|102,18| 94,01||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;260 мм|414|562029|115,04|108,18|100,88||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;350 мм|414|562031|152,97|140,64|128,39||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;460 мм|414|562032|255,77|242,81|225,83||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;1000       мм|414|562026|595,00|670,00|555,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;260 мм|414|562037|170,10|159,87|147,88||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;460 мм|414|562039|299,83|282,48|262,52||
 0|Бур по бетону SDS Plus HAGWERT       16 &#215;&#8199;210 мм|414|562043|175,00|160,00|155,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT       20 &#215;&#8199;460 мм|414|562055|483,39|456,77|424,17||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5950| 5790| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 7090| 6890| 6590||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6140| 5890| 5590||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 8090| 7800| 7550||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6490| 6240| 5990||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7690| 7390| 7090||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9490| 9190| 8800||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10800|10300| 9800||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9790| 9390| 9090||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12800|12200|11790||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|10 &#215; 800 мм, BERGEN  |47|B+10800 | 509,00| 496,00| 486,00|
 0|10 &#215;1000 мм, BERGEN  |47|+101000 | 898,00| 870,00| 855,00|
~0|12 &#215; 160 мм, BERGEN  |47|B+12160 | 105,00|  97,00|  92,00||blkt2
 0|12 &#215; 210 мм, BERGEN  |47|B+12210 | 115,00| 111,00| 106,00||
 0|12 &#215; 260 мм, BERGEN  |47|B+12260 | 129,00| 122,00| 115,00|
 0|12 &#215; 310 мм, BERGEN  |47|B+12310 | 139,00| 132,00| 125,00|
 0|12 &#215; 350 мм, BERGEN  |47|B+12350 | 159,00| 149,00| 144,00|
 0|12 &#215; 460 мм, BERGEN  |47|B+12460 | 209,00| 202,00| 192,00|
 0|12 &#215; 600 мм, BERGEN  |47|B+12600 | 299,00| 284,00| 275,00||
 0|12 &#215;1000 мм, BERGEN  |47|B+121000| 640,00| 625,00| 605,00|
 1|14 &#215; 160 мм, BERGEN  |47|B+14160 | 119,00| 112,00| 107,00||mult2 next|
 0|14 &#215; 210 мм, BERGEN  |47|B+14210 | 139,00| 132,00| 124,00|
 0|14 &#215; 260 мм, BERGEN  |47|B+14260 | 155,00| 146,00| 139,00|
 0|14 &#215; 310 мм, BERGEN  |47|B+14310 | 169,00| 159,00| 152,00|
 0|14 &#215; 350 мм, BERGEN  |47|B+14350 | 209,00| 202,00| 192,00||
 0|14 &#215; 460 мм, BERGEN  |47|B+14460 | 269,00| 259,00| 247,00|
 0|14 &#215; 600 мм, BERGEN  |47|B+14600 | 359,00| 344,00| 338,00||
 0|14 &#215; 800 мм, BERGEN  |47|B+14800 | 560,00| 545,00| 535,00|
 0|14 &#215;1000 мм, BERGEN  |47|B+141000| 690,00| 675,00| 660,00||
 0|16 &#215; 210 мм, BERGEN  |47|B+16210 | 165,00| 157,00| 152,00||blkt2
~0|16 &#215; 260 мм, BERGEN  |47|B+16260 | 188,00| 179,00| 172,00|
 0|16 &#215; 310 мм, BERGEN  |47|B+16310 | 215,00| 205,00| 195,00|
 0|16 &#215; 350 мм, BERGEN  |47|B+16350 | 230,00| 215,00| 208,00|
 0|16 &#215; 450 мм, BERGEN  |47|B+16450 | 298,00| 285,00| 275,00|
~0|16 &#215; 600 мм, BERGEN  |47|B+16600 | 425,00| 405,00| 390,00|
 0|16 &#215;1000 мм, BERGEN  |47|B+161000| 798,00| 775,00| 760,00|
 0|18 &#215; 260 мм, BERGEN  |47|B+18260 | 259,00| 245,00| 238,00||blkt2
 0|18 &#215; 310 мм, BERGEN  |47|B+18310 | 298,00| 280,00| 270,00|
 0|18 &#215; 350 мм, BERGEN  |47|B+18350 | 315,00| 302,00| 290,00|
 0|18 &#215; 460 мм, BERGEN  |47|B+18460 | 380,00| 365,00| 355,00|
 0|18 &#215; 600 мм, BERGEN  |47|B+18600 | 515,00| 505,00| 490,00|
 0|18 &#215;1000 мм, BERGEN  |47|B+181000|1095,00|1050,00|1020,00|
 0|20 &#215; 210 мм, BERGEN  |47|B+20210 | 275,00| 260,00| 250,00||blkt
 0|20 &#215; 310 мм, BERGEN  |47|B+20310 | 345,00| 330,00| 320,00|
 0|20 &#215; 460 мм, BERGEN  |47|B+20460 | 498,00| 478,00| 465,00|
~0|20 &#215; 600 мм, BERGEN  |47|B+20600 | 635,00| 610,00| 590,00|
 0|20 &#215; 800 мм, BERGEN  |47|B+20800 | 998,00| 960,00| 940,00|
 0|20 &#215;1000 мм, BERGEN  |47|B+201000|1320,00|1280,00|1240,00|
 0|22 &#215; 350 мм, BERGEN  |47|B+22350 | 490,00| 470,00| 460,00||blkt2
 0|22 &#215; 460 мм, BERGEN  |47|B+22460 | 595,00| 570,00| 560,00|
 0|24 &#215; 350 мм, BERGEN  |47|B+24350 | 570,00| 555,00| 540,00||blkt2
 0|24 &#215; 600 мм, BERGEN  |47|B+24600 | 885,00| 860,00| 840,00|
 0|25 &#215; 460 мм, BERGEN  |47|B+25460 | 745,00| 725,00| 705,00||blkt2
 0|25 &#215; 600 мм, BERGEN  |47|B+25600 | 890,00| 865,00| 845,00|
 0|25 &#215; 800 мм, BERGEN  |47|B+25800 |1525,00|1490,00|1450,00|
 0|25 &#215;1000 мм, BERGEN  |47|B+251000|1720,00|1670,00|1630,00|
 0|26 &#215; 260 мм, BERGEN  |47|B+26260 | 565,00| 540,00| 520,00||blkt2
 0|26 &#215; 460 мм, BERGEN  |47|B+26460 | 935,00| 898,00| 875,00|
 0|26 &#215;1000 мм, BERGEN  |47|B+261000|2290,00|2220,00|2170,00|
 0|32 &#215; 460 мм, BERGEN  |47|B+32460 |1290,00|1230,00|1190,00||blkt
 0|32 &#215; 600 мм, BERGEN  |47|B+32600 |1650,00|1590,00|1540,00|
 0|32 &#215; 800 мм, BERGEN  |47|B+32800 |2220,00|2150,00|2095,00|
 0|32 &#215;1000 мм, BERGEN  |47|B+321000|2700,00|2600,00|2500,00|

# 293|Буры по бетону для перфоратора SDS Plus - sale
 1|&#215;|293||||norow mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|&#8199;4 &#215;&#8199;110 мм, SPARTA |293|SP040110| 15,00||
 0|&#8199;4 &#215;&#8199;110 мм, MATRIX |293|71001   | 15,00||
 0|&#8199;5 &#215;&#8199;110 мм, SPARTA |293|SP050110| 18,00||blkt2
 0|&#8199;5 &#215;&#8199;110 мм, MATRIX |293|71002   | 18,00||
 0|&#8199;6 &#215;&#8199;210 мм, EKTO   |293|ЕК060210| 33,00||blkt2
#0|&#8199;6 &#215;&#8199;110 мм, MATRIX |293|71003   | 22,00||
 0|&#8199;6 &#215;&#8199;210 мм, PRORAB |293|PR060210| 33,00||
 0|&#8199;8 &#215;&#8199;110 мм, PRORAB |293|PR080110| 33,00||blkt2
 0|&#8199;8 &#215;&#8199;150 мм, SPARTA |293|SP080150| 35,00||
 0|&#8199;8 &#215;&#8199;160 мм, EKTO   |293|ЕК080160| 35,00||
 0|&#8199;8 &#215;&#8199;160 мм, MATRIX |293|71018   | 35,00||
 0|&#8199;8 &#215;&#8199;160 мм, PRORAB |293|PR080160| 35,00||
 0|&#8199;8 &#215;&#8199;210 мм, MATRIX |293|71027   | 40,00||
 0|&#8199;8 &#215;&#8199;260 мм, EKTO   |293|ЕК080260| 44,00||
 0|&#8199;8 &#215;&#8199;300 мм, MATRIX |293|71038   | 66,00||
 0|10       &#215;&#8199;110 мм, MATRIX |293|71007   | 44,00||blkt2
 0|12       &#215;&#8199;160 мм, OPTIM  |293|791216  | 44,00||blkt2
 0|12       &#215;&#8199;210 мм, SPARTA |293|SP120210| 44,00||
 0|12       &#215;&#8199;260 мм, EKTO   |293|ЕК120260| 44,00||
 0|12       &#215;&#8199;300 мм, MATRIX |293|71037   | 55,00||
 0|12       &#215;&#8199;300 мм, SPARTA |293|SP120300| 55,00||
 0|12       &#215;&#8199;400 мм, PRORAB |293|PR120400| 77,00||
 0|12       &#215;&#8199;400 мм, MATRIX |293|71042   | 77,00||
 1|12       &#215;&#8199;460 мм, OPTIM  |293|791246  | 77,00||mult2 next
 0|12       &#215;&#8199;600 мм, MATRIX |293|71063   |144,00||
 0|12       &#215;&#8199;600 мм, PRORAB |293|PR120600|144,00||
 0|12       &#215;1000       мм, MATRIX |293|70975   |299,00||
 0|12       &#215;1000       мм, OPTIM  |293|12100   |299,00||
 0|14       &#215;&#8199;160 мм, MATRIX |293|71024   | 55,00||blkt2
 0|14       &#215;&#8199;210 мм, MATRIX |293|71033   | 55,00||
 0|14       &#215;&#8199;210 мм, SPARTA |293|SP140210| 55,00||
 0|14       &#215;&#8199;600 мм, MATRIX |293|71064   |155,00||
 0|16       &#215;&#8199;160 мм, MATRIX |293|71028   | 66,00||blkt2
 0|16       &#215;&#8199;300 мм, SPARTA |293|SP160300|122,00||
 0|16       &#215;&#8199;460 мм, EKTO   |293|ЕК160460|122,00||
 0|16       &#215;&#8199;800 мм, MATRIX |293|71086   |333,00||
 0|18       &#215;&#8199;300 мм, SPARTA |293|SP180300|144,00||blkt
 0|20       &#215;&#8199;400 мм, MATRIX |293|71050   |266,00||
 0|20       &#215;&#8199;800 мм, MATRIX |293|71090   |377,00||
 0|22       &#215;&#8199;210 мм, PRORAB |293|PR220210|122,00||
 0|22       &#215;&#8199;400 мм, MATRIX |293|71052   |177,00||
 0|24       &#215;&#8199;300 мм, SPARTA |293|SP240300|255,00||
 0|24       &#215;&#8199;300 мм, MATRIX |293|70918   |255,00||
 0|24       &#215;&#8199;400 мм, MATRIX |293|70942   |155,00||
 0|24       &#215;&#8199;600 мм, PRORAB |293|PR240600|400,00||
 0|28       &#215;&#8199;600 мм, MATRIX |293|70966   |555,00||
