# ќни все Ѕерген, но мы об этом пока не пишем (28.08.13)
1|Ѕур SDS Max 10&#215;400 |48|299|289,00 |mult2|Ѕуры по бетону| дл€ перфоратора SDS Max|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 28&#215;400 |48|625 |600,00
0|Ѕур SDS Max 28&#215;600 |48|685 |675,00
0|Ѕур SDS Max 30&#215;400 |48|665 |655,00  |blkt
0|Ѕур SDS Max 30&#215;600 |48|1190|1180,00
0|Ѕур SDS Max 30&#215;800 |48|1299|1285,00
0|Ѕур SDS Max 30&#215;1000|48|1395|1375,00
0|Ѕур SDS Max 32&#215;400 |48|695 |675,00
0|Ѕур SDS Max 32&#215;600 |48|1250|1220,00
0|Ѕур SDS Max 32&#215;800 |48|1315|1290,00
0|Ѕур SDS Max 32&#215;1000|48|1665|1667,00
0|Ѕур SDS Max 35&#215;400 |48|1540|1500,00
0|Ѕур SDS Max 35&#215;800 |48|1690|1680,00
0|Ѕур SDS Max 35&#215;1000|48|1940|1890,00
0|Ѕур SDS Max 38&#215;1000|48|2020|1960,00
0|Ѕур SDS Max 40&#215;600 |48|1995|1960,00 |blkt
0|Ѕур SDS Max 40&#215;1000|48|2390|2220,00
0|Ѕур SDS Max 42&#215;1000|48|3290|3150,00
0|Ѕур SDS Max 45&#215;1000|48|3490|3390,00

1|Ѕур SDS Plus  5&#215;160 |47|29,00  |28|mult2|Ѕуры по бетону| дл€ перфоратора SDS Plus|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  6&#215;110 |47|29,00  |27.50
0|Ѕур SDS Plus  6&#215;160 |47|33,00  |31
0|Ѕур SDS Plus  6&#215;210 |47|38,00  |36.50
0|Ѕур SDS Plus  6&#215;260 |47|49,00  |47
0|Ѕур SDS Plus  6&#215;310 |47|59,00  |55
0|Ѕур SDS Plus  6&#215;350 |47|66,00  |62
0|Ѕур SDS Plus  6&#215;450 |47|87,00  |84
0|Ѕур SDS Plus  6&#215;600 |47|97,00  |89
0|Ѕур SDS Plus  8&#215;110 |47|33,00  |31
0|Ѕур SDS Plus  8&#215;160 |47|37,00  |35
0|Ѕур SDS Plus  8&#215;210 |47|39,00  |37
0|Ѕур SDS Plus  8&#215;260 |47|57,00  |55
0|Ѕур SDS Plus  8&#215;310 |47|62,00  |59
0|Ѕур SDS Plus  8&#215;350 |47|69,00  |66
0|Ѕур SDS Plus  8&#215;460 |47|99,00  |95
0|Ѕур SDS Plus  8&#215;600 |47|139,00 |129
0|Ѕур SDS Plus 10&#215;110 |47|39,00  |37  |blkt
0|Ѕур SDS Plus 10&#215;160 |47|42,00  |39
0|Ѕур SDS Plus 10&#215;210 |47|49,00  |45
0|Ѕур SDS Plus 10&#215;260 |47|59,00  |55
0|Ѕур SDS Plus 10&#215;310 |47|69,00  |66
0|Ѕур SDS Plus 10&#215;350 |47|74,00  |69
0|Ѕур SDS Plus 10&#215;460 |47|99,00  |95
0|Ѕур SDS Plus 10&#215;600 |47|139.0  |133
0|Ѕур SDS Plus 10&#215;800 |47|244,00 |235
0|Ѕур SDS Plus 12&#215;160 |47|49,00  |46
0|Ѕур SDS Plus 12&#215;210 |47|59,00  |55
0|Ѕур SDS Plus 12&#215;260 |47|66,00  |62
0|Ѕур SDS Plus 12&#215;310 |47|75,00  |69
0|Ѕур SDS Plus 12&#215;350 |47|80,00  |75
0|Ѕур SDS Plus 12&#215;460 |47|99,00  |96
0|Ѕур SDS Plus 12&#215;600 |47|149,00 |144
0|Ѕур SDS Plus 12&#215;1000|47|349,00 |339
1|Ѕур SDS Plus 14&#215;160 |47|59,00  |55  |mult2 next|
0|Ѕур SDS Plus 14&#215;210 |47|75,00  |69
0|Ѕур SDS Plus 14&#215;260 |47|78,00  |75
0|Ѕур SDS Plus 14&#215;310 |47|85,00  |80
0|Ѕур SDS Plus 14&#215;350 |47|119,00 |105
0|Ѕур SDS Plus 14&#215;460 |47|149,00 |139
0|Ѕур SDS Plus 14&#215;600 |47|166,00 |158
0|Ѕур SDS Plus 14&#215;800 |47|279,00 |275
0|Ѕур SDS Plus 14&#215;1000|47|395,00 |379
0|Ѕур SDS Plus 16&#215;260 |47| 99,00 |92
0|Ѕур SDS Plus 16&#215;310 |47|129,00 |115
0|Ѕур SDS Plus 16&#215;350 |47|129,00 |119
0|Ѕур SDS Plus 16&#215;450 |47|159,00 |149
0|Ѕур SDS Plus 16&#215;600 |47|199,00 |188
0|Ѕур SDS Plus 16&#215;1000|47|425,00 |415
0|Ѕур SDS Plus 18&#215;310 |47|169,00 |155
0|Ѕур SDS Plus 18&#215;350 |47|175,00 |166
0|Ѕур SDS Plus 18&#215;460 |47|195,00 |185
0|Ѕур SDS Plus 18&#215;600 |47|259,00 |245
0|Ѕур SDS Plus 18&#215;1000|47|538,00 |515
0|Ѕур SDS Plus 20&#215;310 |47|189,00 |177 |blkt
0|Ѕур SDS Plus 20&#215;460 |47|249,00 |239
0|Ѕур SDS Plus 20&#215;600 |47|299,00 |285
0|Ѕур SDS Plus 20&#215;800 |47|555,00 |525
0|Ѕур SDS Plus 20&#215;1000|47|690,00 |677
0|Ѕур SDS Plus 22&#215;460 |47|315,00 |299
0|Ѕур SDS Plus 24&#215;350 |47|279,00 |266
0|Ѕур SDS Plus 24&#215;600 |47|444,00 |429
0|Ѕур SDS Plus 25&#215;600 |47|515,00 |485
0|Ѕур SDS Plus 25&#215;800 |47|695,00 |669
0|Ѕур SDS Plus 25&#215;1000|47|795,00 |769
0|Ѕур SDS Plus 26&#215;460 |47|477,00 |459
0|Ѕур SDS Plus 26&#215;1000|47|1090.0 |1000
0|Ѕур SDS Plus 32&#215;460 |47|595,00 |575
0|Ѕур SDS Plus 32&#215;800 |47|1040,00|990
0|Ѕур SDS Plus 32&#215;1000|47|1490,00|1390
