 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|       5.0 мм|SMB-0500| 31,00| 30,50| 30,20||blkt2
#0|Сверло по металлу BERGEN &numsp;5.1 мм|230|       5.1 мм|SMB-0510| 31,00| 30,50| 30,20||
 0|Сверло по металлу BERGEN &numsp;5.2 мм|230|       5.2 мм|SMB-0520| 33,00| 32,00| 31,20||
 0|Сверло по металлу BERGEN &numsp;5.3 мм|230|       5.3 мм|SMB-0530| 34,00| 33,00| 32,00||
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|       5.5 мм|SMB-0550| 37,00| 36,00| 35,00||
 1|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 40,00| 39,00| 38,00||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 42,00| 41,00| 40,00||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 45,00| 44,00| 43,00||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 45,00| 44,00| 43,00||
 0|Сверло по металлу BERGEN &numsp;6.7 мм|230|&#8199;6.7 мм|SMB-0670| 47,00| 45,00| 44,00||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 47,00| 45,00| 44,00||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 48,00| 46,00| 45,00||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 52,00| 50,00| 49,00||
 0|Сверло по металлу BERGEN &numsp;7.7 мм|230|&#8199;7.7 мм|SMB-0770| 55,00| 53,00| 52,00||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 58,00| 56,00| 55,00||blkt2
 0|Сверло по металлу BERGEN &numsp;8.4 мм|230|&#8199;8.4 мм|SMB-0840| 59,00| 57,00| 56,00||
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 60,00| 58,00| 57,00||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 63,00| 61,00| 60,00||blkt2
 0|Сверло по металлу BERGEN &numsp;9.4 мм|230|&#8199;9.4 мм|SMB-0940| 67,00| 65,00| 63,00||
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 75,00| 73,00| 71,00||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 90,00| 88,00| 86,00||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 85,00| 83,00| 81,00||
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 98,00| 96,00| 94,00||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200|110,00|115,00|111,00||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|121,00|116,00|111,00||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|135,00|131,00|128,00||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|194,00|191,00|188,00||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|345,00|340,00|333,00||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|285,00|280,00|275,00||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|420,00|412,00|405,00|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|510,00|502,00|498,00|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|520,00|512,00|505,00|
 0|&nbsp;|230|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#0|Сверло по металлу BERGEN &numsp;5.1 мм|230|       5.1 мм|SMB-0510| 31,00| 30,50| 30,00||
#0|Сверло по металлу MATRIX 10.5 мм, 5 шт|230|10.5 (5)     |72005   |388,00|379,00|373,00||norow
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
#0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
#0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue
#0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue
#0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue
#0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
#0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue
#0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue

## 416,cat416|Свёрла по металлу, промышленная упаковка !Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|      | 269,20| 245,00| 230,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/SVERLA PROMUPAKOVKA.jpg|/img/pic/drill/big/SVERLA PROMUPAKOVKA.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|416| &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|566015| 298,00| 292,00| 288,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 318,00| 312,00| 305,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 329,00| 322,00| 315,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 398,00| 388,00| 373,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 238,00| 232,00| 225,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 238,00| 232,00| 225,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 368,00| 358,00| 345,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 448,00| 435,00| 422,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 448,00| 435,00| 422,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 498,00| 480,00| 465,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 518,00| 502,00| 496,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|566055| 638,00| 622,00| 606,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 718,00| 700,00| 688,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 788,00| 770,00| 762,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 998,00| 978,00| 962,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1448,00|1425,00|1400,00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1750,00|1720,00|1690,00
 0|Свёрла по металлу HAGWERT P9M3       11.0 &#215;       142 мм (уп.  5 шт.)|416|       11.0 &#215;       142 мм (уп.  5 шт.)|566110|1098,00|1070,00|1055,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1348,00|1320,00|1290,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566130|1628,00|1600,00|1588,00
#1|Свёрла по металлу OPTIM        &#8199;3.2 мм                  (уп. 10 шт.)|416| &#8199;3.2 мм                  (уп. 10 шт.)|      |  42,78|  41,14|  40,64||norow ltd|Свёрла по металлу | OPTIM, цилиндрический хвостовик</span><br><span class="title">Промышленная упаковка|</span><b>Цена за упаковку.</b>||/img/pic/drill/small/361040.jpg|/img/pic/drill/big/361040.jpg
#0|Свёрла по металлу OPTIM        &#8199;1.5 мм                  (уп. 10 шт.)|416| &#8199;1.5 мм                  (уп. 10 шт.)|361015|  42,78|  41,14|  40,64
#0|Свёрла по металлу OPTIM        &#8199;3.0 мм                  (уп. 10 шт.)|416| &#8199;3.0 мм                  (уп. 10 шт.)|361030|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.0 мм                  (уп. 10 шт.)|416| &#8199;4.0 мм                  (уп. 10 шт.)|361040|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.2 мм                  (уп. 10 шт.)|416| &#8199;4.2 мм                  (уп. 10 шт.)|361042|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.5 мм                  (уп. 10 шт.)|416| &#8199;4.5 мм                  (уп. 10 шт.)|361045|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;5.0 мм                  (уп. 10 шт.)|416| &#8199;5.0 мм                  (уп. 10 шт.)|361050| 101,63|  98,44|  95,23
#0|Свёрла по металлу OPTIM        &#8199;6.0 мм                  (уп. 10 шт.)|416| &#8199;6.0 мм                  (уп. 10 шт.)|361060| 137,91| 133,75| 130,54
#0|Свёрла по металлу OPTIM        &#8199;8.0 мм                  (уп.  5 шт.)|416| &#8199;8.0 мм                  (уп.  5 шт.)|361080| 159,31| 154,08| 150,87
#0|Свёрла по металлу OPTIM              10.0 мм                  (уп.  5 шт.)|416|       10.0 мм                  (уп.  5 шт.)|361100| 243,96| 237,54| 233,26
#0|Свёрла по металлу OPTIM              11.0 мм                  (уп.  5 шт.)|416|       11.0 мм                  (уп.  5 шт.)|361110| 276,06| 268,57| 262,15
#0|Свёрла по металлу OPTIM              12.0 мм                  (уп.  5 шт.)|416|       12.0 мм                  (уп.  5 шт.)|361120| 394,83| 386,27| 380,92

## 415,cat415|Свёрла по металлу кобальтовые
#1|Твердосплавные свёрла по металлу                                                 |415|                                            |568020   | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt" /<span class="blue">&nbsp;BERGEN&nbsp;Cobalt&nbsp;DIN338 </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
#1|Сверло по металлу кобальтовое HAGWERT                                            |415|                                            |568020   | 79,00| 71,00| 67,00||norow ltdi two|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 1|Твердосплавные свёрла по металлу                                                 |415|                                            |         | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt"|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|568015   | 62,00| 60,00| 59,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|568020   | 68,00| 66,00| 65,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|568025   | 77,00| 75,00| 73,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|568030   | 91,00| 89,00| 86,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|568032   |109,00|106,00|102,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|568035   |109,00|106,00|102,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215;&#8199; 75 мм             |415| &#8199;4.0 &#215;&#8199; 75 мм             |568040   | 63,00| 61,00| 60,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215;&#8199; 75 мм             |415| &#8199;4.2 &#215;&#8199; 75 мм             |568042   | 75,00| 73,00| 71,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.5 &#215;&#8199; 80 мм             |415| &#8199;4.5 &#215;&#8199; 80 мм             |568045   | 82,00| 80,00| 78,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215;&#8199; 86 мм             |415| &#8199;4.8 &#215;&#8199; 86 мм             |568048   | 94,00| 92,00| 90,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215;&#8199; 86 мм             |415| &#8199;5.0 &#215;&#8199; 86 мм             |568050   | 94,00| 92,00| 90,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.5 &#215;&#8199; 93 мм             |415| &#8199;5.5 &#215;&#8199; 93 мм             |568055   | 99,00| 97,00| 95,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215;&#8199; 93 мм             |415| &#8199;6.0 &#215;&#8199; 93 мм             |568060   |120,00|116,00|112,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;7.0 &#215;       109 мм             |415| &#8199;7.0 &#215;       109 мм             |568070   |178,00|174,00|170,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080   |229,00|222,00|216,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090   |298,00|292,00|285,00
 0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100   |399,00|385,00|374,00
 0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110   |488,00|474,00|467,00
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120   |624,00|605,00|596,00
 1|Свёрла по металлу кобальтовые фрезерованные, DIN338                              |415|                                            |         | 79,00| 71,00| 67,00||norow|| BERGEN|</span></p><UL><LI>Сверла из специальной быстрорежущей стали с 5% содержанием кобальта, HSS-Co.<LI>Прецизионный инструмент в соответствии с DIN 338 RN для идеальной точности сверления.<LI>Высокая точность вращения в соответствии с DIN 1414.<LI>Используют для самых высоких нагрузок при сверлении множества отверстий в высококачественной стали.<LI>Крестовая заточка, угол 135 градусов  для оптимального, высокоточного засверливания.</UL><p><span class="addt">||/img/pic/drill/small/COBALT-BERGEN.jpg|/img/pic/drill/big/COBALT-BERGEN.jpg
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.0 мм                              |415| &#8199;2.0 мм                              |CO.B.0200| 35,00| 34,00| 33,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.5 мм                              |415| &#8199;2.5 мм                              |CO.B.0250| 39,00| 38,00| 37,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.0 мм                              |415| &#8199;3.0 мм                              |CO.B.0300| 53,00| 51,00| 49,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.2 мм                              |415| &#8199;3.2 мм                              |CO.B.0320| 58,00| 56,00| 54,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.0 мм                              |415| &#8199;4.0 мм                              |CO.B.0400| 66,00| 64,00| 62,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.2 мм                              |415| &#8199;4.2 мм                              |CO.B.0420| 75,00| 73,00| 71,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.5 мм                              |415| &#8199;4.5 мм                              |CO.B.0450| 82,00| 80,00| 78,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.8 мм                              |415| &#8199;4.8 мм                              |CO.B.0480| 94,00| 92,00| 90,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.0 мм                              |415| &#8199;5.0 мм                              |CO.B.0500| 94,00| 92,00| 90,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.5 мм                              |415| &#8199;5.5 мм                              |CO.B.0550| 99,00| 97,00| 95,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.0 мм                              |415| &#8199;6.0 мм                              |CO.B.0600|120,00|116,00|112,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.5 мм                              |415| &#8199;6.5 мм                              |CO.B.0650|144,00|141,00|139,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.0 мм                              |415| &#8199;7.0 мм                              |CO.B.0700|178,00|174,00|170,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.5 мм                              |415| &#8199;7.5 мм                              |CO.B.0750|229,00|222,00|216,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.0 мм                              |415| &#8199;8.0 мм                              |CO.B.0800|229,00|222,00|216,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.5 мм                              |415| &#8199;8.5 мм                              |CO.B.0850|298,00|292,00|285,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.0 мм                              |415| &#8199;9.0 мм                              |CO.B.0900|298,00|292,00|285,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.5 мм                              |415| &#8199;9.5 мм                              |CO.B.0950|388,00|377,00|366,00
 0|Сверло по металлу кобальтовое BERGEN        10.5 мм                              |415|       10.5 мм                              |CO.B.1050|488,00|474,00|467,00
 0|Сверло по металлу кобальтовое BERGEN        11.5 мм                              |415|       11.5 мм                              |CO.B.1150|624,00|605,00|596,00
 0|Сверло по металлу кобальтовое BERGEN        12.5 мм                              |415|       12.5 мм                              |CO.B.1250|745,00|728,00|707,00
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130   |615|605|590
