 0|Сверло по металлу BERGEN &numsp;5.2 мм|230|       5.2 мм|SMB-0520| 33,17| 32,33| 31,80||
 0|Сверло по металлу BERGEN &numsp;5.3 мм|230|       5.3 мм|SMB-0530| 34,24| 33,39| 32,86||
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|       5.5 мм|SMB-0550| 37,45| 36,04| 34,98||
 1|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 40,66| 39,22| 38,16||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 41,73| 40,28| 39,22||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 44,94| 43,46| 42,40||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 46,01| 44,52| 43,46||
 0|Сверло по металлу BERGEN &numsp;6.7 мм|230|&#8199;6.7 мм|SMB-0670| 47,08| 45,58| 44,52||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 49,22| 47,70| 46,64||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 50,29| 48,76| 47,70||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 52,43| 50,88| 49,82||
 0|Сверло по металлу BERGEN &numsp;7.7 мм|230|&#8199;7.7 мм|SMB-0770| 53,50| 51,94| 50,88||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 58,85| 57,24| 56,18||blkt2
 0|Сверло по металлу BERGEN &numsp;8.4 мм|230|&#8199;8.4 мм|SMB-0840| 59,92| 58,30| 57,24||
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 63,13| 61,48| 60,42||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 70,62| 68,90| 67,84||blkt2
 0|Сверло по металлу BERGEN &numsp;9.4 мм|230|&#8199;9.4 мм|SMB-0940| 70,62| 68,90| 67,84||
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 80,25| 77,38| 75,26||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 90,95| 87,98| 85,86||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 90,95| 87,98| 85,86||
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100|104,86|102,82|100,70||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200|116,63|111,30|108,12||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|130,54|125,08|120,84||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|147,66|142,04|138,86||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|201,16|192,92|187,62||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|286,76|278,78|272,42||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|356,31|345,56|340,26||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|425,86|412,34|405,98|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|532,86|517,28|505,62|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|746,86|719,74|708,08|
 0|&nbsp;|230|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#0|Сверло по металлу BERGEN &numsp;5.1 мм|230|       5.1 мм|SMB-0510| 31,00| 30,50| 30,00||
#0|Сверло по металлу MATRIX 10.5 мм, 5 шт|230|10.5 (5)     |72005   |388,00|379,00|373,00||norow
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
#0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
#0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue
#0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue
#0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue
#0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
#0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue
#0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue

# 416,cat416|Свёрла по металлу, промышленная упаковка !Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|      | 269,20| 245,00| 230,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/SVERLA PROMUPAKOVKA.jpg|/img/pic/drill/big/SVERLA PROMUPAKOVKA.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|416| &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|566015| 365,04| 353,16| 347,76
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 375,84| 363,96| 354,24
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 419,04| 408,24| 394,20
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 473,04| 455,76| 440,64
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 289,44| 282,96| 275,40
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 275,40| 266,76| 261,36
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 429,84| 413,64| 405,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 505,44| 491,40| 479,52
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 505,44| 491,40| 479,52
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 567,00| 550,80| 537,84
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 610,20| 594,00| 581,04
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|566055| 732,24| 712,80| 697,68
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 851,04| 831,60| 817,56
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 861,84| 840,24| 822,96
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080|1056,24|1034,64|1019,52
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1466,64|1445,04|1420,20
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1749,60|1725,84|1690,20
 0|Свёрла по металлу HAGWERT P9M3       11.0 &#215;       142 мм (уп.  5 шт.)|416|       11.0 &#215;       142 мм (уп.  5 шт.)|566110|1175,04|1153,44|1137,24
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1401,84|1380,24|1364,04
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566130|1617,84|1595,16|1574,64
#1|Свёрла по металлу OPTIM        &#8199;3.2 мм                  (уп. 10 шт.)|416| &#8199;3.2 мм                  (уп. 10 шт.)|      |  42,78|  41,14|  40,64||norow ltd|Свёрла по металлу | OPTIM, цилиндрический хвостовик</span><br><span class="title">Промышленная упаковка|</span><b>Цена за упаковку.</b>||/img/pic/drill/small/361040.jpg|/img/pic/drill/big/361040.jpg
#0|Свёрла по металлу OPTIM        &#8199;1.5 мм                  (уп. 10 шт.)|416| &#8199;1.5 мм                  (уп. 10 шт.)|361015|  42,78|  41,14|  40,64
#0|Свёрла по металлу OPTIM        &#8199;3.0 мм                  (уп. 10 шт.)|416| &#8199;3.0 мм                  (уп. 10 шт.)|361030|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.0 мм                  (уп. 10 шт.)|416| &#8199;4.0 мм                  (уп. 10 шт.)|361040|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.2 мм                  (уп. 10 шт.)|416| &#8199;4.2 мм                  (уп. 10 шт.)|361042|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.5 мм                  (уп. 10 шт.)|416| &#8199;4.5 мм                  (уп. 10 шт.)|361045|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;5.0 мм                  (уп. 10 шт.)|416| &#8199;5.0 мм                  (уп. 10 шт.)|361050| 101,63|  98,44|  95,23
#0|Свёрла по металлу OPTIM        &#8199;6.0 мм                  (уп. 10 шт.)|416| &#8199;6.0 мм                  (уп. 10 шт.)|361060| 137,91| 133,75| 130,54
#0|Свёрла по металлу OPTIM        &#8199;8.0 мм                  (уп.  5 шт.)|416| &#8199;8.0 мм                  (уп.  5 шт.)|361080| 159,31| 154,08| 150,87
#0|Свёрла по металлу OPTIM              10.0 мм                  (уп.  5 шт.)|416|       10.0 мм                  (уп.  5 шт.)|361100| 243,96| 237,54| 233,26
#0|Свёрла по металлу OPTIM              11.0 мм                  (уп.  5 шт.)|416|       11.0 мм                  (уп.  5 шт.)|361110| 276,06| 268,57| 262,15
#0|Свёрла по металлу OPTIM              12.0 мм                  (уп.  5 шт.)|416|       12.0 мм                  (уп.  5 шт.)|361120| 394,83| 386,27| 380,92

## 415,cat415|Свёрла по металлу кобальтовые
#1|Твердосплавные свёрла по металлу                                                 |415|                                            |568020   | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt" /<span class="blue">&nbsp;BERGEN&nbsp;Cobalt&nbsp;DIN338 </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
#1|Сверло по металлу кобальтовое HAGWERT                                            |415|                                            |568020   | 79,00| 71,00| 67,00||norow ltdi two|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 1|Твердосплавные свёрла по металлу                                                 |415|                                            |         | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt"|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|568015   | 87,69| 84,36| 82,14
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|568020   | 98,79| 94,35| 91,02
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|568025   |108,78|106,56|103,23
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|568030   |130,98|127,65|124,32
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|568032   |142,08|137,64|134,31
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|568035   |147,63|144,30|139,86
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215;&#8199; 75 мм             |415| &#8199;4.0 &#215;&#8199; 75 мм             |568040   | 84,36| 81,03| 77,70
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215;&#8199; 75 мм             |415| &#8199;4.2 &#215;&#8199; 75 мм             |568042   | 98,79| 94,35| 91,02
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.5 &#215;&#8199; 80 мм             |415| &#8199;4.5 &#215;&#8199; 80 мм             |568045   |105,45| 99,90| 97,68
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215;&#8199; 86 мм             |415| &#8199;4.8 &#215;&#8199; 86 мм             |568048   |120,99|114,33|109,89
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215;&#8199; 86 мм             |415| &#8199;5.0 &#215;&#8199; 86 мм             |568050   |120,99|114,33|109,89
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.5 &#215;&#8199; 93 мм             |415| &#8199;5.5 &#215;&#8199; 93 мм             |568055   |142,08|137,64|132,09
 0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215;&#8199; 93 мм             |415| &#8199;6.0 &#215;&#8199; 93 мм             |568060   |164,28|158,73|154,29
 0|Сверло по металлу кобальтовое HAGWERT &#8199;7.0 &#215;       109 мм             |415| &#8199;7.0 &#215;       109 мм             |568070   |219,78|213,12|208,68
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080   |286,38|279,72|273,06
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090   |375,18|367,41|359,64
 0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100   |441,78|430,68|418,47
 0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110   |582,75|568,32|552,78
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120   |693,75|679,32|663,78
 1|Свёрла по металлу кобальтовые фрезерованные, DIN338                              |415|                                            |         | 79,00| 71,00| 67,00||norow|| BERGEN|</span></p><UL><LI>Сверла из специальной быстрорежущей стали с 5% содержанием кобальта, HSS-Co.<LI>Прецизионный инструмент в соответствии с DIN 338 RN для идеальной точности сверления.<LI>Высокая точность вращения в соответствии с DIN 1414.<LI>Используют для самых высоких нагрузок при сверлении множества отверстий в высококачественной стали.<LI>Крестовая заточка, угол 135 градусов  для оптимального, высокоточного засверливания.</UL><p><span class="addt">||/img/pic/drill/small/COBALT-BERGEN.jpg|/img/pic/drill/big/COBALT-BERGEN.jpg
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.0 мм                              |415| &#8199;2.0 мм                              |CO.B.0200| 29,95| 28,86| 27,75
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.5 мм                              |415| &#8199;2.5 мм                              |CO.B.0250| 35,50| 34,41| 33,30
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.0 мм                              |415| &#8199;3.0 мм                              |CO.B.0300| 46,60| 45,51| 43,85
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.2 мм                              |415| &#8199;3.2 мм                              |CO.B.0320| 51,04| 48,84| 47,73
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.0 мм                              |415| &#8199;4.0 мм                              |CO.B.0400| 72,13| 69,93| 68,82
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.2 мм                              |415| &#8199;4.2 мм                              |CO.B.0420| 75,46| 72,15| 69,93
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.5 мм                              |415| &#8199;4.5 мм                              |CO.B.0450| 85,45| 82,14| 79,92
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.8 мм                              |415| &#8199;4.8 мм                              |CO.B.0480| 96,55| 92,13| 88,80
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.0 мм                              |415| &#8199;5.0 мм                              |CO.B.0500| 99,88| 95,46| 91,02
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.5 мм                              |415| &#8199;5.5 мм                              |CO.B.0550|122,08|116,55|112,11
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.0 мм                              |415| &#8199;6.0 мм                              |CO.B.0600|140,95|135,42|129,87
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.5 мм                              |415| &#8199;6.5 мм                              |CO.B.0650|175,36|168,72|164,28
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.0 мм                              |415| &#8199;7.0 мм                              |CO.B.0700|216,43|212,01|206,46
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.5 мм                              |415| &#8199;7.5 мм                              |CO.B.0750|233,08|227,55|219,78
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.0 мм                              |415| &#8199;8.0 мм                              |CO.B.0800|266,38|258,63|251,97
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.5 мм                              |415| &#8199;8.5 мм                              |CO.B.0850|299,68|290,82|283,05
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.0 мм                              |415| &#8199;9.0 мм                              |CO.B.0900|395,14|382,95|370,74
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.5 мм                              |415| &#8199;9.5 мм                              |CO.B.0950|409,57|394,05|382,95
 0|Сверло по металлу кобальтовое BERGEN        10.5 мм                              |415|       10.5 мм                              |CO.B.1050|498,37|480,63|468,42
 0|Сверло по металлу кобальтовое BERGEN        11.5 мм                              |415|       11.5 мм                              |CO.B.1150|620,47|599,40|582,75
 0|Сверло по металлу кобальтовое BERGEN        12.5 мм                              |415|       12.5 мм                              |CO.B.1250|775,87|747,03|734,82
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130   |615|605|590
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015 | 59| 55| 52||ltdl
