 1|Свёрла по металлу OPTIM &#8199;3.2 мм (уп. 10 шт.)|416| &#8199;3.2 мм (уп. 10 шт.)|361040| 58,98| 57,00| 55,00||norow ltd|Свёрла по металлу | OPTIM, цилиндрический хвостовик</span><br><span class="title">Промышленная упаковка|</span><b>Цена за упаковку.</b>||/img/pic/drill/small/361040.jpg|/img/pic/drill/big/361040.jpg
 0|Свёрла по металлу OPTIM &#8199;1.5 мм (уп. 10 шт.)|416| &#8199;1.5 мм (уп. 10 шт.)|361015| 39,98| 38,45| 37,98
#0|Свёрла по металлу OPTIM &#8199;3.0 мм (уп. 10 шт.)|416| &#8199;3.0 мм (уп. 10 шт.)|361030| 48,98| 47,25| 46,45
#0|Свёрла по металлу OPTIM &#8199;4.0 мм (уп. 10 шт.)|416| &#8199;4.0 мм (уп. 10 шт.)|361040| 58,98| 57,00| 55,00
 0|Свёрла по металлу OPTIM &#8199;4.2 мм (уп. 10 шт.)|416| &#8199;4.2 мм (уп. 10 шт.)|361042| 74,98| 72,00| 70,00
 0|Свёрла по металлу OPTIM &#8199;4.5 мм (уп. 10 шт.)|416| &#8199;4.5 мм (уп. 10 шт.)|361045| 74,98| 72,00| 70,00
 0|Свёрла по металлу OPTIM &#8199;5.0 мм (уп. 10 шт.)|416| &#8199;5.0 мм (уп. 10 шт.)|361050| 94,98| 92,00| 89,00
 0|Свёрла по металлу OPTIM &#8199;6.0 мм (уп. 10 шт.)|416| &#8199;6.0 мм (уп. 10 шт.)|361060|128,89|125,00|122,00
 0|Свёрла по металлу OPTIM &#8199;8.0 мм (уп.  5 шт.)|416| &#8199;8.0 мм (уп.  5 шт.)|361080|148,89|144,00|141,00
 0|Свёрла по металлу OPTIM       10.0 мм (уп.  5 шт.)|416|       10.0 мм (уп.  5 шт.)|361100|228,00|222,00|218,00
 0|Свёрла по металлу OPTIM       11.0 мм (уп.  5 шт.)|416|       11.0 мм (уп.  5 шт.)|361110|258,00|251,00|245,00
 0|Свёрла по металлу OPTIM       12.0 мм (уп.  5 шт.)|416|       12.0 мм (уп.  5 шт.)|361120|369,00|361,00|356,00

# 415,cat415|Свёрла по металлу кобальтовые
#1|Сверло по металлу кобальтовое HAGWERT                                            |415|       12.0 &#215;       151 мм             |568020   | 79,00| 71,00| 67,00||norow ltdi two|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 1|Твердосплавные свёрла по металлу                                                 |415|       12.0 &#215;       151 мм             |568020   | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt" /<span class="blue">&nbsp;BERGEN&nbsp;Cobalt&nbsp;DIN338 </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|568015   | 57,78| 56,16| 54,50
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|568020   | 84,53| 76,68| 73,03
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|568025   | 87,74| 82,08| 79,57
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|568030   | 94,16| 89,64| 86,11
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.2 мм                              |415| &#8199;3.2 мм, BERGEN                      |CO.B.0320| 42,98| 41,00| 40,00||blue
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|568032   |104,86|101,52| 99,19
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|568035   |102,72| 99,36| 95,92
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215;&#8199; 75 мм             |415| &#8199;4.0 &#215;&#8199; 75 мм             |568040   | 60,97| 59,40| 58,86
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215;&#8199; 75 мм             |415| &#8199;4.2 &#215;&#8199; 75 мм             |568042   | 68,46| 66,96| 66,49
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.5 &#215;&#8199; 80 мм             |415| &#8199;4.5 &#215;&#8199; 80 мм             |568045   | 73,81| 72,36| 70,85
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215;&#8199; 86 мм             |415| &#8199;4.8 &#215;&#8199; 86 мм             |568048   | 78,09| 76,68| 75,21
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215;&#8199; 86 мм             |415| &#8199;5.0 &#215;&#8199; 86 мм             |568050   | 96,28| 91,80| 88,29
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.5 мм                              |415| &#8199;5.5 мм, BERGEN                      |CO.B.0550| 99,98| 98,00| 96,00||blue
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.5 &#215;&#8199; 93 мм             |415| &#8199;5.5 &#215;&#8199; 93 мм             |568055   |106,98|104,76|102,46
 0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215;&#8199; 93 мм             |415| &#8199;6.0 &#215;&#8199; 93 мм             |568060   |116,61|112,32|110,09
 0|Сверло по металлу кобальтовое HAGWERT &#8199;7.0 &#215;       109 мм             |415| &#8199;7.0 &#215;       109 мм             |568070   |170,11|166,32|162,41
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080   |213,98|209,52|204,92
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090   |318,86|315,36|310,65
 0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100   |362,73|359,64|353,16
 0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110   |425,86|420,12|410,93
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120   |575,66|563,76|561,35
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130   |615|605|590
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015 | 59| 55| 52||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032 | 77| 73| 71||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035 | 82| 79| 73||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040 | 98| 94| 89||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050 |124|118|109||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060 | 72| 69| 65||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100 |178|172|169||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130 |298|288|278||ltdl

# 78,cat78|Свёрла по дереву перьевые
 1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 54,95| 52,00| 49,95||norow|| BERGEN&nbsp;/<span class="blue">&nbsp;HAGWERT,</span> шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере и гипсокартоне</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали и закалены.<LI>Имеют очерчивающие острия и шестигранный хвостовик.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
~0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  6 &#215; 152 мм|DDB06152| 33,98| 32,00| 31,00|
~0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  8 &#215; 152 мм|DDB08152| 35,98| 34,00| 32,00|
~0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB10152| 36,98| 35,00| 34,00|
~0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 12 &#215; 152 мм|DDB12152| 38,98| 37,00| 35,00|
~0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 14 &#215; 152 мм|DDB14152| 40,98| 39,00| 37,00|
~0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 152 мм|DDB16152| 41,98| 40,00| 38,00|
~0|Сверло по дереву перьевое 16 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 400 мм|DDB16400| 69,98| 66,00| 64,00|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 18 &#215; 152 мм|559118  | 48,98| 46,45| 44,98||blue
 0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 58,98| 55,00| 53,00||blue
~0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 400 мм|DDB20400| 99,98| 97,00| 94,00|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 22 &#215; 152 мм|559122  | 58,98| 55,98| 53,00||blue
~0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 400 мм|DDB22400| 99,98| 97,00| 94,00|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 24 &#215; 152 мм|559124  | 62,98| 60,00| 58,00||blue
 0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 25 &#215; 152 мм|559125  | 65,98| 63,98| 62,00||blue
~0|Сверло по дереву перьевое 25 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 400 мм|DDB25400|114,98|117,00|112,00|
~0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 28 &#215; 152 мм|DDB28152| 79,98| 76,00| 73,00|
 0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 30 &#215; 152 мм|559130  | 79,98| 76,00| 73,00||blue
 0|Сверло по дереву перьевое 32 &#215; 300 мм Hagwert |78|Сверло по дереву перьевое 32 &#215; 300 мм|559232  |158,00|154,00|152,00||blue
 0|Сверло по дереву перьевое 32 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 32 &#215; 400 мм|DDB32400|139,98|135,00|131,00|
