 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|       3.7 мм|SMB-0370| 17,98| 17,77| 17,55||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|       3.8 мм|SMB-0380| 18,88| 18,66| 18,44||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|       3.9 мм|SMB-0390| 18,88| 18,66| 18,44||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|       4.0 мм|SMB-0400| 19,98| 19,58| 19,25||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|       4.1 мм|SMB-0410| 19,98| 19,58| 19,25||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|       4.2 мм|SMB-0420| 19,98| 19,58| 19,25||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|       4.5 мм|SMB-0450| 26,00| 25,50| 25,00||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|       4.8 мм|SMB-0480| 27,50| 27,00| 26,70||
 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|       5.0 мм|SMB-0500| 31,00| 30,50| 30,00||blkt2
#0|Сверло по металлу BERGEN &numsp;5.1 мм|230|       5.1 мм|SMB-0510| 31,00| 30,50| 30,00||
 0|Сверло по металлу BERGEN &numsp;5.2 мм|230|       5.2 мм|SMB-0520| 31,00| 30,50| 30,00||
 0|Сверло по металлу BERGEN &numsp;5.3 мм|230|       5.3 мм|SMB-0530| 32,00| 31,50| 31,00||
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|       5.5 мм|SMB-0550| 35,00| 34,00| 33,00||
 1|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 38,00| 37,00| 36,00||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 39,00| 38,00| 37,00||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 42,00| 41,00| 40,00||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 43,00| 42,00| 41,00||
 0|Сверло по металлу BERGEN &numsp;6.7 мм|230|&#8199;6.7 мм|SMB-0670| 44,00| 43,00| 42,00||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 46,00| 45,00| 44,00||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 47,00| 46,00| 45,00||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 49,00| 48,00| 47,00||
 0|Сверло по металлу BERGEN &numsp;7.7 мм|230|&#8199;7.7 мм|SMB-0770| 50,00| 49,00| 48,00||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 55,00| 54,00| 53,00||blkt2
 0|Сверло по металлу BERGEN &numsp;8.4 мм|230|&#8199;8.4 мм|SMB-0840| 56,00| 55,00| 54,00||
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 59,00| 58,00| 57,00||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 66,00| 65,00| 64,00||blkt2
 0|Сверло по металлу BERGEN &numsp;9.4 мм|230|&#8199;9.4 мм|SMB-0940| 66,00| 65,00| 64,00||
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 75,00| 73,00| 71,00||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 85,00| 83,00| 81,00||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 85,00| 83,00| 81,00||norow
 0|Сверло по металлу MATRIX 10.5 мм, 5 шт|230|10.5 (5)     |72005   |388,00|379,00|373,00||blue
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 98,00| 97,00| 95,00||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200|109,00|105,00|102,00||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|122,00|118,00|114,00||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|138,00|134,00|131,00||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|188,00|182,00|177,00||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|268,00|263,00|257,00||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|333,00|326,00|321,00||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|398,00|389,00|383,00|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|498,00|488,00|477,00|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|698,00|679,00|668,00|
 0|&nbsp;|230|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
#0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
#0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue
#0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue
#0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue
#0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
#0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue
#0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue

# 416,cat416|Свёрла по металлу, промышленная упаковка !Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|      | 269,20| 245,00| 230,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/SVERLA PROMUPAKOVKA.jpg|/img/pic/drill/big/SVERLA PROMUPAKOVKA.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|416| &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|566015| 298,00| 292,00| 284,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 298,00| 292,00| 284,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 309,00| 303,00| 295,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 398,00| 385,00| 377,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 248,00| 242,00| 236,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 248,00| 242,00| 236,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 368,00| 361,00| 355,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 398,00| 382,00| 373,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 405,00| 395,00| 382,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 488,00| 477,00| 466,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 498,00| 482,00| 473,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|566055| 628,00| 615,00| 603,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 728,00| 712,00| 702,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 798,00| 778,00| 762,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 978,00| 958,00| 944,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1358,00|1338,00|1315,00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1620,00|1598,00|1565,00
 0|Свёрла по металлу HAGWERT P9M3       11.0 &#215;       142 мм (уп.  5 шт.)|416|       11.0 &#215;       142 мм (уп.  5 шт.)|566110|1088,00|1068,00|1053,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1298,00|1278,00|1263,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566130|1498,00|1477,00|1458,00
 1|Свёрла по металлу OPTIM        &#8199;3.2 мм                  (уп. 10 шт.)|416| &#8199;3.2 мм                  (уп. 10 шт.)|      |  42,78|  41,14|  40,64||norow ltd|Свёрла по металлу | OPTIM, цилиндрический хвостовик</span><br><span class="title">Промышленная упаковка|</span><b>Цена за упаковку.</b>||/img/pic/drill/small/361040.jpg|/img/pic/drill/big/361040.jpg
 0|Свёрла по металлу OPTIM        &#8199;1.5 мм                  (уп. 10 шт.)|416| &#8199;1.5 мм                  (уп. 10 шт.)|361015|  42,78|  41,14|  40,64
#0|Свёрла по металлу OPTIM        &#8199;3.0 мм                  (уп. 10 шт.)|416| &#8199;3.0 мм                  (уп. 10 шт.)|361030|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.0 мм                  (уп. 10 шт.)|416| &#8199;4.0 мм                  (уп. 10 шт.)|361040|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.2 мм                  (уп. 10 шт.)|416| &#8199;4.2 мм                  (уп. 10 шт.)|361042|  80,23|  77,04|  74,90
#0|Свёрла по металлу OPTIM        &#8199;4.5 мм                  (уп. 10 шт.)|416| &#8199;4.5 мм                  (уп. 10 шт.)|361045|  80,23|  77,04|  74,90
 0|Свёрла по металлу OPTIM        &#8199;5.0 мм                  (уп. 10 шт.)|416| &#8199;5.0 мм                  (уп. 10 шт.)|361050| 101,63|  98,44|  95,23
 0|Свёрла по металлу OPTIM        &#8199;6.0 мм                  (уп. 10 шт.)|416| &#8199;6.0 мм                  (уп. 10 шт.)|361060| 137,91| 133,75| 130,54
 0|Свёрла по металлу OPTIM        &#8199;8.0 мм                  (уп.  5 шт.)|416| &#8199;8.0 мм                  (уп.  5 шт.)|361080| 159,31| 154,08| 150,87
#0|Свёрла по металлу OPTIM              10.0 мм                  (уп.  5 шт.)|416|       10.0 мм                  (уп.  5 шт.)|361100| 243,96| 237,54| 233,26
 0|Свёрла по металлу OPTIM              11.0 мм                  (уп.  5 шт.)|416|       11.0 мм                  (уп.  5 шт.)|361110| 276,06| 268,57| 262,15
 0|Свёрла по металлу OPTIM              12.0 мм                  (уп.  5 шт.)|416|       12.0 мм                  (уп.  5 шт.)|361120| 394,83| 386,27| 380,92

## 415,cat415|Свёрла по металлу кобальтовые
#1|Твердосплавные свёрла по металлу                                                 |415|                                            |568020   | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt" /<span class="blue">&nbsp;BERGEN&nbsp;Cobalt&nbsp;DIN338 </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
#1|Сверло по металлу кобальтовое HAGWERT                                            |415|                                            |568020   | 79,00| 71,00| 67,00||norow ltdi two|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 1|Твердосплавные свёрла по металлу                                                 |415|                                            |         | 79,00| 71,00| 67,00||norow|| HAGWERT "Power-Сobalt"|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215;&#8199; 40 мм (уп.  2 шт.)|568015   | 65,00| 63,00| 62,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|568020   | 69,00| 66,00| 65,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|568025   | 78,00| 75,00| 73,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|568030   | 97,00| 94,00| 91,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|568032   |106,00|102,00| 99,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|568035   |106,00|102,00| 99,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215;&#8199; 75 мм             |415| &#8199;4.0 &#215;&#8199; 75 мм             |568040   | 64,00| 62,00| 60,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215;&#8199; 75 мм             |415| &#8199;4.2 &#215;&#8199; 75 мм             |568042   | 75,00| 73,00| 71,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.5 &#215;&#8199; 80 мм             |415| &#8199;4.5 &#215;&#8199; 80 мм             |568045   | 78,00| 76,00| 73,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215;&#8199; 86 мм             |415| &#8199;4.8 &#215;&#8199; 86 мм             |568048   | 78,00| 76,00| 73,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215;&#8199; 86 мм             |415| &#8199;5.0 &#215;&#8199; 86 мм             |568050   | 89,00| 86,00| 83,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.5 &#215;&#8199; 93 мм             |415| &#8199;5.5 &#215;&#8199; 93 мм             |568055   |106,00|104,00|101,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215;&#8199; 93 мм             |415| &#8199;6.0 &#215;&#8199; 93 мм             |568060   |118,00|114,00|111,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;7.0 &#215;       109 мм             |415| &#8199;7.0 &#215;       109 мм             |568070   |169,00|165,00|161,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080   |209,00|205,00|201,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090   |289,00|282,00|277,00
 0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100   |368,00|362,00|355,00
 0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110   |468,00|457,00|444,00
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120   |615,00|605,00|597,00
 1|Свёрла по металлу кобальтовые фрезерованные, DIN338|415|              |         | 79,00| 71,00| 67,00||norow|| BERGEN|</span></p><UL><LI>Сверла из специальной быстрорежущей стали с 5% содержанием кобальта, HSS-Co.<LI>Прецизионный инструмент в соответствии с DIN 338 RN для идеальной точности сверления.<LI>Высокая точность вращения в соответствии с DIN 1414.<LI>Используют для самых высоких нагрузок при сверлении множества отверстий в высококачественной стали.<LI>Крестовая заточка, угол 135 градусов  для оптимального, высокоточного засверливания.</UL><p><span class="addt">||/img/pic/drill/small/COBALT-BERGEN.jpg|/img/pic/drill/big/COBALT-BERGEN.jpg
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.0 мм|415| &#8199;2.0 мм|CO.B.0200| 26,98| 26,00| 25,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;2.5 мм|415| &#8199;2.5 мм|CO.B.0250| 31,98| 31,00| 30,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.0 мм|415| &#8199;3.0 мм|CO.B.0300| 41,98| 41,00| 39,50
 0|Сверло по металлу кобальтовое BERGEN  &#8199;3.2 мм|415| &#8199;3.2 мм|CO.B.0320| 45,98| 44,00| 43,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.0 мм|415| &#8199;4.0 мм|CO.B.0400| 64,98| 63,00| 62,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.2 мм|415| &#8199;4.2 мм|CO.B.0420| 67,98| 65,00| 63,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.5 мм|415| &#8199;4.5 мм|CO.B.0450| 76,98| 74,00| 72,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;4.8 мм|415| &#8199;4.8 мм|CO.B.0480| 86,98| 83,00| 80,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.0 мм|415| &#8199;5.0 мм|CO.B.0500| 89,98| 86,00| 82,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;5.5 мм|415| &#8199;5.5 мм|CO.B.0550|109,98|105,00|101,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.0 мм|415| &#8199;6.0 мм|CO.B.0600|126,98|122,00|117,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;6.5 мм|415| &#8199;6.5 мм|CO.B.0650|157,98|152,00|148,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.0 мм|415| &#8199;7.0 мм|CO.B.0700|194,98|191,00|186,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;7.5 мм|415| &#8199;7.5 мм|CO.B.0750|209,98|205,00|198,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.0 мм|415| &#8199;8.0 мм|CO.B.0800|239,98|233,00|227,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;8.5 мм|415| &#8199;8.5 мм|CO.B.0850|269,98|262,00|255,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.0 мм|415| &#8199;9.0 мм|CO.B.0900|355,98|345,00|334,00
 0|Сверло по металлу кобальтовое BERGEN  &#8199;9.5 мм|415| &#8199;9.5 мм|CO.B.0950|368,98|355,00|345,00
 0|Сверло по металлу кобальтовое BERGEN        10.5 мм|415|       10.5 мм|CO.B.1050|448,98|433,00|422,00
 0|Сверло по металлу кобальтовое BERGEN        11.5 мм|415|       11.5 мм|CO.B.1150|558,98|540,00|525,00
 0|Сверло по металлу кобальтовое BERGEN        12.5 мм|415|       12.5 мм|CO.B.1250|698,98|673,00|662,00
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130   |615|605|590
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015 | 59| 55| 52||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032 | 77| 73| 71||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035 | 82| 79| 73||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040 | 98| 94| 89||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050 |124|118|109||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060 | 72| 69| 65||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100 |178|172|169||ltdl
