 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 33,98| 31,98| 30,98||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 34,98| 32,98| 31,98||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 35,98| 33,98| 32,45||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 35,98| 33,98| 32,45||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 37,98| 35,98| 34,45||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 41,98| 39,98| 38,50||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 43,98| 41,98| 39,98||blkt2
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 47,98| 45,98| 43,98||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 49,98| 48,00| 46,50||blkt2
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 65,98| 63,00| 61,00||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 79,98| 77,98| 74,00||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 79,98| 77,98| 74,00||
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 94,98| 91,98| 88,00||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200| 99,98| 94,98| 91,00||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|109,98|105,98|102,98||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|119,98|114,98|111,00||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|173,98|169,98|165,00||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|249,00|242,00|236,00||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|289,00|281,00|275,00||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|379,00|367,00|355,00|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|439,00|431,00|422,00|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|589,00|569,00|549,00|
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
#0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
#0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue
#0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue
#0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue
#0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
#0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue
#0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue

# 416,cat416|Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566020| 269,20| 245,00| 230,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/SVERLA PROMUPAKOVKA.jpg|/img/pic/drill/big/SVERLA PROMUPAKOVKA.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 289,00| 274,00| 265,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 318,00| 309,00| 298,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 328,00| 315,00| 398,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 228,00| 222,00| 215,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 228,00| 222,00| 215,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 318,00| 309,00| 298,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 418,00| 403,00| 393,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 418,00| 403,00| 393,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 428,00| 415,00| 402,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 488,00| 472,00| 463,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 588,00| 572,00| 559,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 625,00| 610,00| 549,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 835,00| 819,00| 798,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1195,00|1155,00|1120,00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1428,00|1404,00|1380,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1095,00|1065,00|1025,00

# 415,cat415|Свёрла по металлу кобальтовые
#1|Сверло по металлу кобальтовое HAGWERT                                            |415|       12.0 &#215;       151 мм             |568020  | 79,00| 71,00| 67,00||norow ltdi two|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 1|Сверло по металлу кобальтовое HAGWERT                                            |415|       12.0 &#215;       151 мм             |568020  | 79,00| 71,00| 67,00||norow|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt"|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215;&#8199; 49 мм (уп.  2 шт.)|568020  | 79,00| 71,00| 67,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215;&#8199; 57 мм (уп.  2 шт.)|568025  | 82,00| 76,00| 73,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215;&#8199; 61 мм (уп.  2 шт.)|568030  | 88,00| 83,00| 79,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215;&#8199; 65 мм (уп.  2 шт.)|568032  | 96,00| 92,00| 88,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215;&#8199; 70 мм (уп.  2 шт.)|568035  | 96,00| 92,00| 88,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215;&#8199; 75 мм             |415| &#8199;4.0 &#215;&#8199; 75 мм             |568040  | 68,98| 66,00| 64,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.5 &#215;&#8199; 80 мм             |415| &#8199;4.5 &#215;&#8199; 80 мм             |568045  | 76,98| 74,00| 71,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215;&#8199; 86 мм             |415| &#8199;4.8 &#215;&#8199; 86 мм             |568048  | 88,98| 85,00| 81,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215;&#8199; 86 мм             |415| &#8199;5.0 &#215;&#8199; 86 мм             |568050  | 89,98| 85,00| 81,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;5.5 &#215;&#8199; 93 мм             |415| &#8199;5.5 &#215;&#8199; 93 мм             |568055  | 94,98| 91,00| 86,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215;&#8199; 93 мм             |415| &#8199;6.0 &#215;&#8199; 93 мм             |568060  |103,98| 99,00| 94,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;7.0 &#215;       109 мм             |415| &#8199;7.0 &#215;       109 мм             |568070  |158,98|154,00|149,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080  |199,98|194,00|188,00
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090  |329,00|322,00|314,00
 0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100  |339,00|333,00|324,00
 0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110  |398,00|389,00|377,00
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120  |498,00|488,00|473,00
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130  |615|605|590
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015| 59| 55| 52||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032| 77| 73| 71||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035| 82| 79| 73||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040| 98| 94| 89||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050|124|118|109||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060| 72| 69| 65||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100|178|172|169||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130|298|288|278||ltdl

# 78,cat78|Свёрла по дереву перьевые
 1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 54,95| 52,00| 49,95||norow|| BERGEN&nbsp;/<span class="blue">&nbsp;HAGWERT,</span> шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере и гипсокартоне</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали и закалены.<LI>Имеют очерчивающие острия и шестигранный хвостовик.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
~0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  6 &#215; 152 мм|DDB06152| 33,98| 32,00| 31,00|
~0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  8 &#215; 152 мм|DDB08152| 35,98| 34,00| 32,00|
~0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB10152| 36,98| 35,00| 34,00|
~0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 12 &#215; 152 мм|DDB12152| 38,98| 37,00| 35,00|
~0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 14 &#215; 152 мм|DDB14152| 40,98| 39,00| 37,00|
~0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 152 мм|DDB16152| 41,98| 40,00| 38,00|
~0|Сверло по дереву перьевое 16 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 400 мм|DDB16400| 69,98| 66,00| 64,00|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 18 &#215; 152 мм|559118  | 48,98| 46,45| 44,98||blue
 0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 58,98| 55,00| 53,00||blue
~0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 400 мм|DDB20400| 99,98| 97,00| 94,00|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 22 &#215; 152 мм|559122  | 58,98| 55,98| 53,00||blue
~0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 400 мм|DDB22400| 99,98| 97,00| 94,00|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 24 &#215; 152 мм|559124  | 62,98| 60,00| 58,00||blue
 0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 25 &#215; 152 мм|559125  | 65,98| 63,98| 62,00||blue
~0|Сверло по дереву перьевое 25 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 400 мм|DDB25400|114,98|117,00|112,00|
~0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 28 &#215; 152 мм|DDB28152| 79,98| 76,00| 73,00|
 0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 30 &#215; 152 мм|559130  | 79,98| 76,00| 73,00||blue
 0|Сверло по дереву перьевое 32 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 32 &#215; 400 мм|DDB32400|139,98|135,00|131,00|
 0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 36 &#215; 170 мм|DDB36170| 99,98| 97,00| 94,00|
 0|Сверло по дереву перьевое 40 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 40 &#215; 152 мм|559140  |124,00|121,00|117,00||blue
 0|Сверло по дереву перьевое 45 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 45 &#215; 152 мм|559145  |139,00|135,00|131,00||blue
 0|Сверло по дереву перьевое 50 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 50 &#215; 152 мм|559150  |155,00|151,00|146,00||blue
 0|Сверло по дереву перьевое 55 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 55 &#215; 152 мм|559155  |189,00|184,00|179,00||blue
#0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 18 &#215; 152 мм|DDB18152| 42,98| 41,00| 39,00|
#0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 152 мм|DDB20152| 48,98| 47,00| 45,00|
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 152 мм|DDB25152| 59,98| 58,00| 56,00|
#0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 30 &#215; 170 мм|DDB30170| 78,98| 75,00| 71,00|
#0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 24 &#215; 152 мм|DDB24152| 62,98| 60,00| 58,00|
#0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 152 мм|DDB22152| 53,98| 51,00| 49,00|
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer  |78|Сверло перьевое 25 &#215; 152 мм Bohrer |31725152| 52,00| 49,00| 47,00|
#0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer  |78|Сверло перьевое 28 &#215; 152 мм Bohrer |31728152| 54,00| 52,00| 49,95|
#1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB06152| 33,98| 32,00| 31,00||norow|| BERGEN, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления отверстий большого диаметра в древесине мягких и твердых пород, а также в композитных материалах||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
#1|Набор перовых свёрел по дереву                     |78|                                        |559199  |595,00|575,00|555,00||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву, 9 предм.|559199  |595,00|575,00|555,00
 1|Наборы перовых свёрел по дереву                    |78|                                        |601F    |375,00|350,00|325,00||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
~0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм        |601F    |325,00|310,00|298,00
~0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10,12,13,14,16,18,20,22,25,32 мм |1001F   |585,00|565,00|539,00
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

# 422,cat422|Свёрла по дереву спиральные
1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 166,00| 164,00| 160,00||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 166,00| 164,00| 160,00||
0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 179,00| 175,00| 171,00||
0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 192,00| 188,00| 183,00||blkt2
0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 222,00| 218,00| 212,00||
0|Сверло по дереву спиральное 12 &#215; 600 мм       |422|12 &#215; 600 мм                                 |SPB12600| 333,00| 328,00| 322,00||
