0|Ѕур SDS Plus  8 &#215; 260, EKTO  |293|M+08210| 49,00
0|Ѕур SDS Plus  8 &#215; 300, Matrix|293|M+08300| 44,00
0|Ѕур SDS Plus 10 &#215; 110, Matrix|293|M+10110| 33,00
0|Ѕур SDS Plus 12 &#215; 210, Sparta|293|S+12210| 39,00
0|Ѕур SDS Plus 12 &#215; 400, Matrix|293|M+12400| 55,00
0|Ѕур SDS Plus 12 &#215; 400, Prorab|293|M+12400| 99,00
0|Ѕур SDS Plus 12 &#215; 600, Prorab|293|M+12400|133,00
0|Ѕур SDS Plus 14 &#215; 160, Matrix|293|M+14160| 55,00
0|Ѕур SDS Plus 14 &#215; 210, Matrix|293|M+14210| 55,00
#0|Ѕур SDS Plus 14 &#215; 800, Matrix|293|M+14800|200,00
#0|Ѕур SDS Plus 16 &#215; 600, Matrix|293|M+16600|140,00

1|Ѕур SDS Plus  4 &#215; 110, Matrix|311|M+04110| 11,00|norow|Ѕуры по бетону дл€ перфоратора| SDS Plus|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  8 &#215; 150, Sparta|311|S+08150| 17,00
0|Ѕур SDS Plus  8 &#215; 210, Matrix|311|M+08210| 35,00
0|Ѕур SDS Plus  8 &#215; 260, EKTO  |311|M+08210| 49,00
0|Ѕур SDS Plus  8 &#215; 300, Matrix|311|M+08300| 44,00
0|Ѕур SDS Plus 10 &#215; 110, Matrix|311|M+10110| 33,00
0|Ѕур SDS Plus 12 &#215; 210, Sparta|311|S+12210| 39,00
0|Ѕур SDS Plus 12 &#215; 400, Matrix|311|M+12400| 55,00
0|Ѕур SDS Plus 12 &#215; 400, Prorab|311|M+12400| 99,00
0|Ѕур SDS Plus 12 &#215; 600, Prorab|311|M+12400|133,00
0|Ѕур SDS Plus 14 &#215; 160, Matrix|311|M+14160| 55,00
0|Ѕур SDS Plus 14 &#215; 210, Matrix|311|M+14210| 55,00
#0|Ѕур SDS Plus 14 &#215; 800, Matrix|311|M+14800|200,00
#0|Ѕур SDS Plus 16 &#215; 600, Matrix|311|M+16600|140,00

#1|Ѕур SDS Plus  4 &#215; 110|293|M+04110| 11,00|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#0|Ѕур SDS Plus  4 &#215; 110|293|S+04110| 11,00
#0|Ѕур SDS Plus  5 &#215; 110|293|M+05110| 11,00
#0|Ѕур SDS Plus  6 &#215; 160|293|M+06160| 15,00
#0|Ѕур SDS Plus  6 &#215; 210|293|M+06210| 33,00
#0|Ѕур SDS Plus  8 &#215; 110|293|M+08110| 22,00
#0|Ѕур SDS Plus  8 &#215; 150|293|S+08150| 24,00
#0|Ѕур SDS Plus  8 &#215; 210|293|M+08210| 35,00
#0|Ѕур SDS Plus  8 &#215; 300|293|M+08300| 44,00
#0|Ѕур SDS Plus 10 &#215; 110|293|M+10110| 33,00|blkt
#0|Ѕур SDS Plus 10 &#215; 160|293|M+10160| 35,00
#0|Ѕур SDS Plus 10 &#215; 210|293|M+10210| 44,00
#0|Ѕур SDS Plus 10 &#215; 210|293|S+10210| 44,00
#0|Ѕур SDS Plus 10 &#215; 300|293|S+10300| 50,00
#0|Ѕур SDS Plus 12 &#215; 150|293|S+12150| 44,00
#0|Ѕур SDS Plus 12 &#215; 210|293|S+12210| 50,00
#0|Ѕур SDS Plus 12 &#215; 300|293|M+12300| 55,00
#0|Ѕур SDS Plus 12 &#215; 300|293|S+12300| 55,00
#0|Ѕур SDS Plus 12 &#215; 400|293|M+12400| 55,00
#1|Ѕур SDS Plus 14 &#215; 160|293|M+14160| 55,00|mult2 next|
#0|Ѕур SDS Plus 14 &#215; 210|293|M+14210| 55,00
#0|Ѕур SDS Plus 14 &#215; 300|293|M+14300| 88,00
#0|Ѕур SDS Plus 14 &#215; 600|293|M+14600|155,00
#0|Ѕур SDS Plus 14 &#215; 800|293|M+14800|200,00
#0|Ѕур SDS Plus 16 &#215; 300|293|S+16300| 99,00
#0|Ѕур SDS Plus 16 &#215; 400|293|M+16400| 99,00
#0|Ѕур SDS Plus 16 &#215; 600|293|M+16600|140,00
#0|Ѕур SDS Plus 16 &#215; 800|293|ћ+16800|240,00
#0|Ѕур SDS Plus 18 &#215; 300|293|S+18300|133,00
#0|Ѕур SDS Plus 22 &#215; 400|293|ћ+22400|144,00|blkt
#0|Ѕур SDS Plus 24 &#215; 300|293|M+24300|155,00
#0|Ѕур SDS Plus 24 &#215; 300|293|S+24300|155,00
#0|Ѕур SDS Plus 24 &#215; 400|293|M+24400|122,00
#0|Ѕур SDS Plus 26 &#215; 300|293|M+26300|200,00
#0|Ѕур SDS Plus 28 &#215; 300|293|M+28300|288,00
#0|Ѕур SDS Plus 28 &#215; 600|293|M+28600|440,00
#0|Ѕур SDS Plus 32 &#215; 800|293|M+32800|770,00
#
#1|Ѕур SDS Plus  4 &#215; 110|311|M+04110| 11,00|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| MATRIX|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#0|Ѕур SDS Plus  4 &#215; 110|311|S+04110| 11,00
#0|Ѕур SDS Plus  5 &#215; 110|311|M+05110| 11,00
#0|Ѕур SDS Plus  6 &#215; 160|311|M+06160| 15,00
#0|Ѕур SDS Plus  6 &#215; 210|311|M+06210| 33,00
#0|Ѕур SDS Plus  8 &#215; 110|311|M+08110| 22,00
#0|Ѕур SDS Plus  8 &#215; 150|311|S+08150| 24,00
#0|Ѕур SDS Plus  8 &#215; 210|311|M+08210| 35,00
#0|Ѕур SDS Plus  8 &#215; 300|311|M+08300| 44,00
#0|Ѕур SDS Plus 10 &#215; 110|311|M+10110| 33,00|blkt
#0|Ѕур SDS Plus 10 &#215; 160|311|M+10160| 35,00
#0|Ѕур SDS Plus 10 &#215; 210|311|M+10210| 44,00
#0|Ѕур SDS Plus 10 &#215; 210|311|S+10210| 44,00
#0|Ѕур SDS Plus 10 &#215; 300|311|S+10300| 50,00
#0|Ѕур SDS Plus 12 &#215; 150|311|S+12150| 44,00
#0|Ѕур SDS Plus 12 &#215; 210|311|S+12210| 50,00
#0|Ѕур SDS Plus 12 &#215; 300|311|M+12300| 55,00
#0|Ѕур SDS Plus 12 &#215; 300|311|S+12300| 55,00
#0|Ѕур SDS Plus 12 &#215; 400|311|M+12400| 55,00
#1|Ѕур SDS Plus 14 &#215; 160|311|M+14160| 55,00|mult2 next|
#0|Ѕур SDS Plus 14 &#215; 210|311|M+14210| 55,00
#0|Ѕур SDS Plus 14 &#215; 300|311|M+14300| 88,00
#0|Ѕур SDS Plus 14 &#215; 600|311|M+14600|155,00
#0|Ѕур SDS Plus 14 &#215; 800|311|M+14800|200,00
#0|Ѕур SDS Plus 16 &#215; 300|311|S+16300| 99,00
#0|Ѕур SDS Plus 16 &#215; 400|311|M+16400| 99,00
#0|Ѕур SDS Plus 16 &#215; 600|311|M+16600|140,00
#0|Ѕур SDS Plus 16 &#215; 800|311|ћ+16800|240,00
#0|Ѕур SDS Plus 18 &#215; 300|311|S+18300|133,00
#0|Ѕур SDS Plus 22 &#215; 400|311|ћ+22400|144,00|blkt
#0|Ѕур SDS Plus 24 &#215; 300|311|M+24300|155,00
#0|Ѕур SDS Plus 24 &#215; 300|311|S+24300|155,00
#0|Ѕур SDS Plus 24 &#215; 400|311|M+24400|122,00
#0|Ѕур SDS Plus 26 &#215; 300|311|M+26300|200,00
#0|Ѕур SDS Plus 28 &#215; 300|311|M+28300|288,00
#0|Ѕур SDS Plus 28 &#215; 600|311|M+28600|440,00
#0|Ѕур SDS Plus 32 &#215; 800|311|M+32800|770,00

