# 504,cat504|Смазка для буров
1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 5690| 5620| 5555||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5620| 5555||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6990| 6920| 6850||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5990| 5920| 5860||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7920| 7860| 7780||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6390| 6310| 6230||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7590| 7510| 7440||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9390| 9310| 9240||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10390|10290|10120||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9550| 9470| 9360|| blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12350|12230|12120||

# [2+51+14+18+45 размер + 3ц А]
# 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур по бетону SDS Max 32 &#215; 800 мм, BERGEN|48|32 &#215; 800 мм|BM32800 |2398,00|2355,00|2325,00||
 0|Бур по бетону SDS Max 32 &#215;1000 мм, BERGEN|48|32 &#215;1000 мм|BM321000|2625,00|2590,00|2555,00||
 0|Бур по бетону SDS Max 35 &#215; 400 мм, BERGEN|48|35 &#215; 400 мм|BM35400 |1715,00|1698,00|1670,00||blkt2
 0|Бур по бетону SDS Max 35 &#215; 600 мм, BERGEN|48|35 &#215; 600 мм|BM35600 |1925,00|1905,00|1888,00||
 0|Бур по бетону SDS Max 35 &#215; 800 мм, BERGEN|48|35 &#215; 800 мм|BM35800 |2880,00|2845,00|2798,00||
 0|Бур по бетону SDS Max 35 &#215;1000 мм, BERGEN|48|35 &#215;1000 мм|BM351000|3365,00|3333,00|3288,00||
 0|Бур по бетону SDS Max 38 &#215;1000 мм, BERGEN|48|38 &#215;1000 мм|BM381000|4125,00|4095,00|4025,00||blkt2
 0|Бур по бетону SDS Max 40 &#215; 600 мм, BERGEN|48|40 &#215; 600 мм|BM40600 |2698,00|2645,00|2598,00||blkt
 0|Бур по бетону SDS Max 40 &#215; 800 мм, BERGEN|48|40 &#215; 800 мм|BM40800 |3725,00|3695,00|3635,00||
 0|Бур по бетону SDS Max 40 &#215;1000 мм, BERGEN|48|40 &#215;1000 мм|BM401000|4598,00|4535,00|4498,00||
 0|Бур по бетону SDS Max 45 &#215; 600 мм, BERGEN|48|45 &#215; 600 мм|BM45600 |4398,00|4355,00|4310,00||blkt2
 0|Бур по бетону SDS Max 45 &#215;1000 мм, BERGEN|48|45 &#215;1000 мм|BM451000|5698,00|5677,00|5615,00||

# 47,cat47|Буры по бетону для перфоратора SDS Plus BERGEN
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  65,67|  63,52|  61,82||mult2 norow |Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  59,00|  58,00|  57,00|
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;260 мм, BERGEN  |47|&numsp;5 &#215;&numsp;260 мм|B+05260 |  99,00|  97,00|  96,00|
~0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, BERGEN  |47|&numsp;6 &#215;&numsp;110 мм|B+06110 |  52,00|  51,00|  50,00||blkt2
~0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, BERGEN  |47|&numsp;6 &#215;&numsp;160 мм|B+06160 |  58,00|  57,00|  56,00|
~0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, BERGEN  |47|&numsp;6 &#215;&numsp;210 мм|B+06210 |  75,00|  73,00|  71,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, BERGEN  |47|&numsp;6 &#215;&numsp;260 мм|B+06260 |  99,00|  97,00|  95,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, BERGEN  |47|&numsp;6 &#215;&numsp;310 мм|B+06310 | 114,00| 111,00| 108,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;350 мм, BERGEN  |47|&numsp;6 &#215;&numsp;350 мм|B+06350 | 118,00| 112,00| 110,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;450 мм, BERGEN  |47|&numsp;6 &#215;&numsp;450 мм|B+06450 | 175,00| 172,00| 170,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;600 мм, BERGEN  |47|&numsp;6 &#215;&numsp;600 мм|B+06600 | 222,00| 218,00| 212,00|
~0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, BERGEN  |47|&numsp;8 &#215;&numsp;110 мм|B+08110 |  59,00|  58,00|  57,00||blkt2
~0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, BERGEN  |47|&numsp;8 &#215;&numsp;160 мм|B+08160 |  68,00|  67,00|  66,00|
~0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, BERGEN  |47|&numsp;8 &#215;&numsp;210 мм|B+08210 |  80,00|  78,00|  77,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, BERGEN  |47|&numsp;8 &#215;&numsp;260 мм|B+08260 |  99,00|  97,00|  95,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, BERGEN  |47|&numsp;8 &#215;&numsp;310 мм|B+08310 | 114,00| 111,00| 109,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;350 мм, BERGEN  |47|&numsp;8 &#215;&numsp;350 мм|B+08350 | 128,00| 124,00| 121,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;460 мм, BERGEN  |47|&numsp;8 &#215;&numsp;460 мм|B+08450 | 208,00| 204,00| 200,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, BERGEN  |47|&numsp;8 &#215;&numsp;600 мм|B+08600 | 295,00| 290,00| 282,00|
~0|Бур SDS PLUS 10       &#215;&numsp;110 мм, BERGEN  |47|10       &#215;&numsp;110 мм|B+10110 |  69,00|  68,00|  67,00||blkt
~0|Бур SDS PLUS 10       &#215;&numsp;160 мм, BERGEN  |47|10       &#215;&numsp;160 мм|B+10160 |  78,00|  77,00|  76,00|
~0|Бур SDS PLUS 10       &#215;&numsp;210 мм, BERGEN  |47|10       &#215;&numsp;210 мм|B+10210 |  90,00|  88,00|  86,00|
~0|Бур SDS PLUS 10       &#215;&numsp;260 мм, BERGEN  |47|10       &#215;&numsp;260 мм|B+10260 | 106,00| 102,00|  99,00|
~0|Бур SDS PLUS 10       &#215;&numsp;310 мм, BERGEN  |47|10       &#215;&numsp;310 мм|B+10310 | 128,00| 124,00| 121,00|
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, BERGEN  |47|10       &#215;&numsp;350 мм|B+10350 | 133,00| 130,00| 128,00|
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, BERGEN  |47|10       &#215;&numsp;460 мм|B+10460 | 208,00| 203,00| 199,00|
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, BERGEN  |47|10       &#215;&numsp;600 мм|B+10600 | 313,00| 308,00| 303,00|
 0|Бур SDS PLUS 10       &#215;&numsp;800 мм, BERGEN  |47|10       &#215;&numsp;800 мм|B+10800 | 525,00| 520,00| 510,00|
 0|Бур SDS PLUS 10       &#215;1000       мм, BERGEN  |47|10       &#215;1000       мм|+101000 | 914,00| 906,00| 898,00|
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, BERGEN  |47|12       &#215;&numsp;160 мм|B+12160 |  95,00|  93,00|  91,00||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, BERGEN  |47|12       &#215;&numsp;210 мм|B+12210 | 111,00| 108,00| 104,00||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, BERGEN  |47|12       &#215;&numsp;260 мм|B+12260 | 121,00| 118,00| 115,00|
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, BERGEN  |47|12       &#215;&numsp;310 мм|B+12310 | 133,00| 129,00| 124,00|
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, BERGEN  |47|12       &#215;&numsp;350 мм|B+12350 | 151,00| 148,00| 144,00|
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм|B+12460 | 212,00| 206,00| 202,00|
 0|Бур SDS PLUS 12       &#215;&numsp;600 мм, BERGEN  |47|12       &#215;&numsp;600 мм|B+12600 | 335,00| 330,00| 323,00||
 0|Бур SDS PLUS 12       &#215;1000       мм, BERGEN  |47|12       &#215;1000       мм|B+121000| 640,00| 633,00| 625,00|
 1|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 111,00| 108,00| 104,00||mult2 next norow |
 0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 111,00| 108,00| 104,00|
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, BERGEN  |47|14       &#215;&numsp;210 мм|B+14210 | 133,00| 129,00| 124,00|
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, BERGEN  |47|14       &#215;&numsp;260 мм|B+14260 | 150,00| 146,00| 142,00|
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, BERGEN  |47|14       &#215;&numsp;310 мм|B+14310 | 164,00| 161,00| 159,00||
 0|Бур SDS PLUS 14       &#215;&numsp;350 мм, BERGEN  |47|14       &#215;&numsp;350 мм|B+14350 | 207,00| 203,00| 199,00||
 0|Бур SDS PLUS 14       &#215;&numsp;460 мм, BERGEN  |47|14       &#215;&numsp;460 мм|B+14460 | 268,00| 262,00| 258,00||
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, BERGEN  |47|14       &#215;&numsp;600 мм|B+14600 | 355,00| 350,00| 344,00||
 0|Бур SDS PLUS 14       &#215;&numsp;800 мм, BERGEN  |47|14       &#215;&numsp;800 мм|B+14800 | 563,00| 555,00| 544,00|
 0|Бур SDS PLUS 14       &#215;1000       мм, BERGEN  |47|14       &#215;1000       мм|B+141000| 700,00| 693,00| 688,00||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, BERGEN  |47|16       &#215;&numsp;210 мм|B+16210 | 160,00| 157,00| 155,00||blkt2
 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм|B+16260 | 181,00| 177,00| 174,00|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 212,00| 207,00| 203,00|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 226,00| 222,00| 217,00|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 294,00| 289,00| 282,00|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 420,00| 413,00| 406,00|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000| 800,00| 792,00| 782,00|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 253,00| 250,00| 245,00||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 290,00| 283,00| 276,00|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 308,00| 304,00| 298,00|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 380,00| 373,00| 369,00|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 510,00| 502,00| 498,00|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 | 811,00| 800,00| 793,00|
#0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1080,00|1068,00|1055,00|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 265,00| 262,00| 257,00||blkt
#0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 343,00| 338,00| 333,00|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 380,00| 373,00| 372,00|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 495,00| 488,00| 479,00|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 640,00| 633,00| 626,00|
#0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 |1000,00| 992,00| 988,00|
#0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1333,00|1324,00|1313,00|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 385,00| 378,00| 373,00||blkt2
#0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 485,00| 478,00| 472,00|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 600,00| 593,00| 588,00|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 571,00| 566,00| 559,00||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 | 900,00| 892,00| 888,00|
#0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 755,00| 746,00| 735,00|
 0|Бур SDS PLUS 25       &#215;&numsp;260 мм, BERGEN  |47|25       &#215;&numsp;260 мм|B+25260 | 444,00| 435,00| 425,00||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 | 900,00| 892,00| 888,00|
#0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм|B+25800 |1555,00|1544,00|1533,00|
#0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм|B+251000|1771,00|1758,00|1744,00|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм|B+26260 | 565,00| 557,00| 552,00||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм|B+26460 | 961,00| 955,00| 944,00|
#0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм|B+261000|2300,00|2284,00|2270,00|
#0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм|B+32460 |1280,00|1267,00|1250,00|
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм|B+32600 |1677,00|1662,00|1644,00||blkt
#0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм|B+32800 |2280,00|2265,00|2250,00|
#0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм|B+321000|2825,00|2789,00|2770,00|
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty

# 468,cat468|Буры по бетону для перфоратора SDS Plus OPTIM
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM&nbsp;/<span class="blue">&nbsp;HAGWERT </span>|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM  |468|&numsp;5 &#215;&numsp;110 мм|790511| 39,98| 38,00| 37,00||
~0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM  |468|&numsp;6 &#215;&numsp;110 мм|790611| 26,45| 26,45| 26,45||blkt2 red
