# 302,cat302|Бучарды
 1|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|2980,00|2900,00|2850,00||norow|| <span class=art>арт. B.B.</span>|</span><span class="for">Бучарда для перфоратора предназначена для создания неровной поверхности (насечек, выбоин) на камне. В основном применяется на натуральном камне. Делает поверхность неровной, шероховатой, вследствие чего пропадает скользящий эффект у камня.</span></p><UL><LI>Сделана из твердосплавного материала.<LI>Нанесение насечек на плоских поверхностях камня, бетона и других материалов повышает прочность их адгезии.<LI>Создание технических насечек на ровной поверхности перед укладкой керамики или плитки позволяет клею лучше сцепить два гладких материала между собой.<LI>Бучарды используют для удаления излишков твердого материала (камня, бетона), придания ему определенной формы. Например, для удаления наплывов с бетонной поверхности после снятия опалубки.<LI>Создание шероховатой поверхности из гладкой улучшает ее механические сцепляющие свойства, например, изначально скользкие гранитные ступени не скользят.<LI>Для подготовки стеновых площадей к чистовой обработке, например, удаления прежней краски, достаточно слегка пройтись по поверхности легкими ударами, и она трескается, и осыпается.<LI>Бучардирование позволяет придать обрабатываемой поверхности декоративно привлекательный внешний вид.</UL><p><span class="addt">||/img/pic/drill/small/bouch.jpg|/img/pic/drill/big/bouch.jpg
#0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 7132,42| 7044,67| 6963,19||
#0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 8761,97| 8674,22| 8586,48||
#0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 7508,47| 7420,72| 7345,51||blkt2
#0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 9927,72| 9852,51| 9752,23||
#0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 8009,87| 7909,59| 7809,31||blkt2
#0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 9514,07| 9413,79| 9326,04||
#0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688|11770,37|11670,09|11582,34||
#0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|13023,87|12898,52|12685,42||
#0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|11970,93|11870,65|11732,76|| blkt2
#0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|15480,73|15330,31|15192,42||

## [2+51+14+18+45 размер + 3ц А]
## 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур по бетону SDS Max 10 &#215; 400 мм, BERGEN|48|10 &#215; 400 мм|BM10400 | 612,31| 594,81| 580,82||
 0|Бур по бетону SDS Max 10 &#215; 600 мм, BERGEN|48|10 &#215; 600 мм|BM10600 | 973,86| 950,53| 933,04||
 0|Бур по бетону SDS Max 10 &#215; 800 мм, BERGEN|48|10 &#215; 800 мм|BM10800 |1312,09|1282,93|1271,27||
 0|Бур по бетону SDS Max 10 &#215;1000 мм, BERGEN|48|10 &#215;1000 мм|BM101000|1778,61|1749,45|1731,96||
 0|Бур по бетону SDS Max 12 &#215; 400 мм, BERGEN|48|12 &#215; 400 мм|BM12400 | 612,31| 594,81| 580,82||blkt2
 0|Бур по бетону SDS Max 12 &#215; 600 мм, BERGEN|48|12 &#215; 600 мм|BM12600 | 991,36| 979,69| 968,03||
 0|Бур по бетону SDS Max 12 &#215; 800 мм, BERGEN|48|12 &#215; 800 мм|BM12800 |1513,86|1492,86|1481,20||
 0|Бур по бетону SDS Max 14 &#215; 400 мм, BERGEN|48|14 &#215; 400 мм|BM14400 | 623,97| 594,81| 580,82||blkt2
 0|Бур по бетону SDS Max 14 &#215; 600 мм, BERGEN|48|14 &#215; 600 мм|BM14600 |1082,33|1061,33|1047,34||
 0|Бур по бетону SDS Max 14 &#215; 800 мм, BERGEN|48|14 &#215; 800 мм|BM14800 |1545,35|1516,19|1498,70||
 0|Бур по бетону SDS Max 14 &#215;1000 мм, BERGEN|48|14 &#215;1000 мм|ВМ141000|1825,26|1801,93|1796,10||
 0|Бур по бетону SDS Max 16 &#215; 400 мм, BERGEN|48|16 &#215; 400 мм|BM16400 | 740,60| 723,11| 705,61||blkt2
 0|Бур по бетону SDS Max 16 &#215; 600 мм, BERGEN|48|16 &#215; 600 мм|BM16600 |1078,83|1061,33|1047,34||
 0|Бур по бетону SDS Max 16 &#215; 800 мм, BERGEN|48|16 &#215; 800 мм|BM16800 |1592,00|1574,51|1562,84||
 0|Бур по бетону SDS Max 16 &#215;1000 мм, BERGEN|48|16 &#215;1000 мм|BM161000|1980,38|1947,72|1936,06||
 0|Бур по бетону SDS Max 18 &#215; 400 мм, BERGEN|48|18 &#215; 400 мм|BM18400 | 775,59| 758,10| 746,43||blkt2
 0|Бур по бетону SDS Max 18 &#215; 600 мм, BERGEN|48|18 &#215; 600 мм|BM18600 |1207,12|1183,79|1163,97||
 0|Бур по бетону SDS Max 18 &#215; 800 мм, BERGEN|48|18 &#215; 800 мм|BM18800 |1661,98|1632,82|1621,16||
 0|Бур по бетону SDS Max 18 &#215;1000 мм, BERGEN|48|18 &#215;1000 мм|BM181000|2058,52|2041,03|2029,36||
 0|Бур по бетону SDS Max 20 &#215; 400 мм, BERGEN|48|20 &#215; 400 мм|BM20400 | 962,20| 944,70| 930,71||blkt
 0|Бур по бетону SDS Max 20 &#215; 600 мм, BERGEN|48|20 &#215; 600 мм|BM20600 |1253,77|1236,28|1224,62||
 0|Бур по бетону SDS Max 20 &#215; 800 мм, BERGEN|48|20 &#215; 800 мм|BM20800 |1708,63|1691,14|1679,47||
 0|Бур по бетону SDS Max 20 &#215;1000 мм, BERGEN|48|20 &#215;1000 мм|BM201000|2097,01|2064,35|2052,69||
 0|Бур по бетону SDS Max 22 &#215; 400 мм, BERGEN|48|22 &#215; 400 мм|BM22400 |1047,34|1014,68|1003,02||blkt2
 0|Бур по бетону SDS Max 22 &#215; 600 мм, BERGEN|48|22 &#215; 600 мм|BM22600 |1397,23|1370,40|1352,91||
 0|Бур по бетону SDS Max 22 &#215; 800 мм, BERGEN|48|22 &#215; 800 мм|BM22800 |1720,29|1702,80|1691,14||
 0|Бур по бетону SDS Max 22 &#215;1000 мм, BERGEN|48|22 &#215;1000 мм|BM221000|2163,49|2145,99|2134,33||
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 1|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 866,25| 866,02| 850,65||mult2 next norow
 0|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 |1125,48|1107,99|1096,32||
 0|Бур по бетону SDS Max 25 &#215; 600 мм, BERGEN|48|25 &#215; 600 мм|BM25600 |1463,71|1446,21|1434,55||
 0|Бур по бетону SDS Max 25 &#215; 800 мм, BERGEN|48|25 &#215; 800 мм|BM25800 |1813,60|1796,10|1784,44||
 0|Бур по бетону SDS Max 25 &#215;1000 мм, BERGEN|48|25 &#215;1000 мм|BM251000|2446,90|2414,24|2402,58||
 0|Бур по бетону SDS Max 26 &#215; 400 мм, BERGEN|48|26 &#215; 400 мм|BM26400 |1163,97|1014,68|1003,02||blkt2
 0|Бур по бетону SDS Max 26 &#215; 600 мм, BERGEN|48|26 &#215; 600 мм|BM26600 |1475,37|1457,88|1446,21||
 0|Бур по бетону SDS Max 26 &#215;1000 мм, BERGEN|48|26 &#215;1000 мм|BM261000|2828,28|2787,46|2764,13||
 0|Бур по бетону SDS Max 28 &#215; 400 мм, BERGEN|48|28 &#215; 400 мм|BM28400 |1358,74|1341,25|1329,58||blkt2
 0|Бур по бетону SDS Max 28 &#215; 600 мм, BERGEN|48|28 &#215; 600 мм|BM28600 |1696,97|1679,47|1667,81||
 0|Бур по бетону SDS Max 28 &#215; 800 мм, BERGEN|48|28 &#215; 800 мм|BM28800 |2097,01|2064,35|2052,69||
 0|Бур по бетону SDS Max 28 &#215;1000 мм, BERGEN|48|28 &#215;1000 мм|BM281000|3213,16|3172,34|3146,68||
 0|Бур по бетону SDS Max 30 &#215; 400 мм, BERGEN|48|30 &#215; 400 мм|BM30400 |1630,49|1603,66|1586,17||blkt
 0|Бур по бетону SDS Max 30 &#215; 600 мм, BERGEN|48|30 &#215; 600 мм|BM30600 |1906,90|1877,74|1854,42||
 0|Бур по бетону SDS Max 30 &#215; 800 мм, BERGEN|48|30 &#215; 800 мм|BM30800 |3189,83|3137,35|3114,02||
 0|Бур по бетону SDS Max 30 &#215;1000 мм, BERGEN|48|30 &#215;1000 мм|BM301000|3563,05|3510,56|3475,57||
 0|Бур по бетону SDS Max 32 &#215; 400 мм, BERGEN|48|32 &#215; 400 мм|BM32400 |2011,87|1988,54|1971,05||blkt2
 0|Бур по бетону SDS Max 32 &#215; 600 мм, BERGEN|48|32 &#215; 600 мм|BM32600 |2186,81|2169,32|2157,66||
 0|Бур по бетону SDS Max 32 &#215; 800 мм, BERGEN|48|32 &#215; 800 мм|BM32800 |3563,05|3510,56|3475,57||
 0|Бур по бетону SDS Max 32 &#215;1000 мм, BERGEN|48|32 &#215;1000 мм|BM321000|3901,27|3848,79|3813,80||
 0|Бур по бетону SDS Max 35 &#215; 400 мм, BERGEN|48|35 &#215; 400 мм|BM35400 |2478,39|2449,23|2425,90||blkt2
 0|Бур по бетону SDS Max 35 &#215; 600 мм, BERGEN|48|35 &#215; 600 мм|BM35600 |2874,93|2851,60|2822,45||
 0|Бур по бетону SDS Max 35 &#215; 800 мм, BERGEN|48|35 &#215; 800 мм|BM35800 |4196,35|4152,03|4117,04||
 0|Бур по бетону SDS Max 35 &#215;1000 мм, BERGEN|48|35 &#215;1000 мм|BM351000|4962,61|4898,46|4851,81||
 0|Бур по бетону SDS Max 38 &#215;1000 мм, BERGEN|48|38 &#215;1000 мм|BM381000|6062,43|5948,13|5889,82||blkt2
 0|Бур по бетону SDS Max 40 &#215; 600 мм, BERGEN|48|40 &#215; 600 мм|BM40600 |3912,94|3872,12|3848,79||blkt
 0|Бур по бетону SDS Max 40 &#215; 800 мм, BERGEN|48|40 &#215; 800 мм|BM40800 |5479,28|5364,98|5318,33||
 0|Бур по бетону SDS Max 40 &#215;1000 мм, BERGEN|48|40 &#215;1000 мм|BM401000|6677,07|6612,92|6589,60||
 0|Бур по бетону SDS Max 45 &#215; 600 мм, BERGEN|48|45 &#215; 600 мм|BM45600 |6362,17|6298,02|6251,37||blkt2
 0|Бур по бетону SDS Max 45 &#215;1000 мм, BERGEN|48|45 &#215;1000 мм|BM451000|8395,03|8280,73|8187,43||

## 47,cat47|Буры по бетону для перфоратора SDS Plus BERGEN
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  63,00|  61,00|  60,00||mult2 norow |Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, BERGEN  |47|&numsp;5 &#215;&numsp;110 мм|5110B   |  71,69|  69,55|  68,48|
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  82,39|  80,25|  78,11|
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;260 мм, BERGEN  |47|&numsp;5 &#215;&numsp;260 мм|B+05260 | 147,66| 144,45| 140,17|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, BERGEN  |47|&numsp;6 &#215;&numsp;110 мм|B+06110 |  63,13|  62,06|  60,99||blkt2 red
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, BERGEN  |47|&numsp;6 &#215;&numsp;160 мм|B+06160 |  73,83|  71,69|  70,62|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, BERGEN  |47|&numsp;6 &#215;&numsp;210 мм|B+06210 | 101,65|  99,51|  97,37|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, BERGEN  |47|&numsp;6 &#215;&numsp;260 мм|B+06260 | 138,03| 133,75| 130,54|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, BERGEN  |47|&numsp;6 &#215;&numsp;310 мм|B+06310 | 154,08| 150,87| 148,73|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;350 мм, BERGEN  |47|&numsp;6 &#215;&numsp;350 мм|B+06350 | 165,85| 161,57| 170,13|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;450 мм, BERGEN  |47|&numsp;6 &#215;&numsp;450 мм|B+06450 | 226,84| 221,49| 216,14|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;600 мм, BERGEN  |47|&numsp;6 &#215;&numsp;600 мм|B+06600 | 287,83| 281,41| 276,06|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, BERGEN  |47|&numsp;8 &#215;&numsp;110 мм|B+08110 |  82,39|  80,25|  78,11||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, BERGEN  |47|&numsp;8 &#215;&numsp;160 мм|B+08160 |  94,16|  92,02|  89,88|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, BERGEN  |47|&numsp;8 &#215;&numsp;210 мм|B+08210 | 112,35| 109,14| 105,93|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, BERGEN  |47|&numsp;8 &#215;&numsp;260 мм|B+08260 | 136,96| 133,75| 129,47|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, BERGEN  |47|&numsp;8 &#215;&numsp;310 мм|B+08310 | 157,29| 153,01| 149,80|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;350 мм, BERGEN  |47|&numsp;8 &#215;&numsp;350 мм|B+08350 | 180,83| 177,62| 173,34|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;460 мм, BERGEN  |47|&numsp;8 &#215;&numsp;460 мм|B+08450 | 287,83| 280,34| 277,13|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, BERGEN  |47|&numsp;8 &#215;&numsp;600 мм|B+08600 | 415,16| 405,53| 395,90|
 0|Бур SDS PLUS 10       &#215;&numsp;110 мм, BERGEN  |47|10       &#215;&numsp;110 мм|B+10110 |  98,44|  96,30|  94,16||blkt
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, BERGEN  |47|10       &#215;&numsp;160 мм|B+10160 | 112,35| 109,14| 105,93|
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, BERGEN  |47|10       &#215;&numsp;210 мм|B+10210 | 134,82| 131,61| 129,47|
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, BERGEN  |47|10       &#215;&numsp;260 мм|B+10260 | 151,94| 148,73| 144,45|
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, BERGEN  |47|10       &#215;&numsp;310 мм|B+10310 | 184,04| 180,83| 175,48|
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, BERGEN  |47|10       &#215;&numsp;350 мм|B+10350 | 194,74| 191,53| 186,18|
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, BERGEN  |47|10       &#215;&numsp;460 мм|B+10460 | 294,25| 287,83| 280,34|
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, BERGEN  |47|10       &#215;&numsp;600 мм|B+10600 | 425,86| 415,16| 405,53|
 0|Бур SDS PLUS 10       &#215;&numsp;800 мм, BERGEN  |47|10       &#215;&numsp;800 мм|B+10800 | 704,06| 690,15| 679,45|
 0|Бур SDS PLUS 10       &#215;1000       мм, BERGEN  |47|10       &#215;1000       мм|+101000 |1271,16|1251,90|1241,20|
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, BERGEN  |47|12       &#215;&numsp;160 мм|B+12160 | 147,66| 144,45| 140,17||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, BERGEN  |47|12       &#215;&numsp;210 мм|B+12210 | 156,22| 150,87| 147,66||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, BERGEN  |47|12       &#215;&numsp;260 мм|B+12260 | 169,06| 164,78| 161,57|
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, BERGEN  |47|12       &#215;&numsp;310 мм|B+12310 | 184,04| 180,83| 176,55|
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, BERGEN  |47|12       &#215;&numsp;350 мм|B+12350 | 211,86| 207,58| 204,37|
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм|B+12460 | 286,76| 280,34| 276,06|
 0|Бур SDS PLUS 12       &#215;&numsp;600 мм, BERGEN  |47|12       &#215;&numsp;600 мм|B+12600 | 457,96| 447,26| 437,63||
 0|Бур SDS PLUS 12       &#215;1000       мм, BERGEN  |47|12       &#215;1000       мм|B+121000| 853,86| 836,74| 826,04|
 0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 158,36| 154,08| 150,87||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, BERGEN  |47|14       &#215;&numsp;210 мм|B+14210 | 189,39| 185,11| 181,90|
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, BERGEN  |47|14       &#215;&numsp;260 мм|B+14260 | 211,86| 207,58| 204,37|
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, BERGEN  |47|14       &#215;&numsp;310 мм|B+14310 | 222,56| 216,14| 212,93||
 0|Бур SDS PLUS 14       &#215;&numsp;350 мм, BERGEN  |47|14       &#215;&numsp;350 мм|B+14350 | 287,83| 280,34| 272,85||
 0|Бур SDS PLUS 14       &#215;&numsp;460 мм, BERGEN  |47|14       &#215;&numsp;460 мм|B+14460 | 372,36| 362,73| 352,03||
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, BERGEN  |47|14       &#215;&numsp;600 мм|B+14600 | 490,06| 478,29| 463,31||
 0|Бур SDS PLUS 14       &#215;&numsp;800 мм, BERGEN  |47|14       &#215;&numsp;800 мм|B+14800 | 789,66| 776,82| 765,05|
 0|Бур SDS PLUS 14       &#215;1000       мм, BERGEN  |47|14       &#215;1000       мм|B+141000| 960,86| 946,95| 930,90||
 1|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+16210 | 209,00| 202,00| 199,00||mult2 next norow |
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, BERGEN  |47|16       &#215;&numsp;210 мм|B+16210 | 223,63| 216,14| 212,93|
 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм|B+16260 | 254,66| 248,24| 241,82|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 298,53| 291,04| 284,62|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 318,86| 312,44| 304,95|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 401,25| 393,76| 381,99|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 572,45| 561,75| 547,84|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000|1139,55|1123,50|1112,80|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 372,36| 363,80| 353,10||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 394,83| 385,20| 374,50|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 425,86| 415,16| 403,39|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 511,46| 499,69| 483,64|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 726,53| 713,69| 700,85|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 |1128,85|1112,80|1102,10|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1495,86|1469,11|1455,20|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 372,36| 363,80| 353,10||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 479,36| 465,45| 451,54|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 522,16| 510,39| 494,34|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 671,96| 658,05| 645,21|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 853,86| 837,81| 826,04|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 |1388,86|1364,25|1351,41|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1888,55|1872,50|1861,80|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 532,86| 518,95| 505,04||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 671,96| 658,05| 644,14|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 821,76| 807,85| 793,94|
 0|Бур SDS PLUS 22       &#215;&numsp;800 мм, BERGEN  |47|22       &#215;&numsp;800 мм|B+22800 |1663,85|1647,80|1637,10|
 0|Бур SDS PLUS 22       &#215;1000       мм, BERGEN  |47|22       &#215;1000       мм|B+221000|1974,15|1958,10|1942,05|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 818,55| 805,71| 791,80||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 |1281,86|1251,90|1241,20|
 0|Бур SDS PLUS 25       &#215;&numsp;260 мм, BERGEN  |47|25       &#215;&numsp;260 мм|B+25260 | 679,45| 663,40| 648,42||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 |1021,85|1005,80| 992,96|
