 1|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 866,25| 866,02| 850,65||mult2 next norow
 0|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 789,00| 772,00| 755,00||
 0|Бур по бетону SDS Max 25 &#215; 600 мм, BERGEN|48|25 &#215; 600 мм|BM25600 |1035,00|1019,00| 998,00||
 0|Бур по бетону SDS Max 25 &#215; 800 мм, BERGEN|48|25 &#215; 800 мм|BM25800 |1298,00|1270,00|1250,00||
 0|Бур по бетону SDS Max 25 &#215;1000 мм, BERGEN|48|25 &#215;1000 мм|BM251000|1789,00|1770,00|1750,00||
 0|Бур по бетону SDS Max 26 &#215; 400 мм, BERGEN|48|26 &#215; 400 мм|BM26400 | 835,00| 812,00| 795,00||blkt2
 0|Бур по бетону SDS Max 26 &#215; 600 мм, BERGEN|48|26 &#215; 600 мм|BM26600 |1048,00|1028,00|1010,00||
 0|Бур по бетону SDS Max 26 &#215;1000 мм, BERGEN|48|26 &#215;1000 мм|BM261000|1998,00|1977,00|1960,00||
 0|Бур по бетону SDS Max 28 &#215; 400 мм, BERGEN|48|28 &#215; 400 мм|BM28400 | 969,00| 955,00| 940,00||blkt2
 0|Бур по бетону SDS Max 28 &#215; 600 мм, BERGEN|48|28 &#215; 600 мм|BM28600 |1198,00|1170,00|1155,00||
 0|Бур по бетону SDS Max 28 &#215; 800 мм, BERGEN|48|28 &#215; 800 мм|BM28800 |1515,00|1498,00|1470,00||
 0|Бур по бетону SDS Max 28 &#215;1000 мм, BERGEN|48|28 &#215;1000 мм|BM281000|2312,00|2285,00|2265,00||
 0|Бур по бетону SDS Max 30 &#215; 400 мм, BERGEN|48|30 &#215; 400 мм|BM30400 |1155,00|1140,00|1125,00||blkt
 0|Бур по бетону SDS Max 30 &#215; 600 мм, BERGEN|48|30 &#215; 600 мм|BM30600 |1369,00|1349,00|1330,00||
 0|Бур по бетону SDS Max 30 &#215; 800 мм, BERGEN|48|30 &#215; 800 мм|BM30800 |2269,00|2245,00|2222,00||
 0|Бур по бетону SDS Max 30 &#215;1000 мм, BERGEN|48|30 &#215;1000 мм|BM301000|2535,00|2500,00|2470,00||
 0|Бур по бетону SDS Max 32 &#215; 400 мм, BERGEN|48|32 &#215; 400 мм|BM32400 |1415,00|1396,00|1369,00||blkt2
 0|Бур по бетону SDS Max 32 &#215; 600 мм, BERGEN|48|32 &#215; 600 мм|BM32600 |1569,00|1550,00|1530,00||
 0|Бур по бетону SDS Max 32 &#215; 800 мм, BERGEN|48|32 &#215; 800 мм|BM32800 |2555,00|2500,00|2475,00||
 0|Бур по бетону SDS Max 32 &#215;1000 мм, BERGEN|48|32 &#215;1000 мм|BM321000|2798,00|2750,00|2725,00||
 0|Бур по бетону SDS Max 35 &#215; 400 мм, BERGEN|48|35 &#215; 400 мм|BM35400 |1795,00|1770,00|1750,00||blkt2
 0|Бур по бетону SDS Max 35 &#215; 600 мм, BERGEN|48|35 &#215; 600 мм|BM35600 |2065,00|2025,00|2000,00||
 0|Бур по бетону SDS Max 35 &#215; 800 мм, BERGEN|48|35 &#215; 800 мм|BM35800 |3025,00|2998,00|2929,00||
 0|Бур по бетону SDS Max 35 &#215;1000 мм, BERGEN|48|35 &#215;1000 мм|BM351000|3535,00|3490,00|3450,00||
 0|Бур по бетону SDS Max 38 &#215;1000 мм, BERGEN|48|38 &#215;1000 мм|BM381000|4395,00|4350,00|4310,00||blkt2
 0|Бур по бетону SDS Max 40 &#215; 600 мм, BERGEN|48|40 &#215; 600 мм|BM40600 |2825,00|2780,00|2735,00||blkt
 0|Бур по бетону SDS Max 40 &#215; 800 мм, BERGEN|48|40 &#215; 800 мм|BM40800 |3955,00|3900,00|3860,00||
 0|Бур по бетону SDS Max 40 &#215;1000 мм, BERGEN|48|40 &#215;1000 мм|BM401000|4825,00|4780,00|4730,00||
 0|Бур по бетону SDS Max 45 &#215; 600 мм, BERGEN|48|45 &#215; 600 мм|BM45600 |4625,00|4575,00|4525,00||blkt2
 0|Бур по бетону SDS Max 45 &#215;1000 мм, BERGEN|48|45 &#215;1000 мм|BM451000|5995,00|5930,00|5889,00||

# 47,cat47|Буры по бетону для перфоратора SDS Plus BERGEN
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  63,00|  61,00|  60,00||mult2 norow |Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  63,00|  61,00|  60,00|
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;260 мм, BERGEN  |47|&numsp;5 &#215;&numsp;260 мм|B+05260 | 105,00| 103,00|  99,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, BERGEN  |47|&numsp;6 &#215;&numsp;110 мм|B+06110 |  44,98|  43,98|  42,98||blkt2 red
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, BERGEN  |47|&numsp;6 &#215;&numsp;160 мм|B+06160 |  58,98|  58,00|  57,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, BERGEN  |47|&numsp;6 &#215;&numsp;210 мм|B+06210 |  72,98|  71,00|  70,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, BERGEN  |47|&numsp;6 &#215;&numsp;260 мм|B+06260 | 105,00| 103,00|  99,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, BERGEN  |47|&numsp;6 &#215;&numsp;310 мм|B+06310 | 119,00| 115,00| 111,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;350 мм, BERGEN  |47|&numsp;6 &#215;&numsp;350 мм|B+06350 | 123,00| 120,00| 117,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;450 мм, BERGEN  |47|&numsp;6 &#215;&numsp;450 мм|B+06450 | 184,00| 181,00| 178,00|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;600 мм, BERGEN  |47|&numsp;6 &#215;&numsp;600 мм|B+06600 | 232,00| 226,00| 218,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, BERGEN  |47|&numsp;8 &#215;&numsp;110 мм|B+08110 |  61,98|  60,00|  59,00||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, BERGEN  |47|&numsp;8 &#215;&numsp;160 мм|B+08160 |  69,98|  68,00|  67,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, BERGEN  |47|&numsp;8 &#215;&numsp;210 мм|B+08210 |  79,98|  78,00|  77,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, BERGEN  |47|&numsp;8 &#215;&numsp;260 мм|B+08260 | 105,00| 103,00|  99,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, BERGEN  |47|&numsp;8 &#215;&numsp;310 мм|B+08310 | 118,00| 114,00| 111,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;350 мм, BERGEN  |47|&numsp;8 &#215;&numsp;350 мм|B+08350 | 134,00| 131,00| 127,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;460 мм, BERGEN  |47|&numsp;8 &#215;&numsp;460 мм|B+08450 | 216,00| 211,00| 206,00|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, BERGEN  |47|&numsp;8 &#215;&numsp;600 мм|B+08600 | 312,00| 306,00| 300,00|
 0|Бур SDS PLUS 10       &#215;&numsp;110 мм, BERGEN  |47|10       &#215;&numsp;110 мм|B+10110 |  72,00|  70,00|  69,00||blkt
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, BERGEN  |47|10       &#215;&numsp;160 мм|B+10160 |  82,00|  80,00|  78,00|
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, BERGEN  |47|10       &#215;&numsp;210 мм|B+10210 |  95,00|  92,00|  90,00|
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, BERGEN  |47|10       &#215;&numsp;260 мм|B+10260 | 112,00| 107,00| 104,00|
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, BERGEN  |47|10       &#215;&numsp;310 мм|B+10310 | 133,00| 130,00| 127,00|
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, BERGEN  |47|10       &#215;&numsp;350 мм|B+10350 | 141,00| 138,00| 134,00|
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, BERGEN  |47|10       &#215;&numsp;460 мм|B+10460 | 216,00| 209,00| 205,00|
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, BERGEN  |47|10       &#215;&numsp;600 мм|B+10600 | 330,00| 324,00| 317,00|
 0|Бур SDS PLUS 10       &#215;&numsp;800 мм, BERGEN  |47|10       &#215;&numsp;800 мм|B+10800 | 550,00| 540,00| 527,00|
 0|Бур SDS PLUS 10       &#215;1000       мм, BERGEN  |47|10       &#215;1000       мм|+101000 | 960,00| 946,00| 933,00|
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, BERGEN  |47|12       &#215;&numsp;160 мм|B+12160 |  99,00|  95,00|  93,00||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, BERGEN  |47|12       &#215;&numsp;210 мм|B+12210 | 115,00| 111,00| 107,00||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, BERGEN  |47|12       &#215;&numsp;260 мм|B+12260 | 126,00| 122,00| 118,00|
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, BERGEN  |47|12       &#215;&numsp;310 мм|B+12310 | 141,00| 138,00| 134,00|
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, BERGEN  |47|12       &#215;&numsp;350 мм|B+12350 | 160,00| 156,00| 152,00|
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм|B+12460 | 222,00| 216,00| 211,00|
 0|Бур SDS PLUS 12       &#215;&numsp;600 мм, BERGEN  |47|12       &#215;&numsp;600 мм|B+12600 | 355,00| 346,00| 337,00||
 0|Бур SDS PLUS 12       &#215;1000       мм, BERGEN  |47|12       &#215;1000       мм|B+121000| 675,00| 664,00| 655,00|
 0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 118,00| 114,00| 111,00||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, BERGEN  |47|14       &#215;&numsp;210 мм|B+14210 | 140,00| 136,00| 133,00|
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, BERGEN  |47|14       &#215;&numsp;260 мм|B+14260 | 159,00| 156,00| 152,00|
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, BERGEN  |47|14       &#215;&numsp;310 мм|B+14310 | 172,00| 168,00| 164,00||
 0|Бур SDS PLUS 14       &#215;&numsp;350 мм, BERGEN  |47|14       &#215;&numsp;350 мм|B+14350 | 218,00| 213,00| 208,00||
 0|Бур SDS PLUS 14       &#215;&numsp;460 мм, BERGEN  |47|14       &#215;&numsp;460 мм|B+14460 | 282,00| 275,00| 269,00||
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, BERGEN  |47|14       &#215;&numsp;600 мм|B+14600 | 377,00| 372,00| 367,00||
 0|Бур SDS PLUS 14       &#215;&numsp;800 мм, BERGEN  |47|14       &#215;&numsp;800 мм|B+14800 | 590,00| 578,00| 566,00|
 0|Бур SDS PLUS 14       &#215;1000       мм, BERGEN  |47|14       &#215;1000       мм|B+141000| 739,00| 726,00| 715,00||
 1|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 739,00| 726,00| 715,00||mult2 next norow |
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, BERGEN  |47|16       &#215;&numsp;210 мм|B+16210 | 168,00| 164,00| 161,00|
 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм|B+16260 | 192,00| 188,00| 184,00|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 222,00| 216,00| 212,00|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 240,00| 233,00| 226,00|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 312,00| 306,00| 298,00|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 440,00| 430,00| 422,00|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000| 844,00| 833,00| 822,00|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 265,00| 257,00| 252,00||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 305,00| 300,00| 290,00|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 325,00| 316,00| 305,00|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 400,00| 394,00| 380,00|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 536,00| 526,00| 515,00|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 | 852,00| 844,00| 830,00|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1138,00|1122,00|1100,00|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 277,00| 272,00| 264,00||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 360,00| 350,00| 340,00|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 400,00| 393,00| 380,00|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 522,00| 513,00| 500,00|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 672,00| 664,00| 650,00|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 |1055,00|1042,00|1029,00|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1420,00|1400,00|1388,00|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 404,00| 398,00| 385,00||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 510,00| 500,00| 490,00|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 630,00| 620,00| 604,00|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 600,00| 590,00| 577,00||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 | 944,00| 933,00| 922,00|
 0|Бур SDS PLUS 25       &#215;&numsp;260 мм, BERGEN  |47|25       &#215;&numsp;260 мм|B+25260 | 480,00| 468,00| 455,00||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 792,00| 780,00| 766,00|
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 | 944,00| 933,00| 922,00|
 0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм|B+25800 |1640,00|1623,00|1602,00|
 0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм|B+251000|1860,00|1835,00|1822,00|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм|B+26260 | 595,00| 583,00| 577,00||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм|B+26460 |1015,00| 998,00| 977,00|
 0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм|B+261000|2420,00|2389,00|2355,00|
 0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм|B+32460 |1365,00|1336,00|1322,00||blkt
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм|B+32600 |1770,00|1755,00|1744,00|
 0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм|B+32800 |2398,00|2366,00|2345,00|
 0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм|B+321000|2990,00|2955,00|2940,00|
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

# 468,cat468|Буры по бетону для перфоратора SDS Plus OPTIM
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM&nbsp;/<span class="blue">&nbsp;HAGWERT </span>|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
