# 302,cat302|Бучарды
 1|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|3207,86|3161,85|3100,86||norow|| <span class=art>арт. B.B.</span>|</span><span class="for">Бучарда для перфоратора предназначена для создания неровной поверхности (насечек, выбоин) на камне. В основном применяется на натуральном камне. Делает поверхность неровной, шероховатой, вследствие чего пропадает скользящий эффект у камня.</span></p><UL><LI>Сделана из твердосплавного материала.<LI>Нанесение насечек на плоских поверхностях камня, бетона и других материалов повышает прочность их адгезии.<LI>Создание технических насечек на ровной поверхности перед укладкой керамики или плитки позволяет клею лучше сцепить два гладких материала между собой.<LI>Бучарды используют для удаления излишков твердого материала (камня, бетона), придания ему определенной формы. Например, для удаления наплывов с бетонной поверхности после снятия опалубки.<LI>Создание шероховатой поверхности из гладкой улучшает ее механические сцепляющие свойства, например, изначально скользкие гранитные ступени не скользят.<LI>Для подготовки стеновых площадей к чистовой обработке, например, удаления прежней краски, достаточно слегка пройтись по поверхности легкими ударами, и она трескается, и осыпается.<LI>Бучардирование позволяет придать обрабатываемой поверхности декоративно привлекательный внешний вид.</UL><p><span class="addt">||/img/pic/drill/small/bouch.jpg|/img/pic/drill/big/bouch.jpg
 0|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|3207,86|3161,85|3100,86
 0|Бур по бетону SDS Max 16 &#215; 800 мм, BERGEN|48|16 &#215; 800 мм|BM16800 |1332,15|1289,40|1275,75||
 0|Бур по бетону SDS Max 16 &#215;1000 мм, BERGEN|48|16 &#215;1000 мм|BM161000|1663,85|1617,00|1601,25||
 0|Бур по бетону SDS Max 18 &#215; 400 мм, BERGEN|48|18 &#215; 400 мм|BM18400 | 629,16| 601,65| 591,15||blkt2
 0|Бур по бетону SDS Max 18 &#215; 600 мм, BERGEN|48|18 &#215; 600 мм|BM18600 |1003,66| 968,10| 957,60||
 0|Бур по бетону SDS Max 18 &#215; 800 мм, BERGEN|48|18 &#215; 800 мм|BM18800 |1367,46|1320,90|1306,20||
 0|Бур по бетону SDS Max 18 &#215;1000 мм, BERGEN|48|18 &#215;1000 мм|BM181000|1728,05|1677,90|1653,75||
 0|Бур по бетону SDS Max 20 &#215; 400 мм, BERGEN|48|20 &#215; 400 мм|BM20400 | 797,15| 769,65| 756,00||blkt
#0|Бур по бетону SDS Max 20 &#215; 600 мм, BERGEN|48|20 &#215; 600 мм|BM20600 |1043,25|1008,00| 997,50||
 0|Бур по бетону SDS Max 20 &#215; 800 мм, BERGEN|48|20 &#215; 800 мм|BM20800 |1431,66|1386,00|1365,00||
 0|Бур по бетону SDS Max 20 &#215;1000 мм, BERGEN|48|20 &#215;1000 мм|BM201000|1770,85|1719,90|1688,40||
 0|Бур по бетону SDS Max 22 &#215; 400 мм, BERGEN|48|22 &#215; 400 мм|BM22400 | 879,54| 842,10| 833,70||blkt2
 0|Бур по бетону SDS Max 22 &#215; 600 мм, BERGEN|48|22 &#215; 600 мм|BM22600 |1150,25|1107,75|1086,75||
 0|Бур по бетону SDS Max 22 &#215; 800 мм, BERGEN|48|22 &#215; 800 мм|BM22800 |1474,46|1435,35|1419,60||
 0|Бур по бетону SDS Max 22 &#215;1000 мм, BERGEN|48|22 &#215;1000 мм|BM221000|1831,84|1774,50|1758,75||
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 1|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 866,25| 866,02| 850,65||mult2 next norow
 0|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 933,04| 905,10| 892,50||
 0|Бур по бетону SDS Max 25 &#215; 600 мм, BERGEN|48|25 &#215; 600 мм|BM25600 |1217,66|1178,10|1166,55||
 0|Бур по бетону SDS Max 25 &#215; 800 мм, BERGEN|48|25 &#215; 800 мм|BM25800 |1533,31|1496,25|1477,35||
 0|Бур по бетону SDS Max 25 &#215;1000 мм, BERGEN|48|25 &#215;1000 мм|BM251000|2107,90|2045,40|2018,10||
 0|Бур по бетону SDS Max 26 &#215; 400 мм, BERGEN|48|26 &#215; 400 мм|BM26400 | 973,70| 942,90|1017,45||blkt2
 0|Бур по бетону SDS Max 26 &#215; 600 мм, BERGEN|48|26 &#215; 600 мм|BM26600 |1241,20|1202,25|1184,40||
 0|Бур по бетону SDS Max 26 &#215;1000 мм, BERGEN|48|26 &#215;1000 мм|BM261000|2329,39|2262,75|2244,90||
 0|Бур по бетону SDS Max 28 &#215; 400 мм, BERGEN|48|28 &#215; 400 мм|BM28400 |1134,20|1086,75|1068,90||blkt2
 0|Бур по бетону SDS Max 28 &#215; 600 мм, BERGEN|48|28 &#215; 600 мм|BM28600 |1403,84|1352,40|1331,40||
 0|Бур по бетону SDS Max 28 &#215; 800 мм, BERGEN|48|28 &#215; 800 мм|BM28800 |1784,76|1732,50|1716,75||
 0|Бур по бетону SDS Max 28 &#215;1000 мм, BERGEN|48|28 &#215;1000 мм|BM281000|2687,84|2612,40|2572,50||
 0|Бур по бетону SDS Max 30 &#215; 400 мм, BERGEN|48|30 &#215; 400 мм|BM30400 |1364,25|1323,00|1307,25||blkt
 0|Бур по бетону SDS Max 30 &#215; 600 мм, BERGEN|48|30 &#215; 600 мм|BM30600 |1610,35|1562,40|1540,35||
 0|Бур по бетону SDS Max 30 &#215; 800 мм, BERGEN|48|30 &#215; 800 мм|BM30800 |2663,23|2577,75|2546,25||
 0|Бур по бетону SDS Max 30 &#215;1000 мм, BERGEN|48|30 &#215;1000 мм|BM301000|2990,65|2882,25|2835,00||
 0|Бур по бетону SDS Max 32 &#215; 400 мм, BERGEN|48|32 &#215; 400 мм|BM32400 |1663,85|1601,25|1575,00||blkt2
 0|Бур по бетону SDS Max 32 &#215; 600 мм, BERGEN|48|32 &#215; 600 мм|BM32600 |1848,96|1785,00|1753,50||
 0|Бур по бетону SDS Max 32 &#215; 800 мм, BERGEN|48|32 &#215; 800 мм|BM32800 |2993,86|2906,40|2856,00||
 0|Бур по бетону SDS Max 32 &#215;1000 мм, BERGEN|48|32 &#215;1000 мм|BM321000|3304,16|3176,25|3147,90||
 0|Бур по бетону SDS Max 35 &#215; 400 мм, BERGEN|48|35 &#215; 400 мм|BM35400 |2107,90|2047,50|2021,25||blkt2
 0|Бур по бетону SDS Max 35 &#215; 600 мм, BERGEN|48|35 &#215; 600 мм|BM35600 |2438,53|2346,75|2310,00||
 0|Бур по бетону SDS Max 35 &#215; 800 мм, BERGEN|48|35 &#215; 800 мм|BM35800 |3568,45|3465,00|3291,75||
 0|Бур по бетону SDS Max 35 &#215;1000 мм, BERGEN|48|35 &#215;1000 мм|BM351000|4160,16|4016,25|3937,50||
 0|Бур по бетону SDS Max 38 &#215;1000 мм, BERGEN|48|38 &#215;1000 мм|BM381000|5136,00|4982,25|4924,50||blkt2
 0|Бур по бетону SDS Max 40 &#215; 600 мм, BERGEN|48|40 &#215; 600 мм|BM40600 |3314,86|3176,25|3134,25||blkt
 0|Бур по бетону SDS Max 40 &#215; 800 мм, BERGEN|48|40 &#215; 800 мм|BM40800 |4675,90|4530,75|4478,25||
 0|Бур по бетону SDS Max 40 &#215;1000 мм, BERGEN|48|40 &#215;1000 мм|BM401000|5617,50|5444,25|5381,25||
 0|Бур по бетону SDS Max 45 &#215; 600 мм, BERGEN|48|45 &#215; 600 мм|BM45600 |5408,85|5247,90|5171,25||blkt2
 0|Бур по бетону SDS Max 45 &#215;1000 мм, BERGEN|48|45 &#215;1000 мм|BM451000|7013,85|6777,75|6720,00||

## 47,cat47|Буры по бетону для перфоратора SDS Plus BERGEN
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  63,00|  61,00|  60,00||mult2 norow |Буры по бетону для перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, BERGEN  |47|&numsp;5 &#215;&numsp;160 мм|B+05160 |  70,62|  67,20|  65,52|
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;260 мм, BERGEN  |47|&numsp;5 &#215;&numsp;260 мм|B+05260 | 119,84| 113,40| 109,20|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, BERGEN  |47|&numsp;6 &#215;&numsp;110 мм|B+06110 |  62,06|  58,80|  57,20||blkt2 red
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, BERGEN  |47|&numsp;6 &#215;&numsp;160 мм|B+06160 |  70,62|  67,20|  65,52|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, BERGEN  |47|&numsp;6 &#215;&numsp;210 мм|B+06210 |  90,95|  87,15|  84,24|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, BERGEN  |47|&numsp;6 &#215;&numsp;260 мм|B+06260 | 119,84| 113,40| 109,20|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, BERGEN  |47|&numsp;6 &#215;&numsp;310 мм|B+06310 | 138,03| 130,20| 125,84|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;350 мм, BERGEN  |47|&numsp;6 &#215;&numsp;350 мм|B+06350 | 144,45| 138,60| 135,20|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;450 мм, BERGEN  |47|&numsp;6 &#215;&numsp;450 мм|B+06450 | 211,86| 202,65| 197,60|
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;600 мм, BERGEN  |47|&numsp;6 &#215;&numsp;600 мм|B+06600 | 267,50| 257,25| 249,60|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, BERGEN  |47|&numsp;8 &#215;&numsp;110 мм|B+08110 |  70,62|  67,20|  64,48||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, BERGEN  |47|&numsp;8 &#215;&numsp;160 мм|B+08160 |  82,39|  78,75|  75,92|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, BERGEN  |47|&numsp;8 &#215;&numsp;210 мм|B+08210 |  97,37|  92,40|  89,44|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, BERGEN  |47|&numsp;8 &#215;&numsp;260 мм|B+08260 | 119,84| 113,40| 109,20|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, BERGEN  |47|&numsp;8 &#215;&numsp;310 мм|B+08310 | 138,03| 131,25| 126,88|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;350 мм, BERGEN  |47|&numsp;8 &#215;&numsp;350 мм|B+08350 | 155,15| 149,10| 145,60|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;460 мм, BERGEN  |47|&numsp;8 &#215;&numsp;460 мм|B+08450 | 254,66| 245,70| 239,20|
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, BERGEN  |47|&numsp;8 &#215;&numsp;600 мм|B+08600 | 361,66| 348,60| 341,12|
 0|Бур SDS PLUS 10       &#215;&numsp;110 мм, BERGEN  |47|10       &#215;&numsp;110 мм|B+10110 |  82,39|  78,75|  75,92||blkt
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, BERGEN  |47|10       &#215;&numsp;160 мм|B+10160 |  94,16|  90,30|  87,36|
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, BERGEN  |47|10       &#215;&numsp;210 мм|B+10210 | 109,14| 103,95| 100,88|
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, BERGEN  |47|10       &#215;&numsp;260 мм|B+10260 | 128,40| 122,85| 119,60|
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, BERGEN  |47|10       &#215;&numsp;310 мм|B+10310 | 155,15| 149,10| 145,60|
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, BERGEN  |47|10       &#215;&numsp;350 мм|B+10350 | 162,64| 157,50| 152,88|
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, BERGEN  |47|10       &#215;&numsp;460 мм|B+10460 | 254,66| 244,65| 239,20|
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, BERGEN  |47|10       &#215;&numsp;600 мм|B+10600 | 381,99| 369,60| 364,00|
 0|Бур SDS PLUS 10       &#215;&numsp;800 мм, BERGEN  |47|10       &#215;&numsp;800 мм|B+10800 | 639,86| 617,40| 603,20|
 0|Бур SDS PLUS 10       &#215;1000       мм, BERGEN  |47|10       &#215;1000       мм|+101000 |1118,15|1076,25|1055,60|
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, BERGEN  |47|12       &#215;&numsp;160 мм|B+12160 | 114,49| 109,20| 104,00||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, BERGEN  |47|12       &#215;&numsp;210 мм|B+12210 | 133,75| 128,10| 124,80||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, BERGEN  |47|12       &#215;&numsp;260 мм|B+12260 | 147,66| 141,75| 138,32|
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, BERGEN  |47|12       &#215;&numsp;310 мм|B+12310 | 162,64| 157,50| 152,88|
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, BERGEN  |47|12       &#215;&numsp;350 мм|B+12350 | 185,11| 179,55| 174,72|
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм|B+12460 | 256,80| 247,80| 241,28|
 0|Бур SDS PLUS 12       &#215;&numsp;600 мм, BERGEN  |47|12       &#215;&numsp;600 мм|B+12600 | 415,16| 402,15| 395,20||
 0|Бур SDS PLUS 12       &#215;1000       мм, BERGEN  |47|12       &#215;1000       мм|B+121000| 786,45| 761,25| 957,78|
 0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 134,82| 128,10| 124,80||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, BERGEN  |47|14       &#215;&numsp;210 мм|B+14210 | 160,50| 154,35| 150,80|
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, BERGEN  |47|14       &#215;&numsp;260 мм|B+14260 | 184,04| 177,45| 172,64|
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, BERGEN  |47|14       &#215;&numsp;310 мм|B+14310 | 197,95| 191,10| 187,20||
 0|Бур SDS PLUS 14       &#215;&numsp;350 мм, BERGEN  |47|14       &#215;&numsp;350 мм|B+14350 | 253,59| 244,65| 239,20||
 0|Бур SDS PLUS 14       &#215;&numsp;460 мм, BERGEN  |47|14       &#215;&numsp;460 мм|B+14460 | 324,21| 312,90| 305,76||
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, BERGEN  |47|14       &#215;&numsp;600 мм|B+14600 | 438,70| 422,10| 416,00||
 0|Бур SDS PLUS 14       &#215;&numsp;800 мм, BERGEN  |47|14       &#215;&numsp;800 мм|B+14800 | 690,15| 666,75| 655,20|
 0|Бур SDS PLUS 14       &#215;1000       мм, BERGEN  |47|14       &#215;1000       мм|B+141000| 861,35| 837,90| 819,52||
 1|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+16210 | 182,00| 180,00| 177,00||mult2 next norow |
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, BERGEN  |47|16       &#215;&numsp;210 мм|B+16210 | 194,74| 189,00| 184,08|
 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм|B+16260 | 222,56| 214,20| 208,00|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 258,94| 249,90| 242,32|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 280,34| 269,85| 264,16|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 360,59| 347,55| 341,12|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 513,60| 493,50| 483,60|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000| 989,75| 960,75| 946,40|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 310,30| 297,15| 291,20||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 355,24| 343,35| 338,00|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 376,64| 364,35| 358,80|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 463,31| 446,25| 436,80|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 620,60| 593,25| 582,40|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 | 995,10| 966,00| 946,40|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1319,31|1285,20|1263,60|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 324,21| 315,00| 306,80||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 417,30| 401,10| 393,12|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 465,45| 448,35| 438,88|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 604,55| 585,90| 572,00|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 781,10| 753,90| 737,36|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 |1251,90|1212,75|1190,80|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1653,15|1605,45|1580,80|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 470,80| 453,60| 442,00||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 593,85| 571,20| 561,60|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 738,30| 712,95| 696,80|
#0|Бур SDS PLUS 22       &#215;1000       мм, BERGEN  |47|22       &#215;1000       мм|B+221000|1776,20|1730,40|1700,40|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 700,85| 676,20| 665,60||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 |1107,45|1073,10|1066,00|
 0|Бур SDS PLUS 25       &#215;&numsp;260 мм, BERGEN  |47|25       &#215;&numsp;260 мм|B+25260 | 567,10| 546,00| 530,40||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 930,90| 908,25| 889,20|
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 |1107,45|1068,90|1144,00|
