# 299|Сверла по металлу RennBohr METAL P6AM5
1|Сверла по металлу|299|| 299|289 |289 ||norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|</span></p><UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL><p><span class="addt">||/img/pic/drill/small/RennBohr METAL P6AM5-sverlo.jpg|/img/pic/drill/big/RennBohr METAL P6AM5-sverlo.jpg
0|Сверло по металлу &#8199;9.0 x       125 мм RennBohr            |299|650090|219|205|199
0|Сверло по металлу       10.0 x       133 мм RennBohr            |299|650100|249|236|229
0|Сверло по металлу       11.0 x       133 мм RennBohr            |299|650110|289|275|262
0|Сверло по металлу       12.0 x       151 мм RennBohr            |299|650120|369|355|345
0|Сверло по металлу       13.0 x       151 мм RennBohr            |299|650130|429|410|398

# 419|Сверлильные патроны и переходники
1|Адаптер (переходник) с SDS+ на патрон сверлильный 1/2-20UNF|419|502014|  68|  62|  59|448||| HAGWERT <span class=art>арт. 502014</span>|Переходник дает возможность применения в перфораторах сверлильного инструмента меньшего диаметра для тяжелых режимов работы.||/img/pic/drill/small/jpg|/img/pic/drill/big/jpg
1|Переходник для перфоратора с SDS-max на SDS+               |419|510001|1250|1200|1170|448||| HAGWERT <span class=art>арт. 510001</span>|Переходник дает возможность применения в перфораторах бурового инструмента меньшего диаметра для тяжелых режимов работы.||/img/pic/drill/small/510001.jpg|/img/pic/drill/big/510001.jpg
1|Патрон сверлильный быстрозажимной 1/2-20UNF                |419|502013| 675| 650| 630|448||| "Grip Fix"  HAGWERT, 2.0-13.0 мм <span class=art>арт. 502013</span>|Патрон быстрозажимной двухмуфтовый с фиксатором.</span></p><UL><LI>Быстро и надежно закрепляет сверло.<LI>Привод 1/2&Prime; x 20UNF.<LI>Диапазон зажима 2.0-13.0 мм.</UL><p><span class="addt">||/img/pic/drill/small/502013.jpg|/img/pic/drill/big/502013.jpg
1|Патрон сверлильный быстрозажимной 1/2-20UNF                |419|502009| 365| 355| 335|448||| "Grip Hard" HAGWERT, 2.0-13.0 мм <span class=art>арт. 502009</span>|Патрон быстрозажимной двухмуфтовый. </span></p><UL><LI>Быстро и надежно закрепляет сверло.<LI>Привод 1/2&Prime; x 20UNF.<LI>Диапазон зажима 2.0-13.0 мм.</UL><p><span class="addt">||/img/pic/drill/small/502009.jpg|/img/pic/drill/big/502009.jpg
1|Патрон сверлильный быстрозажимной 1/2-20UNF                |419|502011| 675| 650| 630|448||| "Hold"      HAGWERT, 1.5-13.0 мм <span class=art>арт. 502011</span>|Патрон сверлильный с ключом быстрозажимной одномуфтовый с фиксатором.</span></p><UL><LI>Быстро и надежно закрепляет сверло.<LI>Привод 1/2&Prime; x 20UNF.<LI>Диапазон зажима 1.5-13.0 мм.</UL><p><span class="addt">||/img/pic/drill/small/502011.jpg|/img/pic/drill/big/502011.jpg

#1|Патрон сверлильный быстрозажимной|419|80-0-001| 145| 140| 135|||| HARDAX <span class=art>арт. 80-0-001</span>|</span></p><UL><LI>Привод 3/8&Prime; x 24UNF.<LI>Диапазон зажима 1,0 - 10 мм.</UL><p><span class="addt">||/img/pic/drill/small/h80-0-001_2.jpg|/img/pic/drill/big/jpg
#1|Патрон для дрели быстрозажимной  |419|16812   | 209| 198| 195|||| MATRIX <span class=art>арт. 16812</span>|</span></p><UL><LI>Быстрозажимной механизм обеспечивает быструю установку и фиксацию свёрел.<LI>Используется для крепления сверла в пневмоинструменте.<LI>Привод 3/8&Prime; x 24UNF. Диапазон зажима 2,0 - 13 мм.</UL><p><span class="addt">||/img/pic/drill/small/m16812.png|/img/pic/drill/big/jpg
#1|Адаптеры для сверлильного патрона|419|        | 209| 198| 195||norow|Адаптеры для сверлильного патрона SDS PLUS| MATRIX MASTER|Переходники к перфоратору SDS-Plus для патронов с внутренней резьбой, с винтом</span></p><UL><LI>Изготовлены из углеродистой стали и термообработаны.<LI>Предназначены для использования сверла с цилиндрическим хвостовиком с перфораторами SDS-PLUS.</UL><p><span class="addt">||/img/pic/drill/small/m70357.jpg|/img/pic/drill/big/jpg
#0|Адаптер для сверлильного патрона (резьба 1/2&Prime;)   |419|70356   |  65|  62|  58
#0|Адаптер для сверлильного патрона (резьба М12 х 1.25 мм)|419|70357   |  65|  62|  58

# 420|Свёрла по стеклу и керамике
1|Свёрла по стеклу и керамике                         |420|576004|  98,10|  93,74|  89,38||norow|| HAGWERT Delta, 2 грани|</span></p><UL><LI>Для сверления отверстий в керамической плитке и стекле.<LI>Тело сверла изготовлено из углеродистой стали, имеет твердосплавную пластину.</UL><p><span class="addt">||/img/pic/drill/small/Hagwert576004.jpg|/img/pic/drill/big/jpg
0|Сверло по стеклу и керамике, 2 грани,  &#8199;4.0 мм|420|576004| 114,45| 109,20| 103,95
0|Сверло по стеклу и керамике, 2 грани,  &#8199;5.0 мм|420|576005| 114,45| 109,20| 103,95
0|Сверло по стеклу и керамике, 2 грани,  &#8199;6.0 мм|420|576006| 123,90| 117,60| 112,35
0|Сверло по стеклу и керамике, 2 грани,  &#8199;8.0 мм|420|576008| 141,75| 136,50| 131,25
0|Сверло по стеклу и керамике, 2 грани,        10.0 мм|420|576010| 157,50| 147,00| 136,50
1|Свёрла по стеклу и керамике                         |420|576104| 141,75| 136,50| 131,25||norow|| HAGWERT Quadro, 4 грани|</span></p><UL><LI>Для работы с керамической плиткой, керамогранитом, облицовочным камнем, стеклом и фарфором.<LI>Напайка твердосплавная с 4 режущими гранями из карбид-вольфрамового сплава.</UL><p><span class="addt">||/img/pic/drill/small/Drill-ceramics_576106__1.jpg|/img/pic/drill/big/Drill-ceramics_576106__0.jpg
0|Сверло по стеклу и керамике, 4 грани,  &#8199;4.0 мм|420|576104| 141,75| 136,50| 131,25
0|Сверло по стеклу и керамике, 4 грани,  &#8199;5.0 мм|420|576105| 173,25| 165,90| 159,60
0|Сверло по стеклу и керамике, 4 грани,  &#8199;6.0 мм|420|576106| 183,75| 173,25| 168,00
0|Сверло по стеклу и керамике, 4 грани,  &#8199;8.0 мм|420|576108| 233,10| 212,10| 205,80
0|Сверло по стеклу и керамике, 4 грани,        10.0 мм|420|576110| 278,25| 262,50| 252,00
0|Сверло по стеклу и керамике, 4 грани,        12.0 мм|420|576112| 336,00| 315,00| 299,25
1|Свёрла по керамике и керамограниту                  |420|426D06|1417,50|1365,00|1344,00||norow|| алмазные трубчатые DIAGER Blue-ceram (Диаже, Франция)|</span></p><UL><LI>Общая длина сверла 55 мм, рабочая длина 30 мм, наконечник алмазный.<LI>Обратная спираль для смазывания элементов; полость для извлечения отходов сверления; цилиндрический хвостик.<LI>Тело сверла практически не нагревается при работе, всю энергию принимает алмазный наконечник. Поверхность сверления должна быть увлажнена!</UL><p><span class="addt">||/img/pic/drill/small/d426D06.png|/img/pic/drill/big/d426D06.png
0|Сверло по керамике алмазное Blue-ceram &#8199;6.0 мм|420|426D06|1417,50|1365,00|1344,00
0|Сверло по керамике алмазное Blue-ceram &#8199;8.0 мм|420|426D08|1564,50|1512,00|1470,00
0|Сверло по керамике алмазное Blue-ceram       10.0 мм|420|426D10|1669,50|1596,00|1554,00
0|Сверло по керамике алмазное Blue-ceram       12.0 мм|420|426D12|1764,00|1701,00|1659,00
0|Сверло по керамике алмазное Blue-ceram       20.0 мм|420|426D20|2089,50|2016,00|1974,00
0|Сверло по керамике алмазное Blue-ceram       25.0 мм|420|426D25|2404,50|2331,00|2289,00

# 410|Свёрла по металлу конические ступенчатые
1|Свёрла по металлу конические                       HAGWERT|410|  572003| 680| 660| 640||norow|| HAGWERT P9M3|</span></p><UL><LI>Свёрла по металлу шлифованные, с крестовой заточкой углом 118&deg; для более легкой засверловки.<LI>Высокопрочная быстрорежущая сталь P9M3 (HSS-G 9341).<LI>Угол при вершине 20°-30°. Круговая затыловочная шлифовка для быстрого сверления. В поверхность сверла интегрирована градуировка диаметров.<LI>Для сверления отверстий разных диаметров в листовом металле и металлических трубах без накернивания.</UL><p><span class="addt">||/img/pic/drill/small/cone-sverlo.jpg|/img/pic/drill/big/cone-sverlo.jpg
0|Сверло коническое  3 - 14 мм                       HAGWERT|410|  572003| 680| 660| 640
0|Сверло коническое  5 - 20 мм                       HAGWERT|410|  572004|1295|1240|1180
1|Свёрла по металлу ступенчатые                      HAGWERT|410|  572001| 665| 645| 620||norow|| (шаговые) HAGWERT P9M3|</span></p><UL><LI>Свёрла по металлу шлифованные, с крестовой заточкой углом 118&deg; для более легкой засверловки.<LI>Высокопрочная быстрорежущая сталь P9M3 (HSS-G 9341).<LI>В поверхность сверла интегрирована градуировка диаметров.<LI>Для работы по мягкой стали, меди, латуни, алюминию, дереву пластику и ламинату; для сверления отверстий разных диаметров в листовом металле и металических трубах без накернивания.</UL><p><span class="addt">||/img/pic/drill/small/stupenchatoe-sverlo.jpg|/img/pic/drill/big/stupenchatoe-sverlo.jpg
0|Сверло ступенчатое 4 - 12 мм, 9 ступеней, шаг 1 мм HAGWERT|410|  572001| 665| 645| 620
0|Сверло ступенчатое 4 - 20 мм, 9 ступеней, шаг 2 мм HAGWERT|410|  572002|1295|1240|1180
#1|Свёрла по металлу ступенчатые                      HARDAX |410|35-5-020| 420| 395| 370||norow|| (шаговые) HARDAX|Изготовлены из быстрорежущей стали (HSS).</span></p><UL><LI>6 - 20 мм: 6-8-10-12-14-16-18-20.<LI>8 - 38 мм: 6-9-13-16-19-21-23-26-29-32-35-38.</UL><p><span class="addt">||/img/pic/drill/small/stupenchatoe-sverlo.jpg|/img/pic/drill/big/stupenchatoe-sverlo.jpg
#0|Сверло ступенчатое 6 - 20 мм, &numsp;8 ступеней    HARDAX |410|35-5-020| 420| 395| 370
#0|Сверло ступенчатое 8 - 38 мм,       12 ступеней    HARDAX |410|35-5-035|1320|1280|1245

# 415|Свёрла по металлу кобальтовые
1|Сверло по металлу кобальтовое       12.0 &#215;       151 мм              |415|568120|549|531|509||norow|Твердосплавные свёрла по металлу| HAGWERT Power-Сobalt|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
0|Сверло по металлу кобальтовое &#8199;2.0 &#215; &#8199;49 мм  (уп.  2 шт.)|415|568020|102| 98| 95
0|Сверло по металлу кобальтовое &#8199;2.5 &#215; &#8199;57 мм  (уп.  2 шт.)|415|568025|109|102| 99
0|Сверло по металлу кобальтовое &#8199;3.0 &#215; &#8199;61 мм  (уп.  2 шт.)|415|568030|118|111|104
0|Сверло по металлу кобальтовое &#8199;3.2 &#215; &#8199;65 мм  (уп.  2 шт.)|415|568032|132|124|116
0|Сверло по металлу кобальтовое &#8199;3.5 &#215; &#8199;70 мм  (уп.  2 шт.)|415|568035|149|142|135
0|Сверло по металлу кобальтовое &#8199;4.0 &#215; &#8199;75 мм              |415|568040| 99| 94| 89
0|Сверло по металлу кобальтовое &#8199;4.2 &#215; &#8199;75 мм              |415|568042|107|102| 96
0|Сверло по металлу кобальтовое &#8199;4.8 &#215; &#8199;86 мм              |415|568048|134|127|118
0|Сверло по металлу кобальтовое &#8199;5.0 &#215; &#8199;86 мм              |415|568050|142|138|129
0|Сверло по металлу кобальтовое &#8199;6.0 &#215; &#8199;93 мм              |415|568060|188|176|169
0|Сверло по металлу кобальтовое &#8199;8.0 &#215;       117 мм              |415|568080|329|318|308
0|Сверло по металлу кобальтовое &#8199;8.5 &#215;       117 мм              |415|568085|359|342|325
0|Сверло по металлу кобальтовое &#8199;9.0 &#215;       125 мм              |415|568090|410|390|375
0|Сверло по металлу кобальтовое       10.0 &#215;       133 мм              |415|568100|525|508|489
0|Сверло по металлу кобальтовое       11.0 &#215;       142 мм              |415|568110|545|528|518
0|Сверло по металлу кобальтовое       12.0 &#215;       151 мм              |415|568120|829|802|780
0|Сверло по металлу кобальтовое       13.0 &#215;       151 мм              |415|568130|889|855|830

# 417|Свёрла по металлу удлинённые
1|Сверло по металлу удлинённое   &#8199;3.0 &#215;       100 мм (уп.  2 шт.)|417|569030| 95| 91| 88||norow|Свёрла по металлу удлинённые| HAGWERT Dinamic-Long P9M3 фрезерованные шлифованные|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt">||/img/pic/drill/small/lP9M3.jpg|/img/pic/drill/big/jpg
0|Сверло по металлу удлинённое   &#8199;3.0 &#215;       100 мм (уп.  2 шт.)|417|569030|108|102| 98
0|Сверло по металлу удлинённое   &#8199;3.2 &#215;       100 мм (уп.  2 шт.)|417|569032|129|123|118
0|Сверло по металлу удлинённое   &#8199;3.5 &#215;       110 мм (уп.  2 шт.)|417|569035|139|129|122
0|Сверло по металлу удлинённое   &#8199;4.0 &#215;       119 мм             |417|569040| 88| 82| 79
0|Сверло по металлу удлинённое   &#8199;4.2 &#215;       119 мм             |417|569042| 92| 86| 82
0|Сверло по металлу удлинённое   &#8199;4.5 &#215;       126 мм             |417|569045| 99| 93| 90
0|Сверло по металлу удлинённое   &#8199;5.0 &#215;       132 мм             |417|569050|109|102| 97
0|Сверло по металлу удлинённое   &#8199;6.0 &#215;       139 мм             |417|569060|155|147|142
0|Сверло по металлу удлинённое   &#8199;7.0 &#215;       156 мм             |417|569070|215|205|195
0|Сверло по металлу удлинённое   &#8199;8.0 &#215;       165 мм             |417|569080|285|270|255
0|Сверло по металлу удлинённое   &#8199;9.0 &#215;       175 мм             |417|569090|349|330|315
0|Сверло по металлу удлинённое         10.0 &#215;       184 мм             |417|569100|420|400|385
0|Сверло по металлу удлинённое         12.0 &#215;       205 мм             |417|569120|660|635|620

# 416|Свёрла по металлу HAGWERT P9M3
1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416|566032| 279| 269| 260||norow|Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.<LI>В промышленной упаковке (5&#8239;/&#8239;10 штук). <b>Цена за упаковку.</b></UL><p><span class="addt">||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416|566032| 279| 269| 260
0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416|566035| 285| 272| 266
0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416|566040| 410| 390| 385
0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416|566042| 485| 470| 458
0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416|566048| 515| 492| 478
0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416|566050| 555| 530| 522
0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416|566060| 725| 692| 679
0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416|566080|1195|1155|1130
0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|566100|1850|1795|1755
0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|566120|1720|1680|1650

# 418|Свёрла-фрезы универсальные
1|Сверло-фреза универсальное 4 &#215; &#8199;88 мм|418|572200| 49| 45| 43||norow|Свёрла-фрезы универсальные| HAGWERT, шестигранный хвостовик, покрытие TiN|Свёрла фрезеровальные из быстрорежущей стали P6M5/HSS-TiN, предназначены для сверления и фрезерования стали, жести, дерева, пластика, гипсокартона.</span></p><UL><LI>Поверхность сверла имеет титановое напыление, что обеспечивает повышенную стойкость режущих кромок.<LI>Шестигранный хвостовик с проточкой E6,3 обеспечивает жесткое крепление сверла в патроне, а также возможность использования сверла в шуруповерте.</UL><p><span class="addt">||/img/pic/drill/small/572202.jpg|/img/pic/drill/big/-572202.jpg
0|Сверло-фреза универсальное 4 &#215; &#8199;88 мм|418|572200| 69| 64| 61
0|Сверло-фреза универсальное 6 &#215;       103 мм|418|572201| 78| 72| 68
0|Сверло-фреза универсальное 8 &#215;       112 мм|418|572202| 99| 94| 91
