# 49|Зубило
 1|Зубило SDS Max&thinsp; &nbsp;        18&#215;25&#215;280 мм MATRIX|49|70341   | 240,00| 220,00| 210,00||norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
 0|Зубило SDS Max&thinsp; &nbsp;        18&#215;25&#215;280 мм MATRIX|49|70341   | 240,00| 220,00| 210,00||
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;400 RENNBOHR|49|855040  |565|545|525
#0|Зубило SDS Plus&nbsp;             14&#215;20&#215;250 MATRIX|49|70320    |145|125|120
#0|Зубило SDS Plus&nbsp;             14&#215;40&#215;250 MATRIX|49|70310    |215|190|185
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 20&#215;400 OPTIM |49|791006   |155|148|144
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 OPTIM |49|791003   | 89| 85| 79
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow ltd|Зубила плоские SDS Max, SDS Plus| HAGWERT|||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |49|70341  |144|144|144|sale1 |Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |49|70344  |211|211|211|norow

 1|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp; &nbsp; 18&#215;280 мм MATRIX|49|70346  |185.00|175.00|170.00||norow ltdi one|Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
 0|Пика SDS Max &emsp; &nbsp; &nbsp;               18&#215;280 мм MATRIX|49|70346  |185.00|175.00|170.00||
 0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp;        18&#215;280 мм BERGEN|49|8502280|265.00|250.00|240.00|
 0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp;        18&#215;400 мм BERGEN|49|8502400|290.00|280.00|270.00|
 0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp;        18&#215;400 мм MATRIX|49|70347  |290.00|280.00|270.00||
 0|Пика SDS Max &emsp; &nbsp; &nbsp;               18&#215;600 мм MATRIX|49|70348  |390.00|380.00|370.00||
 0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp;        18&#215;600 мм BERGEN|49|8502600|390.00|380.00|370.00||ltdl
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &ensp; &emsp; 400 мм HAGWERT|49|509007 |524,40|501,60|478,80|
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &ensp; &emsp; 600 мм HAGWERT|49|509011 |866,40|843,60|832,20|
~0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                280 мм HAGWERT|49|509001 |256,50|239,40|225,72|
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 280 мм BERGEN|49|8102280|250.00|240.00|230.00|
 0|Пика SDS Plus&nbsp;6-гранная                            400 мм BERGEN|49|8162400|260.00|250.00|240.00||
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 400 мм BERGEN|49|8102400|260.00|250.00|240.00|
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 600 мм BERGEN|49|8102600|270.00|260.00|250.00|
 1|Пика SDS                                                             |49|850240 |740.00|720.00|710.00||norow ltd|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаже (Франция).</span></p><UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL><p><span class="addt">||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
 0|Пика SDS Max  спиральная   400 мм Splitter Twist RENNBOHR            |49|850240 |740.00|720.00|710.00||ltdl
 0|Пика SDS Plus спиральная   250 мм Splitter Twist RENNBOHR            |49|850525 |555.00|530.00|510.00||ltdl
#0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;400 мм RENNBOHR|49|850140 | 799,25| 750,40| 715,00||ltdl
#0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;600 мм RENNBOHR|49|850160 |1109,75|1058,40|1023,00||ltdl
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &ensp; 250 мм OPTIM |49|791005 | 216,20| 199,36| 184,80||ltdl blkt
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303|111|111|111|
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|49|70347   |235|215|200
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340  | 99| 99| 99
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160 | 695| 675| 665

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215

#########################
#########################
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |319|70341  |144||Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg|5
#0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |319|70344  |211|norow
#1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|319|70346  |122||Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg|12
##0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|319|70348  |155
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|319|70303  |111|norow
##0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|319|70340  | 99
