1|Зубило SDS Max&nbsp;               18&#215;25&#215;320 MATRIX|49|70345  |225|205|195| |Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|<UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL>||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
#0|Зубило SDS Plus&nbsp;             14&#215;20&#215;250 MATRIX|49|70320    |145|125|120
#0|Зубило SDS Plus&nbsp;             14&#215;40&#215;250 MATRIX|49|70310    |215|190|185
0|Зубило SDS Plus&nbsp;круглое                      280 BERGEN|49|8101280  |155|135|125|blkt
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 18&#215;400 BERGEN|49|8101400  |225|205|195
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 20&#215;400 OPTIM |49|791006   |155|148|144
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 BERGEN|49|81631425 |175|165|155
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;250 BERGEN|49|810150250|185|170|160
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 OPTIM |49|791003  | 89| 85| 79
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |49|70341  |144|144|144|sale1 |Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX    |49|70343  |177|177|177|norow
0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |49|70344  |211|211|211|norow
1|Пика SDS |49|70346   |149|139|139|norow|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаджер (Франция).<UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL>||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
0|Пика SDS Plus спиральная 250 мм Splitter Twist RENNBOHR|49|850525  |415|385|375|
0|Пика SDS Max  спиральная 400 мм Splitter Twist RENNBOHR|49|850240  |685|670|650|
0|Пика SDS Max  спиральная 600 мм Splitter Twist RENNBOHR|49|850260  |995|945|920|
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|49|70346   |215|195|185|norow |Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|49|70347   |235|215|200
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 BERGEN|49|8502280 |225|210|195
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 BERGEN|49|8502400 |235|215|200
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 BERGEN|49|8502600 |295|285|275
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         400 мм RENNBOHR|49|850140  |435|410|385
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160  |595|575|560
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;            250 мм OPTIM|49|791005  | 95| 85| 80|blkt
#0|Пика SDS Plus&nbsp;6-гранная                        400 мм BERGEN|49|8162400 |195|186|175
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             280 мм BERGEN|49|8102280 |145|135|125
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             400 мм BERGEN|49|8102400 |215|200|190
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             600 мм BERGEN|49|8502600 |285|270|260
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|49|70346  |122|122|122|sale1 |Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|49|70348  |155|155|155
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303  |111|111|111|norow
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340  | 99| 99| 99

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215

#########################
#########################
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |319|70341  |144||Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg|5
0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |319|70344  |211|norow
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|319|70346  |122||Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg|12
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|319|70348  |155
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|319|70303  |111|norow
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|319|70340  | 99
