# 49|Зубило
 1|Зубило SDS Max&nbsp; &nbsp;          18&#215;25&#215;280 мм MATRIX|49|70341   | 175,68| 175,68| 175,68||norow ltdi one|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
 0|Зубило SDS Max                       18&#215;25&#215;280 мм MATRIX|49|70341   | 175,68| 175,68| 175,68||ltdl
~0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                280 мм HAGWERT|49|509001  | 225,00| 210,00| 198,00|
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 280 мм BERGEN|49|8102280 | 251,85| 234,08| 218,90|
 0|Пика SDS Plus&nbsp;6-гранная                            400 мм BERGEN|49|8162400 | 309,35| 288,96| 275,00||
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 400 мм BERGEN|49|8102400 | 309,35| 288,96| 275,00|
 0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                 600 мм BERGEN|49|8102600 | 408,25| 380,80| 368,50|
 1|Пика SDS                                                             |49|850240  |1138,50|1086,40|1045,00||norow ltd|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаже (Франция).<UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL>||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
 0|Пика SDS Max  спиральная   400 мм Splitter Twist RENNBOHR            |49|850240  |1138,50|1086,40|1045,00||ltdl
 0|Пика SDS Plus спиральная   250 мм Splitter Twist RENNBOHR            |49|850525  | 914,25| 840,00| 814,00||ltdl
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303|111|111|111|
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|49|70347   |235|215|200
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340  | 99| 99| 99
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160 | 695| 675| 665

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215

#########################
#########################
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |319|70341  |144||Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg|5
#0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |319|70344  |211|norow
#1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|319|70346  |122||Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg|12
##0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|319|70348  |155
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|319|70303  |111|norow
##0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|319|70340  | 99
