1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
1|Пика SDS |49|70346   |149|139|139|norow|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаже (Франция).<UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL>||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
0|Пика SDS Max  спиральная 400 мм Splitter Twist RENNBOHR          |49|850240 | 990| 970| 950|
0|Пика SDS Max  спиральная 600 мм Splitter Twist RENNBOHR          |49|850260 |1450|1380|1320|
0|Пика SDS Plus спиральная 250 мм Splitter Twist RENNBOHR          |49|850525 | 795| 750| 740|
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|49|70346  | 325| 310| 300|norow |Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 BERGEN|49|8502280| 325| 310| 300
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 BERGEN|49|8502400| 375| 350| 340
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 BERGEN|49|8502600| 495| 470| 450
0|Пика SDS Plus&nbsp;6-гранная                        400 мм BERGEN|49|8162400| 315| 290| 280|blkt
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             280 мм BERGEN|49|8102280| 195| 185| 180
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             400 мм BERGEN|49|8102400| 365| 350| 340
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             600 мм BERGEN|49|8102600| 395| 370| 360
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|49|70346|122|122|122|sale1 |Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303|111|111|111|norow
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;            250 мм OPTIM|49|791005 | 109| 105|  99
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|49|70347   |235|215|200
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|49|70348  |155|155|155
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340  | 99| 99| 99
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         400 мм RENNBOHR|49|850140 | 495| 475| 465
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160 | 695| 675| 665

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215

#########################
#########################
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |319|70341  |144||Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg|5
0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |319|70344  |211|norow
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|319|70346  |122||Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg|12
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|319|70348  |155
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|319|70303  |111|norow
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|319|70340  | 99
