1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70329|355.00|335||Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 BERGEN|49|8502280 |195|185
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 BERGEN|49|8502400 |195|185
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         400 мм RENNBOHR|49|850140  |325|295
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160  |475|455
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340   |122|115|blkt
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303   |195|188
0|Пика SDS Plus&nbsp;6-гранная                        400 мм BERGEN|49|8162400 |179|177
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             280 мм BERGEN|49|8102280 |149|139
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             400 мм BERGEN|49|8102400 |168|159
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             600 мм BERGEN|49|8502600 |222|215

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215
