1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70329|355.00|335||Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp;&nbsp;&nbsp; 40&#215;250 BERGEN|49|81631425|169|149
1|Пика SDS |49|70346   |149|139|norow|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаджер (Франция).<UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL>||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
0|Пика SDS Plus спиральная 250 мм Splitter Twist RENNBOHR|49|850525  |398|377
0|Пика SDS Max  спиральная 400 мм Splitter Twist RENNBOHR|49|850240  |625|600
0|Пика SDS Max  спиральная 600 мм Splitter Twist RENNBOHR|49|850260  |995|945
1|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 MATRIX|49|70346   |169|149||Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|49|70347   |215|199
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;600 MATRIX|49|70348   |245|235
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;280 BERGEN|49|8502280 |215|198
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 BERGEN|49|8502400 |225|215
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         400 мм RENNBOHR|49|850140  |355|335
0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|49|850160  |495|485
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|49|70340   |155|145|blkt
0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|49|70303   |195|188
0|Пика SDS Plus&nbsp;6-гранная                        400 мм BERGEN|49|8162400 |179|177
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             280 мм BERGEN|49|8102280 |149|139
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             400 мм BERGEN|49|8102400 |188|175
0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;             600 мм BERGEN|49|8502600 |245|233

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-

#0|Пика SDS Plus&nbsp;                  14&#215;400 6-гранная BERGEN|49|8162400 |179|177
#0|Пика SDS Plus&nbsp;                  14&#215;280 круглая   BERGEN|49|8102280 |149|139
#0|Пика SDS Plus&nbsp;                  14&#215;400 круглая   BERGEN|49|8102400 |168|159
#0|Пика SDS Plus&nbsp;                  14&#215;600 круглая   BERGEN|49|8502600 |222|215

