1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,40|  4,10|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 44,00| 40,00|
0|10.0 לל           |230|10.0 לל           |SMB-1000| 49,50| 47,00|
0|10.5 לל           |230|10.5 לל           |SMB-1050| 54,00| 50,00|
0|11.0 לל           |230|11.0 לל           |SMB-1100| 57,00| 54,00|
0|12.0 לל           |230|12.0 לל           |SMB-1200| 64,00| 60,00|
0|12.5 לל           |230|12.5 לל           |SMB-1250| 72,00| 69,00|
0|13.0 לל           |230|13.0 לל           |SMB-1300| 89,00| 84,00|blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|115,00|105,00|
0|15.0 לל           |230|15.0 לל           |SMB-1500|169,00|159,00|
0|16.0 לל           |230|16.0 לל           |SMB-1600|199,00|182,00|
0|18.0 לל           |230|18.0 לל           |SMB-1800|215,00|199,00|
0|20.0 לל           |230|20.0 לל           |SMB-2000|285,00|265,00|
0|22.0 לל           |230|22.0 לל           |SMB-2200|285   |275,00|

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152|22.00|21.00|mult2|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152|24   |22
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152|26,00|24,00
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152|29,00|27,00
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152|34,00|31,00
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152|37,00|34,00
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152|39,00|36,00|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400|69,00|65,00
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152|42,00|40,00
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152|44,00|41,00
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152|46,00|42,00
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170|49,00|44,00
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170|59,00|56,00

1|10 &#215; 300 לל|78|10 &#215; 300 לל|0810300| 99,00| 92,00|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|0810460|109,00|103,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|0812300|115,00|109,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|0812460|129,00|122,00|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|0814300|125,00|118,00|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|0814460|155,00|145,00|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|0816300|145,00|139,00|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|0816460|179,00|169,00|
0|16 &#215; 600 לל|78|16 &#215; 600 לל|0816600|225,00|209,00|
0|18 &#215; 300 לל|78|18 &#215; 300 לל|0818300|185,00|178,00|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|0818460|215,00|205,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|0818600|288,00|277,00|
1|20 &#215; 300 לל|78|20 &#215; 300 לל|0820300|209,00|195,00|mult2 next|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|0820460|265,00|255,00|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|0820600|375,00|363,00|
0|22 &#215; 300 לל|78|22 &#215; 300 לל|0822300|245,00|229,00|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|0822460|395,00|377,00|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|0822600|445,00|422,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|0824300|295,00|279,00|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|0824460|435,00|425,00|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|0824600|489,00|475,00|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|0826300|359,00|344,00|
0|26 &#215; 600 לל|78|26 &#215; 600 לל|0826600|525,00|495,00|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|0832600|695,00|675,00|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|0836460|725,00|695,00|
0|40 &#215; 460 לל|78|40 &#215; 460 לל|0840460|885,00|875,00|
