1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,62|  4,26|  4,08|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|18 &#215; 300 לל|78|18 &#215; 300 לל|SPB18300|194,25|185,12|178,50|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|SPB18460|225,75|213,20|204,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|SPB18600|302,40|288,08|273,36|
1|20 &#215; 300 לל|78|20 &#215; 300 לל|SPB20300|219,45|202,80|192,78|mult2 next|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|SPB20460|278,25|265,20|249,90|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|SPB20600|393,75|377,52|362,10|
0|22 &#215; 300 לל|78|22 &#215; 300 לל|SPB22300|257,25|238,16|219,30|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|SPB22460|414,75|392,08|372,30|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|SPB22600|467,25|438,88|408,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|SPB24300|309,75|290,16|270,30|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|SPB24600|456,75|442,00|428,40|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|SPB24600|513,45|494,00|474,30|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|SPB26300|376,95|357,76|339,66|
0|26 &#215; 600 לל|78|26 &#215; 600 לל|SPB26600|551,25|514,80|494,70|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|SPB32600|729,75|702,00|678,30|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|SPB36460|761,25|722,80|688,50|
0|40 &#215; 460 לל|78|40 &#215; 460 לל|SPB40460|929,25|910,00|882,30|
