# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN, HSS-TiN, DIN 338|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|12 &#215; 152 мм|78|12 &#215; 152 мм|DDB12152| 39,00| 37,00| 34,00|
0|14 &#215; 152 мм|78|14 &#215; 152 мм|DDB14152| 42,00| 40,00| 38,00|
0|16 &#215; 152 мм|78|16 &#215; 152 мм|DDB16152| 45,00| 42,00| 40,00|
0|18 &#215; 152 мм|78|18 &#215; 152 мм|DDB18152| 49,00| 46,00| 43,00|
0|20 &#215; 152 мм|78|20 &#215; 152 мм|DDB20152| 52,00| 49,00| 47,00|
0|20 &#215; 400 мм|78|20 &#215; 400 мм|DDB20400| 95,00| 91,00| 86,00|
1|22 &#215; 152 мм|78|22 &#215; 152 мм|DDB22152| 54,00| 51,00| 48,00||mult2 next|
0|22 &#215; 400 мм|78|22 &#215; 400 мм|DDB22400| 99,00| 95,00| 91,00|
0|24 &#215; 152 мм|78|24 &#215; 152 мм|DDB24152| 59,00| 55,00| 53,00|
0|25 &#215; 152 мм|78|25 &#215; 152 мм|DDB25152| 64,00| 60,00| 58,00|
0|28 &#215; 152 мм|78|28 &#215; 152 мм|DDB28152| 69,00| 65,00| 63,00|
0|30 &#215; 170 мм|78|30 &#215; 170 мм|DDB30170| 74,00| 70,00| 68,00|
0|36 &#215; 170 мм|78|36 &#215; 170 мм|DDB36170| 96,00| 91,00| 89,00|
1|Набор перовых свёрел по дереву                                    |78||559199|495,00|480,00|450,00||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
0|HAGWERT, 9|78|Набор перовых свёрел по дереву HAGWERT, 9&nbsp;предметов|559199|495,00|480,00|450,00
1|Наборы перовых свёрел по дереву                                   |78||601F  |495,00|480,00|450,00||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
0|BERGEN,  6|78| 6 шт: 10, 12, 16, 18, 20, 25 мм                        |601F  |285,00|270,00|260,00
0|BERGEN, 10|78|10 шт: 10, 12, 13, 14, 16, 18, 20, 22, 25, 32 мм        |1001F |545,00|525,00|495,00
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

# 422|Свёрла по дереву спиральные
1|16 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416|285,00|270,00|260,00||norow|Свёрла по дереву спиральные балочные| HAGWERT|Свёрла спиральные (винтовые) балочные для сверления массива древесины большой толщины (брус, бревно).</span></p><UL><LI>Высокоуглеродистая сталь, с повышенной твердостью режущей кромки.<LI>Заостренный кончик предотвращает смещение сверла.<LI>Шестигранный хвостовик предотвращает проворот.<LI>Сверло позволяет точно выдерживать диаметр и угол отверстия.</UL><p><span class="addt">||/img/pic/drill/small/h559416.jpg|/img/pic/drill/big/jpg
0|16 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416|285,00|270,00|260,00||
0|18 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318|265,00|255,00|245,00||
0|20 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|559320|325,00|305,00|295,00||

1|10 &#215; 300 мм|422|10 &#215; 300 мм|SPB10300| 169| 165| 161||mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 мм|422|10 &#215; 300 мм|SPB10460| 182| 175| 171||
0|12 &#215; 300 мм|422|12 &#215; 300 мм|SPB12300| 189| 182| 178||
0|12 &#215; 460 мм|422|12 &#215; 460 мм|SPB12460| 224| 216| 205||
0|14 &#215; 300 мм|422|14 &#215; 300 мм|SPB14300| 224| 216| 205||
0|14 &#215; 460 мм|422|14 &#215; 460 мм|SPB14460| 252| 244| 238||
0|16 &#215; 300 мм|422|16 &#215; 300 мм|SPB16300| 259| 248| 242||
0|16 &#215; 460 мм|422|16 &#215; 460 мм|SPB16460| 289| 278| 272||
0|16 &#215; 600 мм|422|16 &#215; 600 мм|SPB16600| 429| 409| 399||
0|18 &#215; 300 мм|422|18 &#215; 300 мм|SPB18300| 310| 299| 289||
0|18 &#215; 460 мм|422|18 &#215; 460 мм|SPB18460| 364| 352| 344||
0|18 &#215; 600 мм|422|18 &#215; 600 мм|SPB18600| 515| 499| 491||
0|20 &#215; 300 мм|422|20 &#215; 300 мм|SPB20300| 345| 334| 327||
0|20 &#215; 460 мм|422|20 &#215; 460 мм|SPB20460| 434| 422| 409||
0|20 &#215; 600 мм|422|20 &#215; 600 мм|SPB20600| 599| 588| 577||
1|22 &#215; 300 мм|422|22 &#215; 300 мм|SPB22300| 399| 388| 378||mult2 next|
0|22 &#215; 460 мм|422|22 &#215; 460 мм|SPB22460| 495| 482| 475||
0|22 &#215; 600 мм|422|22 &#215; 600 мм|SPB22600| 698| 680| 665||
0|24 &#215; 300 мм|422|24 &#215; 300 мм|SPB24300| 455| 440| 430||
0|24 &#215; 460 мм|422|24 &#215; 460 мм|SPB24460| 625| 605| 590||
0|24 &#215; 600 мм|422|24 &#215; 600 мм|SPB24600| 788| 770| 750||
0|26 &#215; 300 мм|422|26 &#215; 300 мм|SPB26300| 510| 495| 482||
0|26 &#215; 600 мм|422|26 &#215; 600 мм|SPB26600| 959| 935| 920||
0|30 &#215; 600 мм|422|30 &#215; 600 мм|SPB30600|1190|1140|1110||
0|32 &#215; 600 мм|422|32 &#215; 600 мм|SPB32600|1288|1250|1220||
0|36 &#215; 460 мм|422|36 &#215; 460 мм|SPB36460|1230|1175|1140||
0|40 &#215; 460 мм|422|40 &#215; 460 мм|SPB40460|1425|1375|1345||
0|40 &#215; 600 мм|422|40 &#215; 600 мм|SPB40600|2130|2060|2010||

