# 230|Ñגונכא ןמ לועאככף BERGEN
1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  6,15|  6,00|  5,78||mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380| 12,63| 12,22| 12,02||
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390| 12,63| 12,22| 12,02||
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 13,95| 13,33| 12,80||blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 13,95| 13,33| 12,80||
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 13,95| 13,33| 12,80||
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 16,50| 15,88| 15,58||
0|&nbsp;&nbsp;4.8 לל|230|&nbsp;&nbsp;4.8 לל|SMB-0480| 17,17| 16,77| 16,58||
1|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 19,27| 18,88| 18,70||mult2 next
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 19,82| 19,33| 18,92||
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 20,15| 19,77| 19,48||
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 22,04| 21,55| 21,14||
0|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 28,68| 27,77| 27,27||blkt
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 30,89| 29,99| 29,49||
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 32,12| 31,10| 30,61||
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 34,33| 33,32| 32,27||
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 34,33| 33,32| 32,27||
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 36,43| 34,99| 34,28||blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 37,44| 36,65| 35,61||
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 40,86| 39,32| 38,50||blkt2
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 44,18| 43,32| 42,85||
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 54,27| 52,20| 50,08||blkt2
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 60,91| 57,75| 55,64||
0|10.0 לל           |230|10.0 לל           |SMB-1000| 68,66| 65,53| 63,43||blkt2
0|10.5 לל           |230|10.5 לל           |SMB-1050| 73,09| 69,97| 67,88||
0|11.0 לל           |230|11.0 לל           |SMB-1100| 79,74| 76,64| 74,56||blkt2
0|12.0 לל           |230|12.0 לל           |SMB-1200| 95,24| 92,18| 90,14||blkt2
0|12.5 לל           |230|12.5 לל           |SMB-1250| 98,56| 95,52| 93,48||
0|13.0 לל           |230|13.0 לל           |SMB-1300|120,71|115,51|112,39||blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|152,83|147,72|144,66||
0|15.0 לל           |230|15.0 לל           |SMB-1500|220,38|213,25|209,21||
0|16.0 לל           |230|16.0 לל           |SMB-1600|263,57|255,45|251,49||
#0|18.0 לל           |230|18.0 לל           |SMB-1800|330,02|316,54|306,02|
#0|20.0 לל           |230|20.0 לל           |SMB-2000|393,14|377,62|367,22|
#0|22.0 לל           |230|22.0 לל           |SMB-2200|415,00|402,00|394,00|

# 78|Ñגונכא ןמ הונוגף ןונüוגûו, סןטנאכüםûו
1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 23,10| 21,84| 20,40||mult2 norow|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0| 6 &#215; 152 לל|78| 6 &#215; 152 לל|DDB06152| 29,00| 27,00| 25,00|
0| 8 &#215; 152 לל|78| 8 &#215; 152 לל|DDB08152| 31,00| 29,00| 26,00|
0|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 32,00| 30,00| 28,00|
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152| 36,00| 34,00| 32,00|
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152| 38,00| 36,00| 33,00|
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152| 40,00| 38,00| 35,00|
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152| 42,00| 39,00| 37,00|
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152| 44,00| 42,00| 40,00|
0|20 &#215; 400 לל|78|20 &#215; 400 לל|DDB20400| 74,00| 71,00| 67,00|
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152| 49,00| 46,00| 44,00||mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400| 82,00| 79,00| 77,00|
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152| 55,00| 51,00| 49,00|
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152| 61,00| 57,00| 55,00|
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152| 67,00| 64,00| 62,00|
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170| 74,00| 70,00| 68,00|
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170| 82,00| 78,00| 75,00|
1|Íאבמנ ןונמגûץ סגונוכ ןמ הונוגף|78|    |559199|425,00|395,00|390,00|||| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;לל, 9&nbsp;ןנוהלועמג <span class=art>אנע. 559199</span>|<UL><LI>7 סג¸נוכ: 14; 16; 18; 20; 22; 25; 30 לל<LI>ףהכטםטעוכü<LI>ךכ‏ק ףדכמגמי</UL>||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|22 לל SiB       |78|22 לל SiB       |70372   | 33,00| 31,00| 29,00

1|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10300| 164,02| 159,60| 157,38||mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10460| 169,92| 168,00| 165,92||
0|12 &#215; 300 לל|78|12 &#215; 300 לל|SPB12300| 175,82| 172,80| 170,80||
0|12 &#215; 460 לל|78|12 &#215; 460 לל|SPB12460| 194,70| 188,40| 186,66||
0|14 &#215; 300 לל|78|14 &#215; 300 לל|SPB14300| 197,06| 202,80| 202,52||
0|14 &#215; 460 לל|78|14 &#215; 460 לל|SPB14460| 206,50| 199,20| 196,42||
0|16 &#215; 300 לל|78|16 &#215; 300 לל|SPB16300| 233,64| 225,60| 225,70||
0|16 &#215; 460 לל|78|16 &#215; 460 לל|SPB16460| 259,60| 246,00| 237,90||
0|16 &#215; 600 לל|78|16 &#215; 600 לל|SPB16600| 324,50| 312,00| 284,26||
0|18 &#215; 300 לל|78|18 &#215; 300 לל|SPB18300| 300,90| 288,00| 280,60||
0|18 &#215; 460 לל|78|18 &#215; 460 לל|SPB18460| 336,30| 324,00| 317,20||
0|18 &#215; 600 לל|78|18 &#215; 600 לל|SPB18600| 469,64| 444,00| 439,20||
0|20 &#215; 300 לל|78|20 &#215; 300 לל|SPB20300| 371,70| 360,00| 347,70||
0|20 &#215; 460 לל|78|20 &#215; 460 לל|SPB20460| 407,10| 396,00| 390,40||
0|20 &#215; 600 לל|78|20 &#215; 600 לל|SPB20600| 489,70| 474,00| 463,60||
1|22 &#215; 300 לל|78|22 &#215; 300 לל|SPB22300| 407,10| 396,00| 390,40||mult2 next|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|SPB22460| 525,10| 516,00| 512,40||
0|22 &#215; 600 לל|78|22 &#215; 600 לל|SPB22600| 654,90| 642,00| 634,40||
0|24 &#215; 300 לל|78|24 &#215; 300 לל|SPB24300| 466,10| 450,00| 439,20||
0|24 &#215; 460 לל|78|24 &#215; 460 לל|SPB24460| 577,02| 570,00| 567,30||
0|24 &#215; 600 לל|78|24 &#215; 600 לל|SPB24600| 619,50| 600,00| 591,70||
0|26 &#215; 300 לל|78|26 &#215; 300 לל|SPB26300| 513,30| 498,00| 488,00||
0|26 &#215; 600 לל|78|26 &#215; 600 לל|SPB26600| 702,10| 690,00| 683,20||
0|30 &#215; 600 לל|78|30 &#215; 600 לל|SPB30600| 973,50| 960,00| 963,80||
0|32 &#215; 600 לל|78|32 &#215; 600 לל|SPB32600|1091,50|1068,00|1055,30||
0|36 &#215; 460 לל|78|36 &#215; 460 לל|SPB36460|1168,20|1152,00|1146,80||
0|40 &#215; 460 לל|78|40 &#215; 460 לל|SPB40460|1298,00|1248,00|1220,00||
0|40 &#215; 600 לל|78|40 &#215; 600 לל|SPB40600|1699,20|1668,00|1659,20||
