1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  5,55|  5,40|  5,20|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  9,00|  8,80|  8,50|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350| 10,90| 10,40| 10,00|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360| 10,90| 10,40| 10,00|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370| 10,90| 10,40| 10,00|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380| 11,40| 11,00| 10,80|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390| 11,40| 11,00| 10,80|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 12,60| 12,00| 11,50|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 12,60| 12,00| 11,50|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 12,60| 12,00| 11,50|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 14,90| 14,30| 14,00|
0|&nbsp;&nbsp;4.8 לל|230|&nbsp;&nbsp;4.8 לל|SMB-0480| 15,50| 15,10| 14,90|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 17,40| 17,00| 16,80|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 17,90| 17,40| 17,00|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 18,20| 17,80| 17,50|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 19,90| 19,40| 19,00|
1|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 25,90| 25,00| 24,50|mult2 next
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 27,90| 27,00| 26,50|
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 29,00| 28,00| 27,50|
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 31,00| 30,00| 29,00|
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 31,00| 30,00| 29,00|
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 32,90| 31,50| 30,80|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 33,80| 33,00| 32,00|
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 36,90| 35,40| 34,60|
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 39,90| 39,00| 38,50|
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 49,00| 47,00| 45,00|
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 55,00| 52,00| 50,00|
0|10.0 לל           |230|10.0 לל           |SMB-1000| 62,00| 59,00| 57,00|
0|10.5 לל           |230|10.5 לל           |SMB-1050| 66,00| 63,00| 61,00|
0|11.0 לל           |230|11.0 לל           |SMB-1100| 72,00| 69,00| 67,00|
0|12.0 לל           |230|12.0 לל           |SMB-1200| 86,00| 83,00| 81,00|
0|12.5 לל           |230|12.5 לל           |SMB-1250| 89,00| 86,00| 84,00|
0|13.0 לל           |230|13.0 לל           |SMB-1300|109,00|104,00|101,00|blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|138,00|133,00|130,00|
0|15.0 לל           |230|15.0 לל           |SMB-1500|199,00|192,00|188,00|
0|16.0 לל           |230|16.0 לל           |SMB-1600|238,00|230,00|226,00|
0|18.0 לל           |230|18.0 לל           |SMB-1800|298,00|285,00|275,00|
0|20.0 לל           |230|20.0 לל           |SMB-2000|355,00|340,00|330,00|
#0|22.0 לל           |230|22.0 לל           |SMB-2200|415,00|402,00|394,00|

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 23,10| 21,84| 20,40|mult2 norow|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0| 6 &#215; 152 לל|78| 6 &#215; 152 לל|DDB06152| 29,00| 27,00| 25,00
0| 8 &#215; 152 לל|78| 8 &#215; 152 לל|DDB08152| 31,00| 29,00| 26,00
0|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 32,00| 30,00| 28,00
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152| 36,00| 34,00| 32,00
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152| 38,00| 36,00| 33,00
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152| 40,00| 38,00| 35,00
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152| 42,00| 39,00| 37,00
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152| 44,00| 42,00| 40,00
0|20 &#215; 400 לל|78|20 &#215; 400 לל|DDB20400| 74,00| 71,00| 67,00
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152| 49,00| 46,00| 44,00|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400| 82,00| 79,00| 77,00
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152| 55,00| 51,00| 49,00
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152| 61,00| 57,00| 55,00
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152| 67,00| 64,00| 62,00
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170| 74,00| 70,00| 68,00
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170| 82,00| 78,00| 75,00
1|Íאבמנ ןונמגûץ סגונוכ ןמ הונוגף|78|    |559199|425,00|395,00|390,00||| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;לל, 9&nbsp;ןנוהלועמג <span class=art>אנע. 559199</span>|<UL><LI>7 סג¸נוכ: 14; 16; 18; 20; 22; 25; 30 לל<LI>ףהכטםטעוכü<LI>ךכ‏ק ףדכמגמי</UL>||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|22 לל SiB       |78|22 לל SiB       |70372   | 33,00| 31,00| 29,00

1|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10300| 139,00| 133,00| 129,00|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10460| 144,00| 140,00| 136,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|SPB12300| 149,00| 144,00| 140,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|SPB12460| 165,00| 157,00| 153,00|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|SPB14300| 167,00| 169,00| 166,00|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|SPB14460| 175,00| 166,00| 161,00|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|SPB16300| 198,00| 188,00| 185,00|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|SPB16460| 220,00| 205,00| 195,00|
0|16 &#215; 600 לל|78|16 &#215; 600 לל|SPB16600| 275,00| 260,00| 233,00|
0|18 &#215; 300 לל|78|18 &#215; 300 לל|SPB18300| 255,00| 240,00| 230,00|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|SPB18460| 285,00| 270,00| 260,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|SPB18600| 398,00| 370,00| 360,00|
0|20 &#215; 300 לל|78|20 &#215; 300 לל|SPB20300| 315,00| 300,00| 285,00|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|SPB20460| 345,00| 330,00| 320,00|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|SPB20600| 415,00| 395,00| 380,00|
1|22 &#215; 300 לל|78|22 &#215; 300 לל|SPB22300| 345,00| 330,00| 320,00|mult2 next|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|SPB22460| 445,00| 430,00| 420,00|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|SPB22600| 555,00| 535,00| 520,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|SPB24300| 395,00| 375,00| 360,00|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|SPB24460| 489,00| 475,00| 465,00|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|SPB24600| 525,00| 500,00| 485,00|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|SPB26300| 435,00| 415,00| 400,00|
0|26 &#215; 600 לל|78|26 &#215; 600 לל|SPB26600| 595,00| 575,00| 560,00|
0|30 &#215; 600 לל|78|30 &#215; 600 לל|SPB30600| 825,00| 800,00| 790,00|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|SPB32600| 925,00| 890,00| 865,00|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|SPB36460| 990,00| 960,00| 940,00|
0|40 &#215; 460 לל|78|40 &#215; 460 לל|SPB40460|1100,00|1040,00|1000,00|
0|40 &#215; 600 לל|78|40 &#215; 600 לל|SPB40600|1440,00|1390,00|1360,00|
