1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,95|  4,61|  4,50|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  7,40|  6,95|  6,80|
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  8,10|  7,60|  7,45|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350|  9,40|  8,75|  8,50|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360|  9,40|  8,75|  8,50|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370|  9,40|  8,75|  8,50|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380|  9,90|  9,25|  9,10|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390|  9,90|  9,25|  9,10|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 10,90|  9,90|  9,70|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 10,90|  9,90|  9,70|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 10,90|  9,90|  9,70|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 13,20| 12,40| 11,95|
0|&nbsp;&nbsp;4.8 לל|230|&nbsp;&nbsp;4.8 לל|SMB-0480| 13,80| 13,20| 12,90|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 15,20| 14,80| 14,50|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 15,80| 15,30| 14,90|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 16,50| 15,70| 15,30|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 17,95| 17,20| 16,80|
1|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 22,90| 21,50| 20,90|mult2 next
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 24,50| 23,50| 23,10|
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 25,90| 24,90| 24,40|
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 27,50| 26,20| 25,90|
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 27,50| 26,20| 25,90|
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 28,50| 27,80| 27,20|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 29,90| 28,90| 28,20|
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 32,90| 31,00| 30,00|
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 36,50| 35,00| 34,00|
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 42,90| 40,90| 39,50|
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 48,90| 46,90| 45,00|
0|10.0 לל           |230|10.0 לל           |SMB-1000| 55,90| 53,90| 52,00|
0|10.5 לל           |230|10.5 לל           |SMB-1050| 58,50| 56,80| 54,80|
0|11.0 לל           |230|11.0 לל           |SMB-1100| 63,90| 61,00| 59,00|
0|12.0 לל           |230|12.0 לל           |SMB-1200| 77,90| 75,50| 73,80|
0|12.5 לל           |230|12.5 לל           |SMB-1250| 83,90| 81,00| 78,00|
0|13.0 לל           |230|13.0 לל           |SMB-1300|101,00| 97,00| 95,00|blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|124,00|118,00|114,00|
0|15.0 לל           |230|15.0 לל           |SMB-1500|188,00|182,00|177,00|
0|16.0 לל           |230|16.0 לל           |SMB-1600|221,00|210,00|200,00|
0|18.0 לל           |230|18.0 לל           |SMB-1800|255,00|235,00|225,00|
0|20.0 לל           |230|20.0 לל           |SMB-2000|320,00|302,00|290,00|
#0|22.0 לל           |230|22.0 לל           |SMB-2200|385,00|370,00|350,00|

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 23,10| 21,84| 20,40|mult2 norow|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0| 6 &#215; 152 לל|78| 6 &#215; 152 לל|DDB06152| 24,00| 22,00| 21,00
0| 8 &#215; 152 לל|78| 8 &#215; 152 לל|DDB08152| 25,00| 23,00| 22,00
0|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 26,00| 24,00| 23,00
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152| 29,80| 27,90| 26,90
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152| 29,80| 27,90| 26,90
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152| 31,00| 29,00| 28,00
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152| 36,00| 33,00| 32,00
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152| 39,00| 37,00| 35,00
0|20 &#215; 400 לל|78|20 &#215; 400 לל|DDB20400| 65,00| 61,00| 58,00
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152| 44,00| 41,00| 40,00|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400| 79,00| 76,00| 74,00
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152| 49,00| 47,00| 45,00
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152| 51,00| 49,00| 47,00
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152| 55,00| 53,00| 51,00
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170| 59,00| 55,00| 53,00
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170| 66,00| 62,00| 60,00
0|22 לל SiB       |78|22 לל SiB       |70372   | 33,00| 31,00| 29,00
1|Íאבמנ ןונמגûץ סגונוכ ןמ הונוגף|78|    |559199|298,00|280,00|275,00||| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;לל, 9&nbsp;ןנוהלועמג <span class=art>אנע. 559199</span>|<UL><LI>7 סג¸נוכ: 14; 16; 18; 20; 22; 25; 30 לל<LI>ףהכטםטעוכü<LI>ךכ‏ק ףדכמגמי</UL>||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg

1|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10300| 119,00| 109,00| 102,00|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10460| 125,00| 118,00| 112,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|SPB12300| 125,00| 118,00| 112,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|SPB12460| 139,00| 133,00| 129,00|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|SPB14300| 139,00| 133,00| 129,00|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|SPB14460| 169,00| 162,00| 155,00|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|SPB16300| 169,00| 162,00| 155,00|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|SPB16460| 198,00| 190,00| 187,00|
0|16 &#215; 600 לל|78|16 &#215; 600 לל|SPB16600| 249,00| 239,00| 233,00|
0|18 &#215; 300 לל|78|18 &#215; 300 לל|SPB18300| 244,00| 233,00| 229,00|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|SPB18460| 265,00| 258,00| 252,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|SPB18600| 355,00| 340,00| 335,00|
0|20 &#215; 300 לל|78|20 &#215; 300 לל|SPB20300| 245,00| 230,00| 220,00|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|SPB20460| 325,00| 310,00| 295,00|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|SPB20600| 395,00| 380,00| 370,00|
1|22 &#215; 300 לל|78|22 &#215; 300 לל|SPB22300| 260,00| 248,00| 235,00|mult2 next|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|SPB22460| 445,00| 430,00| 420,00|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|SPB22600| 495,00| 480,00| 470,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|SPB24300| 315,00| 305,00| 295,00|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|SPB24460| 489,00| 475,00| 465,00|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|SPB24600| 525,00| 500,00| 485,00|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|SPB26300| 395,00| 380,00| 370,00|
0|26 &#215; 600 לל|78|26 &#215; 600 לל|SPB26600| 565,00| 550,00| 540,00|
0|30 &#215; 600 לל|78|30 &#215; 600 לל|SPB30600| 765,00| 745,00| 720,00|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|SPB32600| 785,00| 760,00| 745,00|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|SPB36460| 795,00| 770,00| 760,00|
0|40 &#215; 460 לל|78|40 &#215; 460 לל|SPB40460| 990,00| 960,00| 950,00|
0|40 &#215; 600 לל|78|40 &#215; 600 לל|SPB40600|1240,00|1190,00|1160,00|
