# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|Сверло по металлу BERGEN &numsp;3.6 мм|230|3.6 мм       |SMB-0360| 12,77| 12,47| 12,15||
0|Сверло по металлу BERGEN &numsp;3.7 мм|230|3.7 мм       |SMB-0370| 12,77| 12,47| 12,15||
0|Сверло по металлу BERGEN &numsp;3.8 мм|230|3.8 мм       |SMB-0380| 13,21| 12,91| 12,61||
0|Сверло по металлу BERGEN &numsp;3.9 мм|230|3.9 мм       |SMB-0390| 13,21| 12,91| 12,61||
0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040|  9,15|  9,02|  8,88||blue blkt2
0|Сверло по металлу BERGEN &numsp;4.0 мм|230|4.0 мм       |SMB-0400| 13,92| 13,53| 13,33||
0|Сверло по металлу BERGEN &numsp;4.1 мм|230|4.1 мм       |SMB-0410| 13,92| 13,53| 13,33||
0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 10,90| 10,46| 10,29||blue
0|Сверло по металлу BERGEN &numsp;4.2 мм|230|4.2 мм       |SMB-0420| 13,92| 13,53| 13,33||
0|Сверло по металлу BERGEN &numsp;4.5 мм|230|4.5 мм       |SMB-0450| 15,77| 15,59| 15,47||
0|Сверло по металлу BERGEN &numsp;4.8 мм|230|4.8 мм       |SMB-0480| 17,54| 17,27| 17,29||
0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 13,11| 12,97| 12,55||blue blkt2
0|Сверло по металлу BERGEN &numsp;5.0 мм|230|5.0 мм       |SMB-0500| 19,29| 18,61| 17,92||
1|Сверло по металлу BERGEN &numsp;5.1 мм|230|&#8199;5.1 мм|SMB-0510| 19,29| 18,61| 17,92||allcenter mult2 next
0|Сверло по металлу BERGEN &numsp;5.2 мм|230|&#8199;5.2 мм|SMB-0520| 19,73| 19,50| 18,81||
0|Сверло по металлу BERGEN &numsp;5.5 мм|230|&#8199;5.5 мм|SMB-0550| 22,82| 22,44| 22,05||
0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 18,35| 17,21| 17,16||blue blkt2
0|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 25,46| 25,12| 24,75||
0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 25,82| 25,65| 25,47||
0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 28,19| 27,60| 27,01||
0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 29,08| 28,50| 27,90||
0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 29,08| 28,50| 27,90||
0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 30,75| 30,19| 29,61||blkt2
0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 33,48| 32,77| 32,40||
0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 35,88| 34,41| 32,90||blue blkt2
0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 35,07| 34,63| 34,21||
0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 39.98| 37.98| 36,98||blue
0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 37,79| 36,51| 36,00||
0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 42,29| 41,59| 41,41||blkt2
0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 51,98| 50,76| 50,14||
0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 61,64| 56,73| 55,46||blue blkt2
0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 63,42| 61,45| 61,21||
0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 66,96| 65,90| 64,80||
0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 78,41| 74,81| 73,81||blkt2
0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120| 91,08| 87,42| 85,54||blue blkt2
0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200| 82,82| 81,04| 80,12||
0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250| 92,51| 90,83| 88,22||
0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300| 98,67| 96,19| 94,52||blkt
0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|140,08|135,36|134,12||
0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|209,68|200,38|196,23||
0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|233,46|227,10|220,53||
0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|303,94|293,89|283,54|
0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|347,99|342,87|337,55|
0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|524,19|507,62|495,08|

# 416|Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 331,20| 312,00| 302,40||norow ltd|Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/P9M3prom.jpg|/img/pic/drill/big/P9M3prom.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 269.00| 245.00| 230.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 288.00| 265.00| 250.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 330.00| 315.00| 298.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 209.00| 199.00| 192.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 209.00| 199.00| 192.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 312.00| 298.00| 280.00
#0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 375.00| 360.00| 345.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 398.00| 370.00| 350.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 445.00| 425.00| 398.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 609.00| 590.00| 570.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 685.00| 665.00| 640.00
#0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 888.00| 865.00| 840.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1125.00|1090.00|1050.00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1380.00|1350.00|1295.00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1050.00|1020.00| 998.00

# 415|Свёрла по металлу кобальтовые
 1|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120  | 54| 51| 49||norow|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015| 59| 55| 52||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215; &#8199;40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215; &#8199;40 мм (уп.  2 шт.)|568015  | 54| 51| 49
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215; &#8199;49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215; &#8199;49 мм (уп.  2 шт.)|568020  | 64| 61| 59
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215; &#8199;57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215; &#8199;57 мм (уп.  2 шт.)|568025  | 76| 72| 69
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215; &#8199;61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215; &#8199;61 мм (уп.  2 шт.)|568030  | 91| 87| 82
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032| 77| 73| 71||blue
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215; &#8199;65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215; &#8199;65 мм (уп.  2 шт.)|568032  | 95| 92| 89
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035| 82| 79| 73||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215; &#8199;70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215; &#8199;70 мм (уп.  2 шт.)|568035  | 95| 92| 89
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040| 98| 94| 89||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215; &#8199;75 мм             |415| &#8199;4.0 &#215; &#8199;75 мм             |568040  | 53| 51| 49
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215; &#8199;75 мм             |415| &#8199;4.2 &#215; &#8199;75 мм             |568042  | 63| 60| 58
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215; &#8199;86 мм             |415| &#8199;4.8 &#215; &#8199;86 мм             |568048  | 75| 72| 69
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050|124|118|109||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215; &#8199;86 мм             |415| &#8199;5.0 &#215; &#8199;86 мм             |568050  | 78| 75| 71
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060| 72| 69| 65||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215; &#8199;93 мм             |415| &#8199;6.0 &#215; &#8199;93 мм             |568060  |109|104|102
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080  |188|182|179
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.5 &#215;       117 мм             |415| &#8199;8.5 &#215;       117 мм             |568085  |212|206|200
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090  |289|275|265
 0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100|178|172|169||blue
#0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100  |325|315|305
#0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110  |425|410|398
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120  |580|570|555
 0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130|298|288|278||blue
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130  |615|605|590

# 78|Свёрла по дереву перьевые
1|Сверло по дереву перьевое 10 &#215; 152 мм Bergen |78|Сверло перьевое 10 &#215; 152 мм Bergen |DDB10152|23,10|21,84|20,40||norow|Свёрла по дереву перьевые|, шестигранный хвостовик 1/4&Prime;|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen |78|Сверло перьевое  6 &#215; 152 мм Bergen |DDB06152|32,00|29,00|27,50|
0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen |78|Сверло перьевое  8 &#215; 152 мм Bergen |DDB08152|33,00|30,00|28,50|
0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen |78|Сверло перьевое 10 &#215; 152 мм Bergen |DDB10152|34,00|31,00|29,00|
0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen |78|Сверло перьевое 12 &#215; 152 мм Bergen |DDB12152|35,00|33,00|31,00|
0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen |78|Сверло перьевое 14 &#215; 152 мм Bergen |DDB14152|37,00|35,00|33,00|
0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen |78|Сверло перьевое 16 &#215; 152 мм Bergen |DDB16152|38,00|36,00|34,00|
0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen |78|Сверло перьевое 18 &#215; 152 мм Bergen |DDB18152|44,00|42,00|40,00|
0|Сверло по дереву перьевое 20 &#215; 150 мм Hardax |78|Сверло перьевое 20 &#215; 150 мм Hardax |35.4-520|48,00|46,00|45,00|
0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert|78|Сверло перьевое 20 &#215; 152 мм Hagwert|559120  |54,95|52,00|49,95|
0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen |78|Сверло перьевое 20 &#215; 152 мм Bergen |DDB20152|49,00|47,00|45,00|
0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen |78|Сверло перьевое 20 &#215; 400 мм Bergen |DDB20400|93,00|89,00|85,00|
0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen |78|Сверло перьевое 22 &#215; 152 мм Bergen |DDB22152|49,00|47,00|45,00|
0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert|78|Сверло перьевое 22 &#215; 152 мм Hagwert|559122  |54,95|52,00|49,95|
0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen |78|Сверло перьевое 22 &#215; 400 мм Bergen |DDB22400|97,00|93,00|89,00|
0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen |78|Сверло перьевое 24 &#215; 152 мм Bergen |DDB24152|57,00|54,00|52,00|
0|Сверло по дереву перьевое 25 &#215; 150 мм Hardax |78|Сверло перьевое 25 &#215; 150 мм Hardax |35-4-525|59,00|57,00|55,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen |78|Сверло перьевое 25 &#215; 152 мм Bergen |DDB25152|62,00|59,00|56,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer |78|Сверло перьевое 25 &#215; 152 мм Bohrer |31725152|52,00|49,00|47,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert|78|Сверло перьевое 25 &#215; 152 мм Hagwert|559125  |59,95|56,00|54,00|
0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen |78|Сверло перьевое 28 &#215; 152 мм Bergen |DDB28152|68,00|64,00|61,00|
0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer |78|Сверло перьевое 28 &#215; 152 мм Bohrer |31728152|54,00|52,00|49,95|
0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert|78|Сверло перьевое 30 &#215; 152 мм Hagwert|559130  |69,95|66,00|63,00|
0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen |78|Сверло перьевое 30 &#215; 170 мм Bergen |DDB30170|79,00|77,00|75,00|
0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen |78|Сверло перьевое 36 &#215; 170 мм Bergen |DDB36170|99,00|95,00|91,00|
1|Набор перовых свёрел по дереву                     |78|                                                   |559199|595|575|555||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву HAGWERT, 9 предметов|559199|595|575|555
1|Наборы перовых свёрел по дереву                    |78|                                                   |601F  |375|350|325||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм                   |601F  |299|285|275
0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10, 12, 13, 14, 16, 18, 20, 22, 25, 32 мм   |1001F |555|540|525
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

# 422|Свёрла по дереву спиральные
1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 179,14| 174,90| 170,66||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 179,14| 174,90| 170,66||
0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 192,92| 185,50| 181,26||
0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 200,34| 192,92| 188,68||blkt2
0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 237,44| 228,96| 217,30||
0|Сверло по дереву спиральное 14 &#215; 300 мм       |422|14 &#215; 300 мм                                 |SPB14300| 237,44| 228,96| 217,30||blkt2
0|Сверло по дереву спиральное 14 &#215; 460 мм       |422|14 &#215; 460 мм                                 |SPB14460| 267,12| 258,64| 252,28||
0|Сверло по дереву спиральное 16 &#215; 300 мм       |422|16 &#215; 300 мм                                 |SPB16300| 274,54| 262,88| 256,52||blkt2
0|Сверло по дереву спиральное 16 &#215; 460 мм       |422|16 &#215; 460 мм                                 |SPB16460| 306,34| 294,68| 288,32||
0|Сверло по дереву спиральное 16 &#215; 600 мм       |422|16 &#215; 600 мм                                 |SPB16600| 454,74| 221,54| 422,94||
0|Сверло по дереву спиральное 18 &#215; 300 мм       |422|18 &#215; 300 мм                                 |SPB18300| 328,60| 316,94| 306,34||blkt2
0|Сверло по дереву спиральное 18 &#215; 460 мм       |422|18 &#215; 460 мм                                 |SPB18460| 385,84| 373,12| 364,64||
0|Сверло по дереву спиральное 18 &#215; 600 мм       |422|18 &#215; 600 мм                                 |SPB18600| 545,90| 528,94| 520,46||
0|Сверло по дереву спиральное 20 &#215; 300 мм       |422|20 &#215; 300 мм                                 |SPB20300| 365,70| 354,04| 346,62||blkt2
0|Сверло по дереву спиральное 20 &#215; 460 мм       |422|20 &#215; 460 мм                                 |SPB20460| 460,04| 447,32| 433,54||
0|Сверло по дереву спиральное 20 &#215; 600 мм       |422|20 &#215; 600 мм                                 |SPB20600| 634,94| 623,28| 611,62||
1|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 422,94| 411,28| 400,68||mult2 next|
0|Сверло по дереву спиральное 22 &#215; 460 мм       |422|22 &#215; 460 мм                                 |SPB22460| 524,70| 510,92| 503,50||
0|Сверло по дереву спиральное 22 &#215; 600 мм       |422|22 &#215; 600 мм                                 |SPB22600| 739,88| 720,80| 704,90||
0|Сверло по дереву спиральное 24 &#215; 300 мм       |422|24 &#215; 300 мм                                 |SPB24300| 482,30| 466,40| 455,80||blkt2
0|Сверло по дереву спиральное 24 &#215; 460 мм       |422|24 &#215; 460 мм                                 |SPB24460| 662,50| 641,30| 625,40||
0|Сверло по дереву спиральное 24 &#215; 600 мм       |422|24 &#215; 600 мм                                 |SPB24600| 835,28| 816,20| 795,00||
0|Сверло по дереву спиральное 26 &#215; 300 мм       |422|26 &#215; 300 мм                                 |SPB26300| 540,60| 524,70| 510,92||blkt2
0|Сверло по дереву спиральное 26 &#215; 600 мм       |422|26 &#215; 600 мм                                 |SPB26600|1016,54| 991,10| 975,20||
0|Сверло по дереву спиральное 30 &#215; 600 мм       |422|30 &#215; 600 мм                                 |SPB30600|1261,40|1208,40|1176,60||blkt2
0|Сверло по дереву спиральное 32 &#215; 300 мм       |422|32 &#215; 300 мм                                 |SPB32300| 842,70| 816,20| 789,70||blkt2
0|Сверло по дереву спиральное 32 &#215; 600 мм       |422|32 &#215; 600 мм                                 |SPB32600|1365,28|1325,00|1293,20||
0|Сверло по дереву спиральное 36 &#215; 460 мм       |422|36 &#215; 460 мм                                 |SPB36460|1314,40|1245,50|1208,40||blkt2
