# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
 1|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120  | 54| 51| 49||norow|Твердосплавные свёрла по металлу| HAGWERT "Power-Сobalt" /<span class="blue"> BOHRER </span>|Свёрла по металлу фрезерованные шлифованные.<br>Изготовлены из быстрорежущей стали HSS-G-Co M35 (P6M5K5) с 5% кобальта.||/img/pic/drill/small/cobalt-sverlo.jpg|/img/pic/drill/big/cobalt-sverlo.jpg
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015| 59| 55| 52||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;1.5 &#215; &#8199;40 мм (уп.  2 шт.)|415| &#8199;1.5 &#215; &#8199;40 мм (уп.  2 шт.)|568015  | 54| 51| 49
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.0 &#215; &#8199;49 мм (уп.  2 шт.)|415| &#8199;2.0 &#215; &#8199;49 мм (уп.  2 шт.)|568020  | 64| 61| 59
 0|Сверло по металлу кобальтовое HAGWERT &#8199;2.5 &#215; &#8199;57 мм (уп.  2 шт.)|415| &#8199;2.5 &#215; &#8199;57 мм (уп.  2 шт.)|568025  | 76| 72| 69
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.0 &#215; &#8199;61 мм (уп.  2 шт.)|415| &#8199;3.0 &#215; &#8199;61 мм (уп.  2 шт.)|568030  | 91| 87| 82
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032| 77| 73| 71||blue
 0|Сверло по металлу кобальтовое HAGWERT &#8199;3.2 &#215; &#8199;65 мм (уп.  2 шт.)|415| &#8199;3.2 &#215; &#8199;65 мм (уп.  2 шт.)|568032  | 95| 92| 89
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035| 82| 79| 73||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;3.5 &#215; &#8199;70 мм (уп.  2 шт.)|415| &#8199;3.5 &#215; &#8199;70 мм (уп.  2 шт.)|568035  | 95| 92| 89
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040| 98| 94| 89||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.0 &#215; &#8199;75 мм             |415| &#8199;4.0 &#215; &#8199;75 мм             |568040  | 53| 51| 49
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.2 &#215; &#8199;75 мм             |415| &#8199;4.2 &#215; &#8199;75 мм             |568042  | 63| 60| 58
#0|Сверло по металлу кобальтовое HAGWERT &#8199;4.8 &#215; &#8199;86 мм             |415| &#8199;4.8 &#215; &#8199;86 мм             |568048  | 75| 72| 69
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050|124|118|109||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;5.0 &#215; &#8199;86 мм             |415| &#8199;5.0 &#215; &#8199;86 мм             |568050  | 78| 75| 71
 0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060| 72| 69| 65||blue
#0|Сверло по металлу кобальтовое HAGWERT &#8199;6.0 &#215; &#8199;93 мм             |415| &#8199;6.0 &#215; &#8199;93 мм             |568060  |109|104|102
 0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080  |188|182|179
#0|Сверло по металлу кобальтовое HAGWERT &#8199;8.5 &#215;       117 мм             |415| &#8199;8.5 &#215;       117 мм             |568085  |212|206|200
 0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090  |289|275|265
 0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100|178|172|169||blue
#0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100  |325|315|305
#0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110  |425|410|398
 0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120  |580|570|555
 0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130|298|288|278||blue
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130  |615|605|590

# 78|Свёрла по дереву перьевые
1|Сверло по дереву перьевое 10 &#215; 152 мм Bergen |78|Сверло перьевое 10 &#215; 152 мм Bergen |DDB10152|23,10|21,84|20,40||norow|Свёрла по дереву перьевые|, шестигранный хвостовик 1/4&Prime;|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen |78|Сверло перьевое  6 &#215; 152 мм Bergen |DDB06152|32,00|29,00|27,50|
0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen |78|Сверло перьевое  8 &#215; 152 мм Bergen |DDB08152|33,00|30,00|28,50|
0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen |78|Сверло перьевое 10 &#215; 152 мм Bergen |DDB10152|34,00|31,00|29,00|
0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen |78|Сверло перьевое 12 &#215; 152 мм Bergen |DDB12152|35,00|33,00|31,00|
0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen |78|Сверло перьевое 14 &#215; 152 мм Bergen |DDB14152|37,00|35,00|33,00|
0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen |78|Сверло перьевое 16 &#215; 152 мм Bergen |DDB16152|38,00|36,00|34,00|
0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen |78|Сверло перьевое 18 &#215; 152 мм Bergen |DDB18152|44,00|42,00|40,00|
0|Сверло по дереву перьевое 20 &#215; 150 мм Hardax |78|Сверло перьевое 20 &#215; 150 мм Hardax |35.4-520|48,00|46,00|45,00|
0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert|78|Сверло перьевое 20 &#215; 152 мм Hagwert|559120  |54,95|52,00|49,95|
0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen |78|Сверло перьевое 20 &#215; 152 мм Bergen |DDB20152|49,00|47,00|45,00|
0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen |78|Сверло перьевое 20 &#215; 400 мм Bergen |DDB20400|93,00|89,00|85,00|
0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen |78|Сверло перьевое 22 &#215; 152 мм Bergen |DDB22152|49,00|47,00|45,00|
0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert|78|Сверло перьевое 22 &#215; 152 мм Hagwert|559122  |54,95|52,00|49,95|
0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen |78|Сверло перьевое 22 &#215; 400 мм Bergen |DDB22400|97,00|93,00|89,00|
0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen |78|Сверло перьевое 24 &#215; 152 мм Bergen |DDB24152|57,00|54,00|52,00|
0|Сверло по дереву перьевое 25 &#215; 150 мм Hardax |78|Сверло перьевое 25 &#215; 150 мм Hardax |35-4-525|59,00|57,00|55,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen |78|Сверло перьевое 25 &#215; 152 мм Bergen |DDB25152|62,00|59,00|56,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer |78|Сверло перьевое 25 &#215; 152 мм Bohrer |31725152|52,00|49,00|47,00|
0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert|78|Сверло перьевое 25 &#215; 152 мм Hagwert|559125  |59,95|56,00|54,00|
0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen |78|Сверло перьевое 28 &#215; 152 мм Bergen |DDB28152|68,00|64,00|61,00|
0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer |78|Сверло перьевое 28 &#215; 152 мм Bohrer |31728152|54,00|52,00|49,95|
0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert|78|Сверло перьевое 30 &#215; 152 мм Hagwert|559130  |69,95|66,00|63,00|
0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen |78|Сверло перьевое 30 &#215; 170 мм Bergen |DDB30170|79,00|77,00|75,00|
0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen |78|Сверло перьевое 36 &#215; 170 мм Bergen |DDB36170|99,00|95,00|91,00|
1|Набор перовых свёрел по дереву                     |78|                                                   |559199|595|575|555||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву HAGWERT, 9 предметов|559199|595|575|555
1|Наборы перовых свёрел по дереву                    |78|                                                   |601F  |375|350|325||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм                   |601F  |299|285|275
0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10, 12, 13, 14, 16, 18, 20, 22, 25, 32 мм   |1001F |555|540|525
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

# 422|Свёрла по дереву спиральные
1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 179,14| 174,90| 170,66||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 179,14| 174,90| 170,66||
0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 192,92| 185,50| 181,26||
0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 200,34| 192,92| 188,68||blkt2
0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 237,44| 228,96| 217,30||
0|Сверло по дереву спиральное 14 &#215; 300 мм       |422|14 &#215; 300 мм                                 |SPB14300| 237,44| 228,96| 217,30||blkt2
0|Сверло по дереву спиральное 14 &#215; 460 мм       |422|14 &#215; 460 мм                                 |SPB14460| 267,12| 258,64| 252,28||
0|Сверло по дереву спиральное 16 &#215; 300 мм       |422|16 &#215; 300 мм                                 |SPB16300| 274,54| 262,88| 256,52||blkt2
0|Сверло по дереву спиральное 16 &#215; 460 мм       |422|16 &#215; 460 мм                                 |SPB16460| 306,34| 294,68| 288,32||
0|Сверло по дереву спиральное 16 &#215; 600 мм       |422|16 &#215; 600 мм                                 |SPB16600| 454,74| 221,54| 422,94||
0|Сверло по дереву спиральное 18 &#215; 300 мм       |422|18 &#215; 300 мм                                 |SPB18300| 328,60| 316,94| 306,34||blkt2
0|Сверло по дереву спиральное 18 &#215; 460 мм       |422|18 &#215; 460 мм                                 |SPB18460| 385,84| 373,12| 364,64||
0|Сверло по дереву спиральное 18 &#215; 600 мм       |422|18 &#215; 600 мм                                 |SPB18600| 545,90| 528,94| 520,46||
0|Сверло по дереву спиральное 20 &#215; 300 мм       |422|20 &#215; 300 мм                                 |SPB20300| 365,70| 354,04| 346,62||blkt2
0|Сверло по дереву спиральное 20 &#215; 460 мм       |422|20 &#215; 460 мм                                 |SPB20460| 460,04| 447,32| 433,54||
0|Сверло по дереву спиральное 20 &#215; 600 мм       |422|20 &#215; 600 мм                                 |SPB20600| 634,94| 623,28| 611,62||
1|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 422,94| 411,28| 400,68||mult2 next|
0|Сверло по дереву спиральное 22 &#215; 460 мм       |422|22 &#215; 460 мм                                 |SPB22460| 524,70| 510,92| 503,50||
0|Сверло по дереву спиральное 22 &#215; 600 мм       |422|22 &#215; 600 мм                                 |SPB22600| 739,88| 720,80| 704,90||
0|Сверло по дереву спиральное 24 &#215; 300 мм       |422|24 &#215; 300 мм                                 |SPB24300| 482,30| 466,40| 455,80||blkt2
0|Сверло по дереву спиральное 24 &#215; 460 мм       |422|24 &#215; 460 мм                                 |SPB24460| 662,50| 641,30| 625,40||
0|Сверло по дереву спиральное 24 &#215; 600 мм       |422|24 &#215; 600 мм                                 |SPB24600| 835,28| 816,20| 795,00||
0|Сверло по дереву спиральное 26 &#215; 300 мм       |422|26 &#215; 300 мм                                 |SPB26300| 540,60| 524,70| 510,92||blkt2
0|Сверло по дереву спиральное 26 &#215; 600 мм       |422|26 &#215; 600 мм                                 |SPB26600|1016,54| 991,10| 975,20||
0|Сверло по дереву спиральное 30 &#215; 600 мм       |422|30 &#215; 600 мм                                 |SPB30600|1261,40|1208,40|1176,60||blkt2
0|Сверло по дереву спиральное 32 &#215; 300 мм       |422|32 &#215; 300 мм                                 |SPB32300| 842,70| 816,20| 789,70||blkt2
0|Сверло по дереву спиральное 32 &#215; 600 мм       |422|32 &#215; 600 мм                                 |SPB32600|1365,28|1325,00|1293,20||
