1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,85|  4,43|  4,24|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  8,05|  7,47|  7,00|
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  8,60|  8,01|  7,43|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350| 10,36|  9,84|  9,34|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360| 10,80| 10,06|  9,55|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370| 10,80| 10,06|  9,55|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380| 10,80| 10,06|  9,55|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390| 10,80| 10,06|  9,55|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 12,02| 11,25| 10,61|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 12,02| 11,25| 10,61|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 12,02| 11,25| 10,61|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 13,13| 12,22| 11,67|
0|&nbsp;&nbsp;4.8 לל|230|&nbsp;&nbsp;4.8 לל|SMB-0480| 16,70| 16,12| 15,81|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 14,01| 12,98| 12,30|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 15,99| 14,06| 12,73|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 17,54| 16,22| 15,49|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 18,64| 17,31| 16,44|
1|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 25,36| 22,71| 21,22|mult2 next
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 28,12| 25,42| 24,40|
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 29,66| 27,90| 26,52|
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 31,65| 28,98| 27,58|
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 32,97| 29,96| 28,64|
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 33,96| 31,37| 30,23|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 36,38| 33,53| 31,82|
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 37,49| 34,61| 32,88|
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 39,69| 35,69| 33,95|
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 42,89| 39,80| 37,02|
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 48,51| 43,26| 41,37|
0|10.0 לל           |230|10.0 לל           |SMB-1000| 54,58| 50,84| 47,74|
0|10.5 לל           |230|10.5 לל           |SMB-1050| 59,54| 54,08| 51,98|
0|11.0 לל           |230|11.0 לל           |SMB-1100| 62,84| 58,41| 56,22|
0|12.0 לל           |230|12.0 לל           |SMB-1200| 70,56| 64,90| 62,59|
0|12.5 לל           |230|12.5 לל           |SMB-1250| 79,38| 74,63| 71,07|
0|13.0 לל           |230|13.0 לל           |SMB-1300| 98,12| 90,85| 88,05|blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|126,79|113,57|106,08|
0|15.0 לל           |230|15.0 לל           |SMB-1500|186,32|171,97|159,12|
0|16.0 לל           |230|16.0 לל           |SMB-1600|219,40|196,85|190,94|
0|18.0 לל           |230|18.0 לל           |SMB-1800|237,04|215,24|201,55|
0|20.0 לל           |230|20.0 לל           |SMB-2000|314,21|286,62|275,81|
0|22.0 לל           |230|22.0 לל           |SMB-2200|314,21|297,44|286,42|

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 23,10| 21,84| 20,40|mult2 norow|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0| 6 &#215; 152 לל|78| 6 &#215; 152 לל|DDB06152| 21,00| 20,00| 19,00
0| 8 &#215; 152 לל|78| 8 &#215; 152 לל|DDB08152| 22,00| 21,00| 20,00
0|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 24,00| 22,00| 21,00
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152| 27,00| 25,00| 23,00
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152| 28,00| 26,00| 24,00
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152| 29,00| 27,00| 26,00
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152| 36,00| 33,00| 32,00
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152| 39,00| 37,00| 35,00
0|20 &#215; 400 לל|78|20 &#215; 400 לל|DDB20400| 59,00| 55,00| 53,00
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152| 42,00| 40,00| 38,00|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400| 77,00| 74,00| 72,00
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152| 45,00| 43,00| 40,00
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152| 48,00| 46,00| 44,00
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152| 54,00| 51,00| 48,00
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170| 56,00| 53,00| 51,00
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170| 62,00| 60,00| 58,00
0|22 לל SiB       |78|22 לל SiB       |70372   | 33,00| 31,00| 29,00
1|Íאבמנ ןונמגûץ סגונוכ ןמ הונוגף|78|    |559199|285,00|270,00|260,00||| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;לל, 9&nbsp;ןנוהלועמג <span class=art>אנע. 559199</span>|<UL><LI>7 סג¸נוכ: 14; 16; 18; 20; 22; 25; 30 לל<LI>ףהכטםטעוכü<LI>ךכ‏ק ףדכמגמי</UL>||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg

1|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10300|103,95| 95,68| 90,78|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10460|114,45|107,12|102,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|SPB12300|120,75|113,36|102,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|SPB12460|135,45|126,88|121,38|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|SPB14300|131,25|122,72|117,30|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|SPB14460|162,75|150,80|146,88|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|SPB16300|152,25|144,56|135,66|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|SPB16460|187,95|175,76|163,20|
0|16 &#215; 600 לל|78|16 &#215; 600 לל|SPB16600|236,25|217,36|204,00|
0|18 &#215; 300 לל|78|18 &#215; 300 לל|SPB18300|194,25|185,12|178,50|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|SPB18460|225,75|213,20|204,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|SPB18600|302,40|288,08|273,36|
1|20 &#215; 300 לל|78|20 &#215; 300 לל|SPB20300|219,45|202,80|192,78|mult2 next|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|SPB20460|278,25|265,20|249,90|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|SPB20600|393,75|377,52|362,10|
0|22 &#215; 300 לל|78|22 &#215; 300 לל|SPB22300|257,25|238,16|219,30|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|SPB22460|414,75|392,08|372,30|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|SPB22600|467,25|438,88|408,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|SPB24300|309,75|290,16|270,30|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|SPB24600|456,75|442,00|428,40|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|SPB24600|513,45|494,00|474,30|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|SPB26300|376,95|357,76|339,66|
0|26 &#215; 600 לל|78|26 &#215; 600 לל|SPB26600|551,25|514,80|494,70|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|SPB32600|729,75|702,00|678,30|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|SPB36460|761,25|722,80|688,50|
0|40 &#215; 460 לל|78|40 &#215; 460 לל|SPB40460|929,25|910,00|882,30|
