1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 &nbsp;| 690,00| 670| 660||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
1|PLUMBSITE GENESIS SHARK 400 мм|213|920-10-40 | 890,00| 870| 850||Профессиональные уровни| PLUMBSITE SHARK|Высококачественные профессиональные ударопрочные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Резиновые вставки позволяют выравнивать поверхность молотком, не убирая уровень.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/UROVEN SHARK KAPRO.jpg|/img/pic/instr/big/UROVEN SHARK KAPRO.jpg
0|PLUMBSITE GENESIS SHARK 600 мм|213|920-10-60 |1290,00|1220|1190
0|PLUMBSITE GENESIS SHARK 800 мм|213|920-10-80 |1390,00|1330|1280
1|PLUMBSITE HERCULES 2500 мм    |213|986-44-250|3390,00|3280||norow|Профессиональный уровень| PLUMBSITE HERCULES, 2500 мм <span class=art>арт. 986-44-250</span>|<UL><LI>Фрезерованная рабочая поверхность.<LI>Ударопрочные заглушки.<LI>4 полиакриловые ударопрочные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/k986.jpg|/img/pic/instr/big/k986.jpg
0|PLUMBSITE HERCULES 2500 мм    |213|986-44-250|3590,00|3480|3390

1|Уровень METRIC TILER, &nbsp; 600 мм|301|570202|330|275|295||Уровни| METRIC TILER |<UL><LI>Толстый алюминиевый профиль.<LI>3 регулируемых глазка.<LI>Выступ-полочка для кладки плитки на задней стороне.</UL>||/img/pic/instr/small/Metric_Tiler.jpg|/img/pic/instr/big/jpg
0|Уровень METRIC TILER, &nbsp; 800 мм|301|570203|415|345|378
0|Уровень METRIC TILER,       1000 мм|301|570204|495|445|455
0|Уровень METRIC TILER,       1200 мм|301|570205|585|545|545
0|Уровень METRIC TILER,       1500 мм|301|570206|725|675|675
0|Уровень METRIC TILER,       2000 мм|301|570201|925|855|868

1|Правило "Трапеция" 1000&nbsp;мм|215|89601|189,00|179|169||Правила "Трапеция"|, алюминиевые, 2 ребра жесткости|||/img/pic/instr/small/PRAVILO TRAPEZIA.jpg|/img/pic/instr/big/PRAVILO TRAPEZIA.jpg
0|Правило "Трапеция" 1500&nbsp;мм|215|89602|289,00|275|265
0|Правило "Трапеция" 2000&nbsp;мм|215|89603|325,00|305|285
0|Правило "Трапеция" 2500&nbsp;мм|215|89604|415,00|395|365
0|Правило "Трапеция" 3000&nbsp;мм|215|89605|485,00|465|445

1|Правило с уровнем 1500&nbsp;мм|214|89635|635,00 |605|585||Правила с уровнем|, алюминиевые, 2 глазка, 2 рукоятки|||/img/pic/instr/small/PRAVILO S UROVNEM.jpg|/img/pic/instr/big/PRAVILO S UROVNEM.jpg
0|Правило с уровнем 2000&nbsp;мм|214|89637|790,00 |775|735
0|Правило с уровнем 2500&nbsp;мм|214|89639|895,00 |860|845
0|Правило с уровнем 3000&nbsp;мм|214|89641|1090,00|995|945

1|Рулетка STRONG 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31078| 75,00| 69,00| 65,00||Рулетки| STRONG|Обрезиненный корпус, зажим для ремня, класс точности: 2||/img/pic/instr/small/Ruletka STRONG.jpg|/img/pic/instr/big/Ruletka STRONG.jpg
0|Рулетка STRONG 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31080|105,00| 95,00| 90,00
0|Рулетка STRONG 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31082|175,00|165,00|155,00
1|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|32512|215,00|195,00|185,00||Рулетки| ПЛАТИНУМ (БАРС)|<UL><LI>утолщенное полотно<LI>двухкомпонентный корпус<LI>автоматическая фиксация</UL>||/img/pic/instr/small/Ruletka BARS.jpg|/img/pic/instr/big/Ruletka BARS.jpg
0|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|32513|235,00|220,00|205,00
1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31003| 82,00| 72,00| 65,00||Рулетки| RUBBER|<UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL>||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
0|Рулетка RUBBER 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31002| 95,00| 89,00| 75,00|
0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31001|135,00|128,00|118,00|
1|Рулетка BLACK 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31013| 85,00| 75,00| 65,00||Рулетки| BLACK, полностью обрезиненный корпус|||/img/pic/instr/small/Ruletka BLACK 5 M.jpg|/img/pic/instr/big/Ruletka BLACK 5 M.jpg
0|Рулетка BLACK 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31014|125,00|105,00| 95,00|
0|Рулетка BLACK 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31015|175,00|165,00|155,00|
#1|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|     |99,00|92,00||| EKTO   <span class=art>арт.      </span>|<UL><LI>стальная полностью<LI>обрезиненный корпус<LI>стопорная кнопка</UL>||/img/pic/instr/small/RULRTKA EKTO 5 M.jpg|/img/pic/instr/big/RULRTKA EKTO 5 M.jpg
1|Рулетка SCHLAGFEST 3.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31111|265,00|245,00|210,00||Рулетки| SCHLAGFEST (GROSS)|<UL><LI>магнитный обрезиненный зацеп<LI>двухсторонняя шкала<LI>нейлоновое покрытие полотна</UL>||/img/pic/instr/small/RULETKA GROSS.jpg|/img/pic/instr/big/RULETKA GROSS.jpg
0|Рулетка SCHLAGFEST 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31113|325,00|295,00|275,00
1|Рулетка ERGONOMISCH &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31102|245,00|220,00|195,00||Рулетки| ERGONOMISCH (GROSS)|<UL><LI>полностью обрезиненный корпус<LI>магнитный обрезиненный зацеп</UL>||/img/pic/instr/small/Ruletka GROSS 8 M.jpg|/img/pic/instr/big/Ruletka GROSS 8 M.jpg
0|Рулетка ERGONOMISCH &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31103|265,00|245,00|215,00
0|Рулетка ERGONOMISCH &nbsp;&nbsp;8.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31104|335,00|315,00|295,00
0|Рулетка ERGONOMISCH 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм           |72|31105|385,00|365,00|345,00
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31061|235,00|215,00|195,00||| DOUBLE FIXATION <span class=art>арт. 31061</span>|<UL><LI>обрезиненный корпус<LI>2 фиксатора ленты</UL>||/img/pic/instr/small/Ruletka DF 10 M.jpg|/img/pic/instr/big/Ruletka DF 10 M.jpg
1|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31088|95,00|88,00|82,00||| CONTINUOUS FIXATION <span class=art>арт. 31088</span>|Обрезиненный корпус, два фиксатора ленты, зажим для ремня, класс точности: 2.||/img/pic/instr/small/Ruletka CONTINUOUS FIXATION.jpg|/img/pic/instr/big/Ruletka CONTINUOUS FIXATION.jpg
1|Рулетка METRIC &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|570133| 95,00| 88,00| 82,00||Рулетки| METRIC с магнитным крюком|<UL><LI>Пластиковый корпус высокой прочности.<LI>Надежный внутренний механизм.</UL>||/img/pic/instr/small/570133.jpg|/img/pic/instr/big/jpg
0|Рулетка METRIC &nbsp;&nbsp;7.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|570135|145,00|135,00|130,00|
0|Рулетка METRIC            10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|570136|185,00|170,00|165,00|
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;32&nbsp;мм|72|31000|325,00|315,00|295,00||| STATUS MAGNET 3 FIXATIONS <span class=art>арт. 31000</span>|Обрезиненный ударопрочный корпус, обрезиненный фиксатор ленты, три типа фиксации ленты, увеличенный зацеп с магнитом, класс точности: 2.||/img/pic/instr/small/Ruletka STATUS MAGNET 3 FIXATIONS.jpg|/img/pic/instr/big/Ruletka STATUS MAGNET 3 FIXATIONS.jpg
1|Рулетка геодезическая, закрытый корпус, 30&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31224|620,00|585,00|565,00||Рулетки геодезические| MATRIX MASTER|<ul><li>прочный закрытый корпус с ручкой</li><li>металлическая лента</li></ul>||/img/pic/instr/small/Ruletka GEODEZIA.jpg|/img/pic/instr/big/Ruletka GEODEZIA.jpg
0|Рулетка геодезическая, закрытый корпус, 50&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31226|715,00|685,00|665,00
1|Рулетка геодезическая, открытый корпус, 20&nbsp;м&nbsp;х&nbsp;10&nbsp;мм |72|314305|195,00|175,00|165,00||Рулетки геодезические| SPARTA|<UL><LI>открытый корпус<LI>ПВХ лента</UL>||/img/pic/instr/small/rul_sparta.jpg|/img/pic/instr/big/jpg
0|Рулетка геодезическая, открытый корпус, 30&nbsp;м&nbsp;х&nbsp;10&nbsp;мм |72|314355|235,00|215,00|195,00
0|Рулетка геодезическая, открытый корпус, 50&nbsp;м&nbsp;х&nbsp;10&nbsp;мм |72|314405|295,00|275,00|265,00
1|Рулетка ELASTICA &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31311| 45,00| 42,00| 35,00||Рулетки| ELASTICA, обрезиненный корпус (Стандарт)|||/img/pic/instr/small/Ruletka ELASTICA.jpg|/img/pic/instr/big/Ruletka ELASTICA.jpg
0|Рулетка ELASTICA &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм|72|31312| 59,00| 55,00| 49,00
0|Рулетка ELASTICA &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|72|31313| 85,00| 78,00| 72,00
0|Рулетка ELASTICA 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм           |72|31314|125,00|115,00| 95,00
1|Рулетка T1 Hobbi 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|15-1-503|38,00|33,00|32,00||Рулетки| T1 Hobbi, пластмассовый корпус|||/img/pic/instr/small/T1-Hobbi.jpg|/img/pic/instr/big/jpg
0|Рулетка T1 Hobbi 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|15-1-505|68,00|62,00|55,00|
#1|Рулетка 7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|-72||89,00|79,00||| CLASSIC, пластиковый корпус|||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg

