1|Заклепочник|195|175||| 2.4 - 4.8&nbsp;мм "MATRIX", 250 мм <span class=art>арт. 40524</span>|||/img/pic/instr/small/Zaklepochnik MATRIX.jpg|/img/pic/instr/big/Zaklepochnik MATRIX.jpg
1|Заклепочник двуручный усиленный|195|377||| 2.4 - 3.2 - 4.0 - 4.8&nbsp;мм "SPARTA", 450 мм <span class=art>арт. 405385</span>|||/img/pic/instr/small/z_sparta.jpg|/img/pic/instr/big/z_sparta.jpg

1|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;&nbsp;&nbsp;6|195|192,00||Заклепки вытяжные|, комбинированные (сталь/алюминий), оцинкованные|Цена за 1000 штук.||/img/pic/instr/small/ZAKLEPKI.jpg|/img/pic/instr/big/ZAKLEPKI.jpg
0|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;&nbsp;&nbsp;8|195|198,00
0|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;10|195|206,00
0|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;12|195|227,00
0|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;15|195|257,00
0|Заклепка вытяжная 3.2&nbsp;&#215;&nbsp;20|195|262,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;&nbsp;&nbsp;6|195|266,00|blkt2
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;&nbsp;&nbsp;8|195|288,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;10|195|309,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;12|195|335,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;14|195|347,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;16|195|366,00
0|Заклепка вытяжная 4.0&nbsp;&#215;&nbsp;20|195|394,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;&nbsp;&nbsp;8|195|412,00|blkt2
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;10|195|437,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;12|195|477,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;14|195|489,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;16|195|519,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;18|195|549,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;20|195|555,00
0|Заклепка вытяжная 4.8&nbsp;&#215;&nbsp;25|195|679,00
