1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 |738,00||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
0|Рулетка ERGONOMISCH &nbsp;&nbsp;8.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31104|249,00
0|Рулетка ERGONOMISCH 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31105|269,00
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31061|199,00||| DOUBLE FIXATION <span class=art>арт. 31061</span>|<UL><LI>обрезиненный корпус<LI>2 фиксатора ленты</UL>||/img/pic/instr/small/Ruletka DF 10 M.jpg|/img/pic/instr/big/Ruletka DF 10 M.jpg
1|Рулетка 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|-72||139,00|133,00||| CONTINUOUS FIXATION <span class=art>арт. 10450</span>|Обрезиненный корпус, два фиксатора ленты, зажим для ремня, класс точности: 2.||/img/pic/instr/small/Ruletka CONTINUOUS FIXATION.jpg|/img/pic/instr/big/Ruletka CONTINUOUS FIXATION.jpg
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;32&nbsp;мм|72|31000|249,00||| STATUS MAGNET 3 FIXATIONS <span class=art>арт. 31000</span>|Обрезиненный ударопрочный корпус, обрезиненный фиксатор ленты, три типа фиксации ленты, увеличенный зацеп с магнитом, класс точности: 2.||/img/pic/instr/small/Ruletka STATUS MAGNET 3 FIXATIONS.jpg|/img/pic/instr/big/Ruletka STATUS MAGNET 3 FIXATIONS.jpg
1|Рулетка геодезическая 30&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31224|590,00||Рулетки геодезические| MATRIX MASTER|<UL><LI>прочный закрытый корпус с ручкой<LI>металлическая лента</UL>||/img/pic/instr/small/Ruletka GEODEZIA.jpg|/img/pic/instr/big/Ruletka GEODEZIA.jpg
0|Рулетка геодезическая 50&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31226|690,00
1|Рулетка геодезическая 20&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314305|185,00||Рулетки геодезические| SPARTA|<UL><LI>открытый корпус<LI>ПВХ лента</UL>||/img/pic/instr/small/rul_sparta.jpg|/img/pic/instr/big/jpg
0|Рулетка геодезическая 30&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314355|225,00
0|Рулетка геодезическая 50&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314405|295,00
1|Рулетка ELASTICA &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31311|39,00||Рулетки| ELASTICA, обрезиненный корпус (Стандарт)|||/img/pic/instr/small/Ruletka ELASTICA.jpg|/img/pic/instr/big/Ruletka ELASTICA.jpg
0|Рулетка ELASTICA &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм|72|31312|52,00
0|Рулетка ELASTICA &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|72|31313|89,00
0|Рулетка ELASTICA 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31314|109,00
1|Рулетка 7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|-72||89,00|79,00||| CLASSIC, пластиковый корпус|||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg

1|Штангенциркуль 150 мм |244|316315|325||Штангенциркули||<UL><LI>цена деления 0.02 мм<LI>с глубинометром<LI>пластиковый бокс</UL>||/img/pic/instr/small/SCHTANGENCIRKUL.jpg|/img/pic/instr/big/SCHTANGENCIRKUL.jpg
0|Штангенциркуль 250 мм |244|316335|685
