1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 |625,00||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
1|Уровень лазерный <strong>ротационный</strong> 100 мм|235||2990,00|neat|| MATRIX <span class=art>арт. 35031</span>|<strong>Поворотный лазер</strong> &mdash; это совершенно новое устройство, совмещающее в себе механику, электронику и лазерные технологии.<UL><LI>штатив 1300 мм<LI>ударопрочный металлический корпус с 2 глазками<LI>обеспечивается поворот на 360&deg;<LI>луч поворотного лазера образует точную плоскость и рисует горизонтальную линию уровня всего периметра помещения<LI><a href=/img/pic/instr/big/35031.pdf target=_blank title=Документ:PDF>см. краткое руководство по эксплуатации</a></UL><DL><DT>Точность:<DD>1мм / 1м<DT>Рабочее расстояние (радиус):<DD>25 м<DT>Рабочая температура:<DD>от -10&deg;C до +40&deg;C<DT>Скорость вращения:<DD>от 0 до 450 об./мин.<DT>Питание:<DD>3 батарейки 1.5 В типа AAA<DT>Время непрерывной работы:<DD>3 ч<DT>Размер:<DD>120 х 126 х 175 мм<DT>Вес:<DD>0.8 кг<DT>Комплектация:<DD>уровень, головка ротационная,<br>штатив, пластиковый кейс</DL>||/img/pic/instr/med/Lazer uroven.jpg|/img/pic/instr/big/jpg
1|Дальномер лазерный|235||4690,00||| Kompakt 70 GROSS <span class=art>арт. 38001</span>|<UL><LI>диапазон измерений от 0,05 до 70 м с разрешением 1мм<LI>вычисление площади и объема по 2 (3) измерениям<LI>сложение и вычитание результатов измерений<LI>измерение длины удаленного отрезка по 2 точкам<LI>память на 20 последних результатов измерений<LI>таймер задержки измерения от 3 до 15 с<LI>автоотключение лазера/прибора по бездействию 30/180с</UL><DL><DT>Точность:<DD>1.5 мм<DT>Скорость измерения:<DD>0.5 с<DT>Рабочая температура:<DD>от -5&deg;C до +40&deg;C<DT>Питание:<DD>2 батарейки AA (до 10 000 измерений)<DT>Размер:<DD>110 х 45 х 30мм<DT>Вес:<DD>135 г<DT>Комплектация:<DD>дальномер, чехол для переноски,<br>защитный чехол, руководство,<br>механический карандаш</DL>||/img/pic/instr/small/dalnomer lazer.jpg|/img/pic/instr/big/dalnomer lazer.jpg

1|Правило с уровнем 1500&nbsp;мм|214|89635|555,00||Правила с уровнем| MATRIX, алюминиевые, 2 глазка, 2 рукоятки|||/img/pic/instr/small/PRAVILO S UROVNEM.jpg|/img/pic/instr/big/PRAVILO S UROVNEM.jpg
0|Правило с уровнем 2000&nbsp;мм|214|89637|699,00
0|Правило с уровнем 2500&nbsp;мм|214|89639|888,00
0|Правило с уровнем 3000&nbsp;мм|214|89641|950,00

1|Угольник металлический SPARTA 300&nbsp;мм|76|323445|55,00||Угольники строительные металлические| SPARTA|||/img/pic/instr/small/UGOLNIK STROITELNY.jpg|/img/pic/instr/big/UGOLNIK STROITELNY.jpg
0|Угольник металлический SPARTA 500&nbsp;мм|76|323525|75,00|
1|Угольник цельнометаллический 300&nbsp;мм|76|32370|99,00||Угольники цельнометаллические| MATRIX|||/img/pic/instr/small/UGOLNIK CELNOMETALLICHESKY.jpg|/img/pic/instr/big/UGOLNIK CELNOMETALLICHESKY.jpg
0|Угольник цельнометаллический 600&nbsp;мм|76|32371|158,00

1|Линейка &nbsp;&nbsp;150&nbsp;мм|76|30560|22||Линейки измерительные| металлические
0|Линейка &nbsp;&nbsp;300&nbsp;мм|76|30561|41,00
0|Линейка &nbsp;&nbsp;500&nbsp;мм|76|30562|60,00
0|Линейка 1000&nbsp;мм           |76|305105|169

1|Штангенциркуль 150 мм |244|316315|389||Штангенциркули| MATRIX|<UL><LI>цена деления 0.02 мм<LI>с глубинометром<LI>пластиковый бокс</UL>||/img/pic/instr/small/SCHTANGENCIRKUL.jpg|/img/pic/instr/big/SCHTANGENCIRKUL.jpg
0|Штангенциркуль 250 мм |244|316335|820
