# 384|Строительные уровни КАПРО KAPRO
 1|PLUMBSITE GENESIS SHARK 400 мм                           |384|920-10-40   |1990|1940|1920||ltd one|Профессиональные уровни PLUMBSITE GENESIS| SHARK|Высококачественные профессиональные ударопрочные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).</span></p><UL><LI>Фрезерованная рабочая поверхность.<LI>Резиновые вставки позволяют выравнивать поверхность молотком, не убирая уровень.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL><p><span class="addt">||/img/pic/instr/small/UROVEN SHARK KAPRO.jpg|/img/pic/instr/big/UROVEN SHARK KAPRO.jpg
 0|PLUMBSITE GENESIS SHARK 600 мм                           |384|920-10-60   |1990|1940|1920||norow
 1|PLUMBSITE HERCULES                                       |384|986-44-250  |6990|6950|6890||ltd one norow|Профессиональный уровень| PLUMBSITE HERCULES, 2500 мм <span class=art>арт. 986-44-250</span>|</span></p><UL><LI>Фрезерованная рабочая поверхность.<LI>Ударопрочные заглушки.<LI>4 полиакриловые ударопрочные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL><p><span class="addt">||/img/pic/instr/small/k986.jpg|/img/pic/instr/big/k986.jpg
~0|PLUMBSITE HERCULES 2500 мм                               |384|986-44-250  |6990|6950|6890|
#1|Дальномер лазерный                                       |384|370         |389|ltd|| Kapro 370 "Kaprometer K4" <span class=art>арт. 370</span>|</span></p><UL><LI>Диапазон измерений от 0,05 до 70 м с разрешением 1мм.<LI>Вычисление площади и объема по 2 (3) измерениям, измерение длины удаленного отрезка по 2 точкам.<LI>Динамическое непрерывное измерение для определения кратчайшего расстояния до цели.<LI>Многофункциональная память результатов измерений, таймер задержки измерения.<LI>Простое и удобное управление, ЖК-дисплей с подсветкой.<LI>Прочный корпус с противоударным покрытием из резины и гнездом для крепления на треногу. </UL><DL><DT>Точность:<DD>1.5 мм / 70 м (0.005 угловой минуты)<DT>Класс лазера:<DD><abbr title="При работе с лазерным оборудованием класса 2 нет никакой опасности для глаз, если лазерное излучение воздействует на глаза в течение периода времени, не превышающего 0,25 с. Поэтому лазерное оборудование класса 2 можно использовать без какой-либо особой предосторожности, нельзя только преднамеренно смотреть на луч (более 0,25 с) или несколько раз подряд смотреть на луч или отраженное излучение лазера.">2 (высокая безопасность)</abbr><DT>Питание:<DD>2 батарейки AA</DL>||/img/pic/instr/small/k370.jpg|/img/pic/instr/big/k370.jpg
#1|Лазерная разметка Kapro 810                              |384|810         |389|ltd|Лазерная разметка| Kapro 810 <span class=art>арт. 810</span>|</span></p><UL><LI>2 колбы (горизонталь и вертикаль).<LI>Резиновый держатель удерживает гвозди и шурупы.<LI>Включается автоматически при установке на поверхность.<LI>Магнитный браслет для удерживания гвоздей и шурупов.</UL><p><span class="addt">||/img/pic/instr/small/k810.jpg|/img/pic/instr/big/k810.jpg
#1|Лазерная разметка Kapro 893                              |384|893         |389|ltd|Лазерная разметка| Kapro 893 <span class=art>арт. 893</span>|</span></p><UL><LI>Заменяет Т-образный угольник для гипсокартона.<LI>Дальность действия лазера: до 3 м.</UL><p><span class="addt">||/img/pic/instr/small/k893.jpg|/img/pic/instr/big/k893.jpg
#1|Самовыравнивающийся лазерный уровень Kapro 894           |384|894-1       |389||Самовыравнивающийся лазерный уровень со скрещенными лучами| Kapro 894 для внутренних и наружных работ <span class=art>арт. 894</span>|</span></p><UL><LI>Диапазон самовыравнивания ±4°.<LI>Визуальный и звуковой сигнал отклонения от вертикали.<LI>Импульсный режим для наружных работ с датчиком (входит в комплект).<LI>Точность: 0,3мм/м, дальность: 40 м с датчиком.<LI>В комплекте: лазерная мишень, многофункциональный держатель, футляр для переноски.</UL><p><span class="addt">||/img/pic/instr/small/k894.jpg|/img/pic/instr/big/k894.jpg
#1|Самовыравнивающийся лазерный уровень Kapro 892           |384|892         |389||Самовыравнивающийся лазерный уровень| Kapro 892 <span class=art>арт. 892</span>|</span></p><UL><LI>2 лазерных луча: вертикальный и горизонтальный.<LI>Диапазон самовыравнивания ±5°, время самовыравнивания 5 секунд.<LI>Точность: 0,3мм/м, дальность: 20 м.<LI>Чехол для переноски и хранения.</UL><p><span class="addt">||/img/pic/instr/small/k892.jpg|/img/pic/instr/big/k892.jpg
#1|Профессиональный цифровой уровень Kapro 985D DIGIMAN     |384|985D        |389||Профессиональный цифровой уровень| Kapro 985D DIGIMAN, 60 см <span class=art>арт. 985D</span>|</span></p><UL><LI>Магниты и система Plumb Site, как у <a href="/catalog/cat213.shtml">"больших" уровней KAPRO</a>.<LI>ЖК-дисплей с подсветкой, автоматическое переворачивание шкалы.<LI>3 режима измерения, память на 9 значений, звуковой сигнал углов 0°, 45° и 90° и т.п.<LI>Удобная сумка-чехол.</UL><p><span class="addt">||/img/pic/instr/small/k985d.jpg|/img/pic/instr/big/k985d.jpg

# 385|Построители лазерных плоскостей
 1|Построитель лазерных плоскостей      |385|A00461|2390|2330|2295||norow|| ADA Cube Mini Basic Edition        <span class=art>арт. A00461</span>|Лазерный уровень (нивелир) ADA Cube Mini — <b>самый компактный самовыравнивающийся лазерный уровень</b>.</span></p><UL><LI>Минимальные размеры. Удобный сверхпрочный корпус 65&times;65&times;45 мм с пылевлагозащищенностью по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Простое управление. Надежный фиксатор. Aвтоматическое выравнивание в пределах 3° отклонения от вертикальной оси и звуковая сигнализация о выходе за пределы самовыравнивания.<LI>Проецирует яркий, точный лазерный крест, даёт чёткие лазерные линии на расстоянии от 1 см до 20 м с точностью 0.2 мм/м и углом развертки 100°. Вот <a href=/img/pic/instr/big/A00344s.pdf target=_blank title="Документ PDF (на англ.)">схема основных операций с прибором</a>.<LI>Резьба 1/4&Prime; на нижней грани прибора позволяет установить его на штатив или универсальное крепление.<LI>Питание от 2 батареек AA 1.5В обеспечивает увеличенную до 20 часов продолжительность работы. Вес прибора 0.19 кг.<LI>Комплектация: лазерный уровень; батарейки; <a href=/img/pic/instr/big/A00461.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00461.jpg|/img/pic/instr/big/A00461_2.jpg
 0|ADA Cube Mini Basic Edition          |385|A00461|2390|2330|2295|
 1|Построитель лазерных плоскостей      |385|A00462|4390|4320|4290||norow|| ADA Cube Mini Professional Edition <span class=art>арт. A00462</span>|Лазерный уровень (нивелир) ADA Cube Mini — <b>самый компактный самовыравнивающийся лазерный уровень</b>.</span></p><UL><LI>Минимальные размеры. Удобный сверхпрочный корпус 65&times;65&times;45 мм с пылевлагозащищенностью по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Простое управление. Надежный фиксатор. Aвтоматическое выравнивание в пределах 3° отклонения от вертикальной оси и звуковая сигнализация о выходе за пределы самовыравнивания.<LI>Проецирует яркий, точный лазерный крест, даёт чёткие лазерные линии на расстоянии от 1 см до 20 м с точностью 0.2 мм/м и углом развертки 100°. Вот <a href=/img/pic/instr/big/A00344s.pdf target=_blank title="Документ PDF (на англ.)">схема основных операций с прибором</a>.<LI>Нивелир снабжён легким алюминиевым элевационным штативом для установки уровня на высоте от 28 до 66 см, с выдвижной колонкой для плавной регулировки высоты в диапазоне 14 см и универсальным креплением ADA Universal Clamp.<LI>Питание от 2 батареек AA 1.5В обеспечивает увеличенную до 20 часов продолжительность работы. Вес прибора 0.19 кг.<LI>Комплектация: лазерный уровень; штатив, крепление; батарейки; сумка-чехол; <a href=/img/pic/instr/big/A00462.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00462.jpg|/img/pic/instr/big/A00462_2.jpg
 0|ADA Cube Mini Professional Edition   |385|A00462|4390|4320|4290|
#1|Построитель лазерных плоскостей      |385|A00343|5790|5695|5625||norow|| ADA Cube Professional              <span class=art>арт. A00343</span>|Лазерный уровень (нивелир) ADA Cube Professional — <b>компактный профессиональный лазерный уровень</b>.</span></p><UL><LI>Минимальные размеры. Удобный сверхпрочный корпус в форме куба 6.5 см с пылевлагозащищенностью по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Простое управление. Надежный фиксатор. Aвтоматическое выравнивание в пределах 3° отклонения от вертикальной оси и звуковая сигнализация о выходе за пределы самовыравнивания.<LI>Проецирует яркий, точный лазерный крест, даёт чёткие лазерные линии на расстоянии от 1 см до 20 м с точностью 0.2 мм/м и углом развертки 100°. Вот <a href=/img/pic/instr/big/A00344s.pdf target=_blank title="Документ PDF (на англ.)">схема основных операций с прибором</a>.<LI>Нивелир снабжён легким алюминиевым элевационным штативом для установки уровня на высоте от 35 до 110 см, с выдвижной колонкой для плавной регулировки высоты в диапазоне 25 см и универсальным креплением ADA Universal Clamp.<LI>Питание от 2 батареек AAA 1.5В. Вес прибора 0.24 кг.<LI>Комплектация: лазерный уровень; штатив, крепление; батарейки; сумка-чехол; <a href=/img/pic/instr/big/A00344.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00343.jpg|/img/pic/instr/big/A00343.jpg
#0|ADA Cube Professional                |385|A00343|5790|5695|5625|
 1|Построитель лазерных плоскостей      |385|A00344|6790|6685|6595||norow|| ADA Cube Ultimate Edition          <span class=art>арт. A00344</span>|Лазерный уровень (нивелир) ADA Cube Ultimate Edition — <b>компактный профессиональный лазерный уровень</b>.</span></p><UL><LI>Минимальные размеры. Удобный сверхпрочный корпус в форме куба 6.5 см с пылевлагозащищенностью по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Простое управление. Надежный фиксатор. Aвтоматическое выравнивание в пределах 3° отклонения от вертикальной оси и звуковая сигнализация о выходе за пределы самовыравнивания.<LI>Проецирует яркий, точный лазерный крест, даёт чёткие лазерные линии на расстоянии от 1 см до 20 м с точностью 0.2 мм/м и углом развертки 100°. Вот <a href=/img/pic/instr/big/A00344s.pdf target=_blank title="Документ PDF (на англ.)">схема основных операций с прибором</a>.<LI>Нивелир снабжён легким алюминиевым элевационным штативом для установки уровня на высоте от 35 до 110 см, с выдвижной колонкой для плавной регулировки высоты в диапазоне 25 см и универсальным креплением ADA Universal Clamp.<LI>Питание от 2 батареек AAA 1.5В. Вес прибора 0.24 кг.<LI>Комплектация: лазерный уровень; штатив, крепление; батарейки; лазерные очки для улучшения видимости лазерного луча; пластиковый кейс; <a href=/img/pic/instr/big/A00344.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00344.jpg|/img/pic/instr/big/A00344_2.jpg
 0|ADA Cube Ultimate Edition            |385|A00344|6790|6685|6595|
#1|Лазерный уровень (оптический нивелир)|385|A00121|   ||| ADA Ruber-X32 <span class=art>арт. A00121</span>|</span></p><UL><LI>Нивелир оборудован воздушно-магнитным компенсатором нового образца, с транспортировочным фиксатором.<LI>Оснащен жестко зафиксированным зеркалом для наблюдения за круглым уровнем и лимбом открытого типа.<LI>На верхней части зрительной трубы находится предварительный прицел для наведения на рейку.<LI>Точность: 1,5 мм на 1 км двойного хода.<LI>Увеличение зрительной трубы: 32х. Диаметр объектива: 36 мм.<LI>Комплектация: нивелир; кейс; ключ для юстировки нитей; шестигранный ключ; нитяной отвес; <a href=/img/pic/instr/big/A00121.pdf target=_blank title="Документ PDF (на англ.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00121.jpg|/img/pic/instr/big/A00121.jpg
#1|Лазерный уровень (оптический нивелир)|385|A00121|389||| ADA Ruber-X32 <span class=art>арт. A00121</span>|</span></p><UL><LI>Нивелир оборудован воздушно-магнитным компенсатором нового образца, с транспортировочным фиксатором.<LI>Оснащен жестко зафиксированным зеркалом для наблюдения за круглым уровнем и лимбом открытого типа.<LI>На верхней части зрительной трубы находится предварительный прицел для наведения на рейку.<LI>Точность: 1,5 мм на 1 км двойного хода.<LI>Увеличение зрительной трубы: 32х. Диаметр объектива: 36 мм.<LI>Комплектация: нивелир; кейс; ключ для юстировки нитей; шестигранный ключ; нитяной отвес; <a href=/img/pic/instr/big/A00121.pdf target=_blank title="Документ PDF (на англ.)">Руководство по эксплуатации на русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00121.jpg|/img/pic/instr/big/A00121.jpg
#1|Рейка нивелирная                     |385|A00371|   ||| алюминиевая телескопическая ADA ST-5 <span class=art>арт. A00371</span>|</span></p><UL><LI>5 секций. Максимальная высота в разложенном состоянии равна 5 метрам.<LI>С лицевой стороны нанесена стандартная красно-черная градуировка типа "Е".<LI>Миллиметровая шкала на обратной стороне, на всех 5 секциях рейки снизу до верху.<LI>Небольшой размер и вес, в комплекте идет чехол для переноски и транспортировки.<LI>Возможна установка пузырькового уровня с креплением типа "уголок".<LI>Комплектация: рейка; чехол для переноски; пузырьковый уровень.</UL><p><span class="addt">||/img/pic/instr/small/A00371.jpg|/img/pic/instr/big/A00371.jpg

# 389|Дальномеры (лазерные рулетки) и нивелиры
#1|Лазерный дальномер Elitech ЛД40      |389|E.LD40       |2195|2125|2095||norow|Лазерный дальномер| Elitech ЛД 40|Предназначен для быстрого измерения расстояний до 40 метров. Незаменим при проведении измерений в труднодоступных местах.</span></p><UL><LI>Измерение расстояний от передней или задней кромки.<LI>Сложение и вычитание результатов измерения.<LI>Непрерывное измерение.<LI>Aвтоматическое отключение (в течение 3 минут).<LI>Измерение высоты по теореме Пифагора (по 3-м точкам).<LI>Режим выбора единиц измерений.<LI>Имеется <a href="/img/pic/instr/big/el-ld40.pdf" target=_blank title="Документ PDF">Руководство пользователя</a>.</UL><DL><DT>Дальность измерения: <DD>0,05 – 40 м<DT>Точность: <DD>± 1,5 мм<DT>Лазер: <DD>класса 2, мощность до 1 мВт, длина волны 620 .. 690 нм<DT>Питание:<DD>2 батарейки 1,5В (AAA)<DT>Масса: <DD>105 г</DL>||/img/pic/instr/small/el-ld40.jpg|/img/pic/instr/big/el-ld40.jpg
#0|Лазерный дальномер Elitech ЛД40      |389|E.LD40       |2195|2125|2095||
 1|Дальномер лазерный                   |389|A00429       |4790|4720|4695||norow|| ADA Cosmo 70 (лазерная рулетка) <span class=art>арт. A00429</span>|Профессиональный лазерный дальномер, простой и удобный в использовании.</span></p><UL><LI>Позволяет быстро и точно измерять длину, вычислять площадь и объем, складывать/вычитать полученные значения, есть "функции Пифагора".<LI>Дальномер ADA Cosmo 70 &ndash; особо компактный прибор: при увеличенной дальности измерений и с 3-строчным дисплеем он легче и меньше, чем его предшественники.<LI>Имеет корпус с резиновыми накладками по бокам, защищающими прибор от выскальзывания из рук и легких ударов, надежно защищен от пыли, сора, грязи и брызг воды по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Позволяет работать при любых условиях освещенности, даже на ярком солнце.<LI>Оснащен таймером для точных измерений больших расстояний и откидной скобой для точных измерений из углов и щелей.<LI>Комплектация: дальномер; чехол-кобура на пояс; 2 батарейки; <a href=/img/pic/instr/big/A00429.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><DL><DT>Диапазон работы:<DD>0.05 до 70 м, точность ±1.5 мм<DT>Класс лазера / длина волны / мощность:<DD>2 / 620-690 nm / менее 1 mW<DT>Рабочая температура:<DD>-0°С .. +40°С, пыле/влагозащита IP54<DT>Питание:<DD>2 батарейки AAA 1.5В<DT>Aвтоматическое отключение:<DD>через 3 мин<DT>Вес / Размеры:<DD>105 г / 113 x 47 x 25 мм</DL>||/img/pic/instr/small/A00429_1.jpg|/img/pic/instr/big/A00429_2.jpg
 0|Дальномер лазерный ADA Cosmo 70      |389|A00429       |4790|4720|4695||
#1|Дальномер лазерный с рулеткой 5 м    |389|0701-30.05.18|2990|2925|2880||norow || HARDY <span class=art>арт. 0701-30.05.18</span>|</span></p><UL><LI>Позволяет быстро и точно измерять длину до 18 м.<LI>Вычисляет площадь и объем.<LI>Умеет складывать и вычитать полученные значения.<LI>Есть функция сохранения результатов во внутренней памяти.<LI>Корпус надежно защищен от пыли, сора, грязи и брызг воды.</DL>||/img/pic/instr/small/0701-30.jpg|/img/pic/instr/big/0701-30v.jpg
#0|Дальномер лазерный с рулеткой HARDY  |389|0701-30.05.18|2990|2925|2880||
#1|Дальномер лазерный                   |389|A00241       |4095|4025|3945||norow|| ADA Robot 40 (лазерная рулетка) <span class=art>арт. A00241</span>|Недорогой лазерный дальномер с неплохим набором арифметических функций.</span></p><UL><LI>Позволяет быстро и точно измерять длину, вычислять площадь и объем, складывать/вычитать полученные значения, есть "функции Пифагора".<LI>Имеет корпус с резиновыми накладками по бокам, защищающими прибор от выскальзывания из рук и легких ударов, надежно защищен от пыли, сора, грязи и брызг воды по классу <abbr title="Пылезащищённое с защитой от брызг, падающих в любом направлении"><b>IP54</b></abbr>.<LI>Позволяет работать как при дневном освещении, так и в темноте.<LI>Комплектация: дальномер; чехол-кобура на пояс; 2 батарейки; <a href=/img/pic/instr/big/A00241.pdf target=_blank title="Документ PDF (англ. + рус.)">Руководство по эксплуатации на русском языке</a>.</UL><DL><DT>Диапазон работы:<DD>0.05 до 40 м, точность ±1.5 мм<DT>Класс лазера / длина волны / мощность:<DD>2 / 635 nm / менее 1 mW<DT>Рабочая температура:<DD>-0°С .. +40°С, пыле/влагозащита IP54<DT>Питание:<DD>2 батарейки AAA 1.5В, до 3 000 измерений<DT>Aвтоматическое отключение лазера / прибора:<DD>через 0.5 / 3 мин<DT>Вес / Размеры:<DD>160 г / 116 x 60 x 30 мм</DL>||/img/pic/instr/small/A00241.jpg|/img/pic/instr/big/A00241.jpg
#0|Дальномер лазерный ADA Robot 40      |389|A00241       |4095|4025|3945||
#1|Лазерный уровень  (оптический нивелир|389|A00117       |9390|9220|9145||norow|| ADA 2D Basic Level <span class=art>арт. A00117</span>|ADA 2D Basic Level — линейный лазерный нивелир, предназначенный для работ внутри помещений и на улице.</span></p><UL><LI>Строит одну горизонтальную линию (угол развертки луча 180°) и одну вертикальную линию (угол развертки луча 160°).<LI>Механизм автоматической компенсации устанавливает горизонтальную линию визирования.<LI>Точность: 2,5 мм на 1 км двойного хода.<LI>Увеличение зрительной трубы: 20х. Диаметр объектива: 38 мм.<LI>Комплектация: нивелир; кейс; ключ для юстировки нитей; шестигранный ключ; нитяной отвес; <a href=/img/pic/instr/big/A00117.pdf target=_blank title="Документ PDF">Руководство по эксплуатации на английском и русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00117.jpg|/img/pic/instr/big/A00117.jpg
#0|Лазерный уровень   ADA 2D Basic      |389|A00117       |9390|9220|9145||
#1|Дальномер лазерный                   |389|A00240|||| ADA Robot 60 (лазерная рулетка) <span class=art>арт. A00240</span>|Дополнительно к возможностям ADA Robot 40, дальномер ADA Robot 60 имеет:</span></p><UL><LI>трехстрочный ЖК дисплей вместо двухстрочного;<LI>режим непрерывного измерения;<LI>измерение максимальных и минимальных расстояний;<LI>встроенную память на 20 значений.<LI>Комплектация: дальномер; чехол-кобура на пояс; ремешок на руку; 2 батарейки; <a href=/img/pic/instr/big/A00240.pdf target=_blank title="Документ PDF (на англ.)">Руководство по эксплуатации на русском языке</a>.</UL><DL><DT>Диапазон работы:<DD>0.05 до 60 м, точность ±1.5 мм<DT>Класс лазера / длина волны / мощность:<DD>2 / 635 nm / менее 1 mW<DT>Рабочая температура:<DD>-0°С .. +40°С, пыле/влагозащита IP54<DT>Питание:<DD>2 батарейки AAA 1.5В, до 3 000 измерений<DT>Автоматическое отключение лазера / прибора:<DD>через 0.5 / 3 мин<DT>Вес / Размеры:<DD>160 г / 116 x 60 x 30 мм</DL>||/img/pic/instr/small/A00240.jpg|/img/pic/instr/big/A00240.jpg
#1|Дальномер лазерный                   |389|A00288|||| ADA Robot 80 (лазерная рулетка) <span class=art>арт. A00288</span>|Дополнительно к возможностям ADA Robot 60, дальномер ADA Robot 80 имеет:</span></p><UL><LI>встроенный автопуск и металлическую резьбу 1/4 дюйма для установки на штатив;<LI>значительно расширенные математические функции;<LI>функцию выноса размера в натуру.<LI>Комплектация: дальномер; чехол-кобура на пояс; ремешок на руку; батарейки; <a href=/img/pic/instr/big/A00288.pdf target=_blank title="Документ PDF (на англ.)">Руководство по эксплуатации на русском языке</a>.</UL><DL><DT>Диапазон работы:<DD>0.05 до 80 м, точность ±1.5 мм<DT>Класс лазера / длина волны / мощность:<DD>2 / 635 nm / менее 1 mW<DT>Рабочая температура:<DD>-0°С .. +40°С, пыле/влагозащита IP54<DT>Питание:<DD>2 батарейки AAA 1.5В, до 5 000 измерений<DT>Автоматическое отключение лазера / прибора:<DD>через 0.5 / 3 мин<DT>Вес / Размеры:<DD>190 г / 130 x 55 x 30 мм</DL>||/img/pic/instr/small/A00288.jpg|/img/pic/instr/big/A00288.jpg
#1|Дальномер лазерный                   |389|370   ||ltd one|| KAPRO "370 Kaprometer K4" <span class=art>арт. 370</span>|</span></p><UL><LI>Диапазон измерений от 0,05 до 70 м с разрешением 1мм.<LI>Вычисление площади и объема по 2 (3) измерениям, измерение длины удаленного отрезка по 2 точкам.<LI>Динамическое непрерывное измерение для определения кратчайшего расстояния до цели.<LI>Многофункциональная память результатов измерений, таймер задержки измерения.<LI>Простое и удобное управление, ЖК-дисплей с подсветкой.<LI>Прочный корпус с противоударным покрытием из резины и гнездом для крепления на треногу. </UL><DL><DT>Точность:<DD>1.5 мм / 70 м (0.005 угловой минуты)<DT>Класс лазера:<DD><abbr title="При работе с лазерным оборудованием класса 2 нет никакой опасности для глаз, если лазерное излучение воздействует на глаза в течение периода времени, не превышающего 0,25 с. Поэтому лазерное оборудование класса 2 можно использовать без какой-либо особой предосторожности, нельзя только преднамеренно смотреть на луч (более 0,25 с) или несколько раз подряд смотреть на луч или отраженное излучение лазера.">2 (высокая безопасность)</abbr><DT>Питание:<DD>2 батарейки AA</DL>||/img/pic/instr/small/k370.jpg|/img/pic/instr/big/k370.jpg
#1|Лазерный уровень (оптический нивелир)|389|A00121|||| ADA Ruber-X32 <span class=art>арт. A00121</span>|</span></p><UL><LI>Нивелир оборудован воздушно-магнитным компенсатором нового образца, с транспортировочным фиксатором.<LI>Оснащен жестко зафиксированным зеркалом для наблюдения за круглым уровнем и лимбом открытого типа.<LI>На верхней части зрительной трубы находится предварительный прицел для наведения на рейку.<LI>Точность: 1,5 мм на 1 км двойного хода.<LI>Увеличение зрительной трубы: 32х. Диаметр объектива: 36 мм.<LI>Комплектация: нивелир; кейс; ключ для юстировки нитей; шестигранный ключ; нитяной отвес; <a href=/img/pic/instr/big/A00121.pdf target=_blank title="Документ PDF">Руководство по эксплуатации на английском и русском языке</a>.</UL><p><span class="addt">||/img/pic/instr/small/A00121.jpg|/img/pic/instr/big/A00121.jpg
#1|Построитель лазерных плоскостей      |389|A00133|||| ADA 3D Liner 4V <span class=art>арт. A00133</span>|ADA 3D Liner 4V — линейный лазерный нивелир, предназначенный для горизонтальной и вертикальной разметки внутри помещений и на улице.</span></p><UL><LI>Строит 4 вертикальные линии, 1 горизонтальную и точку отвеса.<LI>Имеется механизм автоматической компенсации для быстрого самовыравнивания в диапазоне до ±3°. При отклонении прибора от горизонтальной плоскости более, чем на ±2° включается сигнализация (мигание излучателей).<LI>Механизм точной регулировки поворота облегчает наведение прибора.<LI>Может применяться в радиусе до 50 м. Точность: 2 мм на 10 м.<LI>Комплектация: нивелир; кейс; лазерные очки; <a href=/img/pic/instr/big/A00133.pdf target=_blank title="Документ PDF">Руководство по эксплуатации на русском языке</a>.||/img/pic/instr/small/A00133.jpg|/img/pic/instr/big/A00133.jpg
