1|Уровень алюминиевый "Рельс", &nbsp;&nbsp;400&nbsp;мм|212|34020|155,00||Уровни алюминиевые| MATRIX тип "Рельс" (скелетные)|2 глазка плюс один поворотный.||/img/pic/instr/small/URIVENJ RELS.jpg|/img/pic/instr/big/URIVENJ RELS.jpg
1|Уровень алюминиевый усиленный|212|34308|490,00||| MATRIX 1000&nbsp;мм <span class=art>арт. 34308</span>|3 глазка, 2 эргономические рукоятки, ударопрочные заглушки.||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg
1|Уровень алюминиевый трапециевидный (shark)|212|34907|367,00||| MATRIX 600&nbsp;мм <span class=art>арт. 34907</span>|<UL><LI>2 глазка (1 зеркальный)<LI>ударная площадка</UL>||/img/pic/instr/small/UROVEN MATRIX TRAPEZIEVIDNY.jpg|/img/pic/instr/big/UROVEN MATRIX TRAPEZIEVIDNY.jpg

1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 |625,00||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм |213|781-40-60 |655,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм |213|781-40-80 |790,00
0|PLUMBSITE GENESIS 1000 мм            |213|781-40-100|990,00
0|PLUMBSITE GENESIS 1200 мм            |213|781-40-120|1290,00
0|PLUMBSITE GENESIS 1500 мм            |213|781-40-150|1450,00
0|PLUMBSITE GENESIS 2000 мм            |213|781-40-200|2290,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм, 3 глазка |213|781-41-60 |838,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм, 3 глазка |213|781-41-80 |968,00
0|PLUMBSITE GENESIS 2000 мм, 3 глазка            |213|781-41-200|1990,00
1|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ |213|781-40-40PM |1190,00||Профессиональные уровни PLUMBSITE GENESIS| МАГНИТ|<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>В базовую поверхность встроены мощные магниты.<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм МАГНИТ |213|781-40-80PM |1390,00
0|PLUMBSITE GENESIS 1000 мм МАГНИТ            |213|781-40-100PM|1590,00
0|PLUMBSITE GENESIS 1200 мм МАГНИТ            |213|781-40-120PM|1790,00
0|PLUMBSITE GENESIS 1500 мм МАГНИТ            |213|781-40-150PM|2290,00
0|PLUMBSITE GENESIS 2000 мм МАГНИТ            |213|781-40-200PM|2548,00
1|PLUMBSITE GENESIS SHARK 400 мм       |213|920-10-60 |850,00||Профессиональные уровни| PLUMBSITE SHARK|Высококачественные профессиональные ударопрочные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Резиновые вставки позволяют выравнивать поверхность молотком, не убирая уровень.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/UROVEN SHARK KAPRO.jpg|/img/pic/instr/big/UROVEN SHARK KAPRO.jpg
0|PLUMBSITE GENESIS SHARK 600 мм       |213|920-10-60 |1160,00
0|PLUMBSITE GENESIS SHARK 800 мм       |213|920-10-80 |1350,00
1|PLUMBSITE HERCULES 2500 мм       |213|986-44-250|3350,00||Профессиональный уровень| PLUMBSITE HERCULES, 2500 мм <span class=art>арт. 986-44-250</span>|<UL><LI>Фрезерованная рабочая поверхность.<LI>Ударопрочные заглушки.<LI>4 полиакриловые ударопрочные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg

1|GROSS &nbsp;&nbsp;400 мм (без рукояток)|246|34324 |690,00||Профессиональные уровни| GROSS (Италия)|Высококачественные усиленные уровни фирмы GROSS (пр-во Италия).<UL><LI>Изготовлены из алюминия.<LI>Фрезерованная база.<LI>Ударопрочные заглушки.<LI>3 глазка, рукоятки.<LI>Точность: 0,5 мм/м (0,029&deg;).</UL>||/img/pic/instr/small/UROVEN GROSS.jpg|/img/pic/instr/big/UROVEN GROSS.jpg
0|GROSS &nbsp;&nbsp;600 мм       |246|34326 |820,00
0|GROSS &nbsp;&nbsp;800 мм       |246|34328 |925,00
0|GROSS 1000 мм       |246|34330 |1090,00
0|GROSS 2000 мм       |246|34340 |1890,00

1|Рулетка STRONG 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31078|65,00||Рулетки| STRONG|Обрезиненный корпус, зажим для ремня, класс точности: 2||/img/pic/instr/small/Ruletka STRONG.jpg|/img/pic/instr/big/Ruletka STRONG.jpg
0|Рулетка STRONG 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31080|89,00
0|Рулетка STRONG 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31082|139,00
1|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|32512|159,00||Рулетки| ПЛАТИНУМ (БАРС)|<UL><LI>утолщенное полотно<LI>двухкомпонентный корпус<LI>автоматическая фиксация</UL>||/img/pic/instr/small/Ruletka BARS.jpg|/img/pic/instr/big/Ruletka BARS.jpg
0|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|32513|179,00
1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31003|69,00||Рулетки| RUBBER|<UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL>||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
0|Рулетка RUBBER 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31002|84,00
0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31001|98,00
1|Рулетка BLACK 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31013|75,00||Рулетки| BLACK, полностью обрезиненный корпус|||/img/pic/instr/small/Ruletka BLACK 5 M.jpg|/img/pic/instr/big/Ruletka BLACK 5 M.jpg
0|Рулетка BLACK 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31014|115,00
0|Рулетка BLACK 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31015|149,00
1|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|-72|     |99,00||| EKTO   <span class=art>арт.      </span>|<UL><LI>стальная полностью<LI>обрезиненный корпус<LI>стопорная кнопка</UL>||/img/pic/instr/small/RULRTKA EKTO 5 M.jpg|/img/pic/instr/big/RULRTKA EKTO 5 M.jpg
1|Рулетка 3.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31111|199,00||Рулетки| SCHLAGFEST (GROSS)|<UL><LI>магнитный обрезиненный зацеп<LI>двухсторонняя шкала<LI>нейлоновое покрытие полотна</UL>||/img/pic/instr/small/RULETKA GROSS.jpg|/img/pic/instr/big/RULETKA GROSS.jpg
0|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31113|239,00
1|Рулетка ERGONOMISCH &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31102|199,00||Рулетки| ERGONOMISCH (GROSS)|<UL><LI>полностью обрезиненный корпус<LI>магнитный обрезиненный зацеп</UL>||/img/pic/instr/small/Ruletka GROSS 8 M.jpg|/img/pic/instr/big/Ruletka GROSS 8 M.jpg
0|Рулетка ERGONOMISCH &nbsp;&nbsp;8.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31104|249,00
0|Рулетка ERGONOMISCH 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31105|269,00
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31061|199,00||| DOUBLE FIXATION <span class=art>арт. 31061</span>|<UL><LI>обрезиненный корпус<LI>2 фиксатора ленты</UL>||/img/pic/instr/small/Ruletka DF 10 M.jpg|/img/pic/instr/big/Ruletka DF 10 M.jpg
1|Рулетка 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|-72||139,00|133,00||| CONTINUOUS FIXATION <span class=art>арт. 10450</span>|Обрезиненный корпус, два фиксатора ленты, зажим для ремня, класс точности: 2.||/img/pic/instr/small/Ruletka CONTINUOUS FIXATION.jpg|/img/pic/instr/big/Ruletka CONTINUOUS FIXATION.jpg
1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;32&nbsp;мм|72|31000|249,00||| STATUS MAGNET 3 FIXATIONS <span class=art>арт. 31000</span>|Обрезиненный ударопрочный корпус, обрезиненный фиксатор ленты, три типа фиксации ленты, увеличенный зацеп с магнитом, класс точности: 2.||/img/pic/instr/small/Ruletka STATUS MAGNET 3 FIXATIONS.jpg|/img/pic/instr/big/Ruletka STATUS MAGNET 3 FIXATIONS.jpg
1|Рулетка геодезическая 30&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31224|590,00||Рулетки геодезические| MATRIX MASTER|<UL><LI>прочный закрытый корпус с ручкой<LI>металлическая лента</UL>||/img/pic/instr/small/Ruletka GEODEZIA.jpg|/img/pic/instr/big/Ruletka GEODEZIA.jpg
0|Рулетка геодезическая 50&nbsp;м&nbsp;х&nbsp;12.5&nbsp;мм|72|31226|690,00
1|Рулетка геодезическая 20&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314305|185,00||Рулетки геодезические| SPARTA|<UL><LI>открытый корпус<LI>ПВХ лента</UL>||/img/pic/instr/small/rul_sparta.jpg|/img/pic/instr/big/jpg
0|Рулетка геодезическая 30&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314355|225,00
0|Рулетка геодезическая 50&nbsp;м&nbsp;х&nbsp;10&nbsp;мм|72|314405|295,00
1|Рулетка ELASTICA &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31311|39,00||Рулетки| ELASTICA, обрезиненный корпус (Стандарт)|||/img/pic/instr/small/Ruletka ELASTICA.jpg|/img/pic/instr/big/Ruletka ELASTICA.jpg
0|Рулетка ELASTICA &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм|72|31312|52,00
0|Рулетка ELASTICA &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|72|31313|89,00
0|Рулетка ELASTICA 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31314|109,00
1|Рулетка 7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм|-72||89,00|79,00||| CLASSIC, пластиковый корпус|||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg

1|Уровень лазерный 400 мм|235||1690,00|neat|| MATRIX <span class=art>арт. 35029</span>|<UL><LI>штатив 1050 мм (тренога 850 мм) с 3 глазками<LI>ударопрочный металлический корпус с 2 глазками<LI>обеспечивается поворот на 360&deg;<LI>лазерный луч можно направить горизонтально и вертикально<LI>прямое измерение угла горизонтального отклонения<LI>направляющая линза дает 2 точки под углом 90&deg;<LI>линейная линза рисует линию уровня<LI><a href=/img/pic/instr/big/35029.pdf target=_blank title=Документ:PDF>см. краткое руководство по эксплуатации</a></UL><DL><DT>Точность:<DD>1мм / 1м<DT>Питание:<DD>2 батарейки 1.5 В типа AAA<DT>Комплектация:<DD>уровень, поворотная база, штатив,<br>2 линзы, пластиковый кейс</DL>||/img/pic/instr/med/35029.jpg|/img/pic/instr/big/jpg
1|Уровень лазерный <strong>ротационный</strong> 100 мм|235||2990,00|neat|| MATRIX <span class=art>арт. 35031</span>|<strong>Поворотный лазер</strong> &mdash; это совершенно новое устройство, совмещающее в себе механику, электронику и лазерные технологии.<UL><LI>штатив 1300 мм<LI>ударопрочный металлический корпус с 2 глазками<LI>обеспечивается поворот на 360&deg;<LI>луч поворотного лазера образует точную плоскость и рисует горизонтальную линию уровня всего периметра помещения<LI><a href=/img/pic/instr/big/35031.pdf target=_blank title=Документ:PDF>см. краткое руководство по эксплуатации</a></UL><DL><DT>Точность:<DD>1мм / 1м<DT>Рабочее расстояние (радиус):<DD>25 м<DT>Рабочая температура:<DD>от -10&deg;C до +40&deg;C<DT>Скорость вращения:<DD>от 0 до 450 об./мин.<DT>Питание:<DD>3 батарейки 1.5 В типа AAA<DT>Время непрерывной работы:<DD>3 ч<DT>Размер:<DD>120 х 126 х 175 мм<DT>Вес:<DD>0.8 кг<DT>Комплектация:<DD>уровень, головка ротационная,<br>штатив, пластиковый кейс</DL>||/img/pic/instr/med/Lazer uroven.jpg|/img/pic/instr/big/jpg
1|Дальномер лазерный|235||4690,00||| Kompakt 70 GROSS <span class=art>арт. 38001</span>|<UL><LI>диапазон измерений от 0,05 до 70 м с разрешением 1мм<LI>вычисление площади и объема по 2 (3) измерениям<LI>сложение и вычитание результатов измерений<LI>измерение длины удаленного отрезка по 2 точкам<LI>память на 20 последних результатов измерений<LI>таймер задержки измерения от 3 до 15 с<LI>автоотключение лазера/прибора по бездействию 30/180с</UL><DL><DT>Точность:<DD>1.5 мм<DT>Скорость измерения:<DD>0.5 с<DT>Рабочая температура:<DD>от -5&deg;C до +40&deg;C<DT>Питание:<DD>2 батарейки AA (до 10 000 измерений)<DT>Размер:<DD>110 х 45 х 30мм<DT>Вес:<DD>135 г<DT>Комплектация:<DD>дальномер, чехол для переноски,<br>защитный чехол, руководство,<br>механический карандаш</DL>||/img/pic/instr/small/dalnomer lazer.jpg|/img/pic/instr/big/dalnomer lazer.jpg

1|Правило "Трапеция" 1000&nbsp;мм|215|89601|169,00||Правила "Трапеция"|, алюминиевые, 2 ребра жесткости|||/img/pic/instr/small/PRAVILO TRAPEZIA.jpg|/img/pic/instr/big/PRAVILO TRAPEZIA.jpg
0|Правило "Трапеция" 1500&nbsp;мм|215|89602|269,00
0|Правило "Трапеция" 2000&nbsp;мм|215|89603|325,00
0|Правило "Трапеция" 2500&nbsp;мм|215|89604|399,00
0|Правило "Трапеция" 3000&nbsp;мм|215|89605|439,00

1|Правило с уровнем 1500&nbsp;мм|214|89635|555,00||Правила с уровнем| MATRIX, алюминиевые, 2 глазка, 2 рукоятки|||/img/pic/instr/small/PRAVILO S UROVNEM.jpg|/img/pic/instr/big/PRAVILO S UROVNEM.jpg
0|Правило с уровнем 2000&nbsp;мм|214|89637|699,00
0|Правило с уровнем 2500&nbsp;мм|214|89639|888,00
0|Правило с уровнем 3000&nbsp;мм|214|89641|950,00

1|Угольник металлический SPARTA 300&nbsp;мм|76|323445|55,00||Угольники строительные металлические| SPARTA|||/img/pic/instr/small/UGOLNIK STROITELNY.jpg|/img/pic/instr/big/UGOLNIK STROITELNY.jpg
0|Угольник металлический SPARTA 500&nbsp;мм|76|323525|75,00|
1|Угольник цельнометаллический 300&nbsp;мм|76|32370|99,00||Угольники цельнометаллические| MATRIX|||/img/pic/instr/small/UGOLNIK CELNOMETALLICHESKY.jpg|/img/pic/instr/big/UGOLNIK CELNOMETALLICHESKY.jpg
0|Угольник цельнометаллический 600&nbsp;мм|76|32371|158,00

1|Линейка &nbsp;&nbsp;150&nbsp;мм|76|30560|22||Линейки измерительные| металлические
0|Линейка &nbsp;&nbsp;300&nbsp;мм|76|30561|41,00
0|Линейка &nbsp;&nbsp;500&nbsp;мм|76|30562|60,00
0|Линейка 1000&nbsp;мм           |76|305105|169

1|Штангенциркуль 150 мм |244|316315|389||Штангенциркули| MATRIX|<UL><LI>цена деления 0.02 мм<LI>с глубинометром<LI>пластиковый бокс</UL>||/img/pic/instr/small/SCHTANGENCIRKUL.jpg|/img/pic/instr/big/SCHTANGENCIRKUL.jpg
0|Штангенциркуль 250 мм |244|316335|820
