1|Kраска аэрозольная белая глянцевая      (RAL 9003)|295|26-0-0-002|179|165|159||Kраски аэрозольные универсальные| CYCLONE UNIVERSAL Enamel, 400 мл|<UL><LI>Универсальная аэрозольная быстросохнущая эмаль для декоративной покраски различных поверхностей из металла, дерева, пластмассы, гипса, штукатурки, для внутренних и наружных работ.<LI>Применяется для покраски жестяных кузовов, велосипедов, мебели и т.п.<LI>Обладает отличным блеском и покрываемостью поверхностей.<LI>400 мл достаточно на 2 кв.м.</UL>||/img/pic/shmal/small/KRASKA.jpg|/img/pic/shmal/big/KRASKA.jpg
1|Грунт ГФ-021 светло-серый, расфасовка: барабан 50 кг      |305||76.50|73.50|70.50|norow |Грунт| ГФ-021, пр-во г. Лида|<UL><LI>Алкидная грунтовка общего назначения ГФ-021 ГОСТ 25129-82 предназначается для окрашивания металлических и деревянных поверхностей под покрытия различными эмалями и красками.<LI>Пленки грунтовки устойчивы к изменению температуры от минус 45°С до плюс 60°С.</UL><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/GF-021-2.jpg|/img/pic/shmal/big/jpg
0|Грунт ГФ-021 светло-серый, расфасовка: барабан 50 кг      |305||63.00|60.50|58.00
0|Грунт ГФ-021 светло-серый, расфасовка: ведро 20 кг        |305||64.50|61.50|59.00
0|Грунт ГФ-021 красноо-коричневый, расфасовка: барабан 20 кг|305||61.50|59.00|56.50
1|Лак БТ-577, расфасовка: барабан 40 кг|305||76.50|73.50|70.50|norow |Лак| БТ-577|<UL><LI>Лак битумный БТ-577 ГОСТ 5631-79 представляет собой раствор битума в органических растворителях с введением синтетических модифицирующих добавок и <abbr title="Сиккатив - вещество, ускоряющее пленкообразование (высыхание, отверждение) лакокрасочных материалов.">сиккатива</abbr>.<LI>Образует на обрабатываемой поверхности глянцевое покрытие черного цвета.<LI>Предназначен для защиты поверхностей металлических конструкций и изделий при непродолжительном их хранении и транспортировке (шесть месяцев в умеренном климате для однослойного покрытия), а также для изготовления алюминиевой краски.</UL><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/BT-577-2.jpg|/img/pic/shmal/big/jpg
0|Лак БТ-577, расфасовка: барабан 40 кг|305||41.50|40.00|38.50

1|Растворитель Р-646 (ГОСТ), расфасовка: канистра 10 л|306||565|540|520|norow |Растворитель| Р-646 (ГОСТ)|<UL><LI>Растворитель Р-646 ГОСТ 18188-72 используется для разбавления нитроэмалей, нитролаков, нитрошпатлевок, эпоксидных и глифталевых грунтовок и прочих лакокрасочных материалов; и для обезжиривания поверхностей.<LI>Расфасовка: канистра 10 л.</UL><p><span class="addt">Цена за 1 канистру.||/img/pic/shmal/small/R-646.jpg|/img/pic/shmal/big/jpg
0|Растворитель Р-646, расфасовка: канистра 10 л|306||565|540|520
1|Уайт-спирит,               расфасовка: канистра 10 л|306||535|510|490|norow |Уайт-спирит| |<UL><LI>Уайт-спирит растворитель ГОСТ 3134-78 применяется для разбавления алкидных лакокрасочных материалов (эмалей, лаков и др.).<LI>Расфасовка: канистра 10 л.</UL><p><span class="addt">Цена за 1 канистру.||/img/pic/shmal/small/white-spirit.jpg|/img/pic/shmal/big/jpg
0|Уайт-спирит,               расфасовка: канистра 10 л|306||535|510|490

1|Краскораспылитель пневматический с ВЕРХНИМ бачком|274|57315|840|820|790||Краскораспылитель пневматический| MATRIX с ВЕРХНИМ бачком 1.0 л, сменные сопла 1.2, 1.5, 1.8 мм <span class=art>арт. 57315</span>|||/img/pic/shmal/small/57315.jpg|/img/pic/shmal/big/jpg
1|Краскораспылитель пневматический с НИЖНИМ  бачком|274|57316|840|820|790||Краскораспылитель пневматический| MATRIX с НИЖНИМ бачком 1.0 л, сменные сопла 1.2, 1.5, 1.8 мм <span class=art>арт. 57316</span>|||/img/pic/shmal/small/57316.jpg|/img/pic/shmal/big/jpg
1|Краскораспылитель пневматический с ВЕРХНИМ бачком|274|57318|620|600|590||Краскораспылитель пневматический| MATRIX с ВЕРХНИМ бачком 0.2 л, сопло 0.8 мм - для финишных работ <span class=art>арт. 57318</span>|||/img/pic/shmal/small/57318.jpg|/img/pic/shmal/big/jpg

1|Кисть плоская Евро  0.75" - &nbsp;&nbsp;20&nbsp;мм|148|KE075| 16.50| 14.50| 12.80||Кисти плоские флейцевые КФ| ЕВРО|<UL><LI>Натуральная щетина<LI>Деревянная рукоятка</UL>||/img/pic/shmal/small/Kistj ploskaja EURO.jpg|/img/pic/shmal/big/Kistj ploskaja EURO.jpg
0|Кисть плоская Евро  1.00" - &nbsp;&nbsp;25&nbsp;мм|148|KE100| 19.80| 16.80| 14.80|
0|Кисть плоская Евро  1.50" - &nbsp;&nbsp;38&nbsp;мм|148|KE150| 26| 23.50| 19.50|
0|Кисть плоская Евро  2.00" - &nbsp;&nbsp;50&nbsp;мм|148|KE200| 34.00| 28.80| 26.00|
0|Кисть плоская Евро  2.50" - &nbsp;&nbsp;63&nbsp;мм|148|KE250| 47.00| 42.00| 38.00|
0|Кисть плоская Евро  3.00" - &nbsp;&nbsp;75&nbsp;мм|148|KE300| 67.00| 62.00| 58.00|
0|Кисть плоская Евро  4.00" - 100&nbsp;мм           |148|KE400| 94.00| 88.00| 79.00|
1|Кисть плоская Профи 1.00" - &nbsp;&nbsp;25&nbsp;мм|148|KP100| 22.00| 19.00| 18.00||Кисти плоские флейцевые КФ| ПРОФИ|<UL><LI>Натуральная щетина<LI>Деревянная рукоятка</UL>||/img/pic/shmal/small/Kistj ploskaja PROFI.jpg|/img/pic/shmal/big/Kistj ploskaja PROFI.jpg
0|Кисть плоская Профи 1.50" - &nbsp;&nbsp;38&nbsp;мм|148|KP150| 33.00| 28.00| 26.00|
0|Кисть плоская Профи 2.00" - &nbsp;&nbsp;50&nbsp;мм|148|KP200| 42.00| 38.00| 36.00|
0|Кисть плоская Профи 2.50" - &nbsp;&nbsp;63&nbsp;мм|148|KP250| 64.00| 58.00| 52.00|
0|Кисть плоская Профи 3.00" - &nbsp;&nbsp;75&nbsp;мм|148|KP300| 82.00| 74.00| 68.00|
0|Кисть плоская Профи 4.00" - 100&nbsp;мм           |148|KP400|109.00| 99.00| 89.00|

1|Кисть маховая|150|84007|175|165|155||| КМ 80, MATRIX <span class=art>арт. 84007</span>|<UL><LI>Пластиковый корпус, натуральная щетина, диаметр 80 мм, длина щетины 76 мм.<LI>Съёмная пластиковая ручка дает возможность крепления телескопического или резьбового удлинителя.<LI>Ручка имеет отверстие для фиксации удлинителя или для подвешивания.</UL>||/img/pic/shmal/small/KIST MAHOVAJA.jpg|/img/pic/shmal/big/KIST MAHOVAJA.jpg
1|Кисть макловица|150|841025|75|68|65||| 100&nbsp;х&nbsp;30&nbsp;мм, SPARTA <span class=art>арт. 841025</span>|<UL><LI>Пластиковый корпус, натуральная щетина, расщепленная на концах.<LI>Пластиковая ручка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL>||/img/pic/shmal/small/841025.jpg|/img/pic/shmal/big/jpg
1|Кисть круглая|150|02-1-100|105|95|88||| (маховая) HOBBI, диаметр 108 мм <span class=art>арт. 02-1-100</span>|<UL><LI>Пластиковый корпус, искусственная щетина длиной 70мм, расщепленная на концах.<LI>Пластмассовая съёмная ручка имеет полость для крепления телескопического стержня или черенка, что позволяет работать в труднодоступных местах.</UL>||/img/pic/shmal/small/ma_HOBBI.jpg|/img/pic/shmal/big/jpg
1|Кисть макловица|150|02-2-015|125|115|105||| 50&nbsp;х&nbsp;150&nbsp;мм, HOBBI <span class=art>арт. 02-2-015</span>|<UL><LI>Пластиковый корпус прямоугольной формы, натуральная свиная щетина, расщепленная на концах.<LI>Съемная пластмассовая ручка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL>||/img/pic/shmal/small/makl-hobbi.jpg|/img/pic/shmal/big/jpg
1|Кисть макловица|150|84129|145|138|133||| 150&nbsp;х&nbsp;50&nbsp;мм, MATRIX MASTER <span class=art>арт. 84129</span>|<UL><LI>Пластиковый корпус, искусственная щетина, расщепленная на концах.<LI>Пластиковая ручка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL>||/img/pic/shmal/small/Kist MAKLOVICA.jpg|/img/pic/shmal/big/Kist MAKLOVICA.jpg
1|Кисть радиаторная 1.0" (25&nbsp;мм), дер. рук.              |150|KPA10   |18.00|16|15||Кисти радиаторные|, натуральная щетина|Деревянная или пластмассовая рукоятка||/img/pic/shmal/small/Kist RADIATORNAJA.jpg|/img/pic/shmal/big/Kist RADIATORNAJA.jpg
0|Кисть радиаторная 1.5" (38&nbsp;мм), дер. рук.              |150|KPA15   |24.00|21|19
0|Кисть радиаторная 2.0" (50&nbsp;мм), дер. рук.              |150|KPA20   |29.00|27|25
0|Кисть радиаторная 2.0" (50&nbsp;мм), пласт. рук. (RemoColor)|150|01-2-120|29.00|27|25
0|Кисть радиаторная 2.5" (63&nbsp;мм), дер. рук.              |150|KPA25   |37.00|34|32
0|Кисть радиаторная 3.0" (75&nbsp;мм), дер. рук.              |150|KPA30   |47.00|44|42
0|Кисть радиаторная 3.0" (75&nbsp;мм), пласт. рук. (RemoColor)|150|01-2-130|47.00|44|42
#1|Кисть Мочальная|150||15.00|-

1|Шпатель фасадный &nbsp;&nbsp;40&nbsp;мм|151|SF040|29.00 | 21|19||Шпатели| фасадные|<UL><LI>нержавеющая сталь<LI>пластмассовая ручка</UL>||/img/pic/shmal/small/Shpatel fasadny.jpg|/img/pic/shmal/big/Shpatel fasadny.jpg
0|Шпатель фасадный &nbsp;&nbsp;60&nbsp;мм|151|SF060|31.00 | 22|20
0|Шпатель фасадный &nbsp;&nbsp;80&nbsp;мм|151|SF080|33.00 | 26|22
0|Шпатель фасадный            100&nbsp;мм|151|SF100|34.00 | 29|24
0|Шпатель фасадный            150&nbsp;мм|151|SF150|41.00 | 39|37
0|Шпатель фасадный            200&nbsp;мм|151|SF200|49.00 | 46|41
0|Шпатель фасадный            250&nbsp;мм|151|SF250|62.00 | 59|55
0|Шпатель фасадный            300&nbsp;мм|151|SF300|75.00 | 72|69
0|Шпатель фасадный            350&nbsp;мм|151|SF350|85.00 | 79|75
0|Шпатель фасадный            450&nbsp;мм|151|SF450|125.00|115| 99
0|Шпатель фасадный            600&nbsp;мм|151|SF600|175.00|168|158

1|Шпательная лопатка MATRIX MASTER &nbsp;&nbsp;50&nbsp;мм  |221|85505| 89.00| 82| 77||Шпатели и шпательные лопатки профессиональные| MATRIX "MASTER"|<UL><LI>Профилированное полотно из нержавеющей стали.<LI>Двухкомпонентная (пластик+резина) ручка, утолщенная в зоне охвата.</UL>||/img/pic/shmal/small/SPATELI MATRIX MASTER.jpg|/img/pic/shmal/big/SPATELI MATRIX MASTER.jpg
0|Шпательная лопатка MATRIX MASTER &nbsp;&nbsp;80&nbsp;мм  |221|85508| 95.00| 88| 82
0|Шпательная лопатка MATRIX MASTER 100&nbsp;мм             |221|85510|115.00| 99| 92
0|Шпательная лопатка MATRIX MASTER 150&nbsp;мм             |221|85515|129.00|118|105
0|Шпатель фасадный MATRIX MASTER 150&nbsp;мм, узкое полотно|221|85511|175.00|169|162|blkt
0|Шпатель фасадный MATRIX MASTER 200&nbsp;мм, узкое полотно|221|85513|215.00|198|188
0|Шпатель фасадный MATRIX MASTER 300&nbsp;мм, узкое полотно|221|85503|235.00|225|215
0|Шпатель фасадный MATRIX MASTER 350&nbsp;мм, узкое полотно|221|85517|295.00|278|269
0|Шпатель фасадный MATRIX MASTER 475&nbsp;мм, узкое полотно|221|85518|335.00|325|310
0|Шпатель фасадный MATRIX MASTER 600&nbsp;мм, узкое полотно|221|85519|395.00|378|375

1|Шпатель фасадный REMOCOLOR 200&nbsp;мм|221|12-9-020|189|175|169||Шпатели фасадные профессиональные| REMOCOLOR|Обрезиненная двухкомпонетная рукоятка||/img/pic/shmal/small/jpg|/img/pic/shmal/big/jpg
0|Шпатель фасадный REMOCOLOR 250&nbsp;мм|221|12-9-025|215|198|192
0|Шпатель фасадный REMOCOLOR 300&nbsp;мм|221|12-9-030|235|218|198
0|Шпатель фасадный REMOCOLOR 350&nbsp;мм|221|12-9-035|265|248|235
0|Шпатель фасадный REMOCOLOR 450&nbsp;мм|221|12-9-045|295|275|265
0|Шпатель фасадный REMOCOLOR 600&nbsp;мм|221|12-9-060|315|288|277
1|Шпатель SOFT &nbsp;&nbsp;60&nbsp;мм|221|12-0-406|85.00 | 75| 69||Шпатели (шпательные лопатки)| SOFT "REMOCOLOR"|<UL><LI>нержавеющая сталь<LI>обрезиненная двухкомпонетная рукоятка</UL>||/img/pic/shmal/small/SHPATEL SOFT.jpg|/img/pic/shmal/big/SHPATEL SOFT.jpg
0|Шпатель SOFT 100&nbsp;мм           |221|12-0-410|95.00 | 88| 82
0|Шпатель SOFT 150&nbsp;мм           |221|12-0-415|129.00|118|105

1|Шпатель зубчатый 100&nbsp;мм, зуб&nbsp;4x4&nbsp;мм  |225|85453|39.00 | 37| 35||Шпатели зубчатые| - гребенка|<UL><LI>нержавеющая сталь<LI>пластмассовая ручка</UL>||/img/pic/shmal/small/SHPATEL ZUB.jpg|/img/pic/shmal/big/SHPATEL ZUB.jpg
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;6x6&nbsp;мм  |225|85459|45.00 | 41| 39
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;8x8&nbsp;мм  |225|85471|45.00 | 41| 39
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;10x10&nbsp;мм|225|85480|44.00 | 40| 37
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;6x6&nbsp;мм  |225|85464|65.00 | 59| 55
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;8x8&nbsp;мм  |225|85473|65.00 | 59| 55
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;10x10&nbsp;мм|225|85482|65.00 | 59| 55
0|Шпатель зубчатый 250&nbsp;мм, зуб&nbsp;6x6&nbsp;мм  |225|85465|75.00 | 68| 66
0|Шпатель зубчатый 250&nbsp;мм, зуб&nbsp;8x8&nbsp;мм  |225|85474|75.00 | 68| 66
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp;6x6&nbsp;мм  |225|85467|95.00 | 85| 79
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp;8x8&nbsp;мм  |225|85476|95.00 | 85| 79
0|Шпатель зубчатый 450&nbsp;мм, зуб&nbsp;8x8&nbsp;мм  |225|85479|125.00|115| 99

1|Шпатель прижимной|152|86011|45.00|39|37|||, 280 мм <span class=art>арт. 86011</span>|Изготовлен из высокопрочного эластичного пластика.||/img/pic/shmal/small/86011.jpg|/img/pic/shmal/big/jpg
1|Набор шпателей|152|85830|39.00|35|32||| ПВХ, 3шт.: 40, 60, 80 мм <span class=art>арт. 85830</span>|||/img/pic/shmal/small/85830.jpg|/img/pic/shmal/big/jpg
1|Шпатель резиновый белый, 100 мм|152|085|59.00|49|44||Шпатели резиновые белые|, MV (Финляндия)|||/img/pic/shmal/small/MV_SH.jpg|/img/pic/shmal/big/jpg
0|Шпатель резиновый белый, 150 мм|152|086|75.00|69|65
#1|Набор шпателей|-152|85830|35.00||33||| ПВХ, 3шт.: 40, 60, 80 мм <span class=art>арт. 85830</span>|||/img/pic/shmal/small/NABOR REZINOVYX SHPATELEY.jpg|/img/pic/shmal/big/NABOR REZINOVYX SHPATELEY.jpg

1|Миксер оцинкованный тип "С" &nbsp; &empty; 80&nbsp;мм, L 410&nbsp;мм|69|18-2-022|135|125| 82| |Миксеры для красок и штукатурных смесей тип "С"|, оцинкованные, Hobbi|Миксеры универсальные для перемешивания краски, раствора и штукатурных смесей. Применяются в качестве насадки на электроинструмент.||/img/pic/shmal/small/mixer_c.jpg|/img/pic/shmal/big/jpg
0|Миксер оцинкованный тип "С"       &empty; 100&nbsp;мм, L 545&nbsp;мм|69|18-2-023|145|135|100|
1|Миксер оцинкованный &nbsp; &empty; 60&nbsp;мм, L 400&nbsp;мм|69|84807-SIB|125|115|110| |Миксеры для красок и штукатурных смесей| оцинкованные, SiB|Миксеры универсальные для перемешивания краски, раствора и штукатурных смесей. Применяются в качестве насадки на электроинструмент.||/img/pic/shmal/small/Mixer.jpg|/img/pic/shmal/big/Mixer.jpg
0|Миксер оцинкованный &nbsp; &empty; 80&nbsp;мм, L 450&nbsp;мм|69|84810-SIB|135|125|115
0|Миксер оцинкованный       &empty; 100&nbsp;мм, L 450&nbsp;мм|69|84813-SIB|145|135|128
0|Миксер оцинкованный       &empty; 120&nbsp;мм, L 570&nbsp;мм|69|84815-SIB|215|195|190
1|Рукоятка телескопическая MATRIX &nbsp;0.75&nbsp;-&nbsp;1.50&nbsp;м|69|81230|149|133|-||Рукоятки телескопические металлические| MATRIX|Изготовлены из легкого алюминиевого сплава.||/img/pic/shmal/small/teleskop81230.jpg|/img/pic/shmal/big/jpg
0|Рукоятка телескопическая MATRIX &nbsp;1.50&nbsp;-&nbsp;3.00&nbsp;м|69|81232|188|182|-
1|Рукоятка телескопическая REMOCOLOR &nbsp;1.15&nbsp;-&nbsp;2.00&nbsp;м|69|10-0-112|145|133|-||Рукоятки телескопические металлические| REMOCOLOR|Изготовлены из алюминиевого сплава с пластиковым покрытием. Рабочая часть представляет собой конусную насадку-переходник, закрепленную на резьбе. Рукоятка обрезинена. ||/img/pic/shmal/small/handle-REMOCOLOR.jpg|/img/pic/shmal/big/jpg
0|Рукоятка телескопическая REMOCOLOR &nbsp;1.20&nbsp;-&nbsp;3.00&nbsp;м|69|10-0-113|195|185|175
1|Кювета для валиков средняя &nbsp;260 х 320&nbsp;мм|69|KU-M|39|37|35||Кюветы пластмассовые для валиков||||/img/pic/shmal/small/kuvet.jpg|/img/pic/shmal/big/jpg
0|Кювета для валиков стандарт      330 х 350&nbsp;мм|69|KU-S|65|59|55

