#0|Краска аэрозольная зелёная                          (RAL 6029)|295|11-03-06|210|198|193|
#0|Краска аэрозольная красная                          (RAL 3020)|295|11-03-08|210|198|193|
#0|Краска аэрозольная красная "KIM TEC"                (RAL 3020)|295|11-01-09|245|240|235||blue
#0|Краска аэрозольная красное вино                     (RAL 3005)|295|11-03-09|210|198|193|
#0|Краска аэрозольная серая светлая                    (RAL 7004)|295|11-03-10|210|198|193|
#0|Краска аэрозольная серая                            (RAL 7046)|295|11-03-11|210|198|193|
#0|Краска аэрозольная серая "KIM TEC"                  (RAL 7046)|295|11-01-12|245|240|235||blue
#0|Краска аэрозольная синяя                            (RAL 5010)|295|11-03-12|210|198|193|
#0|Краска аэрозольная синяя "KIM TEC"                  (RAL 5010)|295|11-01-10|245|240|235||blue
#0|Краска аэрозольная ультрамарин                      (RAL 5002)|295|11-03-13|210|198|193|
#0|Краска аэрозольная шоколадная                       (RAL 8017)|295|11-03-14|210|198|193|
#0|Краска аэрозольная шоколадная "KIM TEC"             (RAL 8017)|295|11-01-25|245|240|235||blue
#0|Краска аэрозольная металлик - золото "KIM TEC"      (RAL 9017)|295|11-01-06|318|305|295||blue
#0|Краска аэрозольная металлик - золото                (RAL 9017)|295|11-03-15|295|288|280||sp1
#0|Краска аэрозольная металлик - латунь-медь           (RAL 9017)|295|11-03-16|295|288|280||sp1
#0|Краска аэрозольная металлик - серебро               (RAL 9017)|295|11-03-17|295|288|280||sp1
#0|Краска аэрозольная бежевая                          (RAL 1001)|295|11-03-26|210|198|193|
#0|Краска аэрозольная черная глянцевая                 (RAL 9017)|295|11-03-27|210|198|193|
#0|Краска аэрозольная оранжевая                        (RAL 2004)|295|11-03-28|210|198|193|
#0|Краска аэрозольная розовая глянцевая                (RAL 3017)|295|11-03-31|210|198|193|
#0|Краска аэрозольная светло-фиолетовая глянцевая      (RAL 4003)|295|11-03-32|210|198|193|
#0|Краска аэрозольная фиолетовая глянцевая             (RAL 4008)|295|11-03-33|210|198|193|
#0|Краска аэрозольная голубая                          (RAL 5012)|295|11-03-34|210|198|193|
#0|Краска аэрозольная зелёная светлая                  (RAL 6018)|295|11-03-36|210|198|193|
#0|Краска аэрозольная антрацит глянцевая               (RAL 7016)|295|11-03-38|210|198|193|
#0|Краска аэрозольная коричневая глянцевая             (RAL 8011)|295|11-03-41|210|198|193|
#1|Краска аэрозольная термостойкая белая               (RAL 9003)|295|11-03-18|360|340|320|| |Краски аэрозольные термостойкие| ZIGGER PF, 400 мл|Аэрозольная термостойкая силиконовая краска на основе силиконовых смол для защиты деревянных, пластмассовых, металлических и других поверхностей от воздействия воды и высоких температур.</span></p><UL><LI>Применяется для покраски печей, нагревателей, грилей, бойлеров, труб и др. нагреваемых поверхностей.<LI>Окрашиваемые поверхности: металл, пластмасса, гипс, дерево, штукатурка. Можно окрашивать лакированные поверхности. Флакона 400 мл достаточно на 1,5 кв.м.<LI>Термоустойчивость: до +350° C (белая), до +400° C (черная).</UL><p><span class="addt">||/img/pic/shmal/small/11-03-19.jpg|/img/pic/shmal/big/jpg
#0|Краска аэрозольная жаростойкая черная               (RAL 9011)|295|11-03-19|360|340|320||

#1|Краска аэрозольная жаростойкая алюминиевая матовая (RAL 9006)|295|26-4-0-001|235|205|195| |Краски аэрозольные жаростойкие| CYCLONE THERMAL Enamel, 400 мл|</span></p><UL><LI>Аэрозольная жаростойкая силиконовая краска, обеспечивающая прочную и долговечную защиту поверхности от воздействия высокой температуры.<LI>Применяется для покраски печей, нагревателей, грилей, бойлеров, труб и др. нагреваемых поверхностей.<LI>Термоустойчивость: до +600° C (алюминиевая), до +400° C (черная)<LI>Обладает отличной покрываемостью поверхностей. 400 мл достаточно на 2 кв.м.</UL><p><span class="addt">||/img/pic/shmal/small/26-4-0-001.jpg|/img/pic/shmal/big/jpg
#0|Краска аэрозольная жаростойкая черная              (RAL 9011)|295|26-4-0-003|235|205|195|

#1|Краска аэрозольная белая глянцевая      (RAL 9003)|295|26-0-0-002|135|125|118|norow|Краски аэрозольные универсальные| CYCLONE UNIVERSAL Enamel, 400 мл|</span></p><UL><LI>Универсальная аэрозольная быстросохнущая эмаль для декоративной покраски различных поверхностей из металла, дерева, пластмассы, гипса, штукатурки, для внутренних и наружных работ.<LI>Применяется для покраски жестяных кузовов, велосипедов, мебели и т.п.<LI>Обладает отличным блеском и покрываемостью поверхностей.<LI>400 мл достаточно на 2 кв.м.</UL><p><span class="addt">||/img/pic/shmal/small/KRASKA.jpg|/img/pic/shmal/big/KRASKA.jpg
#0|Краска аэрозольная белая глянцевая      (RAL 9003)|295|26-0-0-002|135|125|118
#0|Краска аэрозольная белая матовая        (RAL 9003)|295|26-0-0-003|135|125|118
#0|Краска аэрозольная тёмно-синяя          (RAL 5002)|295|26-0-0-007|135|125|118
#0|Краска аэрозольная светло-жёлтая        (RAL 1003)|295|26-0-0-008|135|125|118
#0|Краска аэрозольная жёлтая               (RAL 1018)|295|26-0-0-009|135|125|118
#0|Краска аэрозольная зелёная              (RAL 6029)|295|26-0-0-011|135|125|118
#0|Краска аэрозольная красная              (RAL 3002)|295|26-0-0-018|135|125|118
#0|Краска аэрозольная оранжевая            (RAL 2004)|295|26-0-0-021|135|125|118
#0|Краска аэрозольная серая                (RAL 7024)|295|26-0-0-027|135|125|118
#0|Краска аэрозольная светло-голубая       (RAL 5012)|295|26-0-0-028|135|125|118
#0|Краска аэрозольная синяя                (RAL 5010)|295|26-0-0-029|135|125|118
#0|Краска аэрозольная фиолетовая           (RAL 4008)|295|26-0-0-030|135|125|118
#0|Краска аэрозольная черная глянцевая     (RAL 9017)|295|26-0-0-032|135|125|118
#0|Краска аэрозольная черная матовая       (RAL 9011)|295|26-0-0-033|135|125|118

1|Грунт антикоррозийный аэрозольный серый (RAL 7040)|296|26-1-0-003|144|136|159|norow |Грунт аэрозольный| CYCLONE GROUND Anti-Rust, 400 мл|</span></p><UL><LI>Аэрозольная быстросохнущая антикоррозийная грунтовка стальных, чугунных и др. поверхностей.<LI>Также применяется в качестве грунтовки для декоративных эмалей серии CYCLONE Spray.<LI>Обладает хорошей адгезией с поверхостью основания.<LI>Термостойкость до +110° C.<LI>400 мл достаточно на 1.5 кв.м.</UL><p><span class="addt">||/img/pic/shmal/small/GRUNT.jpg|/img/pic/shmal/big/GRUNT.jpg
0|Грунт антикоррозийный аэрозольный белый (RAL 9003)|296|26-1-0-001|179|165|159
0|Грунт антикоррозийный аэрозольный серый (RAL 7040)|296|26-1-0-003|179|165|159

## 304|Эмаль ПФ-115
 1|Эмаль ПФ-115 белая                    |304|  |  |115-L20   |-     |-     |-     ||norow|Эмаль| ПФ-115|</span></p><UL><LI>Алкидная пентафталевая эмаль ПФ-115 ГОСТ 6465-76 предназначается для окраски металлических, деревянных и других поверхностей, подвергающихся атмосферным воздействиям, и для окраски внутри помещений.<LI>Эмаль обеспечивает получение высокоглянцевого декоративного, светостойкого покрытия. Покрытие, состоящее из двух слоев эмали ПФ-115, нанесенных на подготовленную загрунтованную поверхность, в умеренном климате сохраняет защитные свойства в течение четырех лет. Пленка эмали устойчива к изменению температуры от минус 50°С до плюс 60°С.<LI><b>Расфасовка: ведро 20 <i>или</i> 25 кг.</b></UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/shmal/small/PF115-20-25h.jpg|/img/pic/shmal/big/PF115-20-25.jpg
~0|Эмаль ПФ-115 бежевая     (ведро 25 кг)|304|25|кг|25BH      |107,00|102,00| 98,00||
~0|Эмаль ПФ-115 белая       (ведро 25 кг)|304|25|кг|25BW      |109,00|104,00|102,00||
~0|Эмаль ПФ-115 голубая     (ведро 25 кг)|304|25|кг|25BBL     |109,00|104,00|102,00||
 0|Эмаль ПФ-115 желтая      (ведро 25 кг)|304|25|кг|25BJ      | 99,00| 95,00| 92,00||
 0|Эмаль ПФ-115 коричневая  (ведро 25 кг)|304|25|кг|25BBR     | 98,00| 95,00| 93,00||
 0|Эмаль ПФ-115 красная     (ведро 25 кг)|304|25|кг|25BR      | 99,00| 95,00| 92,00||
 0|Эмаль ПФ-115 серая       (ведро 25 кг)|304|25|кг|25BS      |104,00|101,00| 98,00||
 0|Эмаль ПФ-115 серая     (барабан 50 кг)|304|50|кг|50BS      | 99,00| 95,00| 92,00||red
 0|Эмаль ПФ-115 синяя       (ведро 20 кг)|304|20|кг|20BBi     |119,00|115,00|112,00||
 0|Эмаль ПФ-115 черная      (ведро 20 кг)|304|20|кг|20BB      | 99,00| 95,00| 92,00||
 0|Эмаль ПФ-115 черная      (ведро 25 кг)|304|25|кг|25BB      | 99,00| 95,00| 92,00||

 1|Эмаль ПФ-115 белая                    |304|||    KR6.WI    |950,00|930,00|920,00||norow|Эмаль универсальная атмосферостойкая| ПФ-115, KRAFOR|</span></p><UL><LI>Алкидная пентафталевая эмаль ПФ-115 ГОСТ 6465-76 предназначается для окраски металлических, деревянных и других поверхностей, подвергающихся атмосферным воздействиям, и для окраски внутри помещений.<LI>Обладает хорошей укрывистостью и адгезией (сцеплением с поверхностью).<LI>Эмаль обеспечивает получение высокоглянцевого декоративного, светостойкого покрытия. Покрытие, состоящее из двух слоев эмали ПФ-115, нанесенных на подготовленную загрунтованную поверхность, в умеренном климате сохраняет защитные свойства в течение четырех лет. Пленка эмали устойчива к изменению температуры от минус 50°С до плюс 60°С.<LI><b>Расфасовка: банка 6 кг.</b></UL><p><span class="addt"><b>Цена за 1 банку.</b>||/img/pic/shmal/small/KRAFOR_pf-115.jpg|/img/pic/shmal/big/KRAFOR_pf-115.jpg
 0|Эмаль ПФ-115 белая, 6 кг              |304|||    KR6.WI    |950,00|930,00|920,00||
 0|Эмаль ПФ-115 бежевая, 6 кг            |304|||    KR6.BR    |840,00|810,00|790,00||
 0|Эмаль ПФ-115 голубая, 6 кг            |304|||    KR6.BL    |795,00|780,00|770,00||
 0|Эмаль ПФ-115 желтая, 6 кг             |304|||    KR6.YE    |960,00|935,00|925,00||
 0|Эмаль ПФ-115 зеленая, 6 кг            |304|||    KR6.GR    |895,00|880,00|870,00||
 0|Эмаль ПФ-115 красная, 6 кг            |304|||    KR6.RE    |925,00|900,00|890,00||
 0|Эмаль ПФ-115 серая, 6 кг              |304|||    KR6.GG    |790,00|775,00|765,00||
 0|Эмаль ПФ-115 синяя, 6 кг              |304|||    KR6.SS    |855,00|840,00|830,00||
 0|Эмаль ПФ-115 черная, 6 кг             |304|||    KR6.BB    |750,00|730,00|715,00||

#1|Эмаль ПФ-115 белая                    |304|||    25BW      |108,00|102,00| 98,00||norow |Эмаль| ПФ-115|</span></p><UL><LI>Алкидная пентафталевая эмаль ПФ-115 ГОСТ 6465-76 предназначается для окраски металлических, деревянных и других поверхностей, подвергающихся атмосферным воздействиям, и для окраски внутри помещений.<LI>Эмаль обеспечивает получение высокоглянцевого декоративного, светостойкого покрытия. Покрытие, состоящее из двух слоев эмали ПФ-115, нанесенных на подготовленную загрунтованную поверхность, в умеренном климате сохраняет защитные свойства в течение четырех лет. Пленка эмали устойчива к изменению температуры от минус 50°С до плюс 60°С.<LI><b>Расфасовка: ведро 25 кг.</b></UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/shmal/small/PF-115.JPG|/img/pic/shmal/big/jpg
#0|Эмаль ПФ-115 синяя                    |304|||    115-LDBL20|112,00|108,00|105,00||
#0|Эмаль ПФ-115 серая                    |304|||    115-LS20  |107,00|103,00| 98,00||
#0|Эмаль ПФ-115 черная                   |304|||    115-LB20  |102,00| 97,00| 94,00||
#0|Эмаль ПФ-115 серая (барабан 50 кг)    |304|||    115-LS50  |-     |-     |-     ||
#1|Эмаль ПФ-115 белая                    |304|||    115-L20   |-     |-     |-     ||norow |Эмаль| ПФ-115, пр-во г. Лида|</span></p><UL><LI>Алкидная пентафталевая эмаль ПФ-115 ГОСТ 6465-76 предназначается для окраски металлических, деревянных и других поверхностей, подвергающихся атмосферным воздействиям, и для окраски внутри помещений.<LI>Эмаль обеспечивает получение высокоглянцевого декоративного, светостойкого покрытия. Покрытие, состоящее из двух слоев эмали ПФ-115, нанесенных на подготовленную загрунтованную поверхность, в умеренном климате сохраняет защитные свойства в течение четырех лет. Пленка эмали устойчива к изменению температуры от минус 50°С до плюс 60°С.<LI><b>Расфасовка: банка 2 кг.</b></UL><p><span class="addt"><b>Цена за 1 банку.</b>||/img/pic/shmal/small/PF-115.JPG|/img/pic/shmal/big/jpg
#0|Эмаль ПФ-115 белая                    |304|||    115-W2    |-     |-     |-     ||
#0|Эмаль ПФ-115 желтая                   |304|||    115-LJ2   |-     |-     |-     ||
#0|Эмаль ПФ-115 красная                  |304|||    115-R2    |-     |-     |-     ||
#0|Эмаль ПФ-115 серая                    |304|||    115-S2    |-     |-     |-     ||
#0|Эмаль ПФ-115 синяя                    |304|||    115-DBL2  |-     |-     |-     ||
#0|Эмаль ПФ-115 черная                   |304|||    115-LB2   |-     |-     |-     ||
#0|Эмаль ПФ-115 белая       (ведро 20 кг)|304|20|кг|115-LW20  |135,00|129,00|125,00||ltdl
#0|Эмаль ПФ-115 голубая     (ведро 20 кг)|304|20|кг|115-LBL20 |135,00|129,00|125,00||ltdl
#0|Эмаль ПФ-115 желтая      (ведро 20 кг)|304|20|кг|115-LJ20  |125,00|118,00|114,00||ltdl
#0|Эмаль ПФ-115 зеленая     (ведро 20 кг)|304|20|кг|115-LG20  |133,00|127,00|123,00||ltdl
#0|Эмаль ПФ-115 красная     (ведро 20 кг)|304|20|кг|115-LR20  |128,00|122,00|118,00||ltdl
#0|Эмаль ПФ-115 оранжевая   (ведро 20 кг)|304|20|кг|20LO      |124,00|120,00|116,00||ltdl
#0|Эмаль ПФ-115 фисташковая (ведро 20 кг)|304|20|кг|20LF      |115,00|108,00|102,00||ltdl

## 305|Грунт ГФ-021 Лак БТ-577
#1|Грунт ГФ-021 светло-серый, барабан 50 кг      |305|50|кг|GLR20   | 97,00| 92,00| 89,00||norow ltd|Грунт| ГФ-021, пр-во г. Лида|</span></p><UL><LI>Алкидная грунтовка общего назначения ГФ-021 ГОСТ 25129-82 предназначается для окрашивания металлических и деревянных поверхностей под покрытия различными эмалями и красками.<LI>Пленки грунтовки устойчивы к изменению температуры от минус 45°С до плюс 60°С.</UL><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/GF-021-2.jpg|/img/pic/shmal/big/jpg
#0|Грунт ГФ-021 красно-коричневый, барабан 20 кг |305|20|кг|GLR20   | 97,00| 92,00| 89,00|
#0|Грунт ГФ-021 красно-коричневый, барабан 50 кг |305|50|кг|GLR50   | 97,00| 92,00| 89,00|
#0|Грунт ГФ-021 светло-серый, барабан 50 кг      |305|50|кг|GLS50   | 99,00| 95,00| 92,00|
#0|Грунт ГФ-021 светло-серый, ведро 20 кг        |305|20|кг|GLS20   | 99,00| 95,00| 92,00|
 1|Грунт ГФ-021 светло-серый, барабан 50 кг      |305|50|кг|GLR20   | 92,00| 88,00| 85,00||norow |Грунт ГФ-021| быстросохнущий|<br><br><b>Цена за 1 кг.</b>||/img/pic/shmal/small/GF021.jpg|/img/pic/shmal/big/GF021.jpg
~0|Грунт ГФ-021 красно-коричневый, ведро 25 кг   |305|25|кг|GLR25   |106,00|102,00| 98,00|
~0|Грунт ГФ-021 светло-серый, ведро 25 кг        |305|25|кг|GLS25   |106,00|102,00| 98,00|
 1|Лак БТ-577, барабан 40 кг                     |305|40|кг|BT577-40| 76.50| 73.50| 70.50||norow |Лак| БТ-577|</span></p><UL><LI>Лак битумный БТ-577 ГОСТ 5631-79 представляет собой раствор битума в органических растворителях с введением синтетических модифицирующих добавок и <abbr title="Сиккатив - вещество, ускоряющее пленкообразование (высыхание, отверждение) лакокрасочных материалов.">сиккатива</abbr>.<LI>Образует на обрабатываемой поверхности глянцевое покрытие черного цвета.<LI>Предназначен для защиты поверхностей металлических конструкций и изделий при непродолжительном их хранении и транспортировке (шесть месяцев в умеренном климате для однослойного покрытия), а также для изготовления алюминиевой краски.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/shmal/small/BT-577-2.jpg|/img/pic/shmal/big/jpg
 0|Лак БТ-577, барабан 40 кг                     |305|40|кг|BT577-40| 65,00| 62,00| 59,00

## 306|Растворитель, Уайт-спирит
~1|Растворитель Р-646 (ГОСТ), канистра 10 л |306| 1|кан. 10 л|646-10|868,00|840,00|820,00||norow |Растворитель| Р-646 (ГОСТ)|</span></p><UL><LI>Растворитель Р-646 ГОСТ 18188-72 используется для разбавления нитроэмалей, нитролаков, нитрошпатлевок, эпоксидных и глифталевых грунтовок и прочих лакокрасочных материалов; и для обезжиривания поверхностей.<LI>Расфасовка: канистра 10 л.</UL><p><span class="addt"><b>Цена за 1 канистру 10 л.</b>||/img/pic/shmal/small/646.jpg|/img/pic/shmal/big/646.jpg
~0|Растворитель Р-646,        канистра 10 л |306| 1|кан. 10 л|646-10|868,00|840,00|820,00|
~1|Уайт-спирит,               канистра 10 л |306| 1|кан. 10 л|US10  |410,00|390,00|375,00||norow |Уайт-спирит| ТУ 0251-002-92509289-2011|</span></p><UL><LI>Уайт-спирит применяется для разбавления масляных красок, алкидных лакокрасочных материалов (эмалей, лаков и др.) и мастик на основе битума и каучука, а также для очистки и обезжиривания поверхностей перед нанесением <a href="/catalog/cat304.shtml">лакокрасочного</a> <a href="/catalog/cat305.shtml">материала</a>.<LI>Растворитель имеет низкую токсичность &mdash; допускается работать с ним в хорошо проветриваемом помещении; при попадании на кожу смывается теплой водой с <a href="/catalog/cat364.shtml">мылом</a>.</UL><p><span class="addt"><b>Цена за 1 канистру.</b>||/img/pic/shmal/small/white-sp.jpg|/img/pic/shmal/big/white-sp.jpg
~0|Уайт-спирит,               канистра  5 л |306| 1|кан.  5 л|US05  |410,00|390,00|375,00|
~0|Уайт-спирит,               канистра 10 л |306| 1|кан. 10 л|US10  |725,00|705,00|690,00|
#1|Уайт-спирит,               канистра 10 л     |306|US10  |520,00|500,00|490,00||norow |Уайт-спирит| Нефрас С4-150/200 ТУ 2388-026-18777143-09|</span></p><UL><LI>Нефтяной растворитель Нефрас С4-150/200 (заменитель Уайт-спирита) применяется для разбавления алкидных лакокрасочных материалов (эмалей, лаков и др.) и для очистки и обезжиривания поверхностей перед нанесением лакокрасочного материала.<LI>Растворитель имеет низкую токсичность и по воздействию на организм человека относится к малоопасным веществам 4-го класса опасности по ГОСТ 12.1.007.</UL><p><span class="addt"><b>Цена за 1 канистру 10 л.</b>||/img/pic/shmal/small/white-sp.jpg|/img/pic/shmal/big/white-sp.jpg
#0|Уайт-спирит Нефрас С4-150/200, канистра 10 л |306|US10  |520,00|500,00|490,00|

