0|Молоток слесарный СТАНДАРТ 0.4 кг|139|102085|88 |-
0|Молоток слесарный СТАНДАРТ 0.5 кг|139|102105|109|-
0|Молоток слесарный СТАНДАРТ 0.6 кг|139|102125|109|99
0|Молоток слесарный СТАНДАРТ 0.7 кг|139|102135|144|
0|Молоток слесарный СТАНДАРТ 0.8 кг|139|102155|119|109
0|Молоток слесарный СТАНДАРТ 1.0 кг|139|102185|166|159
0|Молоток слесарный СТАНДАРТ 1.5 кг|139|102215|235|-
1|Молоток слесарный, оцинкованный квадратный боек 0.2 кг|139||109|-||Молотки слесарные| (РОССИЯ), оцинкованный квадратный боек|||/img/pic/instr/small/Molotok Slesarny.jpg|/img/pic/instr/big/Molotok Slesarny.jpg
0|Молоток слесарный, оцинкованный квадратный боек 0.4 кг|139||155|-
0|Молоток слесарный, оцинкованный квадратный боек 0.5 кг|139||168|-
0|Молоток слесарный, оцинкованный квадратный боек 0.6 кг|139||182|-
0|Молоток слесарный, оцинкованный квадратный боек 0.8 кг|139||255|-
1|Молоток слесарный "GROSS" 0.3 кг|139|10273|179|-||Молотки слесарные| GROSS|<UL><LI>фибергласовая обрезиненная рукоятка<LI>квадратный боек</UL>||/img/pic/instr/small/MOLOTOK GROSS.jpg|/img/pic/instr/big/MOLOTOK GROSS.jpg
0|Молоток слесарный "GROSS" 0.4 кг|139|10274|215|-
0|Молоток слесарный "GROSS" 0.5 кг|139|10276|239|-
0|Молоток слесарный "GROSS" 0.6 кг|139|10277|255|-
0|Молоток слесарный "GROSS" 0.8 кг|139|10278|299|-
0|Молоток слесарный "GROSS" 1.0 кг|139|10279|335|-
1|Рукоятка для молотка 400 мм деревянная|139|RM400|49|-

1|Ножовка по металлу|58||529|-||| 300&nbsp;мм GROSS PIRANHA <span class=art>арт. 77600</span>|24 TPI, обрезиненная рукоятка, захват, биметаллическое полотно.||/img/pic/instr/small/Nozovka po metallu 300 PIRANHA.jpg|/img/pic/instr/big/Nozovka po metallu 300 PIRANHA.jpg
1|Ножовка по металлу|58||99|94||| 300&nbsp;мм SPARTA <span class=art>арт. 775865</span>|Пластмассовая рукоятка||/img/pic/instr/small/Nozovka po metallu 300 plasm puchka.jpg|/img/pic/instr/big/Nozovka po metallu 300 plasm puchka.jpg
1|Полотно для ножовки по металлу|-58||77|-||| 300&nbsp;мм GROSS, биметалллическое <span class=art>арт. 77782</span></span>|Упаковка 2 шт. Цена за упаковку.||/img/pic/instr/small/Polotno Dla NoJOVOK po metallu BIMETALL (2).jpg|/img/pic/instr/big/Polotno Dla NoJOVOK po metallu BIMETALL (2).jpg
1|Полотно для ножовки по металлу|58||77|-||| 300&nbsp;мм GROSS, высокоуглеродистая сталь, 24 TPI <span class=art>арт. 77719</span>|Упаковка 2 шт. Цена за упаковку.||/img/pic/instr/small/GROSS POLOTNO GERM.jpg|/img/pic/instr/big/GROSS POLOTNO GERM.jpg
1|Полотно для ножовки по металлу|58||77|-||| 300&nbsp;мм GROSS, высокоуглеродистая сталь, 18 TPI <span class=art>арт. 77720</span>|Упаковка 2 шт. Цена за упаковку.||/img/pic/instr/small/GROSS POLOTNO GERM.jpg|/img/pic/instr/big/GROSS POLOTNO GERM.jpg
1|Полотно для ножовки по металлу|58||99|-||| 300&nbsp;мм GROSS, биметалллическое, переменный зуб VARIOZAHN-BiM <span class=art>арт. 77731</span>|Упаковка 2 шт. Цена за упаковку.||/img/pic/instr/small/Polotno GROSS VARIOZAHN.jpg|/img/pic/instr/big/Polotno GROSS VARIOZAHN.jpg
1|Полотно для ножовки по металлу|58||118|-||| 300&nbsp;мм У7 <span class=art>арт. 77764</span>|Упаковка 12 шт. Цена за упаковку.||/img/pic/instr/small/Polotno Dla NoJOVOK po metallu  (12).jpg|/img/pic/instr/big/Polotno Dla NoJOVOK po metallu  (12).jpg
1|Полотно для электролобзика|58||129|-||| GROSS Е301ВД 110&nbsp;мм x 4&nbsp;мм, Alloy Steel <span class=art>арт. 78263</span>|Упаковка 2 шт. Цена за упаковку.||/img/pic/instr/small/78263.jpg|/img/pic/instr/big/jpg

1|Клещи строительные 180&nbsp;мм|131|K180|165|-||Клещи строительные||||/img/pic/instr/small/Kleschi stroitelnye ( all ).jpg|/img/pic/instr/big/Kleschi stroitelnye ( all ).jpg
0|Клещи строительные 250&nbsp;мм|131|K250|215|-
1|Клещи BLACK HEAD, 200 мм (SPARTA)|-131|179385|125|110||Клещи торцевые| BLACK HEAD, 200 мм (SPARTA) <span class=art>арт. 179385</span>|<UL><LI>Изготовлены из углеродистой стали.<LI>Твердость режущих кромок – 58 HRc.<LI>Рукоятки покрыты ПВХ.</UL>||/img/pic/instr/small/kles_bh.jpg|/img/pic/instr/big/jpg

1|Болторез &nbsp;&nbsp;350&nbsp;мм (14")|132|78530|380 |-||Болторезы| MATRIX|<UL><LI>Двойной рычажный механизм.<LI>Твердость режущих кромок – 58–60 HRc.</UL>||/img/pic/instr/small/Boltorez.jpg|/img/pic/instr/big/Boltorez.jpg
0|Болторез &nbsp;&nbsp;450&nbsp;мм (18")|132|78535|420 |-
0|Болторез &nbsp;&nbsp;600&nbsp;мм (24")|132|78540|625 |-
0|Болторез &nbsp;&nbsp;760&nbsp;мм (30")|132|78545|790 |-
0|Болторез &nbsp;&nbsp;900&nbsp;мм (36")|132|78555|990 |-
0|Болторез 1050&nbsp;мм (42")           |132|78560|1480|-
0|Болторез 1200&nbsp;мм (48")           |132|78565|1490|1440

1|Отвертка крестовая PH 1 х 150&nbsp;мм|258|19023|88| 86||Отвертки| БАРС (ГЕРМАНИЯ)|<UL><LI>Прочный надежный инструмент для профессиональных работ.<LI>Жало отвертки индукционно закалено, намагничено и имеет фосфатированное покрытие. <LI>Стержень из качественной хромванадиевой стали имеет покрытие, устойчивое к коррозии.<LI>Двухкомпонентная рукоятка эргономичной формы, разработанная с целью увеличения передачи крутящего момента и снижения нагрузки на запястье, обеспечивает удобство при продолжительной работе.</UL>||/img/pic/instr/small/19007h.jpg|/img/pic/instr/big/jpg
0|Отвертка крестовая PH 2 х 100&nbsp;мм|258|19025|94| 91
0|Отвертка крестовая PH 2 х 150&nbsp;мм|258|19027|129|124
0|Отвертка крестовая PH 3 х 150&nbsp;мм|258|19029|149|144
0|Отвертка плоская SL 4 х 100&nbsp;мм  |258|19003|88| 84
0|Отвертка плоская SL 5 х 150&nbsp;мм  |258|19007|99| 96
0|Отвертка плоская SL 6 х 150&nbsp;мм  |258|19013|129|124
0|Отвертка плоская SL 8 х 200&nbsp;мм  |258|19017|175|168

1|Отвертка крестовая PH 1 х 100&nbsp;мм|256|11628|37|36||Отвертки Стандарт| Expert CrV|<UL><LI>Стержень изготовлен из хромванадиевой стали.<LI>Твердость рабочей поверхности – 46 HRc, наконечник намагничен.<LI>Двухкомпонентная противоскользящая рукоятка эргономичной формы с отверстием для подвески.</UL>||/img/pic/instr/small/OTVERTKI EXPERT.jpg|/img/pic/instr/big/OTVERTKI EXPERT.jpg
0|Отвертка крестовая PH 2 х 150&nbsp;мм|256|11636|52|49
0|Отвертка крестовая PH 3 х 150&nbsp;мм|256|11638|59|55
0|Отвертка плоская SL 4 х 100&nbsp;мм  |256|11605|35|33
0|Отвертка плоская SL 5 х 200&nbsp;мм  |256|11610|42|38
0|Отвертка плоская SL 6 х 150&nbsp;мм  |256|11614|44|40
0|Отвертка плоская SL 8 х 200&nbsp;мм  |256|11618|62|59

1|Отвертка крестовая PH 1.0 х &nbsp;&nbsp;75&nbsp;мм, до 1000 В|257|12926|89|82||Отвертки диэлектрические| "Insulated" MATRIX PROFESSIONAL|<UL><LI>Для работы под напряжением до 1000 В переменного тока.<LI>Изоляционное покрытие стержня.<LI>Двухкомпонентная противоскользящая рукоятка эргономичной формы с отверстием для подвески.</UL>||/img/pic/instr/small/Otvertki dielrctrica.jpg|/img/pic/instr/big/Otvertki dielrctrica.jpg
0|Отвертка крестовая PH 2.0 х 100&nbsp;мм, до 1000 В|257|12928|99|96
0|Отвертка плоская SL 4.0 х 100&nbsp;мм, до 1000 В  |257|12916|94|89
0|Отвертка плоская SL 5.5 х 125&nbsp;мм, до 1000 В  |257|12918|99|96
0|Отвертка плоская SL 6.0 х 150&nbsp;мм, до 1000 В  |257|12920|105|99
0|Отвертка плоская SL 8.0 х 150&nbsp;мм, до 1000 В  |257|12922|129|122

1|Набор отверток|259||589|555||| GROSS S2 ПРОФИ, 6 предметов <span class=art>арт. 12164</span>|<UL><LI>шлицевые: SL&nbsp;3.0x75, SL&nbsp;5.5x100, SL&nbsp;6.5x150;<br>крестовые: PH&nbsp;0x75, PH&nbsp;1x150, PH&nbsp;2x100.<LI>Стержень изготовлен из стали S2 и имеет матовое хромированное покрытие.<LI>Наконечник жала намагничен и имеет насечки, которые исключают возможность повреждения головки крепежа.<LI>Жало индукционно закалено и имеет фосфатированное покрытие.<LI>Твердость по Роквеллу 56-58 HRC.<LI>Трехкомпонентные рукоятки эргономичной формы, устойчивые к агрессивным средам, имеют силовой элемент «под ключ».<LI>Пластиковый бокс.</UL>||/img/pic/instr/small/Nabor_otvertok_GROSS_v.jpg|/img/pic/instr/big/Nabor_otvertok_GROSS.jpg
1|Набор отверток|259||529|505||| MATRIX PROFESSIONAL, S2, 6 предметов <span class=art>арт. 13303</span>|<UL><LI>шлицевые: SL&nbsp;1.0x4.0x100, SL&nbsp;1.0x5.5x125, SL&nbsp;1.2x6.5x150;<br>крестовые: PH&nbsp;0x80, PH&nbsp;1x75, PH&nbsp;2x100.<LI>Жало изготовлено из легированной инструментальной стали S2 и закалено. <LI>Твердость по Роквеллу 58-62 HRC.<LI>Наконечник жала намагничен.<LI>Двухкомпонентные рукоятки эргономичной формы с отверстием для подвески.</UL>||/img/pic/instr/small/13303.jpg|/img/pic/instr/big/jpg
1|Набор отверток|259||229|210||| SPARTA CrV, 6 предметов <span class=art>арт. 13307</span>|<UL><LI>шлицевые: SL&nbsp;4.0x75, SL&nbsp;5.0x100, SL&nbsp;6.0x150;<br>крестовые: PH&nbsp;0x75, PH&nbsp;1x100, PH&nbsp;2x150.<LI>Стержень  из хромванадиевой стали, твердость рабочей поверхности – 46 HRc, наконечник намагничен.<LI>Двухкомпонентная противоскользящая рукоятка эргономичной формы.</UL>||/img/pic/instr/small/13307.jpg|/img/pic/instr/big/jpg
1|Набор отверток|259||89|82||| SPARTA, 6 предметов, лакированная деревянная рукоятка <span class=art>арт. 133365</span>|||/img/pic/instr/small/Nabor otvertok lakirovan ruchki.jpg|/img/pic/instr/big/Nabor otvertok lakirovan ruchki.jpg

1|Ключ накидной ударный омедненный 19 мм |251|KUO-19 |145,00 |135,00||Ключи накидные ударные омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kuo.jpg|/img/pic/instr/big/jpg
0|Ключ накидной ударный омедненный 24 мм |251|KUO-24 |179,00 |162,00
0|Ключ накидной ударный омедненный 27 мм |251|KUO-27 |198,00 |185,00
0|Ключ накидной ударный омедненный 30 мм |251|KUO-30 |225,00 |205,00
0|Ключ накидной ударный омедненный 36 мм |251|KUO-36 |365,00 |348,00
0|Ключ накидной ударный омедненный 41 мм |251|KUO-41 |535,00 |518,00
0|Ключ накидной ударный омедненный 46 мм |251|KUO-46 |635,00 |615,00
0|Ключ накидной ударный омедненный 50 мм |251|KUO-50 |975,00 |965,00
0|Ключ накидной ударный омедненный 55 мм |251|KUO-55 |995,00 |978,00
0|Ключ накидной ударный омедненный 60 мм |251|KUO-60 |1230,00|1195,00
0|Ключ накидной ударный омедненный 65 мм |251|KUO-65 |1255,00|1210,00

1|Ключ рожковый омедненный 12 x 14|253||49,00 |44,00||Ключи рожковые омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kro.jpg|/img/pic/instr/big/jpg
0|Ключ рожковый омедненный 17 x 19|253||75,00 |58,00
0|Ключ рожковый омедненный 17 x 22|253||89,00 |85,00
0|Ключ рожковый омедненный 19 x 22|253||89,00 |85,00

1|Кувалда омедненная 2 кг |249|KUVO-2 |525,00 |510,00||Кувалды омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kuvo.png|/img/pic/instr/big/jpg
0|Кувалда омедненная 3 кг |249|KUVO-3 |635,00 |615,00
0|Кувалда омедненная 4 кг |249|KUVO-4 |765,00 |748,00
0|Кувалда омедненная 5 кг |249|KUVO-5 |890,00 |868,00

1|Молоток слесарный омедненный 0.2 кг |250|MO-02 |95,00 |89,00||Молотки слесарные омедненные| (квадратный боек)|Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/mo.jpg|/img/pic/instr/big/jpg
0|Молоток слесарный омедненный 0.5 кг |250|MO-05 |149,00|139,00
0|Молоток слесарный омедненный 0.8 кг |250|MO-08 |228,00|218,00
0|Молоток слесарный омедненный 1.0 кг |250|MO-10 |279,00|269,00

1|Зубило с протектором, 300х25&nbsp;мм (SPARTA)|136|187585|94|82.16||Зубила||||/img/pic/instr/small/Zubilo.jpg|/img/pic/instr/big/Zubilo.jpg
0|Зубило 160х16&nbsp;мм, оцинкованное (РОССИЯ)|136|18779|79|69.68
0|Зубило 200х20&nbsp;мм, оцинкованное (РОССИЯ)|136|18782|99|92.56
0|Зубило 300х26&nbsp;мм, оцинкованное (РОССИЯ)|136|18788|195|186.16

1|Клещи для обжима телефонных и компьютерных клемм|204|17719|645|677.98||| RJ-45,&nbsp;6P,&nbsp;8P&nbsp; и&nbsp;RJ11/12,&nbsp;6P,&nbsp;8P <span class=art>арт. 17719</span>|<UL><LI>Лезвия из высококачественной стали SK5<LI>Трещоточный механизм для лучшего контроля обжима клемм<LI>Функции зачистки и отрезания проводов</UL>||/img/pic/instr/small/KLESCHI FOR OBZIMA.jpg|/img/pic/instr/big/KLESCHI FOR OBZIMA.jpg

