1|Пена KIM TEC MegaSchaum             |175|01-03-14|315|300|292||Пистолетная пена| KIM TEC MegaSchaum всесезонная, 850 мл (производство Германия) <span class=art>арт. 01-03-14</span>|Пистолетная пена KIM TEC MegaSchaum всесезонная представляет собой однокомпонентную полиуретановую пену, предназначенную для применения с помощью монтажного пистолета. Под воздействием влаги воздуха или введенной влаги превращается в полутвердый эластичный пенопласт.<UL><LI>Хорошая адгезия к разным поверхностям без применения грунтов, стойкость к старению, к воздействию кислот и щелочей. Оптимальные теплоизоляционные свойства.<LI>Возможность точной настройки пистолета при регулировке интенсивности пенной струи.<LI>Используется при температуре окружающей среды от - 10&deg; С. Выход 65 л.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_01-03-14.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_01-03-14.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/01-03-14.jpg|/img/pic/foam/big/01-03-14.jpg
#1|Пена "МАКРОФЛЕКС" 750 мл            |175|625428  |255|245|240||Монтажная пена| летняя|<UL><LI>Летняя монтажная пена <b>MAKROFLEX</b> используется при температуре окружающей среды не ниже + 5&deg; С. <LI>Выход до 50 л. <LI>Для бытового и профессионального (под пистолет) использования.</UL>||/img/pic/foam/small/PENA LETO MAKROFLEX.jpg|/img/pic/foam/big/PENA LETO MAKROFLEX.jpg
#0|Пена "МАКРОФЛЕКС" ПРОФИ 750 мл      |175|625427  |278|268|264
#1|Пена "МАКРОФЛЕКС" ЗИМА 750 мл       |175|625426  |270|260|250||Монтажная пена| зимняя|<UL><LI>Зимняя монтажная пена <b>MAKROFLEX</b> используется при температуре окружающей среды не ниже -10&deg; С. <LI>Выход до 50 л. <LI>Для бытового и профессионального (под пистолет) использования.</UL>||/img/pic/foam/small/PENA ZIMNJAA.jpg|/img/pic/foam/big/PENA ZIMNJAA.jpg
#0|Пена "МАКРОФЛЕКС" ПРОФИ ЗИМА 750 мл |175|625424  |285|278|272
#1|Профессиональная всесезонная монтажная пена|175|01-0-0-034|||189|sale1|Профессиональная <strong>всесезонная</strong> монтажная пена| Pplus MEGA 65L <span class=art>арт. 01-0-0-034</span>|<UL><LI>Профессиональная монтажная пена под пистолет.<LI>Температура применения от -10&deg; С до +30&deg; С.<LI>Увеличенный выход при свободном расширении до 65 л<LI>Быстрое отвердение<LI>Отличное соотношение цены/качества</UL>||/img/pic/foam/small/NOVAJA PENA 65L VSSEZONNAJA.jpg|/img/pic/foam/big/NOVAJA PENA 65L VSSEZONNAJA.jpg
#1|Пена пистолетная AUSTER Double Gun (ПРОФИ), 45 л, 840 г|175|01-0-1-006|188|188|188|sale1|Монтажная пена| AUSTER|<UL><LI>Содержит специальные добавки, улучшающие работу при отрицательных температурах.<LI>Температура применения от -10&deg; С до +30&deg; С.</UL>||/img/pic/foam/small/PENA - CYCLONE - vsesezonnaja.jpg|/img/pic/foam/big/PENA - CYCLONE - vsesezonnaja.jpg
#0|Пена AUSTER Standard Foam (бытовая) 40л, 800 г|175|01-0-1-002|169|169|169
#1|Пена CYCLONE 1000 мл всесезонная|175|01-3-0-041|185|175|-|neat|Монтажная <strong>всесезонная</strong> пена| CYCLONE|<UL><LI>Всесезонная полиуретановая пена с объемным выходом из баллона до 40 л.<LI>Содержит специальные добавки, улучшающие работу при отрицательных температурах.<LI>Температура применения от -10&deg; С до +30&deg; С.</UL>||/img/pic/foam/small/PENA - CYCLONE - vsesezonnaja.jpg|/img/pic/foam/big/PENA - CYCLONE - vsesezonnaja.jpg
#0|Пена CYCLONE ПРОФИ 1000 мл всесезонная|175|01-3-1-511|195|185|-
#1|Пена CYCLONE ПРОФИ 1000 мл всесезонная|175|01-3-1-511|||188|sale1|Монтажная <strong>всесезонная</strong> пена| CYCLONE ПРОФИ 1000 мл|<UL><LI>Всесезонная полиуретановая пена с объемным выходом из баллона до 40 л.<LI>Содержит специальные добавки, улучшающие работу при отрицательных температурах.<LI>Температура применения от -10&deg; С до +30&deg; С.</UL>||/img/pic/foam/small/PENA - CYCLONE - vsesezonnaja.jpg|/img/pic/foam/big/PENA - CYCLONE - vsesezonnaja.jpg
#1|Пена FOME PRO Premium (Mounting Foam)|175|389|375|-|neat|Монтажная пена <strong>огнестойкая</strong>| FOME PRO Premium FIRE BLOCK, 1000 мл|<UL><LI>Профессиональная трудновоспламеняющаяся противопожарная монтажная пена.<LI>Выход при свободном расширении до 45 л.<LI>Класс возгораемости: <b>В1</b> по DIN 4102; <b>В</b> по EN 13501-1.<LI>Имеется <a href=/img/pic/foam/big/Certificate.JPG target=_blank title="Картинка JPG">сертификат пожарной безопасности</a>.<LI>Технические характеристики: <a href=/img/pic/foam/big/FOME-PRO-2.pdf target=_blank title="Документ PDF">Mounting Foam</a>, <a href=/img/pic/foam/big/FOME-PRO-1.pdf target=_blank title="Документ PDF">Gun Foam</a></UL></span></p></td><td class=nop align=center width=1><a href=/img/pic/foam/big/Certificate.JPG target=_blank><img style=border:none; src=/img/pic/foam/small/Certificate.JPG title="Сертификат пожарной безопасности"></a><p><span>||/img/pic/foam/small/PENA - OGNESTIYKAJA.jpg|/img/pic/foam/big/PENA - OGNESTIYKAJA.jpg
#1|Пена FOME PRO Premium (Mounting Foam)|175|01-0-1-040|435|425|415|neat|Монтажная пена <strong>огнестойкая</strong>| FOME PRO Premium FIRE BLOCK, 1000 мл|<UL><LI>Профессиональная трудновоспламеняющаяся противопожарная монтажная пена.<LI>Выход при свободном расширении до 45 л.<LI>Класс возгораемости: <b>В1</b> по DIN 4102; <b>В</b> по EN 13501-1.<LI>Имеются сертификаты пожарной безопасности: <a href=/img/pic/foam/big/fome_pro_060sa.jpg target=_blank title="Сертификат EI60">EI 60</a>, <a href=/img/pic/foam/big/fome_pro_120sa.jpg target=_blank title="Сертификат EI120">EI 120</a>, <a href=/img/pic/foam/big/fome_pro_240sa.jpg target=_blank title="Сертификат EI240">EI 240</a>.<LI>Технические характеристики: <a href=/img/pic/foam/big/FOME-PRO-2.pdf target=_blank title="Документ PDF">Mounting Foam</a>, <a href=/img/pic/foam/big/FOME-PRO-1.pdf target=_blank title="Документ PDF">Gun Foam</a></UL>||/img/pic/foam/small/PENA - OGNESTIYKAJA.jpg|/img/pic/foam/big/PENA - OGNESTIYKAJA.jpg
#0|Пена бытовая FOME FLEX Fire Block Mounting FOAM|175|FIRE1|435|425|415
#0|Пена ПРОФИ FOME PRO Pistol Foam премиум класса|175|FIRE2|445|435|425
#1|Профессиональная монтажная пена зимняя|175|85379|288|275|265|neat|| TYTAN 65 О2 <span class=art>арт. 85379</span>|<UL><LI>Профессиональная полиуретановая монтажная пена под пистолет.<LI>Объемный выход из баллона 65 л, с низким вторичным расширением (не деформирует конструкции).<LI><b>Может использоваться при температуре воздуха до <span class=larger>-20&deg; С</span> и температуре баллона до <span class=larger>-5&deg; С.</span></b></UL>||/img/pic/foam/small/85379.jpg|/img/pic/foam/big/jpg
#1|Профессиональная монтажная пена|175|01-02-14|185|179||neat|| PROFPUR Standart зимняя <span class=art>арт. 01-02-14</span>|<UL><LI>Профессиональная пистолетная монтажная пена.<LI>Емкость баллона 1000 мл, Объем содержимого баллона 750 мл.<LI>Объемный выход из баллона 65 л.<LI>Температура применения - от -10&deg; С до +35&deg; С.</UL>||/img/pic/foam/small/PROFPUR.jpg|/img/pic/foam/big/jpg
#1|Профессиональная монтажная пена зимняя|175|01-0-1-033|265|255|-|neat|| FOME PRO MEGA POWER-PAC 65L <span class=art>арт. 01-0-1-033</span>|<UL><LI>Профессиональная монтажная пена под пистолет.<LI>Объемный выход из баллона 65 л.<LI><b>Может использоваться при особенно низких температурах, до <span class=larger>-21&deg; С.</span></b></UL>||/img/pic/foam/small/NOVAJA PENA na MINUS 21.jpg|/img/pic/foam/big/NOVAJA PENA na MINUS 21.jpg

1|Герметик акриловый KIM TEC Acryl 201 белый, 310 мл        |176|02-04-71|119|112|108|neat norow|Герметик акриловый| KIM TEC Acryl 201, 310 мл (производство Германия)|Пластический, эластичный, легко применяемый однокомпонентный герметик. KIM-TEC Acryl 201 разработан на основе высококачественной акриловой дисперсии с добавкой компонента, снижающего температуру замерзания.<UL><LI>Легко наносим, безвреден для окружающей среды, не содержит растворителей, совместим со многими красками.<LI>Применим для склеивания, заполнения и герметизации швов и исправлению дефектов различных поверхностей.<LI>Позволяет проводить заделочные работы на вертикальных и потолочных поверхностях.<LI>Имеется  <a href=/img/pic/foam/big/Tech_Description_201.jpg target=_blank>техническое описание</a>.</UL>||/img/pic/foam/small/KIM_TEC_201.jpg|/img/pic/foam/big/KIM_TEC_201.jpg
0|Герметик акриловый KIM TEC Acryl 201 белый, 310 мл        |176|02-04-71|119|112|108
1|Герметик акриловый KIM TEC Silacryl 121 белый, 310 мл     |176|02-04-72|145|138|133|neat|Герметик акриловый| KIM TEC Silacryl 121, 310 мл (производство Германия)|Уплотнитель многостороннего применения, акрил на основе полиакрилата, который под воздействием влаги воздуха быстро превращается в прозрачный уплотнитель, обладающий высокой эластичностью и прочностью.<UL><LI>Неогнеопасный, морозостойкий, окрашиваемый, эластичный, в его составе отсутствуют органические растворители.<LI>Обладает адгезией к разным материалам без использования грунтовок; можно наносить на вертикальные и потолочные поверхности.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_121.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_121.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/KIM_TEC_121.jpg|/img/pic/foam/big/KIM_TEC_121.jpg
0|Герметик акриловый KIM TEC Silacryl 121 бесцветный, 310 мл|176|02-04-73|145|138|133
1|Герметик KIM TEC Silicon 101E белый, 310 мл               |176|02-01-31|159|153|149|neat|Герметик силиконовый| KIM TEC Silicon 101E, 310 мл (производство Германия)|Однокомпонентный cиликоновый каучук многостороннего применения, используемый в качестве герметика и клея.<UL><LI>УФ-стойкий, антигрибковый, атмосферостойкий, износостойкий, неогнеопасный, температуростойкий, неокрашиваемый, цветостойкий, эластичный.<LI>Устойчив к изменению температуры (от -50 &deg; C до +180 &deg; C) и ультрафиолетовому облучению.<LI>Обладает хорошей адгезией к стеклу, керамике, стеклоподобным поверхностям, анодированному аллюминию, окрашенным и другим поверхностям без применения грунтов; можно наносить на вертикальные и потолочные поверхности.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_101E.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_101E.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/KIM_TEC_101E.jpg|/img/pic/foam/big/KIM_TEC_101E.jpg
0|Герметик KIM TEC Silicon 101E бесцветный, 310 мл          |176|02-01-32|159|153|149
0|Герметик KIM TEC Silicon 101E серый,      310 мл          |176|02-01-37|195|188|182
1|Герметик KIM TEC NeutralSilicon 301N бесцветный, 310 мл   |176|02-01-62|215|205|195|neat norow|Герметик силиконовый| KIM TEC NeutralSilicon 301N, 310 мл (производство Германия)|Готовый к применению однокомпонентный уплотнитель.<UL><LI>УФ-стойкий, антигрибковый, атмосферостойкий, износостойкий, агдезионный, неокрашиваемый, цветостойкий, эластичный.<LI>Обеспечивает высокую адгезию практически ко всем строительным материалам: бетону, штукатурке, кирпичной кладке, cтеклу, керамике, жесткому ПВХ, алюминию.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_301N.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_301N.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/KIM_TEC_301N.jpg|/img/pic/foam/big/KIM_TEC_301N.jpg
0|Герметик KIM TEC NeutralSilicon 301N бесцветный, 310 мл   |176|02-01-62|215|205|195
1|Герметик KIM TEC Bitumen 808, 310 мл                      |176|02-01-88|168|162|158|neat norow|Битумный герметик| KIM TEC Bitumen 808, 310 мл, черный (производство Германия)|Пластичный герметик черного цвета на основе битума.<UL><LI>Отличная адгезия к бетону, штукатурке, каменной кладке, металлу, стеклу.<LI>Устойчив к старению, атмосферным осадкам, агрессивным химическим средам.<LI>Не растекается при высоких температурах.<LI>Термостойкость от -40&deg;С до +95&deg;С. Температура применения от -10&deg;С до +30&deg;С.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_808.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_301N.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/KIM_TEC_808.jpg|/img/pic/foam/big/KIM_TEC_808.jpg
0|Герметик KIM TEC Bitumen 808, 310 мл                      |176|02-01-88|168|162|158
1|Термостойкий герметик KIM TEC Termo 1200                  |176|02-07-01|178|169|165|neat norow|Термостойкий герметик| KIM TEC Termo 1200 С, 310 мл, черный (производство Германия)|Пастообразный безасбестовый материал. При высыхании затвердевает, превращаясь в твердый, стойкий к действию высоких температур уплотнитель.<UL><LI>Хорошая адгезия с большинством основ, нерастрескивающиеся швы.<LI>Применяется для уплотнения швов и стыков в отопительных установках, каминах, печах; для склеивания огнеупорных кирпичей и камней; для расшивки швов кладки.<LI>Термостойкость до +1200&deg;С.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_1200.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_301N.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/KIM_TEC_1200.jpg|/img/pic/foam/big/KIM_TEC_1200.jpg
0|Термостойкий герметик KIM TEC Termo 1200                  |176|02-07-01|178|169|165
1|Жидкая резина KIM TEC "КлейВсё", 310 мл                   |176|03-04-05|395|380|375|neat norow|Жидкая резина| KIM TEC "КлейВсё" (производство Германия)|Универсальный однокомпонентный продукт нового вида на основе МS-полимеров без органических растворителей, с нейтральной системой вулканизации.<UL><LI>Заменяет большинство клеев и герметиков.<LI>Применим для склеивания, уплотнения швов, выравнивания поверхностей, приклеивания керамических плиток, герметизации ёмкостей, для внутренних и наружных работ.<LI>Позволяет проводить работы на вертикальных и потолочных поверхностях даже во влажных помещениях и резервуарах с водой.<LI>Шов эластичный, прочный, долговечный, устойчивый к перепадам температур, повышенной влажности, ультрафиолету и химически агрессивным средам. Высохший шов можно окрашивать.<LI>Имеется  <a href=/img/pic/foam/big/Tech_Description_LG.jpg target=_blank>техническое описание</a>.</UL>||/img/pic/foam/small/KIM_TEC_LG.jpg|/img/pic/foam/big/KIM_TEC_LG.jpg
0|Жидкая резина KIM TEC "КлейВсё" прозрачная, 300 мл        |176|03-04-05|395|380|375
0|Жидкая резина KIM TEC "КлейВсё" черная,     405 мл        |176|03-04-07|395|380|375
0|Жидкая резина KIM TEC "КлейВсё" белая,      405 мл        |176|03-04-03|395|380|375
1|ZIGGER PF СУХАЯ КРЫША, 1 кг                               |176|02-02-01|325|315|298|neat|Герметизирующий состав для кровли| ZIGGER PF СУХАЯ КРЫША, 1 кг (производство Германия) <span class=art>арт. 02-02-01</span>|Специальная паста для ремонта всех видов кровли от протечек, заделки трещин и щелей.<UL><LI>Эффективен для щелей шириной от 10 до 15 мм. Имеет 100% водонепроницаемость. Цвет черный.<LI>Можно наносить на влажные поверхности и при любых погодных условиях.<LI>Устойчив к пониженным температурам, атмосферным осадкам, повышенной влажности, ультрафиолету. Термостойкость шва: от -50 до +90&deg;C.<LI>Имеется  <a href=/img/pic/foam/big/Tech_Description_ZIGGER.jpg target=_blank>техническое описание</a>.</UL>||/img/pic/foam/small/ZIGGER_roof.jpg|/img/pic/foam/big/ZIGGER_roof.jpg
1|Герметик силиконовый ZIGGER прозрачный 280 мл       |176|02-01-77/ZIG-W|139|133|129|neat|Силиконовый герметик| ZIGGER, 280 мл (производство Германия)|Универсальный силиконовый герметик многостороннего применения.<UL><LI>Не меняет своих свойств от -50 &deg; C до +180 &deg; C<LI>Температура использования от +5 &deg; C до +25 &deg; C<LI>Цвета: ПРОЗРАЧНЫЙ <span class=art>арт. 02-01-77</span> и БЕЛЫЙ <span class=art>арт. ZIG-W</span>.</UL>||/img/pic/foam/small/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg
#1|Герметик силиконовый ZIGGER прозрачный 280 мл|176|ZIG-T/ZIG-W|118|108| 99|neat|Силиконовый герметик| ZIGGER, 280 мл (производство Германия) <span class=art>арт. ZIG-T/ZIG-W</span>|Универсальный силиконовый герметик многостороннего применения.<UL><LI>Не меняет своих свойств от -50 &deg; C до +180 &deg; C<LI>Температура использования от +5 &deg; C до +25 &deg; C<LI>Цвета: ПРОЗРАЧНЫЙ и БЕЛЫЙ.</UL>||/img/pic/foam/small/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg
#1|Герметик силиконовый "ZIGGER" прозрачный 280 мл|176|ZIG-T/ZIG-W|135|130|125|neat|Силиконовый герметик| ZIGGER, 280 мл <span class=art>арт. ZIG-T/ZIG-W</span>|Универсальный силиконовый герметик многостороннего применения.<UL><LI>Не меняет своих свойств от -50 &deg; C до +180 &deg; C<LI>Температура использования от +5 &deg; C до +25 &deg; C<LI>Цвета: ПРОЗРАЧНЫЙ и БЕЛЫЙ.</UL>||/img/pic/foam/small/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE ZIGGER_BELY I PROZRACHNY.jpg
#1|Герметик силиконовый "CYCLONE" прозрачный 280 мл|176|01-4-1-042|||99|sale1|Силикон ПРОЗРАЧНЫЙ| CYCLONE 12, 280 мл <span class=art>арт. 01-4-1-042</span>|Санитарный эластичный силиконовый герметик ацетатного отвердения для эластичной герметизации и склеивания.<UL><LI>Для внутренних и наружных работ<LI>Для санитарных и стекольных работ<LI>Xорошо приклеивается к стеклу, керамике и др. непористым поверхностям<LI>Не пригоден для поверхностей, реагирующих с уксусной кислотой<LI>Термостойкость от -30 &deg; C до +120 &deg; C<LI>Срок хранения 12 месяцев.</UL></span></p></td><td class=nop align=center width=1><a href=/img/pic/foam/big/CYCLONE_Silicone_12.pdf target=_blank><img src=/img/pic/foam/small/CYCLONE_Silicone_12.gif title="Технические характеристики"></a><p><span>||/img/pic/foam/small/NEWE_ RU_ SILICONE CYCLON_BELY I PROZRACHNY.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE CYCLON_BELY I PROZRACHNY.jpg
#1|Герметик силиконовый "CYCLONE" белый 280 мл|176|01-4-1-041|||88|sale1|Силикон БЕЛЫЙ| CYCLONE 12, 280 мл <span class=art>арт. 01-4-1-041</span>|Санитарный эластичный силиконовый герметик ацетатного отвердения для эластичной герметизации и склеивания.<UL><LI>Для внутренних и наружных работ<LI>Для санитарных и стекольных работ<LI>Xорошо приклеивается к стеклу, керамике и др. непористым поверхностям<LI>Не пригоден для поверхностей, реагирующих с уксусной кислотой<LI>Термостойкость от -30 &deg; C до +120 &deg; C<LI>Срок хранения 12 месяцев.</UL></span></p></td><td class=nop align=center width=1><a href=/img/pic/foam/big/CYCLONE_Silicone_12.pdf target=_blank><img src=/img/pic/foam/small/CYCLONE_Silicone_12.gif title="Технические характеристики"></a><p><span>||/img/pic/foam/small/NEWE_ RU_ SILICONE CYCLON_BELY I PROZRACHNY.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE CYCLON_BELY I PROZRACHNY.jpg
#1|Герметик кровельный черный (битумный) AUSTER Bitumen, 280 мл|176|01-4-8-104|||120| sale1|Герметик КРОВЕЛЬНЫЙ черный| AUSTER Bitumen, 280 мл <span class=art>арт. 01-4-8-104</span>|Пластоэластичная уплотнительная масса на основе битума для кровельных работ.<UL><LI>Быстро образует поверхностную пленку, устойчив к воздействию дождя, УФ-лучей и холода<LI>Термостойкость более +100 &deg; С<LI>Водостойкий<LI>Срок хранения 18 месяцев.</UL>||/img/pic/foam/small/jpg|/img/pic/foam/big/jpg
#1|Герметик жаростойкий красный CYCLONE THERMO 67, 280 мл|176|01-4-8-023|||155| sale1|Герметик ЖАРОСТОЙКИЙ красный| CYCLONE THERMO 67, 280 мл <span class=art>арт. 01-4-8-023</span>|<UL><LI>Термостойкость от -65 &deg; C до +315 &deg; C<LI>Химически устойчив.<LI>Отличное сцепление к металлу, стеклу, плитке, дереву и многим другим поверхностям.<LI class=inner><UL><LI>Уплотнение головки автомобильных двигателей.<LI>Уплотнение печных и вентиляционных ходов.<LI>Уплотнение обогревательных и отопительных устройств.</UL></UL>||/img/pic/foam/small/NEWE_ RU_ SILICONE CYCLON_THERMOSTOJKI.jpg|/img/pic/foam/big/NEWE_ RU_ SILICONE CYCLON_THERMOSTOJKI.jpg

