1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810| 33,00| 31,00| 29,00| |Ключи рожковые| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
0|Ключ разводной 300 мм, MATRIX      |83|15507 | 465| 450| 440
0|Ключ разводной 375 мм, MATRIX      |83|15509 | 775| 755| 745
0|Ключ разводной 450 мм, MATRIX      |83|15511 |1340|1295|1260

#0|Ключ разводной 200 мм             |83|155255|139|129|139
#0|Ключ разводной 250 мм             |83|15575 |195|188|195
#0|Ключ разводной 300 мм             |83|155355|199|189|199
#0|Ключ разводной 375 мм, SPARTA      |83|155405|325|310|295
#0|Ключ разводной 450 мм, SPARTA      |83|155455|495|475|465

1|Ключ трубный рычажной КТР-0                     |84|KTR0  | 245| 235| 225||Ключи трубные рычажные КТР| Стандарт|||/img/pic/keys/small/Kluch Trubny KTR STANDART.jpg|/img/pic/keys/big/Kluch Trubny KTR STANDART.jpg
0|Ключ трубный рычажной КТР-1                     |84|KTR1  | 265| 250| 240
0|Ключ трубный рычажной КТР-2                     |84|KTR2  | 295| 280| 270
0|Ключ трубный рычажной КТР-3                     |84|KTR3  | 495| 480| 470
0|Ключ трубный рычажной КТР-4                     |84|KTR4  | 865| 840| 830
0|Ключ трубный рычажной КТР-5                     |84|KTR5  |1550|1490|1460
1|Ключ трубный рычажной GROSS № 1 — 1.0", тип L   |84|15601 | 765| 725| 695||Ключи трубные рычажные ЦЕЛЬНОКОВАНЫЕ| GROSS, CrV.|||/img/pic/keys/small/Kluch Trubny GROSS.jpg|/img/pic/keys/big/Kluch Trubny GROSS.jpg
0|Ключ трубный рычажной GROSS № 2 — 1.5", тип L   |84|15603 | 985| 935| 895
0|Ключ трубный рычажной GROSS № 3 — 2.0", тип L   |84|15605 |1280|1190|1150
1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм|84|15836 | 885| 825| 795||Ключи трубные газовые| TRUPER повышенной мощности, стандарт GGG-W-651E|<UL><LI>Зажимные губки из стали хром-молибден.<LI>Легкая регулировка. На 70% превышают передаваемый крутящий момент.</UL>||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
0|Ключ трубный газовый TRUPER 460 мм, захват 51 мм|84|15839 |1960|1890|1850|
1|Ключ трубный рычажной HARDAX № 1 — 1.0", тип L|84|43-0-110| 295| 280| 270||Ключи трубные рычажные| HARDAX, CrV.|||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
0|Ключ трубный рычажной HARDAX № 3 — 2.0", тип L|84|43-0-120| 545| 535| 520
#0|Ключ трубный рычажной GROSS № 1 — 1.0", тип S|84|15611    | 595| 578| 568
#1|Ключ трубный RemoColor тип L 2.0"|84||490,00||Ключи трубные тип "L"| RemoColor professional tools|||/img/pic/keys/small/Kluch Trubny  L - RemoColor professional tools.jpg|/img/pic/keys/big/Kluch Trubny  L - RemoColor professional tools.jpg
#0|Ключ трубный RemoColor тип L 3.0"|84||-

1|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 69| 65| 69|norow|Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/KLUCH nakidnoy kolenchaty.jpg|/img/pic/keys/big/KLUCH nakidnoy kolenchaty.jpg
0|Ключ накидной коленчатый  8 х 10 мм|82|KNK-1213| 75| 75| 69
0|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 79| 75| 71
0|Ключ накидной коленчатый 13 х 17 мм|82|KNK-1317| 89| 83| 81
0|Ключ накидной коленчатый 14 х 17 мм|82|KNK-1417| 91| 85| 83
0|Ключ накидной коленчатый 17 х 19 мм|82|KNK-1719|115|108| 98
0|Ключ накидной коленчатый 19 х 22 мм|82|KNK-1922|117|110|102
0|Ключ накидной коленчатый 27 х 30 мм|82|KNK-2730|218|208|202
0|Ключ накидной коленчатый 30 х 32 мм|82|KNK-3022|274|268|262
0|Ключ накидной коленчатый 32 х 36 мм|82|KNK-3236|825|815|798
0|Ключ накидной коленчатый 36 х 38 мм|82|KNK-3638|845|835|825
0|Ключ накидной коленчатый 36 х 41 мм|82|KNK-3641|865|855|845

1|Ключ кольцевой ударный 12 мм|380|KUD24| 69| 65| 69|norow|Ключи гаечные кольцевые ударные||Изготавливаются из специальной конструкционной стали.||/img/pic/keys/small/KLUCH-UDARNY-KOLCEVOY-NEW.jpg|/img/pic/keys/big/KLUCH-UDARNY-KOLCEVOY-NEW.jpg
0|Ключ кольцевой ударный 24 мм, оксидированный|380|KUD24N| 169| 159| 155
0|Ключ кольцевой ударный 27 мм,  хромированный|380|KUD27K| 225| 215| 210
0|Ключ кольцевой ударный 30 мм,  хромированный|380|KUD30K| 244| 230| 225
0|Ключ кольцевой ударный 32 мм,  хромированный|380|KUD32K| 333| 325| 318
0|Ключ кольцевой ударный 36 мм,  хромированный|380|KUD36K| 365| 355| 350
0|Ключ кольцевой ударный 41 мм,  хромированный|380|KUD41K| 525| 504| 490
0|Ключ кольцевой ударный 46 мм,  хромированный|380|KUD46K| 620| 590| 580
0|Ключ кольцевой ударный 50 мм,  хромированный|380|KUD50K| 980| 950| 940
0|Ключ кольцевой ударный 55 мм,  хромированный|380|KUD55K| 990| 960| 950
0|Ключ кольцевой ударный 60 мм,  хромированный|380|KUD60K|1250|1210|1190
0|Ключ кольцевой ударный 65 мм,  хромированный|380|KUD65K|1290|2130|1210
0|Ключ кольцевой ударный 70 мм,  хромированный|380|KUD70K|1830|1780|1760
0|Ключ кольцевой ударный 75 мм,  хромированный|380|KUD75K|2070|2020|1990
0|Ключ кольцевой ударный 80 мм, оксидированный|380|KUD80N|2390|2310|2280
0|Ключ кольцевой ударный 85 мм,  хромированный|380|KUD85K|2720|2650|2600

1|Головка торцевая MATRIX Master 10 мм|269|13110| 36,00| 33,00| 36,00||Головки торцевые| MATRIX Master 6-гранные, 1/2", CrV|Головки сменные торцевые изготовлены из хромванадиевой стали и обладают повышенной износостойкостью. Твердость материала рабочей части головки – 42 HRс, что соответствует требованиям ГОСТа. Головки имеют полированное хромоникелевое покрытие. Динамический 6-гранный профиль с увеличенной площадью контакта с деталью снижает деформацию граней крепежа при высоких нагрузках. Посадочное место для присоединительного квадрата 1/2 дюйма.||/img/pic/keys/small/gol_tor.jpg|/img/pic/keys/big/jpg
0|Головка торцевая MATRIX Master 11 мм|269|13111| 36,00| 33,00| 36,00
0|Головка торцевая MATRIX Master 12 мм|269|13112| 39,00| 37,00| 39,00
0|Головка торцевая MATRIX Master 13 мм|269|13113| 39,00| 37,00| 39,00
0|Головка торцевая MATRIX Master 14 мм|269|13114| 39,00| 37,00| 39,00
0|Головка торцевая MATRIX Master 15 мм|269|13115| 42,00| 39,00| 42,00
0|Головка торцевая MATRIX Master 16 мм|269|13116| 42,00| 39,00| 42,00
0|Головка торцевая MATRIX Master 17 мм|269|13117| 42,00| 39,00| 42,00
0|Головка торцевая MATRIX Master 18 мм|269|13118| 49,00| 47,00| 49,00
0|Головка торцевая MATRIX Master 19 мм|269|13119| 49,00| 47,00| 49,00
0|Головка торцевая MATRIX Master 20 мм|269|13120| 56,00| 52,00| 56,00
0|Головка торцевая MATRIX Master 21 мм|269|13121| 67,00| 64,00| 67,00
0|Головка торцевая MATRIX Master 22 мм|269|13122| 69,00| 66,00| 69,00
0|Головка торцевая MATRIX Master 23 мм|269|13123| 72,00| 69,00| 72,00
0|Головка торцевая MATRIX Master 24 мм|269|13124| 72,00| 69,00| 72,00
0|Головка торцевая MATRIX Master 27 мм|269|13127| 95,00| 89,00| 95,00
0|Головка торцевая MATRIX Master 30 мм|269|13130|119,00|111,00|119,00
0|Головка торцевая MATRIX Master 32 мм|269|13132|119,00|111,00|119,00

1|Набор торцевых головок|262|13526|1195|1090|995||| Matrix Master, 1/2", 10 - 24 мм <span class=art>арт. 13526</span>|<UL><LI>Состоит из ключа-трещотки, удлинителя 125 мм и 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2":<br>10; 11; 12; 13; 14; 15; 17; 19; 22; 24 мм.<LI>Инструменты выполнены из высококачественной стали и имеют хромоникелевое покрытие.<LI>Поставляется в металлическом кейсе.</UL>||/img/pic/keys/small/13526.jpg|/img/pic/keys/big/jpg

1|Ключ-трещотка GROSS "Comfort" 1/4 "|265|14086|395|375|355||Ключи - трещотки| GROSS "Comfort" CrV с быстрым сбросом|<UL><LI>Изготовлены из хромванадиевой стали и покрыты полипропиленом.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.<LI>Имеет удобную запатентованную рукоятку эргономичной формы.</UL>||/img/pic/keys/small/14082.jpg|/img/pic/keys/big/jpg
0|Ключ-трещотка GROSS "Comfort" 3/8 "|265|14084|475|455|444
0|Ключ-трещотка GROSS "Comfort" 1/2 "|265|14082|595|565|535
1|УДЛИНИТЕЛЬ|265|13908|149|142|138||Удлинитель| STELS, 250 мм, 1/2 ", CrV <span class=art>арт. 13908</span>|<UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет матовое хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL>||/img/pic/keys/small/13908.jpg|/img/pic/keys/big/jpg
