# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|  36,00|  33,00|  31,00||norow|Ключи рожковые двусторонние| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
1|Головка торцевая MATRIX Master 10 мм|269|13110| 46,00| 43,00| 40,00|||Головки торцевые| MATRIX Master 6-гранные, 1/2&Prime;, CrV|Головки сменные торцевые изготовлены из хромванадиевой стали и обладают повышенной износостойкостью. Твердость материала рабочей части головки – 42 HRс, что соответствует требованиям ГОСТа. Головки имеют полированное хромоникелевое покрытие. Динамический 6-гранный профиль с увеличенной площадью контакта с деталью снижает деформацию граней крепежа при высоких нагрузках. Посадочное место для присоединительного квадрата 1/2 дюйма.||/img/pic/keys/small/gol_tor.jpg|/img/pic/keys/big/jpg
0|Головка торцевая MATRIX Master 11 мм|269|13111| 46,00| 43,00| 40,00|
0|Головка торцевая MATRIX Master 12 мм|269|13112| 47,00| 45,00| 41,00|
0|Головка торцевая MATRIX Master 13 мм|269|13113| 47,00| 45,00| 41,00|
0|Головка торцевая MATRIX Master 14 мм|269|13114| 49,00| 46,00| 42,00|
0|Головка торцевая MATRIX Master 15 мм|269|13115| 50,00| 47,00| 45,00|
0|Головка торцевая MATRIX Master 16 мм|269|13116| 52,00| 49,00| 47,00|
0|Головка торцевая MATRIX Master 17 мм|269|13117| 52,00| 49,00| 47,00|
0|Головка торцевая MATRIX Master 18 мм|269|13118| 62,00| 59,00| 57,00|
0|Головка торцевая MATRIX Master 19 мм|269|13119| 63,00| 60,00| 58,00|
0|Головка торцевая MATRIX Master 20 мм|269|13120| 69,00| 67,00| 64,00|
0|Головка торцевая MATRIX Master 21 мм|269|13121| 75,00| 72,00| 70,00|
0|Головка торцевая MATRIX Master 22 мм|269|13122| 77,00| 74,00| 72,00|
0|Головка торцевая MATRIX Master 23 мм|269|13123| 84,00| 81,00| 79,00|
0|Головка торцевая MATRIX Master 24 мм|269|13124| 84,00| 81,00| 79,00|
0|Головка торцевая MATRIX Master 27 мм|269|13127|128,00|118,00|112,00|
0|Головка торцевая MATRIX Master 30 мм|269|13130|139,00|133,00|128,00|
0|Головка торцевая MATRIX Master 32 мм|269|13132|149,00|142,00|138,00|

# 262|Набор торцевых головок
1|Набор торцевых головок             |262|13557| 575| 550| 525|||| MATRIX "Master", 1/2&Prime;, 10 - 22 мм <span class=art>арт. 13557</span>|</span></p><UL><LI>Набор состоит из 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 12; 13; 14; 15; 16; 17; 19; 21; 22&nbsp;мм.<LI>Инструменты выполнены из хромванадиевой стали (CrV).</UL><p><span class="addt">||/img/pic/keys/small/13557.png|/img/pic/keys/big/jpg
1|Набор торцевых головок             |262|13526|1740|1695|1650|||| MATRIX "Master", 1/2&Prime;, 10 - 24 мм <span class=art>арт. 13526</span>|</span></p><UL><LI>Состоит из ключа-трещотки, удлинителя 125 мм и 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 11; 12; 13; 14; 15; 17; 19; 22; 24 мм.<LI>Инструменты выполнены из высококачественной стали и имеют хромоникелевое покрытие.<LI>Поставляется в металлическом кейсе.</UL><p><span class="addt">||/img/pic/keys/small/13526.jpg|/img/pic/keys/big/jpg
# 265|Ключи - трещотки, Удлинитель
1|Ключ-трещотка GROSS "Comfort" 1/4&Prime;|265|14086| 820| 785| 765|||Ключи - трещотки| GROSS "Comfort" CrV с быстрым сбросом|</span></p><UL><LI>Изготовлены из хромванадиевой стали и покрыты полипропиленом.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.<LI>Имеет удобную запатентованную рукоятку эргономичной формы.</UL><p><span class="addt">||/img/pic/keys/small/14082.jpg|/img/pic/keys/big/jpg
0|Ключ-трещотка GROSS "Comfort" 3/8&Prime;|265|14084| 740| 715| 695|
0|Ключ-трещотка GROSS "Comfort" 1/2&Prime;|265|14082|1080|1030| 980|
1|Удлинитель                              |265|13908| 215| 205| 195|||Удлинитель| STELS, 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13908</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет матовое хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/13908.jpg|/img/pic/keys/big/jpg
1|Удлинитель                              |265|13973| 250| 235| 225|||Удлинитель| MATRIX "Master", 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13973</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет полированное хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/udl13973.jpg|/img/pic/keys/big/jpg
