# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810   |  39,80|  38,00|  37,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
1|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606 | 39,00| 38,00| 37,00||norow|Ключи комбинированные| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> <abbr title="Фосфатирование - создание химическим путём на поверхности металлических изделий плёнки нерастворимых фосфатов, предохраняющей металл от атмосферной коррозии.">фосфатированные</abbr>,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH kombinirovanny.jpg|/img/pic/keys/big/KLUCH kombinirovanny.jpg
0|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606 | 39,00| 38,00| 37,00
0|Ключ комбинированный &#8199;8x&#8199;8 мм  |80|KKK-0808 | 49,00| 46,00| 45,00
0|Ключ комбинированный 10x10 мм              |80|KKK-1010 | 52,00| 49,80| 47,80
0|Ключ комбинированный 12x12 мм              |80|KKK-1212 | 57,00| 55,00| 55,00
0|Ключ комбинированный 13x13 мм              |80|KKK-1313 | 61,90| 59,00| 57,00
0|Ключ комбинированный 14x14 мм              |80|KKK-1414 | 63,90| 61,00| 59,00
0|Ключ комбинированный 15x15 мм              |80|KKK-1515 | 69,00| 67,00| 65,00
0|Ключ комбинированный 17x17 мм              |80|KKK-1717 | 74,00| 72,90| 69,90
0|Ключ комбинированный 19x19 мм              |80|KKK-1919 | 98,90| 95,90| 93,90
0|Ключ комбинированный 22x22 мм              |80|KKK-2222 |136,00|132,00|128,00
0|Ключ комбинированный 24x24 мм              |80|KKK-2424 |139,00|134,00|131,00
0|Ключ комбинированный 27x27 мм              |80|KKK-2727F|238,00|233,00|224,00||blue
0|Ключ комбинированный 27x27 мм              |80|KKK-2727 |238,00|233,00|224,00
0|Ключ комбинированный 30x30 мм              |80|KKK-3030 |284,00|274,00|267,00
0|Ключ комбинированный 32x32 мм              |80|KKK-3232 |325,00|310,00|298,00
0|Ключ комбинированный 36x36 мм              |80|KKK-3636 |469,00|455,00|444,00
0|Ключ комбинированный 41x41 мм              |80|KKK-4141 |698,00|682,00|669,00
#0|Ключ комбинированный 30x30 мм, CrV-фосфат          |80|KKF-3030|195,00|188|186,00
#0|Ключ комбинированный 32x32 мм, CrV-фосфат          |80|KKF-3232|215,00|205|198,00
#1|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-|49,00||Ключи комбинированные| оцинкованные|||/img/pic/keys/small/KLUCH Kombinirovany.jpg|/img/pic/keys/big/KLUCH Kombinirovany.jpg

# 380|Ключи гаечные кольцевые ударные
 1|Ключ кольцевой ударный 12 мм|380|KUD24| 69| 65| 69||norow|Ключи гаечные кольцевые ударные| хромированные&nbsp;/<span class="blue">&nbsp;CrV оксидированные ПРЕМИУМ&nbsp;</span>|Изготавливаются из специальной конструкционной стали.||/img/pic/keys/small/KLUCH-UDARNY-KOLCEVOY-NEW.jpg|/img/pic/keys/big/KLUCH-UDARNY-KOLCEVOY-NEW.jpg
#0|Ключ кольцевой ударный 24 мм оксидированный|380|KUD24N| 185| 179| 172
 0|Ключ кольцевой ударный 24 мм  хромированный|380|KUD24K   | 239,00| 233,00| 225,00
 0|Ключ кольцевой ударный 27 мм  хромированный|380|KUD27K   | 277,00| 271,00| 259,00
 0|Ключ кольцевой ударный 30 мм  хромированный|380|KUD30K   | 309,00| 302,00| 292,00
 0|Ключ кольцевой ударный 32 мм  хромированный|380|KUD32K   | 465,00| 455,00| 442,00
 0|Ключ кольцевой ударный 36 мм  хромированный|380|KUD36K   | 519,00| 505,00| 489,00
 0|Ключ кольцевой ударный 41 мм оксид. ПРЕМИУМ|380|KUD.41KIN| 744,00| 725,00| 715,00||blue
#0|Ключ кольцевой ударный 41 мм  хромированный|380|KUD41K   | 744,00| 725,00| 715,00
 0|Ключ кольцевой ударный 46 мм оксид. ПРЕМИУМ|380|KUD.46KIN| 888,00| 868,00| 848,00||blue
#0|Ключ кольцевой ударный 46 мм  хромированный|380|KUD46K   | 888,00| 868,00| 848,00
 0|Ключ кольцевой ударный 50 мм оксид. ПРЕМИУМ|380|KUD.50KIN|1288,00|1265,00|1235,00||blue
#0|Ключ кольцевой ударный 50 мм  хромированный|380|KUD50K   |1288,00|1265,00|1235,00
 0|Ключ кольцевой ударный 55 мм оксид. ПРЕМИУМ|380|KUD.55KIN|1349,00|1325,00|1295,00||blue
#0|Ключ кольцевой ударный 55 мм  хромированный|380|KUD55K   |1349,00|1325,00|1295,00
 0|Ключ кольцевой ударный 60 мм  хромированный|380|KUD60K   |1645,00|1605,00|1580,00
 0|Ключ кольцевой ударный 65 мм оксид. ПРЕМИУМ|380|KUD.65KIN|1745,00|1715,00|1695,00||blue
#0|Ключ кольцевой ударный 65 мм  хромированный|380|KUD65K   |1745,00|1715,00|1695,00
 0|Ключ кольцевой ударный 70 мм  хромированный|380|KUD70K   |2498,00|2425,00|2495,00
 0|Ключ кольцевой ударный 75 мм  хромированный|380|KUD75K   |2650,00|2580,00|2485,00
#0|Ключ кольцевой ударный 80 мм оксидированный|380|KUD80N   |3290,00|3225,00|3175,00
 0|Ключ кольцевой ударный 80 мм  хромированный|380|KUD80K   |3290,00|3225,00|3175,00
 0|Ключ кольцевой ударный 85 мм  хромированный|380|KUD85K   |3350,00|3260,00|3180,00
 0|Ключ кольцевой ударный 95 мм  хромированный|380|KUD95K   |4490,00|4440,00|4290,00

# 252|Ключи-трубки торцевые оцинкованные
1|Ключ-трубка торцевой &nbsp;&nbsp;8х10 мм|252|KTT0810|44,00|41,00|38,00|||Ключи-трубки торцевые| оцинкованные|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
0|Ключ-трубка торцевой 10х12 мм           |252|KTT1012|55,00|51,00|48,00
0|Ключ-трубка торцевой 12х13 мм           |252|KTT1213|66,00|61,00|57,00
0|Ключ-трубка торцевой 14х15 мм           |252|KTT1415|77,00|72,00|66,00
0|Ключ-трубка торцевой 17х19 мм           |252|KTT1719|88,00|85,00|82,00

# 83|Ключи разводные
 1|Ключи разводные, двухкомпонентная рукоятка |83|43-1-315| 189| 183| 178||norow|| HARDAX|||/img/pic/keys/small/43-1-315.jpg|/img/pic/keys/big/43-1-315.jpg
 0|Ключ разводной 150 мм, 2-комп. рук. HARDAX |83|43-1-315| 189| 183| 178|
 0|Ключ разводной 200 мм, 2-комп. рук. HARDAX |83|43-1-320| 229| 219| 209|
 0|Ключ разводной 250 мм, 2-комп. рук. HARDAX |83|43-1-325| 319| 305| 298|
 0|Ключ разводной 300 мм, 2-комп. рук. HARDAX |83|43-1-330| 398| 387| 375|
 1|Ключ разводной КР-   150 мм, НИЗ (Россия)  |83|RS150   | 198| 193| 189||norow|Ключи разводные| СТАНДАРТ|||/img/pic/keys/small/Kluch razvodnoj STANDART.jpg|/img/pic/keys/big/Kluch razvodnoj STANDART.jpg
 0|Ключ разводной КР-19 150 мм, НИЗ (Россия)  |83|RS150   | 198| 193| 189|
#0|Ключ разводной КР-24 200 мм, НИЗ (Россия)  |83|RS200   | 198| 193| 189||ltdl
 0|Ключ разводной КР-30 250 мм, НИЗ (Россия)  |83|RS250   | 269| 257| 252|
 0|Ключ разводной КР-46 375 мм, НИЗ (Россия)  |83|RS375   | 645| 625| 609|
 1|Ключ разводной изолированный КР-   150 мм  |83|I.RS150 | 325| 315| 306||norow|Ключи разводные изолированные| СТАНДАРТ|</span></p><UL><LI>Для работ под напряжением до 1000 В переменного / 1500 В постоянного тока.<LI>Изоляционное покрытие: грунтовка, двухслойный пластизоль разного цвета.<LI>Защитно-декоративное покрытие: хром.<LI>Инструмент имеет гладкую блестящую поверхность, потому что проходит дополнительную обработку шлифованием.</UL><p><span class="addt">||/img/pic/keys/small/kraz_izol-niz.jpg|/img/pic/keys/big/kraz_izol-niz.jpg
 0|Ключ разводной изолированный КР-19 150 мм  |83|I.RS150 | 325| 315| 306|
 0|Ключ разводной изолированный КР-30 250 мм  |83|I.RS250 | 535| 519| 505|
 1|Ключ разводной                             |83|15501   |1700|1700|1700||sale1 norow|Ключи разводные| |||/img/pic/keys/small/15502.jpg|/img/pic/keys/big/15502.jpg
#0|Ключ разводной       150 мм, БАРС          |83|15502   |1700|1700|1700||
#0|Ключ разводной       200 мм, БАРС          |83|15504   |1700|1700|1700||
 0|Ключ разводной       450 мм, MATRIX        |83|15511   |1700|1700|1700||
 0|Ключ разводной хромированный 450 мм, SPARTA|83|155455  | 440| 440| 440
#0|Ключ разводной       250 мм, БАРС          |83|15506   | 349| 333| 225||
#0|Ключ разводной       300 мм, БАРС          |83|15508   | 469| 452| 444||
#1|Ключ разводной       450 мм                |83|15511   | 169| 164| 159||norow|Ключ разводной| MATRIX <span class="art">арт. 15511</span>|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
#0|Ключ разводной       450 мм, MATRIX        |83|15511   |1898|1865|1838|
#1|Ключ разводной       250 мм                |83|43-1-425| 390| 390| 390||sale1 norow|Ключи разводные|||/img/pic/keys/small/43-1-425.jpg|/img/pic/keys/big/43-1-425.jpg
#0|Ключ разводной 250 мм, HARDAX, 2-комп. рук.|83|43-1-425| 390| 390| 390||
#0|Ключ разводной хромированный 375 мм, SPARTA|83|155405  | 550| 550| 550
#1|Ключ разводной       250 мм              |83|43-1-425| 498| 488| 475||norow|| HARDAX <span class="art">арт. 43-1-425</span>|</span></p><UL><LI>Хромованадиевая сталь.<LI>Двухкомпонентная рукоятка.<LI>Переставная губка позволяет использовать инструмент в качестве трубного ключа.<LI>Точная миллиметровая шкала для определения ширины развода.</UL><p><span class="addt">||/img/pic/keys/small/43-1-425.jpg|/img/pic/keys/big/43-1-425.jpg
#1|Ключ разводной       150 мм, MATRIX        |83|15501   | 169| 164| 159||norow|Ключи разводные| MATRIX /<span class="blue"> БАРС </span>|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
#0|Ключ разводной       375 мм, MATRIX      |83|15509   |1180|1125|1095|
#0|Ключ разводной КР-30 250 мм, HOBBI       |83|43-1-010| 250| 240| 230|

#0|Ключ разводной 200 мм             |83|155255|139|129|139
#0|Ключ разводной 250 мм             |83|15575 |195|188|195
#0|Ключ разводной 300 мм             |83|155355|199|189|199

# 84|Ключи трубные рычажные КТР
 1|Ключ трубный рычажной КТР-0                         |84|KTR0    | 315| 305| 295||norow|Ключи трубные рычажные| КТР|||/img/pic/keys/small/Kluch Trubny KTR STANDART.jpg|/img/pic/keys/big/Kluch Trubny KTR STANDART.jpg
 0|Ключ трубный рычажной КТР-0, НИЗ                    |84|KTR0.N  | 315| 305| 295|
 0|Ключ трубный рычажной КТР-1, НИЗ                    |84|KTR1.N  | 379| 359| 349|
 0|Ключ трубный рычажной КТР-2, НИЗ                    |84|KTR2.N  | 485| 465| 445|
 0|Ключ трубный рычажной КТР-3, НИЗ                    |84|KTR3.N  | 695| 675| 665|
 0|Ключ трубный рычажной КТР-4, НИЗ                    |84|KTR4.N  |1370|1350|1330|
 0|Ключ трубный рычажной КТР-5, НИЗ                    |84|KTR5.N  |2698|2625|2595|
 1|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип L |84|15601   | 725| 705| 685||norow ltd|Ключи трубные рычажные ЦЕЛЬНОКОВАНЫЕ| GROSS, CrV.|||/img/pic/keys/small/Kluch Trubny GROSS.jpg|/img/pic/keys/big/Kluch Trubny GROSS.jpg
 0|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип L |84|15601   | 725| 705| 685|
 0|Ключ трубный рычажной GROSS № 2 — 1.5&Prime;, тип L |84|15603   |1085|1045|1020|
 0|Ключ трубный рычажной GROSS № 3 — 2.0&Prime;, тип L |84|15605   |1735|1695|1645|
 0|Ключ трубный рычажной GROSS № 4 — 3.0&Prime;, тип L |84|15606   |2325|2285|2235|
 1|Ключи трубные газовые                               |84|15836   | 680| 680| 680||norow sale1|||||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
 0|Ключ трубный рычажной КТР-1, з-д «Металлист»        |84|KTR1.M  | 245| 245| 245|
 0|Ключ трубный рычажной КТР-2, з-д «Металлист»        |84|KTR2.M  | 285| 285| 285|
 0|Ключ трубный рычажной MATRIX № 2 — 1.5&Prime;, тип L|84|15636   | 520| 520| 520|
#0|Ключ трубный рычажной HARDAX № 3 — 2.0&Prime;, тип L|84|43-0-120| 360| 360| 360|
#1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм    |84|15836   | 680| 680| 680||norow sale1|Ключи трубные газовые|||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
#0|Ключ трубный газовый TRUPER 250 мм, захват 25 мм    |84|15836   | 680| 680| 680||
#0|Ключ трубный газовый TRUPER 460 мм, захват 51 мм    |84|15839   |1690|1690|1690||
#1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм    |84|15836   | 790| 790| 790||norow sale1|Ключи трубные газовые| TRUPER повышенной мощности, стандарт GGG-W-651E|</span></p><UL><LI>Зажимные губки из стали хром-молибден.<LI>Легкая регулировка. На 70% превышают передаваемый крутящий момент.</UL><p><span class="addt">||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
#1|Ключ трубный рычажной HARDAX № 1 — 1.0&Prime;, тип L|84|43-0-110| 595| 570| 550|||Ключи трубные рычажные| HARDAX, CrV.|||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
#0|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип S|84|15611    | 595| 578| 568
#1|Ключ трубный RemoColor тип L 2.0&Prime;|84||490,00||Ключи трубные тип "L"| RemoColor professional tools|||/img/pic/keys/small/Kluch Trubny  L - RemoColor professional tools.jpg|/img/pic/keys/big/Kluch Trubny  L - RemoColor professional tools.jpg
#0|Ключ трубный RemoColor тип L 3.0&Prime;|84||-

# 82|Ключи накидные коленчатые
1|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 69| 65| 69||norow|Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/KLUCH nakidnoy kolenchaty.jpg|/img/pic/keys/big/KLUCH nakidnoy kolenchaty.jpg
0|Ключ накидной коленчатый  8 х 10 мм|82|KNK-0810| 95| 92| 86
0|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 99| 95| 91
0|Ключ накидной коленчатый 13 х 17 мм|82|KNK-1317|112|106| 98
0|Ключ накидной коленчатый 14 х 17 мм|82|KNK-1417|119|112|106
0|Ключ накидной коленчатый 17 х 19 мм|82|KNK-1719|140|133|127
0|Ключ накидной коленчатый 19 х 22 мм|82|KNK-1922|147|139|134
0|Ключ накидной коленчатый 27 х 30 мм|82|KNK-2730|260|240|230
0|Ключ накидной коленчатый 30 х 32 мм|82|KNK-3022|345|320|310
0|Ключ накидной коленчатый 32 х 36 мм|82|KNK-3236|945|910|880
0|Ключ накидной коленчатый 36 х 38 мм|82|KNK-3638|998|960|940
0|Ключ накидной коленчатый 36 х 41 мм|82|KNK-3641|998|960|940

# 269|Головки торцевые
 1|Головки торцевые 6-гранные           |269|13110|  52|  50|  45||norow|| OMBRA CrV|</span><span class="for">Для начального откручивания крепежных деталей с 6-гранным рабочим профилем</span></p><UL><LI>Инструменты выполнены из хромванадиевой стали (CrV).<LI><b>Позволяют прилагать максимально допустимые для торцевых головок рабочие нагрузки.</b><LI><b>Профессиональный инструмент.</b> <strong>Пожизненная гарантия!</strong></UL><p><span class="addt">||/img/pic/keys/small/om-112010.jpg|/img/pic/keys/big/om-112010.jpg
 0|Головка торцевая 1/2", 10 мм OMBRA  |269|112010|  70|  70|  70|
 0|Головка торцевая 1/2", 12 мм OMBRA  |269|112012|  70|  70|  70|
 0|Головка торцевая 1/2", 13 мм OMBRA  |269|112013|  80|  80|  80|
 0|Головка торцевая 1/2", 24 мм OMBRA  |269|112024| 130| 130| 130|
 0|Головка торцевая 1/4",  8 мм OMBRA  |269|114008|  40|  40|  40||blkt
 0|Головка торцевая 1/4", 10 мм OMBRA  |269|114010|  40|  40|  40|
 0|Головка торцевая 1/4", 12 мм OMBRA  |269|114012|  50|  50|  50|
 0|Головка торцевая 1/4", 13 мм OMBRA  |269|114013|  50|  50|  50|
 1|Головка торцевая 10 мм MATRIX Master |269|13110|  52|  50|  45||ltd|Головки торцевые| MATRIX Master 6-гранные, 1/2&Prime;, CrV|Головки сменные торцевые изготовлены из хромванадиевой стали и обладают повышенной износостойкостью. Твердость материала рабочей части головки – 42 HRс, что соответствует требованиям ГОСТа. Головки имеют полированное хромоникелевое покрытие. Динамический 6-гранный профиль с увеличенной площадью контакта с деталью снижает деформацию граней крепежа при высоких нагрузках. Посадочное место для присоединительного квадрата 1/2 дюйма.||/img/pic/keys/small/gol_tor.jpg|/img/pic/keys/big/jpg
 0|Головка торцевая 11 мм MATRIX Master |269|13111|  52|  50|  45|
#0|Головка торцевая 12 мм MATRIX Master |269|13112|  54|  51|  47|
#0|Головка торцевая 13 мм MATRIX Master |269|13113|  54|  51|  47|
#0|Головка торцевая 14 мм MATRIX Master |269|13114|  56|  52|  49|
 0|Головка торцевая 15 мм MATRIX Master |269|13115|  58|  53|  49|
 0|Головка торцевая 16 мм MATRIX Master |269|13116|  58|  53|  50|
#0|Головка торцевая 17 мм MATRIX Master |269|13117|  58|  53|  50|
 0|Головка торцевая 18 мм MATRIX Master |269|13118|  69|  64|  59|
 0|Головка торцевая 19 мм MATRIX Master |269|13119|  70|  65|  61|
 0|Головка торцевая 20 мм MATRIX Master |269|13120|  79|  73|  68|
 0|Головка торцевая 21 мм MATRIX Master |269|13121|  84|  79|  74|
 0|Головка торцевая 22 мм MATRIX Master |269|13122|  88|  81|  77|
 0|Головка торцевая 23 мм MATRIX Master |269|13123|  94|  87|  84|
 0|Головка торцевая 24 мм MATRIX Master |269|13124|  94|  87|  84|
 0|Головка торцевая 24 мм STELS         |269|13835| 109| 102|  98||norow
 0|Головка торцевая 27 мм MATRIX Master |269|13127| 145| 135| 126|
 0|Головка торцевая 30 мм MATRIX Master |269|13130| 155| 145| 138|
 0|Головка торцевая 30 мм STELS         |269|13837| 158| 152| 148||norow
 0|Головка торцевая 32 мм MATRIX Master |269|13132| 165| 155| 149|

# 262|Наборы торцевых головок
 1|Набор торцевых головок 1/2&Prime;   |262|911212|1700|1700|1700||norow|| OMBRA, 10 - 19 мм с трещоткой и удлинителем <span class=art>арт. 911212</span>|</span></p><UL><LI>10 головок от 10 до 19 мм шагом 1 мм с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;;<LI>трещоточная рукоятка 72 зубца, с пластиковой ручкой и быстрым сбросом;<LI>удлинитель 125 мм.<LI>Инструменты располагаются на пластиковом держателе, снабженном системой подвеса «еврослот».<LI><b>Профессиональный инструмент.</b> Пожизненная гарантия на все <b>головки</b>.</UL><p><span class="addt">||/img/pic/keys/small/om-911212.jpg|/img/pic/keys/big/om-911212.jpg
 0|Набор 10 торцевых головок 1/2" OMBRA|262|911212|1700|1700|1700|
 1|Набор торцевых головок               |262|13557| 695| 655| 630||norow ltd|| MATRIX "Master", 1/2&Prime;, 10 - 22 мм <span class=art>арт. 13557</span>|</span></p><UL><LI>Набор состоит из 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 12; 13; 14; 15; 16; 17; 19; 21; 22&nbsp;мм.<LI>Инструменты выполнены из хромванадиевой стали (CrV).</UL><p><span class="addt">||/img/pic/keys/small/13557.png|/img/pic/keys/big/jpg
 0|Набор 10 торцевых головок 10-22 мм   |262|13557| 695| 655| 630||
#1|Набор торцевых головок               |262|13526|1895|1845|1795||norow ltd|| MATRIX "Master", 1/2&Prime;, 10 - 24 мм <span class=art>арт. 13526</span>|</span></p><UL><LI>Состоит из ключа-трещотки, удлинителя 125 мм и 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 11; 12; 13; 14; 15; 17; 19; 22; 24 мм.<LI>Инструменты выполнены из высококачественной стали и имеют хромоникелевое покрытие.<LI>Поставляется в металлическом кейсе.</UL><p><span class="addt">||/img/pic/keys/small/13526.jpg|/img/pic/keys/big/jpg
#0|Набор 10 торц. гол., ключ, удлинитель|262|13526|1895|1845|1795||

# 265|Ключи-трещотки и удлинители
 1|Ключ-трещотка (трещоточная рукоятка)    |265|RH01245|1000|1000|1000||norow|| THORVIK RH01245 CrV с быстрым сбросом, 1/2&Prime;, 48 зубцов, 250 мм <span class=art>арт. RH01245</span>|</span><span class="for"><b>Профессиональный инструмент.</b> Для совместного использования с торцевыми головками</span></p><UL><LI>Рабочая часть с трещоткой на 48 зубцов оснащена флажковым переключателем.<LI>Посадочный квадрат 1/2&Prime;.<LI>Головка выполнена из легированной хромованадиевой стали.<LI>Удобная двухкомпонентная рукоятка не скользит в руке при длительном использовании.</UL><p><span class="addt">||/img/pic/keys/small/th-RH01245s.jpg|/img/pic/keys/big/th-RH01245s.jpg
 0|Ключ-трещотка THORVIK RH01245 1/2&Prime;|265|RH01245|1000|1000|1000|
 1|Ключ-трещотка (трещоточная рукоятка)    |265|R2904  |1330|1330|1330||norow|| JONNESWAY R2904 CrV с быстрым сбросом, 1/2&Prime;, 36 зубцов, 278 мм <span class=art>арт. R2904</span>|</span><span class="for"><b>Профессиональный инструмент.</b> Применяется при производстве работ со слабонагруженными резьбовыми соединениями</span></p><UL><LI>Трещоточная рукоятка оснащена флажковым переключателем и композитной ручкой с мягким, сантропеновым покрытием, обеспечивающим надежное удержание инструмента увлажненной или загрязненной рукой.<LI>Средний обратный ход 10°, сдвоенный храповик.<LI>Устройство быстрого сброса надежно фиксирует насадку на приводе и легко от нее освобождается одним нажатием на кнопку.<LI>«Сатиновое» хромоникелевое покрытие.</UL><p><span class="addt">||/img/pic/keys/small/jo-R2904.jpg|/img/pic/keys/big/jo-R2904.jpg
 0|Ключ-трещотка JONNESWAY R2904 1/2&Prime;|265|R2904  |1330|1330|1330|
