1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|28,00||Ключи рожковые| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/krk.jpg|/img/pic/keys/big/krk.jpg
1|Ключ накидной коленчатый 12х13 мм|82|KNK-1213|69|65,00||Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/kljuchinakidnye.jpg|/img/pic/keys/big/kljuchinakidnye
0|Ключ накидной коленчатый 13х17 мм|82|KNK-1317|79|75,00
0|Ключ накидной коленчатый 14х17 мм|82|KNK-1417|79|75,00
0|Ключ накидной коленчатый 17х19 мм|82|KNK-1719|95|89,00
0|Ключ накидной коленчатый 19х22 мм|82|KNK-1922|97|93,00
0|Ключ накидной коленчатый 27х30 мм|82|KNK-2730|195|188
0|Ключ накидной коленчатый 30х32 мм|82|KNK-3022|244|236
0|Ключ накидной коленчатый 32х36 мм|82|KNK-3236|755|739
0|Ключ накидной коленчатый 36х38 мм|82|KNK-3638|769|749
0|Ключ накидной коленчатый 36х41 мм|82|KNK-3641|769|749
