# 81,cat81|Гаечные ключи рожковые
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм  |81|KRK-0810   |  46,98|  45,00|  44,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 1|Ключ рожковый &numsp;8 х 10 мм     |81|KRK-0810   |  44,38|  42,18|  41,07||norow|Ключи рожковые двусторонние оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>|, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 0|Ключ рожковый 41 х 46 мм           |81|KRK-4146   |1098,88|1086,69|1075,59|
 0|Ключ рожковый 46 х 50 мм           |81|KRK-4650   |1297,57|1282,05|1269,84|
 0|Ключ рожковый 50 х 55 мм           |81|KRK-5055   |1552,87|1519,59|1504,05|
 1|Ключ рожковый односторонний 65 мм  |81|KRK-55     | 775,87| 753,69| 745,92||norow|Ключи рожковые односторонние| оцинкованные, пр-во г. Камышин|</span></p><UL><LI>Группа прочности ключа: по ГОСТ 2841-80.<LI>Сталь 45 ГОСТ 1050-88, HRC не менее 37,5.<LI>Покрытие цинковое ц15.хр. по ГОСТ 9.306-85, 9.303.</UL><p><span class="addt">||/img/pic/keys/small/krk1.jpg|/img/pic/keys/big/krk1.jpg
 0|Ключ рожковый односторонний 55 мм  |81|KRK-55     | 775,87| 753,69| 745,92|
 0|Ключ рожковый односторонний 65 мм  |81|KRK65      |1098,88|1090,02|1081,14|
 0|Ключ рожковый односторонний 70 мм  |81|KRK70      |1764,88|1740,48|1726,05|
 0|Ключ рожковый односторонний 75 мм  |81|KRK75      |1996,87|1972,47|1953,60|
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81||45,00||Ключи рожковые| оцинкованные|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
#0|Ключ рожковый 22х27 мм           |81|KRK-2227| 233,26| 169,00| 162,00|

# 80,cat80|Гаечные ключи комбинированные
 1|Ключи комбинированные                      |80|KKK-0606 | 41,00| 39,95| 38,00||norow|| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> <abbr title="Фосфатирование - создание химическим путём на поверхности металлических изделий плёнки нерастворимых фосфатов, предохраняющей металл от атмосферной коррозии.">фосфатированные</abbr>,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH kombinirovanny.jpg|/img/pic/keys/big/KLUCH kombinirovanny.jpg
 0|Ключ комбинированный &#8199;6 x &#8199;6 мм|80|KKK-0606 | 49,93| 47,73| 46,62
 0|Ключ комбинированный &#8199;8 x &#8199;8 мм|80|KKK-0808 | 62,14| 59,94| 58,83
 0|Ключ комбинированный 10 x 10 мм            |80|KKK-1010 | 65,47| 63,27| 62,16
 0|Ключ комбинированный 12 x 12 мм            |80|KKK-1212 | 75,46| 73,26| 72,15
 0|Ключ комбинированный 13 x 13 мм            |80|KKK-1313 | 79,90| 77,70| 76,59
 0|Ключ комбинированный 14 x 14 мм            |80|KKK-1414 | 82,12| 85,47| 84,36
 0|Ключ комбинированный 15 x 15 мм            |80|KKK-1515 | 88,78| 85,47| 84,36
 0|Ключ комбинированный 17 x 17 мм            |80|KKK-1717 | 93,22| 91,02| 88,80
 0|Ключ комбинированный 19 x 19 мм            |80|KKK-1919 |119,86|116,55|113,22
 0|Ключ комбинированный 22 x 22 мм            |80|KKK-2222 |163,15|158,73|156,51
 0|Ключ комбинированный 24 x 24 мм            |80|KKK-2424 |176,47|172,05|168,72
 0|Ключ комбинированный 27 x 27 мм            |80|KKK-2727 |298,57|290,82|285,27
 0|Ключ комбинированный 30 x 30 мм            |80|KKK-3030 |365,17|357,42|349,65
 0|Ключ комбинированный 32 x 32 мм            |80|KKK-3232 |420,67|412,92|406,26
 0|Ключ комбинированный 36 x 36 мм            |80|KKK-3636 |617,14|606,06|592,74
 0|Ключ комбинированный 41 x 41 мм            |80|KKK-4141 |965,68|954,60|940,17
#0|Ключ комбинированный 27x27 мм              |80|KKK-2727F|255,00|246,00|239,00||blue
#0|Ключ комбинированный 30x30 мм, CrV-фосфат          |80|KKF-3030|195,00|188|186,00
#0|Ключ комбинированный 32x32 мм, CrV-фосфат          |80|KKF-3232|215,00|205|198,00
#1|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-|49,00||Ключи комбинированные| оцинкованные|||/img/pic/keys/small/KLUCH Kombinirovany.jpg|/img/pic/keys/big/KLUCH Kombinirovany.jpg

 1|Ключи комбинированные                      |80|43-3-808 | 23,98| 23,00| 22,00||norow|| хромированные|</span><span class="for">Для работы с шестигранным, четырехгранным и двухгранным крепежом</span></p><UL><LI>Изготовлены из инструментальной углеродистой стали, хромированы.<LI>Твердость рабочей части <b>42 HRc</b>.</UL><p><span class="addt">||/img/pic/keys/small/43-3-808.jpg|/img/pic/keys/big/43-3-808.jpg
 0|Ключ комбинированный &#8199;8 x &#8199;8 мм|80|43-3-808 | 41,54| 40,24| 38,96
 0|Ключ комбинированный &#8199;9 x &#8199;9 мм|80|43-3-809 | 45,43| 43,44| 42,53
 0|Ключ комбинированный 10 x 10 мм            |80|43-3-810 | 45,45| 44,16| 42,86
 0|Ключ комбинированный 11 x 11 мм            |80|43-3-811 | 49,35| 48,05| 46,75
 0|Ключ комбинированный 12 x 12 мм            |80|43-3-812 | 50,65| 49,35| 48,05
 0|Ключ комбинированный 13 x 13 мм            |80|43-3-813 | 55,84| 53,25| 51,95
 0|Ключ комбинированный 14 x 14 мм            |80|43-3-814 | 61,04| 58,44| 57,14
 0|Ключ комбинированный 17 x 17 мм            |80|43-3-817 | 83,12| 80,52| 77,92
 0|Ключ комбинированный 19 x 19 мм            |80|43-3-819 | 88,31| 85,71| 83,12
 0|Ключ комбинированный 20 x 20 мм            |80|43-3-820 |119,48|116,88|114,29
 0|Ключ комбинированный 22 x 22 мм            |80|43-3-822 |180,52|175,32|170,13
 0|Ключ комбинированный 24 x 24 мм            |80|43-3-824 |187,01|183,12|179,22

# На сайте надо исправить арт. и названия на Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ. Kam-in ПРЕМИУМ /. CrV оксидированный. И фото у двухсторонних убрать, а то не ней односторонний)
# KUD.36KIN    Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ.  36 мм. / Kam-in ПРЕМИУМ /. CrV оксидированный
# KUD.41KIN    Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ.  41 мм. / Kam-in ПРЕМИУМ /. CrV оксидированный
# KUD.46KIN    Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ.  46 мм. / Kam-in ПРЕМИУМ /. CrV оксидированный
# KUD.50KIN    Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ.  50 мм. / Kam-in ПРЕМИУМ /. CrV оксидированный
# KUD.55KIN    Ключ гаечный КОЛЬЦЕВОЙ УДАРНЫЙ.  55 мм. / Kam-in ПРЕМИУМ /. CrV оксидированный
# И т.д.
# 380,cat380|Гаечные ключи кольцевые ударные
 1|Ключ кольцевой ударный 12 мм|380|KUD24| 69| 65| 69||norow|Ключи гаечные кольцевые ударные| хромированные&nbsp;/<span class="blue">&nbsp;CrV оксидированные ПРЕМИУМ&nbsp;</span>|Изготавливаются из специальной конструкционной стали.||/img/pic/keys/small/KLUCH-UDARNY-KOLCEVOY-NEW.jpg|/img/pic/keys/big/KLUCH-UDARNY-KOLCEVOY-NEW.jpg
#0|Ключ кольцевой ударный 24 мм оксидированный|380|KUD24N| 185| 179| 172
 0|Ключ кольцевой ударный 24 мм  хромированный|380|KUD24K   | 360,75| 236,43| 338,55
 0|Ключ кольцевой ударный 27 мм  хромированный|380|KUD27K   | 386,28| 370,74| 360,75
 0|Ключ кольцевой ударный 30 мм  хромированный|380|KUD30K   | 441,78| 424,02| 412,92
 0|Ключ кольцевой ударный 32 мм  хромированный|380|KUD32K   | 616,05| 597,18| 579,42
 0|Ключ кольцевой ударный 36 мм  хромированный|380|KUD36K   | 663,78| 640,47| 621,60
 0|Ключ кольцевой ударный 41 мм оксид. ПРЕМИУМ|380|KUD.41KIN| 930,18| 905,76| 888,00||blue
#0|Ключ кольцевой ударный 41 мм  хромированный|380|KUD41K   | 930,18| 905,76| 888,00
 0|Ключ кольцевой ударный 46 мм оксид. ПРЕМИУМ|380|KUD.46KIN|1096,68|1075,59|1054,50||blue
#0|Ключ кольцевой ударный 46 мм  хромированный|380|KUD46K   |1096,68|1075,59|1054,50
 0|Ключ кольцевой ударный 50 мм оксид. ПРЕМИУМ|380|KUD.50KIN|1640,58|1615,05|1587,30||blue
#0|Ключ кольцевой ударный 50 мм  хромированный|380|KUD50K   |1640,58|1615,05|1587,30
 0|Ключ кольцевой ударный 55 мм оксид. ПРЕМИУМ|380|KUD.55KIN|1714,95|1692,75|1665,00||blue
#0|Ключ кольцевой ударный 55 мм  хромированный|380|KUD55K   |1714,95|1692,75|1665,00
 0|Ключ кольцевой ударный 60 мм оксид. ПРЕМИУМ|380|KUD.60KIN|2095,68|2070,15|2034,63||blue
#0|Ключ кольцевой ударный 60 мм  хромированный|380|KUD60K   |2095,68|2070,15|2034,63
 0|Ключ кольцевой ударный 65 мм оксид. ПРЕМИУМ|380|KUD.65KIN|2439,78|2392,05|2367,63||blue
#0|Ключ кольцевой ударный 65 мм  хромированный|380|KUD65K   |2439,78|2392,05|2367,63
 0|Ключ кольцевой ударный 70 мм  хромированный|380|KUD70K   |3105,78|3045,84|3021,42
 0|Ключ кольцевой ударный 75 мм  хромированный|380|KUD75K   |3438,78|3391,05|3343,32
 0|Ключ кольцевой ударный 80 мм оксидированный|380|KUD80N   |4104,78|4044,84|4020,42
 0|Ключ кольцевой ударный 80 мм  хромированный|380|KUD80K   |4104,78|4044,84|4020,42
 0|Ключ кольцевой ударный 85 мм  хромированный|380|KUD85K   |4215,78|4143,63|4104,78
 0|Ключ кольцевой ударный 95 мм  хромированный|380|KUD95K   |6324,78|6240,42|6190,47

# 252,cat252|Торцевые гаечные ключи !Ключи трубчатые
 1|Ключи-трубки торцевые оцинкованные          |252|KTT0810|44,00|41,00|38,00||norow|| (ключи трубчатые)|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
 0|Ключ-трубка торцевой&numsp; 8 х 10 мм MATRIX|252|13710  |36,98|35,00|34,00
#0|Ключ-трубка торцевой&numsp; 8 х 10 мм       |252|KTT0810|44,00|41,00|38,00
 0|Ключ-трубка торцевой       10 х 12 мм MATRIX|252|13712  |47,98|45,00|44,00
#0|Ключ-трубка торцевой       10 х 12 мм       |252|KTT1012|55,00|51,00|48,00
 0|Ключ-трубка торцевой       12 х 13 мм MATRIX|252|13714  |49,98|47,00|46,00
#0|Ключ-трубка торцевой       12 х 13 мм       |252|KTT1213|53,00|52,00|50,00
 0|Ключ-трубка торцевой       14 х 15 мм MATRIX|252|13716  |52,98|50,00|49,00
#0|Ключ-трубка торцевой       14 х 15 мм       |252|KTT1415|59,00|56,00|54,00
 0|Ключ-трубка торцевой       17 х 19 мм MATRIX|252|13718  |94,98|92,00|89,00
#0|Ключ-трубка торцевой       17 х 19 мм       |252|KTT1719|88,00|85,00|82,00

# 83,cat83|Разводные гаечные ключи
 1|Ключи разводные, двухкомпонентная рукоятка  |83|43-1-315| 189,00| 184,00| 181,00||norow|| HARDAX|||/img/pic/keys/small/43-1-315.jpg|/img/pic/keys/big/43-1-315.jpg
 0|Ключ разводной 150 мм, 2-комп. рук. HARDAX  |83|43-1-315| 209,79| 204,24| 200,91|
 0|Ключ разводной 200 мм, 2-комп. рук. HARDAX  |83|43-1-320| 286,38| 279,72| 274,17|
 0|Ключ разводной 250 мм, 2-комп. рук. HARDAX  |83|43-1-325| 397,38| 386,28| 380,73|
 0|Ключ разводной 300 мм, 2-комп. рук. HARDAX  |83|43-1-330| 519,48| 505,05| 492,84|
 1|Ключи разводные                             |83|15511   | 169,00| 164,00| 159,00||norow|| MATRIX |||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
 0|Ключ разводной       375 мм, MATRIX         |83|15509   |1318,68|1293,15|1270,95|
 0|Ключ разводной       450 мм, MATRIX         |83|15511   |2328,78|2303,25|2269,95|
#1|Ключи разводные никелированные              |83|15524   | 229,90| 228,66| 224,22||norow|| СИБРТЕХ|</span><span class="for">Для монтажа и демонтажа резьбовых соединений с широким диапазоном размеров крепежа</span></p><UL><LI>Ключи рожковые разводные изготовлены из углеродистой стали и подвергнуты селективной закалке.<LI>Для разведения губок на точно заданное расстояние на неподвижной губке нанесена градуировка, а на подвижной – точечная риска.<LI>Имеют защитную накладку на рукоятке.</UL><p><span class="addt">||/img/pic/keys/small/15524.jpg|/img/pic/keys/big/15524.jpg
#0|Ключ разводной 150 мм никелированный СИБРТЕХ|83|15524   | 229,90| 228,66| 224,22|
#0|Ключ разводной 200 мм никелированный СИБРТЕХ|83|15526   | 327,80| 324,12| 316,35|
#0|Ключ разводной 250 мм никелированный СИБРТЕХ|83|15527   | 382,80| 379,62| 369,63|
#0|Ключ разводной 300 мм никелированный СИБРТЕХ|83|15528   | 548,90| 535,02| 525,03|
#0|Ключ разводной 375 мм никелированный СИБРТЕХ|83|15529   | 987,80| 979,02| 964,59|
#0|Ключ разводной 450 мм никелированный СИБРТЕХ|83|15532   |1743,50|1737,15|1686,09|
 1|Ключ разводной КР-   150 мм, НИЗ (Россия)   |83|RS150   | 217,80| 214,23| 209,79||norow|Ключи разводные| СТАНДАРТ|||/img/pic/keys/small/Kluch razvodnoj STANDART.jpg|/img/pic/keys/big/Kluch razvodnoj STANDART.jpg
 0|Ключ разводной КР-19 150 мм, НИЗ (Россия)   |83|RS150   | 241,76| 237,80| 232,87|
#0|Ключ разводной КР-24 200 мм, НИЗ (Россия)   |83|RS200   | 217,80| 214,23| 209,79||ltdl
 0|Ключ разводной КР-30 250 мм, НИЗ (Россия)   |83|RS250   | 426,13| 415,22| 410,29|
 0|Ключ разводной КР-46 375 мм, НИЗ (Россия)   |83|RS375   | 841,27| 827,97| 807,03|
 1|Ключ разводной изолированный КР-   150 мм   |83|I.RS150 | 379,50| 369,63| 357,42||norow|Ключи разводные изолированные| СТАНДАРТ|</span></p><UL><LI>Для работ под напряжением до 1000 В переменного / 1500 В постоянного тока.<LI>Изоляционное покрытие: грунтовка, двухслойный пластизоль разного цвета.<LI>Защитно-декоративное покрытие: хром.<LI>Инструмент имеет гладкую блестящую поверхность, потому что проходит дополнительную обработку шлифованием.</UL><p><span class="addt">||/img/pic/keys/small/kraz_izol-niz.jpg|/img/pic/keys/big/kraz_izol-niz.jpg
 0|Ключ разводной изолированный КР-19 150 мм   |83|I.RS150 | 421,25| 410,29| 396,74|
 0|Ключ разводной изолированный КР-30 250 мм   |83|I.RS250 | 681,32| 669,03| 656,71|
#1|Ключ разводной                              |83|15501   |1700,00|1700,00|1700,00||sale1 norow|Ключи разводные| |||/img/pic/keys/small/15502.jpg|/img/pic/keys/big/15502.jpg
#0|Ключ разводной       150 мм, БАРС           |83|15502   |1700,00|1700,00|1700,00||
#0|Ключ разводной       200 мм, БАРС           |83|15504   |1700,00|1700,00|1700,00||
#0|Ключ разводной       450 мм, MATRIX         |83|15511   |1700,00|1700,00|1700,00||
#0|Ключ разводной хромированный 450 мм, SPARTA |83|155455  | 440,00| 440,00| 440,00
#0|Ключ разводной       250 мм, БАРС           |83|15506   | 349,00| 333,00| 225,00||
#0|Ключ разводной       300 мм, БАРС           |83|15508   | 469,00| 452,00| 444,00||
#1|Ключ разводной       250 мм                 |83|43-1-425| 390,00| 390,00| 390,00||sale1 norow|Ключи разводные|||/img/pic/keys/small/43-1-425.jpg|/img/pic/keys/big/43-1-425.jpg
#0|Ключ разводной 250 мм, HARDAX, 2-комп. рук. |83|43-1-425| 390,00| 390,00| 390,00||
#0|Ключ разводной хромированный 375 мм, SPARTA |83|155405  | 550,00| 550,00| 550,00
#1|Ключ разводной       250 мм              |83|43-1-425| 498| 488| 475||norow|| HARDAX <span class="art">арт. 43-1-425</span>|</span></p><UL><LI>Хромованадиевая сталь.<LI>Двухкомпонентная рукоятка.<LI>Переставная губка позволяет использовать инструмент в качестве трубного ключа.<LI>Точная миллиметровая шкала для определения ширины развода.</UL><p><span class="addt">||/img/pic/keys/small/43-1-425.jpg|/img/pic/keys/big/43-1-425.jpg
#1|Ключ разводной       150 мм, MATRIX        |83|15501   | 169| 164| 159||norow|Ключи разводные| MATRIX /<span class="blue"> БАРС </span>|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
#0|Ключ разводной КР-30 250 мм, HOBBI       |83|43-1-010| 250| 240| 230|

#0|Ключ разводной 200 мм             |83|155255|139|129|139
#0|Ключ разводной 250 мм             |83|15575 |195|188|195
#0|Ключ разводной 300 мм             |83|155355|199|189|199

## 84,cat84|2+51+14+18+45 размер + 3ц А|Ключи трубные рычажные КТР
 1|Ключ трубный рычажной КТР-0           |84|                         |KTR0    | 240,80| 234,08| 227,36||norow|Ключи трубные рычажные| КТР|</span><span class="for">Для захватывания и вращения труб и соединительных частей трубопроводов</span><br>В графе <b>"Размер"</b> указан <b>диаметр</b> труб, зажимаемых ключами, в <b>мм</b>||/img/pic/keys/small/Kluch Trubny KTR STANDART.jpg|/img/pic/keys/big/Kluch Trubny KTR STANDART.jpg
 0|Ключ трубный рычажной КТР-0, НИЗ      |84|&numsp;0 &mdash;&numsp;25|KTR0.N  | 344,96| 340,48| 333,76|
 0|Ключ трубный рычажной КТР-1, НИЗ      |84|      10 &mdash;&numsp;36|KTR1.N  | 364,00| 355,04| 349,44|
 0|Ключ трубный рычажной КТР-2, НИЗ      |84|      20 &mdash;&numsp;50|KTR2.N  | 412,16| 405,44| 397,60|
 0|Ключ трубный рычажной КТР-3, НИЗ      |84|      20 &mdash;&numsp;63|KTR3.N  | 759,36| 749,28| 733,60|
 0|Ключ трубный рычажной КТР-4, НИЗ      |84|      25 &mdash;&numsp;90|KTR4.N  |1736,00|1713,60|1677,76|
 0|Ключ трубный рычажной КТР-5, НИЗ      |84|      32       &mdash;120|KTR5.N  |2676,80|2648,80|2609,60|
 1|Ключ трубный рычажной 1.0" GROSS № 1, тип L|84|20 &mdash;&numsp;40 |15601   |1355,20|1347,70|1323,71||norow|Ключи трубные рычажные <strong>цельнокованые</strong>| GROSS, CrV, усиленная конструкция, <abbr title="прямые губки"><strong>тип L</strong></abbr>|</span><span class="for">Для захватывания и вращения труб и соединительных частей трубопроводов</span></p><UL><LI>Изготовлены из высококачественной хромванадиевой стали. Имеют порошковое антикоррозийное покрытие.<LI>Губки дополнительно закалены токами высокой частоты до твердости 57–60 HRс.<LI>Прогрессивная форма зуба с наклоном против направления вращения обеспечивает самоблокируемый захват деталей.<LI>Верхняя ручка имеет выштампованный Т-образный профиль. Регулировочная гайка снабжена стопорным кольцом.</UL><p>В графе <b>"Размер"</b> указан <b>диаметр</b> труб, зажимаемых ключами, в <b>мм</b><span class="addt">||/img/pic/keys/small/Kluch Trubny GROSS.jpg|/img/pic/keys/big/Kluch Trubny GROSS.jpg
 0|Ключ трубный рычажной 1.0" GROSS № 1, тип L|84|20 &mdash;&numsp;40 |15601   |1182,44|1168,28|1158,37|
 0|Ключ трубный рычажной 1.5" GROSS № 2, тип L|84|20 &mdash;&numsp;55 |15603   |1812,61|1791,37|1777,21|
 0|Ключ трубный рычажной 2.0" GROSS № 3, тип L|84|25 &mdash;&numsp;65 |15605   |2959,65|2917,17|2895,92|
 0|Ключ трубный рычажной 3.0" GROSS № 4, тип L|84|32       &mdash;100 |15606   |4528,69|4467,80|4436,64|
 1|Ключ трубный рычажной 1.0" GROSS № 1, тип S|84|20 &mdash;&numsp;40 |15611   |1211,00|1206,58|1178,35||norow|Ключи трубные рычажные <strong>цельнокованые</strong>| GROSS, CrV, усиленная конструкция, <abbr title="S-образные губки позволяют фиксировать трубу в трёх точках"><strong>тип S</strong></abbr>|</span><span class="for">Для захватывания и вращения труб и соединительных частей трубопроводов</span></p><UL><LI>Изготовлены из высококачественной хромванадиевой стали. Имеют порошковое антикоррозийное покрытие.<LI>Губки дополнительно закалены токами высокой частоты до твердости 57–60 HRс.<LI>Прогрессивная форма зуба с наклоном против направления вращения обеспечивает самоблокируемый захват деталей.<LI>Верхняя ручка имеет выштампованный Т-образный профиль. Регулировочная гайка снабжена стопорным кольцом.</UL><p>В графе <b>"Размер"</b> указан <b>диаметр</b> труб, зажимаемых ключами, в <b>мм</b><span class="addt">||/img/pic/keys/small/15611.jpg|/img/pic/keys/big/15611.jpg
 0|Ключ трубный рычажной 1.0" GROSS № 1, тип S|84|20 &mdash;&numsp;40 |15611   | 993,65| 981,75| 973,42|
 0|Ключ трубный рычажной 1.5" GROSS № 2, тип S|84|20 &mdash;&numsp;55 |15613   |1812,61|1791,37|1777,21|
 0|Ключ трубный рычажной 2.0" GROSS № 3, тип S|84|25 &mdash;&numsp;65 |15615   |2959,65|2917,17|2895,92|
 0|Ключ трубный рычажной 3.0" GROSS № 4, тип S|84|32       &mdash;100 |15616   |4528,69|4467,80|4436,64|
#1|Ключи трубные газовые                                          |84||15836   |1898|1865|1828||norow sale1|||||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
#0|Ключ трубный рычажной КТР-1, з-д «Металлист»                   |84||KTR1.M  | 325| 312| 303|
#0|Ключ трубный рычажной КТР-2, з-д «Металлист»                   |84||KTR2.M  | 398| 388| 372|
#0|Ключ трубный рычажной MATRIX № 2 — 1.5&Prime;, тип L           |84||15636   | 598| 598| 598|
#0|Ключ трубный рычажной HARDAX № 3 — 2.0&Prime;, тип L           |84||43-0-120| 360| 360| 360|
#1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм               |84||15836   | 680| 680| 680||norow sale1|Ключи трубные газовые|||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
#0|Ключ трубный газовый TRUPER 250 мм, захват 25 мм               |84||15836   | 680| 680| 680||
#0|Ключ трубный газовый TRUPER 460 мм, захват 51 мм               |84||15839   |1690|1690|1690||
#1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм               |84||15836   | 790| 790| 790||norow sale1|Ключи трубные газовые| TRUPER повышенной мощности, стандарт GGG-W-651E|</span></p><UL><LI>Зажимные губки из стали хром-молибден.<LI>Легкая регулировка. На 70% превышают передаваемый крутящий момент.</UL><p><span class="addt">||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
#1|Ключ трубный рычажной HARDAX № 1 — 1.0&Prime;, тип L           |84||43-0-110| 595| 570| 550|||Ключи трубные рычажные| HARDAX, CrV.|||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
#0|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип S            |84||15611    | 595| 578| 568
