1|Метла плоская большая|239||76.00|72.00||| № 3 <span class=art>арт. VM3</span>|||/img/pic/strhoz/small/Metla PLOSKAJA N 3.jpg|/img/pic/strhoz/big/Metla PLOSKAJA N 3.jpg
1|Метла круглая большая|239||99.00|94.00||| № 6 <span class=art>арт. VM6</span>|||/img/pic/strhoz/small/Metla KRUGLAJA N 6.jpg|/img/pic/strhoz/big/Metla KRUGLAJA N 6.jpg
1|Черенок для метлы|239||49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg
1|Метла березовая|239||19.00|18.00||||||/img/pic/strhoz/small/metla.jpg|/img/pic/strhoz/big/jpg
1|Веник сорго|239||59.00|55.00||| "ЛЮКС М"|||/img/pic/strhoz/small/Venik SORGO.jpg|/img/pic/strhoz/big/Venik SORGO.jpg

1|Метла полипропиленовая|-239||75.00|72.00||| круглая|||/img/pic/strhoz/small/metla kruglaya.jpg|/img/pic/strhoz/big/metla kruglaya.jpg
1|Метла полипропиленовая|-239||93.00|89.00||| плоская 200&nbsp;x&nbsp;300&nbsp;мм|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Метла полипропиленовая|-239||99.00|95.00||| плоская распушенная|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg

1|Щетка по металлу 3-рядная|240|S3R|17.00|-||Щетки ручные по металлу| на деревянной ручке|||/img/pic/strhoz/small/SCHetka po metallu der ruchka.jpg|/img/pic/strhoz/big/SCHetka po metallu der ruchka.jpg
0|Щетка по металлу 4-рядная|240|S4R|19.00|-
0|Щетка по металлу 5-рядная|240|S5R|22.00|-
0|Щетка по металлу 6-рядная|240|S6R|24.00|-
1|Щетка по металлу ручная|240|748505|29.00|27||| SPARTA <span class=art>арт. 748505</span>|120 мм, металлическая проволока, латунное покрытие, пластмассовая ручка.||/img/pic/strhoz/small/748505.jpg|/img/pic/strhoz/big/jpg

1|Нож 18&nbsp;мм, выдвижное лезвие|107||12.90|11.90||| MATRIX <span class=art>арт. 78929</span> или HOBBI <span class=art>арт. 19-0-003</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; блокировка лезвия||/img/pic/strhoz/small/Nozs vydv lezv 18 mm.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие с металлической направляющей|107||29.00|-||| MATRIX <span class=art>арт. 78918</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия.<br>Применение: для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs vydv lezv 18 mm met napr.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm met napr.jpg
1|Нож 18&nbsp;мм|-107||39.00|-||Нож 18&nbsp;мм|, выдвижное лезвие, автофиксатор, усиленный "МОДЕРН"<span class=art>арт. 19-0-211 или 19-0-210</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия. Обрезиненная рукоятка.<br></b>Применение:</b> для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs MODERN.jpg|/img/pic/strhoz/big/Nozs MODERN.jpg
1|Нож сапожный 180&nbsp;мм|107||62.00|-||| (Россия) <span class=art>арт. 78995</span>|||/img/pic/strhoz/small/Nozs sapojny.jpg|/img/pic/strhoz/big/Nozs sapojny.jpg
1|Нож для напольных покрытий|107||99.00|-||Нож для напольных покрытий| 200&nbsp;мм "MATRIX" <span class=art>арт. 78989</span>|||/img/pic/strhoz/small/Noz dla napolnyx pokrytiy.jpg|/img/pic/strhoz/big/Noz dla napolnyx pokrytiy.jpg
1|Нож универсальный|107||75.00|-||Нож универсальный| 180&nbsp;мм (Россия)<span class=art>арт. 78997</span>|||/img/pic/strhoz/small/Nozs univers.jpg|/img/pic/strhoz/big/Nozs univers.jpg
1|Нож складной 18&nbsp;мм|-107||199.00|-||Нож складной 18&nbsp;мм| "MATRIX" <span class=artn>арт. 78921</span>|10 запасных лезвий-трапеция||
1|Нож 18&nbsp;мм|107||69.00|-||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78914</span>|Выдвижное лезвие, металлическая направляющая, винтовой фиксатор.||/img/pic/strhoz/small/78914.jpg|/img/pic/strhoz/big/jpg
1|Нож 18&nbsp;мм|107||169.00|-||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78921</span>|Выдвижное лезвие, металлическая направляющая, обрезиненная рукоятка, 5 запасных лезвий в магазине, фиксатор, замок-фиксатор для устранения люфта во время резки.||/img/pic/strhoz/small/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg|/img/pic/strhoz/big/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg
1|Нож 25&nbsp;мм|107||149.00|-||Нож 25&nbsp;мм|, выдвижное сегментированное лезвие "MATRIX" <span class=art>арт. 78959</span>|Усиленная направляющая, обрезиненная рукоятка, имеет автоматическую и винтовую фиксацию.<br>Предназначен для резки различных материалов с применением значительных усилий||/img/pic/strhoz/small/Nozs 25.jpg|/img/pic/strhoz/big/Nozs 25.jpg
1|Нож ремонтно-монтажный|107||389.00|-||Нож ремонтно-монтажный| 170 мм GROSS <span class=art>арт. 78870</span>|Трехкомпонентная рукоятка, механизм автоматического выброса и возврата лезвия пистолетного типа.<br>Трапециевидные лезвия: размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/NOJ  GROSS.jpg|/img/pic/strhoz/big/NOJ  GROSS.jpg
1|Нож ремонтно-монтажный|107||399.00|379||Нож ремонтно-монтажный| 175 мм GROSS <span class=art>арт. 78879</span>|Трехкомпонентная рукоятка, кнопочный механизм автоматического выброса и возврата лезвия в хвостовой части корпуса ножа.<br>Трапециевидные лезвия, сталь SK-2, размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/78879.jpg|/img/pic/strhoz/big/jpg
1|Нож монтера|107||66.00|-||Нож монтера| 140&nbsp;мм (Россия)<span class=art>арт. 78996</span>|||/img/pic/strhoz/small/NOJ montera.jpg|/img/pic/strhoz/big/NOJ montera.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие|107||16.00|-||| SPARTA <span class=art>арт. 78974</span>|Автоматическая фиксация лезвия .||/img/pic/strhoz/small/78974.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей|107||99.00|-||Лезвия для ножей| GROSS <span class=art>арт. 79376</span>|Трапециевидные 60 х 0,6 х 19 мм, пластиковый пенал.<br>Цена за упаковку 12 шт.||/img/pic/strhoz/small/Lezvija GROSS.jpg|/img/pic/strhoz/big/Lezvija GROSS.jpg
1|Лезвия для ножей 18 x 100&nbsp;мм|107||22.00|19||| MATRIX <span class=art>арт. 793315</span> или HOBBI <span class=art>арт. 19-2-300</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
1|Лезвия для ножей 25&nbsp;мм|107||122.00|-|||<span class=art> арт. 793325</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
1|Лезвия трапеция прямые 18&nbsp;мм|107||24.00|-||| MATRIX <span class=art>арт. 793555</span>|Материал изготовления - сталь твердостью 65 HRс.<br>Цена за упаковку 5 шт.||/img/pic/strhoz/small/793555.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 18&nbsp;мм|107||22.00|-||| SPARTA <span class=art>арт. 78969</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/lezvia_sparta2.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 18&nbsp;мм&nbsp;x&nbsp;100&nbsp;мм (14 сегментов)|107||26.00|-||| HOBBI <span class=art>арт. 19-2-401</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/hobbi.jpg|/img/pic/strhoz/big/jpg
1|Ножницы хозяйственные|-107||169.00|-||Ножницы хозяйственные|, 280 мм<span class=artn>арт. </span>|Нержавеющая сталь, 2-компонентные рукоятки.<br>Твердость по Роквеллу 56 Hrc||/img/pic/strhoz/small/Noznicy.jpg|/img/pic/strhoz/big/Noznicy.jpg

1|Замок навесной|112||189.00 |-||| ВС-2А <span class=art>арт. ВС2А-(20)</span>|Пр-во г. Чебоксары||/img/pic/strhoz/small/zn2-26-50.jpg|/img/pic/strhoz/big/jpg/img/pic/strhoz/small/VS 2.jpg|/img/pic/strhoz/big/VS 2.jpg
1|Замок навесной всепогодный 40 мм|112|91822|89.00 |-||Замки навесные всепогодные| MATRIX|Удлиненная дужка.||/img/pic/strhoz/small/91822.jpg|/img/pic/strhoz/big/jpg
0|Замок навесной всепогодный 50 мм|112|91826|119.00|-
1|Замок навесной|112||169.00 |166||| 3Н2-8, 60 мм (SiB) <span class=art>арт. 91616</span>|||/img/pic/strhoz/small/91616.jpg|/img/pic/strhoz/big/jpg
1|Замок навесной|112||159.00 |-||| 3Н2-4-1, 60 мм (SiB) <span class=art>арт. 91623</span>|||/img/pic/strhoz/small/lock91623.jpg|/img/pic/strhoz/big/lock91623.jpg
1|Замок навесной|112||126.00 |-||| 3Н2-26, 50 мм <span class=art>арт. 91625</span>|||/img/pic/strhoz/small/VS 2.jpg|/img/pic/strhoz/big/VS 2.jpg
1|Замок навесной|-112||129.00|-||| 3Н2-М1, 80 мм|||/img/pic/strhoz/small/Zamok _ 3H2-M1 80 sm _ A.jpg|/img/pic/strhoz/big/Zamok _ 3H2-M1 80 sm _ A.jpg
1|Замок навесной|-112||149.00|-||| 3Н2-26, 80 мм|||/img/pic/strhoz/small/VS 2.jpg|/img/pic/strhoz/big/VS 2.jpg

1|Степлер мебельный|188||320.00|-||| MATRIX Standard|Тип скобы: 53, 6-14 мм||/img/pic/instr/small/STEPLER standart A.jpg|/img/pic/instr/big/STEPLER standart A.jpg
1|Степлер мебельный|188||370.00|-||| MATRIX Professional|Изготовлен из хромированной стали, имеет функцию ускоренной загрузки скоб. Оснащен двухпозиционным контролем силы удара и глубины забивания скоб.<br>Тип скобы: 13, 53, 300; 6-14 мм||/img/pic/strhoz/small/Stepler.jpg|/img/pic/strhoz/big/Stepler.jpg
1|Степлер мебельный|188||399.00|379||| GROSS <span class=art>арт. 41003</span>|<UL><LI>Корпус из высокопрочного пластика, обрезиненная рукоятка с горизонтальной фиксацией.<LI>Регулировка усилия забивания скобы.<LI>Применяется в работах по обивке мебели, фиксации низковольтных кабелей и т.д. Профессиональное использование.<LI>Тип скобы: 13 и 53, размером 6-16 мм.<LI>Тип гвоздя: 300, размером 16 мм.</UL>||/img/pic/strhoz/small/STEPLER GROSS.jpg|/img/pic/strhoz/big/STEPLER GROSS.jpg
1|Скоба для степлера,  6 мм|188||19.00|-||Скобы для степлера|, тип 53|Цена с НДС за упаковку 1000 шт.||/img/pic/strhoz/small/Scoby.jpg|/img/pic/strhoz/big/Scoby.jpg
0|Скоба для степлера,  8 мм|188||22.00|-
0|Скоба для степлера, 10 мм|188||29.00|-
0|Скоба для степлера, 12 мм|188||32.00|-
0|Скоба для степлера, 14 мм|188||37.00|-

1|Шланг ПВХ армированный 3/4", 15&nbsp;м|103||498.00|449.00||Шланги ПВХ поливочные| <strong>усиленные,&nbsp;армированные</strong> "PALISAD"|Цена за 1 шт. с учетом НДС.||/img/pic/strhoz/small/Shlang polivochny.jpg|/img/pic/strhoz/big/Shlang polivochny.jpg
0|Шланг ПВХ армированный 3/4", 30&nbsp;м|103||699.00|679.00
0|Шланг ПВХ армированный 3/4", 50&nbsp;м|103|67475|995.00|985.00|red|||||1|

1|Карандаш малярный|231|848045|49.00|45||| SPARTA 180&nbsp;мм <span class=art>арт. 848045</span>|Имеет мягкий грифель, который оставляет четкий след. Овальная форма карандаша исключает скатывание с наклонной поверхности.<br>Цена за упаковку 12 карандашей||/img/pic/strhoz/small/KARANDASH MALIARNY.jpg|/img/pic/strhoz/big/KARANDASH MALIARNY.jpg
1|Шнур разметочный|231|848515|45.00|-||| 15&nbsp;м SPARTA <span class=art>арт. 848515</span>|Пластмассовый обрезиненный корпус.||/img/pic/strhoz/small/shnur_sparta.jpg|/img/pic/strhoz/big/shnur_sparta.jpg
1|Шнур разметочный|231|84855|159.00|-||| 30&nbsp;м <span class=art>арт. 84855</span>|Предназначен для нанесения вертикальной и горизонтальной разметки при проведении строительных и отделочных работ. Также может использоваться в качестве отвеса.<UL><LI>пластмассовый обрезиненный корпус<LI>порошок мел красный 115 г</UL>||/img/pic/strhoz/small/SHNUR RAZMETOCHNY.jpg|/img/pic/strhoz/big/SHNUR RAZMETOCHNY.jpg
1|Порошок меловой СИНИЙ|231|84860|45.00|-||| для разметочных шнуров MATRIX 115&nbsp;г <span class=art>арт. 84860</span>|||/img/pic/strhoz/small/mel_matrix.jpg|/img/pic/strhoz/big/mel_matrix.jpg

1|Гидроуровень со шкалой, 8&nbsp;мм, &nbsp;&nbsp;7&nbsp;м|108|37063|139.00|||Гидроуровни со шкалой| "БАРС" (Россия)|<UL><LI>удлиненная колба<LI>рельефная градуировка</UL>||/img/pic/strhoz/small/Gidrouroven.jpg|/img/pic/strhoz/big/Gidrouroven.jpg
0|Гидроуровень со шкалой, 8&nbsp;мм, 10&nbsp;м|108|37064|159.00|
0|Гидроуровень со шкалой, 8&nbsp;мм, 15&nbsp;м|108|37066|199.00|
0|Гидроуровень со шкалой, 8&nbsp;мм, 20&nbsp;м|108|37067|215.00|
0|Гидроуровень со шкалой, 8&nbsp;мм, 25&nbsp;м|108|37069|235.00|
1|Отвес конусный 100 г, шнур 5&nbsp;м|108|84831|49.00|46||Отвесы конусные| MATRIX|<UL><LI>Груз изготовлен из стали и имеет оцинкованное покрытие.<LI>Длина шнура 5 м.</UL>||/img/pic/strhoz/small/Otves konus.jpg|/img/pic/strhoz/big/Otves konus.jpg
0|Отвес конусный 200 г, шнур 5&nbsp;м|108|84832|69.00|65
0|Отвес конусный 300 г, шнур 5&nbsp;м|108|84833|75.00|69
0|Отвес конусный 400 г, шнур 5&nbsp;м|108|84834|82.00|77

1|Мешок для мусора|208|BG5595|6,90|6,40|||, 55&nbsp;x&nbsp;95&nbsp;см, 50&nbsp;кг, полипропиленовый зеленый <span class=art>арт. BG5595</span>|Цена за 1 шт.||/img/pic/strhoz/small/garbage.jpg|/img/pic/strhoz/big/garbage.jpg
1|Мешок для мусора ПВД, 120 литров, 70&nbsp;x&nbsp;110&nbsp;см|208|V-01|4,90|4,70||Мешки для мусора| из полиэтилена высокого давления (ПВД), толщина пленки 40 мкм|Цена за 1 шт.||/img/pic/strhoz/small/garbage-pvd3.jpg|/img/pic/strhoz/big/jpg
0|Мешок для мусора ПВД, 180 литров, 90&nbsp;x&nbsp;110&nbsp;см|208|V-02|5,50|5,20
1|Пакет для мусора ELFE серый 30 л (упак. 30 шт.)|208|92703|14,90|14,40||Пакеты для мусора| ELFE|<br>Цена за упаковку.||/img/pic/strhoz/small/garbage-elfe.jpg|/img/pic/strhoz/big/jpg
0|Пакет для мусора ELFE серый 30 л (упак. 50 шт.)|208|92707|27|25
0|Пакет для мусора ELFE серый 60 л (упак. 50 шт.)|208|92712|58|52

1|Лента сигнальная|114||145.00|139.00||| красно-белая 75&nbsp;мм&nbsp;x&nbsp;250&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента сигнальная|114||109.00|95.00||| красно-белая 50&nbsp;мм&nbsp;x&nbsp;200&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента барьерная|114||75.00|69.00||| 75&nbsp;мм&nbsp;x&nbsp;100&nbsp;м "CYCLONE"|||/img/pic/strhoz/small/Bariernaja lenta CYCLONE.jpg|/img/pic/strhoz/big/Bariernaja lenta CYCLONE.jpg
1|Шнурка строительная|114||22,00|19,00||||||/img/pic/strhoz/small/shnurka stroitelnaja.jpg|/img/pic/strhoz/big/shnurka stroitelnaja.jpg

1|Ящик пластиковый 420 х 220 х 180 мм (17")|224|90704|355,00|329,00||Ящики для инструмента пластиковые| STELS|<UL><LI>Изготовлены из полипропилена.<LI>Два встроенных органайзера с крышкой.<LI>Предназначены для хранения и транспортировки инструментов, расходных материалов и крепежных изделий.</UL>||/img/pic/strhoz/small/box STELS.jpg|/img/pic/strhoz/big/box STELS.jpg
0|Ящик пластиковый 500 х 260 х 260 мм (20")|224|90705|555,00|525,00
0|Ящик пластиковый 590 х 300 х 300 мм (24")|224|90706|690,00|665,00
1|Сумка для инструмента|224||455,00|422,00||| MATRIX<br>14 карманов, 315 х 215 х 225 мм <span class=art>арт. 90251</span>|||/img/pic/strhoz/small/SUMKA DLYA INSTR.jpg|/img/pic/strhoz/big/SUMKA DLYA INSTR.jpg
1|Сумка для инструмента|224||675,00|645,00||| MATRIX<br>32 кармана, 460 х 280 х 305 мм, ремень <span class=art>арт. 90256</span>|||/img/pic/strhoz/small/SUMKA BIG.jpg|/img/pic/strhoz/big/SUMKA BIG.jpg
1|Ящик металлический 284 х 160 х  78 мм|-224||390,00|330,00||Ящики для инструмента| металлические|Предназначены для хранения и транспортировки инструментов, расходных материалов и крепежных изделий.||/img/pic/strhoz/small/JAschik METALL.jpg|/img/pic/strhoz/big/JAschik METALL.jpg
0|Ящик металлический 410 х 154 х  95 мм|-224||490,00|440,00
0|Ящик металлический 484 х 154 х 165 мм|-224||680,00|620,00

