1|Лезвия для ножей|107||99.00|-||Лезвия для ножей| GROSS <span class=art>арт. 79376</span>|Трапециевидные 60 х 0,6 х 19 мм, пластиковый пенал.<br>Цена за упаковку 12 шт.||/img/pic/strhoz/small/Lezvija GROSS.jpg|/img/pic/strhoz/big/Lezvija GROSS.jpg
1|Лезвия для ножей 18 x 100&nbsp;мм|107||22.00|19||| MATRIX <span class=art>арт. 793315</span> или HOBBI <span class=art>арт. 19-2-300</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
1|Лезвия для ножей 25&nbsp;мм|107||122.00|-|||<span class=art> арт. 793325</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
1|Лезвия трапеция прямые 18&nbsp;мм|107||24.00|-||| MATRIX <span class=art>арт. 793555</span>|Материал изготовления - сталь твердостью 65 HRс.<br>Цена за упаковку 5 шт.||/img/pic/strhoz/small/793555.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 18&nbsp;мм|107||22.00|-||| SPARTA <span class=art>арт. 78969</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/lezvia_sparta2.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 18&nbsp;мм&nbsp;x&nbsp;100&nbsp;мм (14 сегментов)|107||26.00|-||| HOBBI <span class=art>арт. 19-2-401</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/hobbi.jpg|/img/pic/strhoz/big/jpg
1|Ножницы хозяйственные|-107||169.00|-||Ножницы хозяйственные|, 280 мм<span class=artn>арт. </span>|Нержавеющая сталь, 2-компонентные рукоятки.<br>Твердость по Роквеллу 56 Hrc||/img/pic/strhoz/small/Noznicy.jpg|/img/pic/strhoz/big/Noznicy.jpg

1|Степлер мебельный|188||320.00|-||| MATRIX Standard|Тип скобы: 53, 6-14 мм||/img/pic/instr/small/STEPLER standart A.jpg|/img/pic/instr/big/STEPLER standart A.jpg
1|Степлер мебельный|188||370.00|-||| MATRIX Professional|Изготовлен из хромированной стали, имеет функцию ускоренной загрузки скоб. Оснащен двухпозиционным контролем силы удара и глубины забивания скоб.<br>Тип скобы: 13, 53, 300; 6-14 мм||/img/pic/strhoz/small/Stepler.jpg|/img/pic/strhoz/big/Stepler.jpg
1|Степлер мебельный|188||399.00|379||| GROSS <span class=art>арт. 41003</span>|<UL><LI>Корпус из высокопрочного пластика, обрезиненная рукоятка с горизонтальной фиксацией.<LI>Регулировка усилия забивания скобы.<LI>Применяется в работах по обивке мебели, фиксации низковольтных кабелей и т.д. Профессиональное использование.<LI>Тип скобы: 13 и 53, размером 6-16 мм.<LI>Тип гвоздя: 300, размером 16 мм.</UL>||/img/pic/strhoz/small/STEPLER GROSS.jpg|/img/pic/strhoz/big/STEPLER GROSS.jpg
1|Скоба для степлера,  6 мм|188||19.00|-||Скобы для степлера|, тип 53|Цена с НДС за упаковку 1000 шт.||/img/pic/strhoz/small/Scoby.jpg|/img/pic/strhoz/big/Scoby.jpg
0|Скоба для степлера,  8 мм|188||22.00|-
0|Скоба для степлера, 10 мм|188||29.00|-
0|Скоба для степлера, 12 мм|188||32.00|-
0|Скоба для степлера, 14 мм|188||37.00|-

1|Шланг ПВХ армированный 3/4", 15&nbsp;м|103||498.00|449.00||Шланги ПВХ поливочные| <strong>усиленные,&nbsp;армированные</strong> "PALISAD"|Цена за 1 шт. с учетом НДС.||/img/pic/strhoz/small/Shlang polivochny.jpg|/img/pic/strhoz/big/Shlang polivochny.jpg
0|Шланг ПВХ армированный 3/4", 30&nbsp;м|103||699.00|679.00
0|Шланг ПВХ армированный 3/4", 50&nbsp;м|103|67475|995.00|985.00|red|||||1|

1|Мешок для мусора|208|BG5595|6,90|6,40|||, 55&nbsp;x&nbsp;95&nbsp;см, 50&nbsp;кг, полипропиленовый зеленый <span class=art>арт. BG5595</span>|Цена за 1 шт.||/img/pic/strhoz/small/garbage.jpg|/img/pic/strhoz/big/garbage.jpg
1|Мешок для мусора ПВД, 120 литров, 70&nbsp;x&nbsp;110&nbsp;см|208|V-01|4,90|4,70||Мешки для мусора| из полиэтилена высокого давления (ПВД), толщина пленки 40 мкм|Цена за 1 шт.||/img/pic/strhoz/small/garbage-pvd3.jpg|/img/pic/strhoz/big/jpg
0|Мешок для мусора ПВД, 180 литров, 90&nbsp;x&nbsp;110&nbsp;см|208|V-02|5,50|5,20
1|Пакет для мусора ELFE серый 30 л (упак. 30 шт.)|208|92703|14,90|14,40||Пакеты для мусора| ELFE|<br>Цена за упаковку.||/img/pic/strhoz/small/garbage-elfe.jpg|/img/pic/strhoz/big/jpg
0|Пакет для мусора ELFE серый 30 л (упак. 50 шт.)|208|92707|27|25
0|Пакет для мусора ELFE серый 60 л (упак. 50 шт.)|208|92712|58|52

1|Лента сигнальная|114||145.00|139.00||| красно-белая 75&nbsp;мм&nbsp;x&nbsp;250&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента сигнальная|114||109.00|95.00||| красно-белая 50&nbsp;мм&nbsp;x&nbsp;200&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента барьерная|114||75.00|69.00||| 75&nbsp;мм&nbsp;x&nbsp;100&nbsp;м "CYCLONE"|||/img/pic/strhoz/small/Bariernaja lenta CYCLONE.jpg|/img/pic/strhoz/big/Bariernaja lenta CYCLONE.jpg
1|Шнурка строительная|114||22,00|19,00||||||/img/pic/strhoz/small/shnurka stroitelnaja.jpg|/img/pic/strhoz/big/shnurka stroitelnaja.jpg

