1|Лопата снеговая|203||145|135|130|inline|| пластиковая 420 x 420 мм| с металлической накладкой <span class=art>арт. PP-01</span>||/img/pic/strhoz/small/LOPATA SNEG PLASTMASS.jpg|/img/pic/strhoz/big/LOPATA SNEG PLASTMASS.jpg
1|Лопата снеговая трехбортная|203||275|265|255|inline|| 375&nbsp;x&nbsp;500&nbsp;мм алюминиевая, 1.5&nbsp;мм, с накладкой <span class=art>арт. IVA-04-2B</span>|||/img/pic/strhoz/small/LOPATA SNEG ALLUMINIJ.jpg|/img/pic/strhoz/big/jpg
1|Лопата снеговая тротуарная|203||395|375.00|365.00|inline|| 570&nbsp;x&nbsp;350&nbsp;мм алюминиевая, с окантовкой <span class=art>арт. 61541</span>|||/img/pic/strhoz/small/LOPATA SNEG ALLUMINIJ.jpg|/img/pic/strhoz/big/LOPATA SNEG ALLUMINIJ.jpg
1|Лопата снеговая трехбортная|203||335|320|305|inline|| 500&nbsp;x&nbsp;600&nbsp;мм алюминиевая, с окантовкой <span class=art>арт. IVA-04-3B</span>|||/img/pic/strhoz/small/LOPATA SNEG ALLUMINIJ.jpg|/img/pic/strhoz/big/jpg
1|Движок для снега|203||715|695|675|inline|| 750&nbsp;x&nbsp;460&nbsp;мм| алюминиевый <span class=art>арт. 61526</span>||/img/pic/strhoz/small/dvij0.jpg|/img/pic/strhoz/big/jpg
1|Движок для снега|203||555|535|515|inline|| 755&nbsp;x&nbsp;410&nbsp;мм| алюминиевый <span class=art>арт. IVA-02-DA</span>||/img/pic/strhoz/small/dvij0.jpg|/img/pic/strhoz/big/jpg
1|Движок для снега|203||445|425|410|inline|| 1060&nbsp;x&nbsp;530&nbsp;мм| металлический <span class=art>арт. IVA-01-DM</span>||/img/pic/strhoz/small/dvij0.jpg|/img/pic/strhoz/big/jpg
1|Ледоруб-топор сварной|203||295.00|279.00|||| 1200 x 100 мм, 1.87 кг, топор типоразмера Б3 по <a href="http://magicad.su/magicad_docs/4/4132/index.htm"  target="_blank" title="Топоры_строительные._Технические_условия">ГОСТ 18578-89</a>, металлический черенок <span class=art>арт. IVA-05-LT</span>|||/img/pic/strhoz/small/LEDORUB TOPOR.jpg|/img/pic/strhoz/big/LEDORUB TOPOR.jpg
1|Ледоруб-скребок|203||148.00|139.00|||| 1200 x 200 мм, 1.5 кг, металлический черенок <span class=art>арт. 61524</span>|||/img/pic/strhoz/small/LEDORUB SKREBOK.jpg|/img/pic/strhoz/big/LEDORUB SKREBOK.jpg

1|Лом строительный ЛО-25, 25&nbsp;мм&nbsp;x&nbsp;1300&nbsp;мм, 4.8 кг|260|LO-25|325|310|295||Ломы строительные||||/img/pic/strhoz/small/Lom stroitelny.jpg|/img/pic/strhoz/big/Lom stroitelny.jpg
0|Лом строительный ЛО-32, 32&nbsp;мм&nbsp;x&nbsp;1300&nbsp;мм, 7.3 кг|260|LO-32|365|345|340
1|Гвоздодер|260|RED17400|120|110|100||| D&nbsp;17&nbsp;мм, L&nbsp;400&nbsp;мм, обрезиненная рукоятка <span class=art>арт. RED17400</span>|||/img/pic/strhoz/small/GVOZDODER S RUCHKOY.jpg|/img/pic/strhoz/big/GVOZDODER S RUCHKOY.jpg
1|Лом-гвоздодер &empty; 16 мм, L 800 мм|260|GG16800|165|155|145||Ломы-гвоздодеры| круглые|||/img/pic/strhoz/small/LOm gvozdoder.jpg|/img/pic/strhoz/big/LOm gvozdoder.jpg
0|Лом-гвоздодер &empty; 17 мм, L 400 мм|260|GG17600| 95| 90| 85
0|Лом-гвоздодер &empty; 17 мм, L 600 мм|260|GG17600|125|110| 95
1|Лом-гвоздодер двутавровый 450 x 29 x 16 мм GROSS|260|25236|285|275|265||Ломы-гвоздодеры| GROSS, двутавровый профиль|<UL><LI>Инструмент выполнен из рельсовой стали 65 Mn RAIL STEEL.<LI>Твердость рабочих поверхностей 44?48 HRc.<LI>Двутавровый профиль (швеллерный тип) в сечении позволяет использовать как рычаг при приподнимании и перемещении тяжеловесных грузов.<LI>Корпус инструмента имеет защитное антикоррозийное покрытие.</UL>||/img/pic/strhoz/small/lom_gross.jpg|/img/pic/strhoz/big/jpg
0|Лом-гвоздодер двутавровый 600 x 30 x 17 мм GROSS|260|25237|385|375|365
0|Лом-гвоздодер двутавровый 900 x 30 x 17 мм GROSS|260|25239|485|475|465
1|Лом-гвоздодер усиленный 450 x 25 x 12 мм MATRIX |260|25231|225|215|210||Ломы-гвоздодеры усиленные| MATRIX|<UL><LI>Инструмент выполнен из инструментальной среднеуглеродистой стали Ст 50.<LI>Твердость рабочих поверхностей 42?44 HRc.<LI>Прямоугольно-овальный профиль инструмента усиливает его на момент излома.<LI>Защитное антикоррозийное покрытие по всему корпусу инструмента.||/img/pic/strhoz/small/lom_matrix_25231.jpg|/img/pic/strhoz/big/jpg
0|Лом-гвоздодер усиленный 600 x 29 x 15 мм MATRIX |260|25233|325|315|300
0|Лом-гвоздодер усиленный 900 x 29 x 15 мм MATRIX |260|25235|425|410|400

1|Кирка строительная|261||695|680|670|||, фиберглассовая обрезиненная рукоятка, 1,5 кг, 900&nbsp;мм <span class=art>арт. 21830</span>|||/img/pic/strhoz/small/KIRKA.jpg|/img/pic/strhoz/big/KIRKA.jpg
1|Кирка-MINI|261||295.00|280|269|||, фиберглассовая обрезиненная рукоятка, 450 г, 385&nbsp;мм MATRIX <span class=art>арт. 21828</span>|Кирка изготовлена методом свободной ковки из стали марки 50. Твердость 48 HRc.||/img/pic/strhoz/small/KIRKA21828.jpg|/img/pic/strhoz/big/jpg

1|Ведро оцинкованое|163||99|95.00|89.00||| 12&nbsp;л <span class=art>арт. VZN12</span>|||/img/pic/strhoz/small/Vedro ozink 12 l.jpg|/img/pic/strhoz/big/Vedro ozink 12 l.jpg
1|Ведро 12 л.       круглое|163|BU-12C| 59.00| 55.00| 52.00||Ведра|, резинопластик|||/img/pic/strhoz/small/Vedro rezinoplastic.jpg|/img/pic/strhoz/big/Vedro rezinoplastic.jpg
0|Ведро 16 л. прямоугольное|163|BU-16R| 99.00| 95.00| 89.00
0|Ведро 20 л.       круглое|163|BU-20C| 88.00| 79.00| 75.00
1|Таз строительный 40 л.|163|TA-40C|185.00|175.00|165.00||Тазы строительные| круглые|||/img/pic/strhoz/small/Taz stroitelny.jpg|/img/pic/strhoz/big/Taz stroitelny.jpg
0|Таз строительный 65 л.|163|TA-65C|275.00|265.00|255.00
0|Таз строительный 90 л.|163|TA-90C|395.00|385.00|365.00
1|Носилки строительные|163||490.00|470.00|450.00||| в сборе <span class=art>арт. N1</span>|||/img/pic/strhoz/small/nos_plast.jpg|/img/pic/strhoz/big/jpg

1|Канистра пластиковая &nbsp;&nbsp;5 л, мод. 76 (евро), 245 х 170 х 160 мм|300|K05PA| 45| 38| 34 ||Канистры| пластиковые|Цвет натуральный (белый матовый).<br>Размеры приведены в таблице: Высота х Длина х Ширина.||/img/pic/strhoz/small/can70_74.png|/img/pic/strhoz/big/can70.png
0|Канистра пластиковая            10 л, мод. 74 (евро), 333 х 201 х 195 мм|300|K10PA| 75| 68| 64
0|Канистра пластиковая            20 л, мод. 69 (евро), 385 х 290 х 225 мм|300|K20PA|175|160|155
0|Канистра пластиковая            30 л, мод. 70 (евро), 520 х 300 х 250 мм|300|K30PA|225|210|195
0|Канистра пластиковая            60 л, мод. 78 (евро), 635 х 400 х 335 мм|300|K60PA|535|475|445
1|Бидон|300|B61PA|535|475|445||| пластиковый 61 л <span class=art>арт. B61PA</span>|Цвет натуральный (белый матовый).<br>Высота 690, диаметр 390 мм.||/img/pic/strhoz/small/can61s.png|/img/pic/strhoz/big/can61.png

1|Нож 18&nbsp;мм x 100&nbsp;мм|107||89.00|82|||Нож универсальный 18&nbsp;мм x 100&nbsp;мм| KINWEHR <span class=art>арт. 571004</span>|<UL><LI>Нож универсальный с выдвижным лезвием 18&nbsp;мм x 100&nbsp;мм.<LI>Фиксатор; 3 лезвия (в комплекте) с автозаменой.<LI>Обрезиненная рукоятка.</UL>||/img/pic/strhoz/small/Kinwehr.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 18 x 100&nbsp;мм x 0.5&nbsp;мм|107||24.00|21|||| KINWEHR <span class=art>арт. 571005</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/lezvia_sparta2.jpg|/img/pic/strhoz/big/jpg
1|Нож 18&nbsp;мм|107||55.00|48|||| "МОДЕРН", выдвижное лезвие, автофиксатор, усиленный <span class=art>арт. 19-0-210</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия. Обрезиненная рукоятка.<br></b>Применение:</b> для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs MODERN.jpg|/img/pic/strhoz/big/Nozs MODERN.jpg
1|Нож монтажный пистолетный 19&nbsp;мм|107||75.00|68|||| Эргономик HOBBI, трапеция <span class=art>арт. 19-0-110</span>|Корпус из высококачественной оцинкованной стали. Лезвие 45&nbsp;мм состоит из 12 сегментов, закрепляется фиксирующим винтом и может выдвигаться при помощи специальной кнопки.||/img/pic/strhoz/small/ergonomic.gif|/img/pic/strhoz/big/jpg
1|Нож сапожный 180&nbsp;мм|107||75.00|68|66||| (Россия) <span class=art>арт. NSA</span>|||/img/pic/strhoz/small/Nozs sapojny.jpg|/img/pic/strhoz/big/Nozs sapojny.jpg
1|Нож для напольных покрытий|107||129.00|119|||Нож для напольных покрытий| 200&nbsp;мм MATRIX <span class=art>арт. 78989</span>|||/img/pic/strhoz/small/Noz dla napolnyx pokrytiy.jpg|/img/pic/strhoz/big/Noz dla napolnyx pokrytiy.jpg
1|Нож универсальный|107||85.00|78|||Нож универсальный| 180&nbsp;мм (Россия) <span class=art>арт. 78997</span>|||/img/pic/strhoz/small/Nozs univers.jpg|/img/pic/strhoz/big/Nozs univers.jpg
1|Нож ремонтно-монтажный|107||435.00|422|||Нож ремонтно-монтажный| 170 мм GROSS <span class=art>арт. 78870</span>|Трехкомпонентная рукоятка, механизм автоматического выброса и возврата лезвия пистолетного типа.<br>Трапециевидные лезвия: размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/NOJ  GROSS.jpg|/img/pic/strhoz/big/NOJ  GROSS.jpg
1|Нож ремонтно-монтажный|107||479.00|455|||Нож ремонтно-монтажный| 175 мм GROSS <span class=art>арт. 78879</span>|Трехкомпонентная рукоятка, кнопочный механизм автоматического выброса и возврата лезвия в хвостовой части корпуса ножа.<br>Трапециевидные лезвия, сталь SK-2, размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/78879.jpg|/img/pic/strhoz/big/jpg
1|Нож монтера|107||55.00|49|||Нож монтера| 140&nbsp;мм (Россия) <span class=art>арт. 78996</span>|||/img/pic/strhoz/small/NOJ montera.jpg|/img/pic/strhoz/big/NOJ montera.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие|107||19.00|17.00|||| MATRIX <span class=art>арт. 78929</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; блокировка лезвия||/img/pic/strhoz/small/Nozs vydv lezv 18 mm.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие с металлической направляющей|107||55.00|48|||| MATRIX <span class=art>арт. 78918</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия.<br>Применение: для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs vydv lezv 18 mm met napr.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm met napr.jpg
1|Нож 18&nbsp;мм|107||88.00|81|||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78914</span>|Выдвижное лезвие, металлическая направляющая, винтовой фиксатор.||/img/pic/strhoz/small/78914.jpg|/img/pic/strhoz/big/jpg
1|Нож 18&nbsp;мм|107||199.00|182|||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78921</span>|Выдвижное лезвие, металлическая направляющая, обрезиненная рукоятка, 5 запасных лезвий в магазине, замок-фиксатор для устранения люфта во время резки, автоматическая фиксация и автоматическая замена лезвия.||/img/pic/strhoz/small/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg|/img/pic/strhoz/big/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg
1|Нож 25&nbsp;мм|107||199.00|182|||Нож 25&nbsp;мм|, выдвижное сегментированное лезвие MATRIX <span class=art>арт. 78959</span>|Усиленная направляющая, обрезиненная рукоятка, имеет автоматическую и винтовую фиксацию.<br>Предназначен для резки различных материалов с применением значительных усилий||/img/pic/strhoz/small/Nozs 25.jpg|/img/pic/strhoz/big/Nozs 25.jpg
#1|Нож 18&nbsp;мм, выдвижное лезвие|107||19.00|17|||| SPARTA <span class=art>арт. 78974</span>|Автоматическая фиксация лезвия .||/img/pic/strhoz/small/78974.jpg|/img/pic/strhoz/big/jpg
#1|Нож складной 18&nbsp;мм|107||189.00|179|||Нож складной 18&nbsp;мм| MATRIX <span class=artn>арт. </span>|10 запасных лезвий-трапеция||
#1|Нож 18&nbsp;мм, выдвижное лезвие|107||12.90|11.90|||| MATRIX <span class=art>арт. 78929</span> или HOBBI <span class=art>арт. 19-0-003</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; блокировка лезвия||/img/pic/strhoz/small/Nozs vydv lezv 18 mm.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm.jpg

1|Лезвия для ножей|107||119.00|109|||Лезвия для ножей| GROSS <span class=art>арт. 79376</span>|Трапециевидные 60 х 0,6 х 19 мм, пластиковый пенал.<br>Цена за упаковку 12 шт.||/img/pic/strhoz/small/Lezvija GROSS.jpg|/img/pic/strhoz/big/Lezvija GROSS.jpg
1|Лезвия трапеция 19&nbsp;x&nbsp;60&nbsp;мм|107||29.00|26|||| REMOCOLOR <span class=art>арт. 19-2-410</span>|5 лезвий, изготовленных из высококачественной стали.<br>Цена за упаковку 5 шт.||/img/pic/strhoz/small/19-2-410.jpg|/img/pic/strhoz/big/jpg
1|Лезвия для ножей 25&nbsp;мм|107||135.00|125||||<span class=art> арт. 793325</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
1|Лезвия для ножей 18 x 100&nbsp;мм|107||26.00|23|||| MATRIX <span class=art>арт. 793315</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/lezvia_sparta2.jpg|/img/pic/strhoz/big/jpg
1|Лезвия трапеция прямые 18&nbsp;мм|107||28.00|25|||| MATRIX <span class=art>арт. 793555</span>|Материал изготовления - сталь твердостью 65 HRс.<br>Цена за упаковку 5 шт.||/img/pic/strhoz/small/793555.jpg|/img/pic/strhoz/big/jpg
#1|Лезвия для ножей 9 x 80&nbsp;мм|107||12.00|11|||| HOBBI <span class=art>арт. 19-2-301</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/hobbi.jpg|/img/pic/strhoz/big/jpg
#1|Лезвия для ножей 18 x 100&nbsp;мм|107||22.00|19|||| MATRIX <span class=art>арт. 793315</span> или HOBBI <span class=art>арт. 19-2-300</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/Lezvija 25 mm.jpg|/img/pic/strhoz/big/Lezvija 25 mm.jpg
#1|Лезвия для ножей 18&nbsp;мм|107||22.00|-|||| SPARTA <span class=art>арт. 78969</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/lezvia_sparta2.jpg|/img/pic/strhoz/big/jpg
#1|Лезвия для ножей 18&nbsp;мм&nbsp;x&nbsp;100&nbsp;мм (14 сегментов)|107||26.00|-|||| HOBBI <span class=art>арт. 19-2-401</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/hobbi.jpg|/img/pic/strhoz/big/jpg
#1|Ножницы хозяйственные|107||169.00|-|||Ножницы хозяйственные|, 280 мм<span class=artn>арт. </span>|Нержавеющая сталь, 2-компонентные рукоятки.<br>Твердость по Роквеллу 56 Hrc||/img/pic/strhoz/small/Noznicy.jpg|/img/pic/strhoz/big/Noznicy.jpg

1|Степлер мебельный|188||298.00|288|||| MATRIX Standard <span class=art>арт. 40902</span>|<b>Тип скобы</b>: 53, размером 6-14 мм||/img/pic/instr/small/STEPLER standart A.jpg|/img/pic/instr/big/STEPLER standart A.jpg
1|Степлер мебельный|188||335.00|318|||| MiLES (Индия) <span class=art>арт. TP-5560</span>|<UL><LI>Легкий скобозабивной пистолет <b>"3 в 1"</b>.<LI>Прочный корпус из ABS пластика с мощным металлическим механизмом и металлической ручкой.<LI>Регулятор силы удара; индикатор наличия скоб; блокирование ручки для хранения.<LI><b>Скобы</b>:&nbsp;тип&nbsp;53,&nbsp;6-14&nbsp;мм. <b>Гвозди</b>:&nbsp;12-14&nbsp;мм. <b>Штифты</b>:&nbsp;14&nbsp;мм.</UL>||/img/pic/instr/small/stap_miles.jpg|/img/pic/instr/big/stap_miles.jpg
1|Степлер мебельный|188||369.00|355|||| MATRIX Professional <span class=art>арт. 40913</span>|<UL><LI>Изготовлен из хромированной стали, имеет функцию ускоренной загрузки скоб.<LI>Оснащен двухпозиционным контролем силы удара и глубины забивания скоб.</UL><p><span class="addt"><b>Тип скобы</b>: 13, 53, 300, размером 6-14&nbsp;мм||/img/pic/strhoz/small/Stepler.jpg|/img/pic/strhoz/big/Stepler.jpg
1|Степлер мебельный|188||469.00|455|||| GROSS <span class=art>арт. 41003</span>|<UL><LI>Корпус из высокопрочного пластика, обрезиненная рукоятка с горизонтальной фиксацией.<LI>Регулировка усилия забивания скобы.<LI>Применяется в работах по обивке мебели, фиксации низковольтных кабелей и т.д. Профессиональное использование.<LI><b>Тип скобы</b>: 13 и 53, размером 6-16&nbsp;мм.<LI><b>Тип гвоздя</b>: 300, размером 16&nbsp;мм.</UL>||/img/pic/strhoz/small/STEPLER GROSS.jpg|/img/pic/strhoz/big/STEPLER GROSS.jpg
1|Скоба для степлера,  8 мм|188|SM0853|42.00|40|38||Скобы для степлера|, тип 53, MiLES|Тип скобы 53 (№3 по классификации MiLES): толщина&nbsp;0,7&nbsp;мм, ширина&nbsp;11,4&nbsp;мм, глубина&nbsp;от&nbsp;4 до&nbsp;14&nbsp;мм.<br>Цена за упаковку 1000 шт.||/img/pic/strhoz/small/Scoby_MiLES.jpg|/img/pic/strhoz/big/jpg
0|Скоба для степлера, 10 мм|188|SM1053|47.00|44|42
0|Скоба для степлера, 12 мм|188|SM1253|52.00|48|45
0|Скоба для степлера, 14 мм|188|SM1453|58.00|54|51
1|Скоба для степлера,  6 мм|188|41116 |23.00|20|19||Скобы для степлера|, тип 53, MATRIX|Тип скобы 53: толщина&nbsp;0,7&nbsp;мм, ширина&nbsp;11,4&nbsp;мм, глубина&nbsp;от&nbsp;4 до&nbsp;14&nbsp;мм.<br>Цена за упаковку 1000 шт.||/img/pic/strhoz/small/Scoby.jpg|/img/pic/strhoz/big/Scoby.jpg
0|Скоба для степлера,  8 мм|188|41118 |25.00|22|20
0|Скоба для степлера, 10 мм|188|41120 |29.00|26|23
0|Скоба для степлера, 12 мм|188|41122 |36.00|33|31
0|Скоба для степлера, 14 мм|188|41124 |39.00|36|33

1|Замок врезной сувальдный|112||175|165|155||| ЗВ8-4 <span class=art>арт. 91663</span>|Обладает высокой механической прочностью. Прост и удобен в эксплуатации. Корпус и планки оцинкованы. Отпирается ключом снаружи и изнутри. Замок имеет 1-й класс секретности. В комплекте 3 ключа.||/img/pic/strhoz/small/91663.jpg|/img/pic/strhoz/big/jpg
1|Замок навесной|112||215|205|190||| ВС-2А <span class=art>арт. ВС2А-(20)</span>|Пр-во г. Чебоксары||/img/pic/strhoz/small/zn2-26-50.jpg|/img/pic/strhoz/big/VS 2.jpg
1|Замок навесной всепогодный 40 мм|112|91822|125|115|105||Замки навесные всепогодные| MATRIX|Удлиненная дужка.||/img/pic/strhoz/small/91822.jpg|/img/pic/strhoz/big/jpg
0|Замок навесной всепогодный 50 мм|112|91826|145|135|125
1|Замок навесной|112||215|205|195||| 3Н2-8, 60 мм (SiB) <span class=art>арт. 91616</span>|||/img/pic/strhoz/small/91616.jpg|/img/pic/strhoz/big/jpg
1|Замок навесной|112||135|130|125||| 3Н2-4-1, 60 мм (SiB) <span class=art>арт. 91623</span>|||/img/pic/strhoz/small/lock91623.jpg|/img/pic/strhoz/big/lock91623.jpg
1|Замок навесной|112|| 95| 90| 85||| 3Н2-26, 50 мм <span class=art>арт. 91625</span>|||/img/pic/strhoz/small/VS 2.jpg|/img/pic/strhoz/big/VS 2.jpg
1|Замок навесной повышенной защищенности|112||335|315|305||| 3Н2-10, 90 мм <span class=art>арт. 91603</span>|Массивный корпус замка с толстыми стенками исключает доступ к дужке и надежно защищает ее от перепиливания и взлома. В комплекте 3 ключа.||/img/pic/strhoz/small/91603.jpg|/img/pic/strhoz/big/jpg
1|Проушина для замка|112|PR01| 8.00| 7,60| 7,40||| прямая, 30х70 мм оксидированная <span class=art>арт. PR01</span>|||/img/pic/strhoz/small/PR01.jpg|/img/pic/strhoz/big/jpg
1|Проушина для замка|112|PR02|16.50|15,50|15,00||| угловая, 30х70 мм анодированная <span class=art>арт. PR02</span>|||/img/pic/strhoz/small/PR02.jpg|/img/pic/strhoz/big/jpg
#1|Замок навесной|112||129.00||-||| 3Н2-М1, 80 мм|||/img/pic/strhoz/small/Zamok _ 3H2-M1 80 sm _ A.jpg|/img/pic/strhoz/big/Zamok _ 3H2-M1 80 sm _ A.jpg
#1|Замок навесной|112||149.00||-||| 3Н2-26, 80 мм|||/img/pic/strhoz/small/VS 2.jpg|/img/pic/strhoz/big/VS 2.jpg

