0|Шланг ПВХ армированный 3/4", 50&nbsp;м|103|1490.00|1390.00

1|Маркер перманентный промышленный|109|49.00|44||| толщина линии 0,3&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е140-2<tr><td>черный<td class=art>арт. Е140-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-140 line 03.jpg|/img/pic/strhoz/big/Marker E-140 line 03.jpg
1|Маркер перманентный промышленный|109|49.00|44||| толщина линии 0,6&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е141-2<tr><td>черный<td class=art>арт. Е141-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-141 line 06.jpg|/img/pic/strhoz/big/Marker E-141 line 06.jpg
1|Маркер перманентный промышленный|109|69.00|64||| толщина линии 1,5-3,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е8300-2<tr><td>черный<td class=art>арт. Е8300-1</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8300 white.jpg|/img/pic/strhoz/big/Marker E-8300 white.jpg
1|Маркер перманентный промышленный|109|129.00|122||| толщина линии 2,0-4,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>белый<td class=art>арт. Е-8750-49<tr><td>красный<td class=art>арт. Е-8750-2-RED<tr><td>черный<td class=art>арт. Е-8750-1-BLACK</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8750 white.jpg|/img/pic/strhoz/big/Marker E-8750 white.jpg
#1|Маркер перманентный промышленный|109|129.00|122||| толщина линии 2,0-4,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>белый<td class=art>арт. Е-875049<tr><td>красный<td class=art>арт. Е-875049-2-RED<tr><td>черный<td class=art>арт. Е-875049-1-BLACK</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8750 white.jpg|/img/pic/strhoz/big/Marker E-8750 white.jpg
1|Маркер перманентный|109|10.80|9.50||| "BEIFA" черный <span class=art>арт. AD8004</span>|||/img/pic/strhoz/small/Marker BEIFA.jpg|/img/pic/strhoz/big/Marker BEIFA.jpg
1|Мелок|109|17.00|14||| для БЕТОНА 20&nbsp;&#215;&nbsp;20&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. L4911100</span>|Цена за 1 шт.||/img/pic/strhoz/small/MEL--po BETONU.jpg|/img/pic/strhoz/big/MEL--po BETONU.jpg
1|Мел белый|109|55.00|49||| GIOTTO d.&nbsp;10&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. F538700</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/MEL---GIOTTO-upakovka.jpg|/img/pic/strhoz/big/MEL---GIOTTO-upakovka.jpg

1|Сетка фасадная|207|3800|3560||| зеленая, в рулонах 4&nbsp;x&nbsp;100&nbsp;м|Сетка для укрытия фасадов, строительных объектов и т.п.<br>Цена за 1 рулон (400 кв.м)||/img/pic/strhoz/small/SETKA FASADNAJA.jpg|/img/pic/strhoz/big/SETKA FASADNAJA.jpg

1|Изолента ПВХ|177|7,40|6,90||| 15&nbsp;мм синяя, черная, красная, белая, зеленая, желтая <span class=art>арт. IS-</span>|||/img/pic/strhoz/small/IZOLENTA PVH NEW.jpg|/img/pic/strhoz/big/IZOLENTA PVH NEW.jpg
1|Изолента ПВХ|177|16.90|16,00||| 15&nbsp;мм x 20&nbsp;м желто-зеленая <span class=art>арт. IS-YG</span>|||/img/pic/strhoz/small/IS.jpg|/img/pic/strhoz/big/IS.jpg
1|Изолента ХБ|177|19,00|17,00||| 90&nbsp;гр <span class=art>арт. ISHB90</span>|||/img/pic/strhoz/small/Izolenta HB.jpg|/img/pic/strhoz/big/Izolenta HB.jpg
1|Изолента ХБ|177|78,00|69,00||| двухсторонняя 300&nbsp;гр ГОСТ 2162-78 <span class=art>арт. HBB300</span>|Напряжение пробоя не менее 1000 В, если нет контакта с агрессивными средами (воздействие влаги, солей, растворителей). Диапазон рабочих температур от -30° С до +100° С||/img/pic/strhoz/small/lenta_hb.jpg|/img/pic/strhoz/big/jpg

1|Ветошь|228|55,00|49,00||Ветошь| в лоскутах 40 х 40 см, брикет 10 кг|Цена за 1 кг. ||/img/pic/strhoz/small/VETOSH.jpg|/img/pic/strhoz/big/VETOSH.jpg
